456.493	75	115
457.991	72	115
460.918	67	115
462.258	65	116
463.737	63	116
466.179	60	117
467.191	59	118
467.958	58	118
469.267	57	119
470.068	56	119
473.211	54	121
473.981	53	121
477.208	51	122
480.1	50	123
507.846	154	80
510.373	163	81
520.088	112	112
522.272	106	113
524.573	100	114
527.503	94	123
527.905	93	123
528.312	92	123
528.722	91	123
529.136	90	123
529.554	89	123
529.975	88	123
530.398	87	123
533.43	79	114
535.077	76	115
535.635	75	115
537.133	72	115
540.061	67	115
541.4	65	116
542.879	63	116
545.321	60	117
546.333	59	118
547.101	58	118
548.41	57	119
549.211	56	119
552.354	54	121
553.124	53	121
556.351	51	122
559.243	50	123
586.988	154	80
589.515	163	81
599.23	112	112
601.414	106	113
603.715	100	114
606.646	94	123
607.048	93	123
607.454	92	123
607.865	91	123
608.279	90	123
608.696	89	123
609.117	88	123
609.541	87	123
612.572	79	114
614.22	76	115
614.778	75	115
616.276	72	115
619.203	67	115
620.543	65	116
622.022	63	116
624.464	60	117
625.476	59	118
626.243	58	118
627.553	57	119
628.354	56	119
631.496	54	121
632.266	53	121
635.493	51	122
638.386	50	123
666.131	154	80
668.658	163	81
678.373	112	112
680.557	106	113
682.858	100	114
685.788	94	123
686.19	93	123
686.597	92	123
687.007	91	123
687.421	90	123
687.839	89	123
688.26	88	123
688.683	87	123
691.715	79	114
693.362	76	115
693.921	75	115
695.418	72	115
698.346	67	115
699.686	65	116
701.165	63	116
703.607	60	117
704.619	59	118
705.386	58	118
706.695	57	119
707.496	56	119
710.639	54	121
711.409	53	121
714.636	51	122
717.528	50	123
745.274	154	80
747.801	163	81
757.516	112	112
759.7	106	113
762.001	100	114
764.931	94	123
765.333	93	123
765.739	92	123
766.15	91	123
766.564	90	123
766.982	89	123
767.402	88	123
767.826	87	123
770.857	79	114
772.505	76	115
773.063	75	115
774.561	72	115
777.488	67	115
778.828	65	116
780.307	63	116
782.749	60	117
783.761	59	118
784.529	58	118
785.838	57	119
786.639	56	119
789.782	54	121
790.551	53	121
793.779	51	122
796.671	50	123
824.416	154	80
826.943	163	81
836.658	112	112
838.842	106	113
841.143	100	114
844.073	94	123
844.476	93	123
844.882	92	123
845.293	91	123
845.707	90	123
846.124	89	123
846.545	88	123
846.969	87	123
850	79	114
851.648	76	115
852.206	75	115
853.704	72	115
856.631	67	115
857.971	65	116
859.45	63	116
861.892	60	117
862.904	59	118
863.671	58	118
864.98	57	119
865.781	56	119
868.924	54	121
869.694	53	121
872.921	51	122
875.814	50	123
903.559	154	80
906.086	163	81
915.801	112	112
917.985	106	113
920.286	100	114
923.216	94	123
923.618	93	123
924.025	92	123
924.435	91	123
924.849	90	123
925.267	89	123
925.688	88	123
926.111	87	123
929.143	79	114
930.79	76	115
931.349	75	115
932.846	72	115
935.774	67	115
937.114	65	116
938.593	63	116
941.035	60	117
942.046	59	118
942.814	58	118
944.123	57	119
944.924	56	119
948.067	54	121
948.837	53	121
952.064	51	122
954.956	50	123
982.701	154	80
985.228	163	81
994.943	112	112
997.127	106	113
999.429	100	114
1002.36	94	123
1002.76	93	123
1003.17	92	123
1003.58	91	123
1003.99	90	123
1004.41	89	123
1004.83	88	123
1005.25	87	123
1008.29	79	114
1009.93	76	115
1010.49	75	115
1011.99	72	115
1014.92	67	115
1016.26	65	116
1017.74	63	116
1020.18	60	117
1021.19	59	118
1021.96	58	118
1023.27	57	119
1024.07	56	119
1027.21	54	121
1027.98	53	121
1031.21	51	122
1034.1	50	123
1061.84	154	80
1064.37	163	81
1074.09	112	112
1076.27	106	113
1078.57	100	114
1081.5	94	123
1081.9	93	123
1082.31	92	123
1082.72	91	123
1083.13	90	123
1083.55	89	123
1083.97	88	123
1084.4	87	123
1087.43	79	114
1089.08	76	115
1089.63	75	115
1091.13	72	115
1094.06	67	115
1095.4	65	116
1096.88	63	116
1099.32	60	117
1100.33	59	118
1101.1	58	118
1102.41	57	119
1103.21	56	119
1106.35	54	121
1107.12	53	121
1110.35	51	122
1113.24	50	123
1140.99	154	80
1143.51	163	81
1153.23	112	112
1155.41	106	113
1157.71	100	114
1160.64	94	123
1161.05	93	123
1161.45	92	123
1161.86	91	123
1162.28	90	123
1162.69	89	123
1163.12	88	123
1163.54	87	123
1166.57	79	114
1168.22	76	115
1168.78	75	115
1170.27	72	115
1173.2	67	115
1174.54	65	116
1176.02	63	116
1178.46	60	117
1179.47	59	118
1180.24	58	118
1181.55	57	119
1182.35	56	119
1185.49	54	121
1186.26	53	121
1189.49	51	122
1192.38	50	123
1220.13	154	80
1222.66	163	81
1232.37	112	112
1234.56	106	113
1236.86	100	114
1239.79	94	123
1240.19	93	123
1240.6	92	123
1241.01	91	123
1241.42	90	123
1241.84	89	123
1242.26	88	123
1242.68	87	123
1245.71	79	114
1247.36	76	115
1247.92	75	115
1249.42	72	115
1252.34	67	115
1253.68	65	116
1255.16	63	116
1257.61	60	117
1258.62	59	118
1259.38	58	118
1260.69	57	119
1261.49	56	119
1264.64	54	121
1265.41	53	121
1268.63	51	122
1271.53	50	123
1299.27	154	80
1301.8	163	81
1311.51	112	112
1313.7	106	113
1316	100	114
1318.93	94	123
1319.33	93	123
1319.74	92	123
