0.00	0.00	0.00	0.00	0.00	0.00	0.00	460.53	458.47	681.11	676.08	671.20	666.20	661.33	656.57	651.90	647.31	642.82	638.42	634.11	629.89	625.76	621.73	617.79	613.95	610.20	606.54	602.99	599.53	596.17	592.91	589.75	586.69	583.74	580.89	578.15	575.51	572.98	570.56	568.25	566.04	563.94	561.94	560.06	558.28	556.60	555.03	553.57	552.20	550.94	549.78	548.72	547.76	546.90	546.13	545.46	544.88	544.39	543.99	543.67	543.45	543.30	543.24	543.26	543.36	543.54	543.79	544.12	544.52	544.98	545.52	546.12	546.78	547.50	548.28	549.12	550.01	550.95	551.94	552.97	554.05	555.16	556.30	557.47	558.66	559.87	561.09	562.32	563.54	564.74	565.93	567.08	568.18	569.23	570.21	571.11	571.91	572.61	573.19	573.64	382.83	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	453.09	674.72	670.40	665.16	660.30	655.59	650.93	646.35	641.87	637.48	633.19	628.99	624.88	620.87	616.95	613.13	609.41	605.78	602.24	598.81	595.47	592.23	589.10	586.06	583.13	580.30	577.58	574.97	572.46	570.06	567.76	565.58	563.49	561.52	559.65	557.89	556.23	554.68	553.23	551.88	550.64	549.49	548.45	547.50	546.65	545.89	545.23	544.66	544.18	543.79	543.49	543.27	543.14	543.09	543.11	543.22	543.41	543.66	544.00	544.40	544.87	545.41	546.01	546.68	547.40	548.18	549.02	549.91	550.85	551.84	552.87	553.94	555.05	556.19	557.35	558.54	559.74	560.95	562.16	563.36	564.56	565.72	566.85	567.94	568.96	569.92	570.79	571.57	572.24	572.80	573.24	382.58	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	448.88	446.72	663.73	659.15	654.61	649.92	645.34	640.88	636.51	632.24	628.06	623.98	619.99	616.10	612.30	608.60	604.99	601.49	598.07	594.76	591.55	588.43	585.42	582.51	579.71	577.01	574.42	571.93	569.55	567.28	565.11	563.05	561.10	559.25	557.51	555.87	554.33	552.90	551.57	550.35	549.22	548.19	547.25	546.42	545.68	545.03	544.47	544.00	543.62	543.33	543.12	543.00	542.96	542.99	543.11	543.30	543.57	543.90	544.31	544.79	545.33	545.94	546.61	547.34	548.12	548.96	549.85	550.79	551.78	552.81	553.88	554.98	556.11	557.27	558.45	559.64	560.84	562.04	563.23	564.40	565.55	566.66	567.72	568.73	569.65	570.50	571.25	571.89	572.42	572.84	382.34	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	441.55	657.82	653.79	648.84	644.27	639.86	635.51	631.26	627.10	623.05	619.08	615.22	611.45	607.78	604.20	600.72	597.33	594.04	590.85	587.76	584.78	581.89	579.11	576.44	573.87	571.41	569.05	566.80	564.65	562.62	560.68	558.86	557.13	555.51	554.00	552.59	551.28	550.07	548.95	547.94	547.02	546.20	545.48	544.84	544.30	543.84	543.47	543.19	543.00	542.88	542.85	542.90	543.02	543.22	543.50	543.84	544.26	544.74	545.29	545.90	546.57	547.30	548.09	548.93	549.83	550.77	551.75	552.78	553.84	554.94	556.07	557.22	558.39	559.57	560.76	561.95	563.13	564.28	565.41	566.50	567.54	568.52	569.42	570.23	570.94	571.55	572.05	572.43	190.76	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	437.66	435.62	647.40	643.08	638.82	634.48	630.24	626.12	622.09	618.16	614.32	610.59	606.94	603.39	599.94	596.58	593.31	590.15	587.09	584.13	581.27	578.51	575.86	573.32	570.88	568.54	566.32	564.20	562.18	560.27	558.47	556.77	555.17	553.67	552.28	550.99	549.80	548.71	547.71	546.81	546.01	545.29	544.67	544.14	543.70	543.35	543.08	542.90	542.79	542.77	542.83	542.96	543.17	543.45	543.81	544.23	544.72	545.27	545.89	546.57	547.30	548.09	548.94	549.83	550.77	551.76	552.79	553.85	554.94	556.06	557.21	558.37	559.54	560.72	561.89	563.06	564.20	565.30	566.37	567.38	568.33	569.20	569.98	570.66	571.23	571.67	381.51	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	430.82	641.85	637.89	633.40	629.17	625.10	621.11	617.21	613.41	609.71	606.10	602.58	599.15	595.82	592.58	589.45	586.41	583.47	580.64	577.91	575.28	572.76	570.35	568.04	565.84	563.74	561.75	559.87	558.08	556.41	554.83	553.36	551.99	550.72	549.55	548.47	547.49	546.61	545.82	545.13	544.53	544.01	543.59	543.25	542.99	542.82	542.73	542.72	542.79	542.93	543.15	543.44	543.80	544.23	544.73	545.29	545.91	546.59	547.33	548.13	548.98	549.87	550.82	551.80	552.83	553.89	554.98	556.09	557.23	558.39	559.55	560.71	561.87	563.02	564.14	565.23	566.27	567.25	568.17	569.01	569.76	570.40	570.94	571.36	381.32	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	427.21	424.88	632.08	628.02	624.07	620.10	616.23	612.48	608.82	605.25	601.76	598.37	595.06	591.85	588.74	585.72	582.81	580.00	577.30	574.70	572.21	569.82	567.54	565.36	563.29	561.33	559.46	557.71	556.05	554.50	553.05	551.70	550.46	549.30	548.25	547.29	546.43	545.66	544.98	544.40	543.90	543.49	543.16	542.92	542.76	542.69	542.69	542.77	542.92	543.15	543.45	543.82	544.26	544.77	545.33	545.96	546.65	547.40	548.20	549.05	549.95	550.89	551.87	552.90	553.96	555.04	556.16	557.29	558.43	559.59	560.74	561.88	563.01	564.11	565.18	566.20	567.15	568.04	568.84	569.55	570.16	570.66	571.05	381.12	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	211.71	421.01	626.78	623.14	619.06	615.22	611.53	607.93	604.40	600.95	597.58	594.30	591.12	588.03	585.04	582.15	579.37	576.69	574.12	571.65	569.29	567.04	564.89	562.84	560.90	559.07	557.34	555.71	554.18	552.76	551.43	550.21	549.08	548.04	547.11	546.26	545.51	544.86	544.29	543.80	543.41	543.10	542.88	542.73	542.67	542.68	542.78	542.94	543.18	543.49	543.87	544.32	544.83	545.41	546.05	546.74	547.49	548.29	549.15	550.05	550.99	551.98	553.00	554.06	555.14	556.25	557.38	558.51	559.66	560.80	561.93	563.04	564.12	565.16	566.15	567.08	567.93	568.70	569.37	569.94	570.39	570.73	190.17	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	417.17	414.95	617.84	614.14	610.57	607.05	603.56	600.14	596.80	593.55	590.38	587.32	584.36	581.50	578.74	576.09	573.54	571.10	568.77	566.54	564.42	562.40	560.49	558.68	556.98	555.37	553.87	552.47	551.17	549.97	548.86	547.85	546.94	546.11	545.38	544.74	544.19	543.73	543.35	543.06	542.85	542.72	542.67	542.70	542.81	542.99	543.24	543.56	543.95	544.41	544.93	545.51	546.16	546.86	547.61	548.42	549.28	550.19	551.13	552.12	553.14	554.20	555.28	556.38	557.50	558.63	559.76	560.89	562.00	563.09	564.15	565.17	566.14	567.03	567.86	568.59	569.22	569.74	570.14	380.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	206.98	411.61	613.00	609.64	606.23	602.75	599.35	596.03	592.80	589.66	586.61	583.67	580.84	578.11	575.48	572.97	570.55	568.25	566.05	563.95	561.97	560.08	558.30	556.62	555.05	553.57	552.20	550.92	549.74	548.66	547.67	546.78	545.98	545.27	544.65	544.12	543.67	543.32	543.04	542.85	542.73	542.70	542.74	542.86	543.05	543.32	543.65	544.05	544.52	545.05	545.64	546.30	547.00	547.77	548.58	549.44	550.35	551.30	552.29	553.31	554.36	555.44	556.54	557.65	558.77	559.89	561.01	562.11	563.18	564.22	565.21	566.15	567.02	567.81	568.50	569.09	569.57	569.93	380.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	408.06	608.70	605.54	601.96	598.57	595.28	592.06	588.93	585.91	583.00	580.19	577.48	574.88	572.39	570.01	567.73	565.56	563.50	561.54	559.68	557.93	556.28	554.73	553.28	551.93	550.68	549.53	548.47	547.51	546.64	545.86	545.17	544.58	544.06	543.64	543.30	543.04	542.86	542.77	542.75	542.81	542.94	543.15	543.42	543.77	544.18	544.66	545.20	545.80	546.46	547.18	547.95	548.77	549.64	550.55	551.50	552.49	553.51	554.56	555.64	556.73	557.84	558.95	560.06	561.16	562.25	563.30	564.32	565.29	566.20	567.03	567.78	568.44	568.99	569.42	569.72	189.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	405.34	403.49	601.04	597.79	594.56	591.33	588.21	585.21	582.32	579.53	576.86	574.29	571.83	569.47	567.22	565.08	563.04	561.11	559.29	557.56	555.94	554.42	553.01	551.68	550.46	549.33	548.30	547.36	546.52	545.76	545.10	544.52	544.03	543.62	543.30	543.06	542.90	542.82	542.82	542.90	543.04	543.26	543.55	543.91	544.34	544.83	545.38	545.99	546.66	547.39	548.16	548.99	549.86	550.78	551.73	552.72	553.75	554.80	555.87	556.96	558.06	559.16	560.26	561.35	562.42	563.45	564.45	565.39	566.27	567.08	567.80	568.41	568.92	569.31	379.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	201.23	400.60	597.05	593.93	590.58	587.48	584.52	581.65	578.89	576.24	573.70	571.26	568.94	566.72	564.61	562.60	560.70	558.90	557.21	555.62	554.13	552.74	551.45	550.25	549.15	548.15	547.23	546.41	545.68	545.04	544.48	544.01	543.63	543.32	543.10	542.96	542.90	542.92	543.01	543.17	543.41	543.71	544.08	544.52	545.02	545.59	546.21	546.89	547.62	548.40	549.24	550.12	551.04	551.99	552.99	554.01	555.06	556.13	557.22	558.31	559.40	560.49	561.57	562.62	563.64	564.61	565.53	566.38	567.16	567.84	568.42	568.89	569.25	379.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	397.52	395.65	589.69	586.71	583.84	580.98	578.25	575.63	573.12	570.71	568.41	566.22	564.14	562.17	560.30	558.53	556.87	555.31	553.85	552.49	551.23	550.06	548.99	548.01	547.12	546.32	545.61	544.99	544.46	544.01	543.65	543.37	543.17	543.05	543.00	543.03	543.14	543.32	543.57	543.89	544.28	544.73	545.24	545.82	546.45	547.14	547.88	548.68	549.52	550.40	551.33	552.29	553.28	554.31	555.36	556.43	557.51	558.59	559.68	560.76	561.82	562.86	563.85	564.81	565.70	566.52	567.27	567.91	568.46	568.89	569.21	379.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	197.45	392.98	585.94	583.27	580.31	577.60	575.03	572.55	570.17	567.90	565.74	563.69	561.74	559.91	558.17	556.54	555.01	553.58	552.25	551.02	549.88	548.84	547.88	547.02	546.25	545.57	544.97	544.46	544.03	543.69	543.43	543.25	543.15	543.13	543.18	543.30	543.50	543.76	544.10	544.50	544.96	545.49	546.08	546.72	547.42	548.17	548.98	549.82	550.71	551.65	552.61	553.61	554.64	555.69	556.75	557.83	558.91	559.99	561.06	562.11	563.13	564.11	565.04	565.90	566.70	567.41	568.02	568.53	568.91	569.15	189.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	390.27	388.66	579.50	576.94	574.46	571.99	569.63	567.40	565.27	563.25	561.33	559.53	557.83	556.23	554.73	553.33	552.03	550.83	549.72	548.70	547.78	546.94	546.20	545.54	544.97	544.48	544.08	543.76	543.52	543.36	543.28	543.27	543.34	543.48	543.70	543.98	544.33	544.75	545.22	545.77	546.37	547.02	547.73	548.49	549.31	550.16	551.06	552.00	552.97	553.97	555.00	556.05	557.11	558.19	559.26	560.33	561.39	562.43	563.43	564.39	565.30	566.14	566.91	567.59	568.17	568.64	569.00	379.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	194.18	386.34	576.31	573.98	571.44	569.11	566.90	564.80	562.81	560.93	559.16	557.50	555.93	554.47	553.10	551.83	550.66	549.58	548.59	547.70	546.89	546.17	545.53	544.99	544.52	544.14	543.84	543.63	543.49	543.43	543.44	543.53	543.69	543.92	544.22	544.59	545.02	545.51	546.07	546.68	547.35	548.07	548.85	549.67	550.53	551.44	552.38	553.36	554.36	555.39	556.44	557.51	558.58	559.65	560.71	561.76	562.78	563.77	564.71	565.60	566.41	567.15	567.80	568.35	568.79	569.12	379.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	384.07	382.62	570.80	568.57	566.43	564.35	562.39	560.55	558.81	557.18	555.65	554.22	552.89	551.65	550.51	549.46	548.50	547.63	546.85	546.16	545.55	545.03	544.59	544.23	543.95	543.76	543.64	543.60	543.63	543.74	543.92	544.17	544.49	544.87	545.32	545.83	546.40	547.02	547.71	548.44	549.22	550.06	550.93	551.84	552.79	553.78	554.79	555.82	556.87	557.93	559.00	560.07	561.12	562.16	563.17	564.14	565.06	565.93	566.72	567.43	568.05	568.57	568.97	569.25	379.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	191.23	380.61	568.05	566.03	563.90	561.98	560.18	558.48	556.88	555.39	553.99	552.70	551.50	550.39	549.37	548.44	547.59	546.84	546.17	545.59	545.09	544.67	544.34	544.09	543.91	543.82	543.80	543.85	543.98	544.18	544.44	544.78	545.18	545.64	546.17	546.75	547.40	548.09	548.84	549.63	550.48	551.36	552.28	553.24	554.23	555.24	556.28	557.33	558.39	559.46	560.52	561.57	562.59	563.59	564.55	565.45	566.30	567.07	567.75	568.34	568.82	569.18	569.38	189.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	378.53	377.29	563.35	561.57	559.85	558.17	556.60	555.15	553.79	552.53	551.36	550.29	549.30	548.39	547.58	546.85	546.21	545.65	545.17	544.78	544.47	544.24	544.09	544.02	544.02	544.09	544.24	544.46	544.74	545.10	545.52	546.00	546.54	547.14	547.80	548.51	549.27	550.07	550.93	551.82	552.75	553.72	554.72	555.74	556.78	557.83	558.89	559.95	561.01	562.05	563.07	564.05	564.99	565.88	566.70	567.45	568.10	568.66	569.12	569.47	379.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	188.58	375.55	561.22	559.60	557.87	556.33	554.93	553.62	552.39	551.26	550.21	549.25	548.38	547.59	546.89	546.27	545.74	545.29	544.92	544.63	544.42	544.29	544.24	544.26	544.36	544.53	544.76	545.07	545.44	545.88	546.38	546.94	547.55	548.23	548.95	549.72	550.54	551.41	552.31	553.26	554.23	555.23	556.26	557.30	558.36	559.42	560.48	561.53	562.57	563.58	564.55	565.47	566.34	567.14	567.86	568.49	569.03	569.46	569.78	380.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	374.16	373.16	557.50	556.06	554.73	553.47	552.29	551.19	550.17	549.24	548.39	547.63	546.95	546.36	545.85	545.42	545.08	544.81	544.63	544.52	544.49	544.53	544.65	544.84	545.10	545.42	545.82	546.27	546.79	547.36	548.00	548.68	549.42	550.21	551.05	551.92	552.84	553.79	554.78	555.79	556.82	557.87	558.93	559.99	561.05	562.09	563.12	564.12	565.08	565.99	566.84	567.62	568.31	568.92	569.42	569.82	570.10	380.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
