0.00	0.00	0.00	0.00	675.76	1012.36	1010.17	1008.13	1006.12	1004.11	1002.12	1000.15	998.20	996.27	994.37	992.51	990.68	988.90	987.16	985.47	983.84	982.27	980.75	979.30	977.91	976.59	975.34	974.17	973.07	972.04	971.10	970.23	969.44	968.74	968.13	967.60	967.16	966.81	966.55	966.39	966.32	966.34	966.47	966.70	967.03	967.46	968.00	968.65	969.41	970.29	971.28	972.38	973.61	974.95	976.42	978.02	979.74	981.60	983.58	985.70	987.96	990.35	992.89	995.57	998.39	1001.36	1004.47	1007.73	1011.15	1014.71	1018.42	1022.29	1026.30	1030.47	1034.79	1039.26	1043.88	1048.65	1053.56	1058.63	1063.84	1069.20	1074.69	1080.34	1086.12	1092.03	1098.08	1104.26	1110.56	1116.99	1123.52	1130.17	1136.92	1143.79	1150.78	1157.88	1165.04	1172.36	1180.14	1186.69	794.97	798.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	675.35	674.00	1009.27	1007.38	1005.41	1003.44	1001.47	999.52	997.59	995.68	993.80	991.96	990.15	988.38	986.66	984.99	983.36	981.80	980.29	978.84	977.46	976.15	974.90	973.73	972.63	971.60	970.66	969.79	969.00	968.30	967.68	967.15	966.70	966.35	966.08	965.91	965.84	965.86	965.98	966.20	966.52	966.94	967.48	968.12	968.87	969.73	970.70	971.80	973.01	974.34	975.79	977.37	979.08	980.92	982.88	984.98	987.22	989.59	992.11	994.76	997.56	1000.50	1003.59	1006.82	1010.21	1013.74	1017.42	1021.25	1025.23	1029.36	1033.64	1038.07	1042.65	1047.38	1052.25	1057.27	1062.44	1067.75	1073.20	1078.79	1084.52	1090.39	1096.39	1102.51	1108.76	1115.13	1121.60	1128.17	1134.84	1141.63	1148.57	1155.65	1162.65	1169.60	784.42	789.58	792.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	673.58	1008.77	1006.74	1004.76	1002.81	1000.86	998.94	997.03	995.15	993.29	991.47	989.68	987.92	986.21	984.55	982.94	981.39	979.89	978.45	977.07	975.76	974.52	973.34	972.25	971.22	970.27	969.40	968.62	967.91	967.29	966.75	966.30	965.94	965.67	965.49	965.41	965.42	965.53	965.74	966.06	966.47	966.99	967.62	968.36	969.21	970.17	971.25	972.44	973.76	975.20	976.76	978.45	980.26	982.21	984.29	986.50	988.86	991.34	993.97	996.74	999.66	1002.71	1005.92	1009.27	1012.77	1016.41	1020.21	1024.15	1028.24	1032.48	1036.87	1041.41	1046.09	1050.92	1055.89	1061.01	1066.27	1071.67	1077.21	1082.89	1088.70	1094.64	1100.72	1106.91	1113.21	1119.62	1126.11	1132.67	1139.33	1146.20	1153.47	1160.22	777.47	780.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	672.96	1008.21	1006.11	1004.15	1002.21	1000.30	998.40	996.52	994.66	992.83	991.02	989.25	987.52	985.82	984.17	982.57	981.03	979.54	978.10	976.73	975.43	974.19	973.02	971.92	970.89	969.94	969.07	968.28	967.57	966.95	966.40	965.95	965.58	965.31	965.12	965.03	965.03	965.14	965.34	965.64	966.04	966.55	967.16	967.89	968.72	969.67	970.73	971.91	973.21	974.63	976.17	977.84	979.64	981.56	983.62	985.81	988.14	990.60	993.20	995.94	998.82	1001.85	1005.02	1008.34	1011.80	1015.41	1019.16	1023.07	1027.12	1031.32	1035.66	1040.15	1044.78	1049.56	1054.48	1059.54	1064.75	1070.10	1075.58	1081.20	1086.96	1092.85	1098.87	1105.01	1111.25	1117.60	1124.02	1130.41	1136.84	1143.38	766.56	772.05	774.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	672.61	671.34	1005.36	1003.54	1001.66	999.78	997.91	996.06	994.22	992.41	990.63	988.88	987.16	985.48	983.85	982.26	980.72	979.24	977.81	976.45	975.14	973.91	972.74	971.64	970.62	969.67	968.79	968.00	967.28	966.65	966.11	965.64	965.27	964.99	964.79	964.69	964.69	964.78	964.97	965.26	965.65	966.15	966.75	967.46	968.28	969.21	970.25	971.42	972.70	974.10	975.62	977.27	979.04	980.94	982.97	985.14	987.44	989.87	992.44	995.15	998.00	1001.00	1004.13	1007.41	1010.83	1014.40	1018.12	1021.98	1025.99	1030.14	1034.43	1038.87	1043.46	1048.18	1053.05	1058.06	1063.20	1068.49	1073.92	1079.48	1085.18	1091.02	1096.98	1103.06	1109.25	1115.57	1121.98	1128.13	1134.19	760.04	763.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	671.02	1005.00	1003.05	1001.16	999.30	997.46	995.63	993.83	992.04	990.28	988.55	986.85	985.19	983.57	981.99	980.47	978.99	977.57	976.21	974.91	973.68	972.51	971.41	970.39	969.44	968.56	967.76	967.05	966.41	965.86	965.39	965.01	964.71	964.51	964.40	964.39	964.47	964.65	964.92	965.30	965.78	966.37	967.06	967.87	968.78	969.81	970.95	972.21	973.59	975.09	976.72	978.47	980.34	982.35	984.48	986.75	989.16	991.70	994.38	997.19	1000.15	1003.25	1006.49	1009.87	1013.40	1017.07	1020.89	1024.85	1028.95	1033.20	1037.59	1042.12	1046.79	1051.59	1056.54	1061.63	1066.85	1072.22	1077.72	1083.36	1089.14	1095.04	1101.07	1107.19	1113.49	1120.23	1125.95	754.03	756.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	670.49	1004.56	1002.55	1000.68	998.86	997.05	995.26	993.48	991.72	989.99	988.28	986.60	984.95	983.34	981.78	980.26	978.80	977.38	976.03	974.73	973.50	972.33	971.24	970.21	969.26	968.38	967.58	966.85	966.21	965.65	965.18	964.79	964.49	964.27	964.15	964.13	964.20	964.36	964.63	964.99	965.46	966.03	966.71	967.49	968.39	969.40	970.52	971.76	973.12	974.59	976.19	977.92	979.77	981.75	983.85	986.09	988.47	990.97	993.62	996.40	999.32	1002.38	1005.58	1008.92	1012.41	1016.03	1019.80	1023.71	1027.77	1031.96	1036.29	1040.77	1045.38	1050.12	1055.01	1060.03	1065.18	1070.48	1075.92	1081.50	1087.21	1093.07	1099.06	1105.02	1110.97	744.68	749.19	751.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	670.20	668.99	1001.94	1000.22	998.45	996.68	994.92	993.18	991.45	989.74	988.05	986.39	984.76	983.17	981.61	980.11	978.65	977.24	975.89	974.60	973.37	972.20	971.11	970.08	969.12	968.24	967.43	966.71	966.06	965.49	965.01	964.61	964.30	964.08	963.95	963.91	963.96	964.12	964.37	964.72	965.17	965.72	966.38	967.15	968.03	969.02	970.12	971.34	972.67	974.12	975.70	977.40	979.22	981.17	983.24	985.45	987.79	990.26	992.87	995.62	998.50	1001.52	1004.68	1007.97	1011.41	1014.99	1018.71	1022.57	1026.57	1030.71	1034.99	1039.41	1043.96	1048.64	1053.46	1058.40	1063.48	1068.71	1074.08	1079.61	1085.24	1091.03	1097.17	1102.87	738.63	741.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	668.75	1001.69	999.84	998.08	996.35	994.63	992.92	991.22	989.54	987.87	986.23	984.61	983.03	981.49	980.00	978.55	977.15	975.80	974.51	973.29	972.12	971.02	969.99	969.03	968.15	967.34	966.60	965.95	965.37	964.88	964.48	964.15	963.92	963.78	963.73	963.77	963.91	964.15	964.48	964.92	965.45	966.10	966.84	967.70	968.67	969.75	970.94	972.25	973.68	975.23	976.90	978.69	980.61	982.66	984.83	987.14	989.58	992.15	994.85	997.69	1000.67	1003.78	1007.04	1010.43	1013.96	1017.63	1021.44	1025.39	1029.47	1033.69	1038.05	1042.54	1047.16	1051.90	1056.77	1061.76	1066.89	1072.20	1077.70	1083.20	1088.72	729.40	734.01	736.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	668.26	1001.30	999.44	997.74	996.06	994.39	992.72	991.05	989.39	987.74	986.11	984.52	982.95	981.42	979.94	978.49	977.10	975.76	974.47	973.25	972.08	970.98	969.95	968.99	968.10	967.28	966.54	965.88	965.30	964.80	964.38	964.05	963.81	963.65	963.59	963.62	963.74	963.96	964.28	964.70	965.22	965.84	966.57	967.41	968.35	969.41	970.58	971.87	973.27	974.79	976.43	978.19	980.08	982.09	984.24	986.51	988.91	991.44	994.10	996.90	999.84	1002.91	1006.11	1009.46	1012.94	1016.56	1020.31	1024.20	1028.23	1032.39	1036.69	1041.12	1045.67	1050.35	1055.13	1060.00	1065.01	1070.25	1075.88	1081.23	724.09	727.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	667.96	666.75	998.90	997.41	995.83	994.21	992.57	990.92	989.28	987.66	986.05	984.47	982.92	981.40	979.92	978.48	977.10	975.76	974.48	973.25	972.09	970.99	969.96	968.99	968.09	967.27	966.53	965.86	965.27	964.76	964.33	963.99	963.73	963.57	963.49	963.50	963.61	963.82	964.12	964.52	965.02	965.62	966.33	967.15	968.07	969.10	970.25	971.51	972.88	974.38	975.99	977.72	979.58	981.56	983.66	985.90	988.26	990.75	993.38	996.13	999.02	1002.05	1005.21	1008.50	1011.93	1015.50	1019.20	1023.03	1027.00	1031.10	1035.34	1039.71	1044.20	1048.82	1053.51	1058.24	1063.03	1067.97	715.20	719.61	721.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	666.29	998.64	997.24	995.69	994.09	992.48	990.85	989.23	987.63	986.03	984.47	982.93	981.42	979.95	978.52	977.14	975.81	974.53	973.31	972.14	971.04	970.00	969.03	968.13	967.31	966.55	965.87	965.28	964.76	964.32	963.97	963.70	963.52	963.43	963.43	963.52	963.71	963.99	964.37	964.86	965.44	966.13	966.92	967.82	968.83	969.95	971.18	972.53	973.99	975.57	977.28	979.10	981.04	983.11	985.31	987.63	990.09	992.67	995.38	998.23	1001.21	1004.32	1007.56	1010.94	1014.45	1018.09	1021.87	1025.78	1029.82	1034.00	1038.31	1042.75	1047.33	1052.01	1056.53	1061.00	710.08	712.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	666.67	998.88	997.25	995.65	994.05	992.45	990.84	989.24	987.64	986.07	984.51	982.98	981.49	980.03	978.61	977.23	975.90	974.62	973.40	972.24	971.13	970.09	969.12	968.21	967.38	966.62	965.93	965.33	964.80	964.35	963.98	963.70	963.51	963.40	963.39	963.46	963.64	963.90	964.26	964.73	965.29	965.96	966.73	967.60	968.59	969.68	970.89	972.20	973.64	975.19	976.86	978.65	980.56	982.59	984.75	987.04	989.45	991.99	994.66	997.46	1000.39	1003.45	1006.65	1009.97	1013.43	1017.01	1020.73	1024.57	1028.55	1032.67	1036.93	1041.31	1045.87	1050.79	1054.96	705.73	707.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	666.59	998.96	997.27	995.67	994.07	992.47	990.88	989.29	987.71	986.15	984.60	983.09	981.60	980.15	978.73	977.36	976.04	974.76	973.54	972.38	971.27	970.23	969.25	968.34	967.50	966.73	966.03	965.42	964.88	964.42	964.04	963.75	963.54	963.42	963.39	963.45	963.60	963.85	964.19	964.63	965.18	965.82	966.57	967.42	968.38	969.45	970.62	971.91	973.32	974.84	976.47	978.23	980.11	982.10	984.22	986.47	988.84	991.34	993.96	996.71	999.60	1002.61	1005.75	1009.03	1012.43	1015.96	1019.61	1023.38	1027.29	1031.36	1035.58	1039.84	1044.15	698.98	702.22	703.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	666.57	665.65	997.25	995.72	994.14	992.55	990.97	989.39	987.82	986.27	984.74	983.24	981.76	980.31	978.91	977.54	976.22	974.95	973.72	972.56	971.45	970.40	969.42	968.50	967.66	966.88	966.18	965.55	965.00	964.53	964.14	963.83	963.61	963.47	963.42	963.47	963.60	963.83	964.16	964.58	965.10	965.72	966.44	967.27	968.20	969.24	970.40	971.66	973.03	974.52	976.12	977.84	979.68	981.64	983.73	985.93	988.26	990.71	993.29	996.00	998.84	1001.80	1004.89	1008.12	1011.46	1014.93	1018.52	1022.21	1026.03	1030.04	1034.34	1038.42	694.65	696.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	665.91	997.58	995.89	994.27	992.68	991.10	989.53	987.98	986.44	984.92	983.43	981.96	980.53	979.12	977.76	976.44	975.17	973.95	972.78	971.67	970.62	969.64	968.71	967.86	967.07	966.36	965.72	965.16	964.68	964.27	963.95	963.72	963.56	963.50	963.53	963.64	963.85	964.16	964.56	965.06	965.66	966.36	967.16	968.07	969.08	970.20	971.43	972.78	974.23	975.81	977.49	979.30	981.22	983.26	985.43	987.72	990.13	992.66	995.32	998.11	1001.02	1004.07	1007.24	1010.54	1013.96	1017.48	1021.06	1024.74	1028.56	688.13	691.41	692.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	665.80	997.72	996.03	994.42	992.84	991.28	989.72	988.18	986.66	985.15	983.67	982.21	980.78	979.39	978.03	976.71	975.44	974.22	973.05	971.94	970.89	969.89	968.96	968.10	967.31	966.58	965.94	965.36	964.87	964.45	964.12	963.86	963.70	963.62	963.63	963.72	963.91	964.20	964.58	965.06	965.63	966.31	967.08	967.97	968.95	970.05	971.25	972.56	973.99	975.53	977.18	978.95	980.83	982.84	984.96	987.21	989.58	992.06	994.68	997.41	1000.28	1003.28	1006.40	1009.66	1013.05	1016.56	1019.98	1023.44	684.48	686.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	665.80	664.89	996.11	994.60	993.04	991.49	989.95	988.43	986.92	985.42	983.95	982.50	981.08	979.69	978.34	977.03	975.76	974.54	973.37	972.25	971.19	970.19	969.26	968.39	967.58	966.85	966.19	965.61	965.10	964.67	964.32	964.05	963.87	963.77	963.76	963.84	964.02	964.28	964.64	965.09	965.65	966.30	967.05	967.91	968.87	969.93	971.11	972.39	973.78	975.29	976.90	978.64	980.49	982.45	984.54	986.74	989.07	991.51	994.07	996.76	999.57	1002.52	1005.60	1008.81	1012.19	1015.88	1019.01	681.14	682.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	665.20	996.53	994.87	993.29	991.75	990.22	988.71	987.22	985.74	984.28	982.84	981.43	980.05	978.70	977.39	976.12	974.90	973.73	972.61	971.54	970.54	969.59	968.72	967.90	967.16	966.49	965.89	965.37	964.93	964.57	964.28	964.08	963.97	963.94	964.01	964.16	964.40	964.74	965.17	965.70	966.33	967.06	967.89	968.82	969.86	971.00	972.25	973.62	975.09	976.67	978.37	980.18	982.11	984.16	986.32	988.61	991.00	993.52	996.15	998.91	1001.81	1004.85	1007.96	1011.17	676.19	678.56	679.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	665.15	996.76	995.12	993.56	992.04	990.53	989.04	987.56	986.10	984.65	983.22	981.82	980.44	979.10	977.79	976.52	975.30	974.13	973.00	971.94	970.92	969.97	969.09	968.27	967.51	966.83	966.22	965.69	965.23	964.85	964.56	964.34	964.21	964.17	964.21	964.34	964.56	964.88	965.29	965.80	966.40	967.11	967.91	968.82	969.83	970.94	972.17	973.50	974.94	976.49	978.15	979.93	981.82	983.83	985.96	988.20	990.55	993.02	995.59	998.28	1001.13	1004.19	1007.18	673.12	674.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
