0.00	0.00	0.00	0.00	0.00	68.33	68.34	102.53	102.55	102.56	102.58	102.60	102.62	102.64	102.66	102.68	102.70	102.72	102.74	102.76	102.79	102.81	102.84	102.87	102.89	102.92	102.95	102.99	103.02	103.05	103.09	103.13	103.17	103.21	103.25	103.30	103.35	103.40	103.45	103.50	103.56	103.62	103.68	103.74	103.81	103.88	103.95	104.02	104.10	104.18	104.27	104.35	104.44	104.54	104.64	104.74	104.84	104.95	105.07	105.19	105.31	105.42	105.54	105.64	105.74	105.84	105.93	106.02	106.10	106.18	106.25	106.32	106.39	106.45	106.50	106.55	106.60	106.64	106.67	106.71	106.74	106.76	106.78	71.20	71.21	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	68.35	102.54	102.56	102.57	102.59	102.61	102.62	102.64	102.66	102.68	102.70	102.72	102.74	102.77	102.79	102.81	102.84	102.87	102.89	102.92	102.95	102.98	103.02	103.05	103.09	103.13	103.16	103.21	103.25	103.29	103.34	103.39	103.44	103.49	103.55	103.61	103.67	103.73	103.80	103.87	103.94	104.01	104.09	104.17	104.26	104.34	104.43	104.53	104.63	104.73	104.83	104.94	105.06	105.17	105.29	105.41	105.52	105.63	105.73	105.83	105.92	106.00	106.09	106.16	106.24	106.30	106.37	106.43	106.48	106.53	106.58	106.62	106.65	106.69	106.71	106.74	106.76	71.18	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	68.36	68.37	102.57	102.59	102.60	102.62	102.63	102.65	102.67	102.69	102.71	102.73	102.75	102.77	102.79	102.81	102.84	102.87	102.89	102.92	102.95	102.98	103.01	103.05	103.08	103.12	103.16	103.20	103.24	103.29	103.34	103.38	103.43	103.49	103.54	103.60	103.66	103.72	103.79	103.86	103.93	104.00	104.08	104.16	104.24	104.33	104.42	104.52	104.61	104.71	104.82	104.93	105.04	105.16	105.28	105.39	105.51	105.61	105.71	105.81	105.90	105.99	106.07	106.14	106.22	106.28	106.35	106.41	106.46	106.51	106.55	106.59	106.63	106.66	106.69	106.71	71.16	71.17	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	68.38	102.58	102.60	102.61	102.62	102.64	102.66	102.67	102.69	102.71	102.73	102.75	102.77	102.79	102.82	102.84	102.87	102.89	102.92	102.95	102.98	103.01	103.05	103.08	103.12	103.16	103.20	103.24	103.28	103.33	103.38	103.43	103.48	103.53	103.59	103.65	103.71	103.78	103.85	103.92	103.99	104.07	104.15	104.23	104.32	104.41	104.50	104.60	104.70	104.80	104.91	105.03	105.14	105.26	105.38	105.49	105.59	105.69	105.79	105.88	105.96	106.05	106.12	106.19	106.26	106.32	106.38	106.43	106.48	106.53	106.57	106.60	106.63	106.66	106.68	71.13	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	68.39	68.40	102.61	102.62	102.63	102.65	102.66	102.68	102.70	102.71	102.73	102.75	102.77	102.79	102.82	102.84	102.86	102.89	102.92	102.95	102.98	103.01	103.04	103.08	103.11	103.15	103.19	103.23	103.28	103.32	103.37	103.42	103.47	103.53	103.58	103.64	103.70	103.77	103.84	103.91	103.98	104.06	104.14	104.22	104.30	104.39	104.49	104.58	104.68	104.79	104.90	105.01	105.12	105.24	105.36	105.47	105.57	105.67	105.77	105.86	105.94	106.02	106.10	106.17	106.23	106.30	106.35	106.41	106.45	106.50	106.54	106.57	106.60	106.63	71.10	71.12	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	68.41	102.62	102.63	102.64	102.66	102.67	102.69	102.70	102.72	102.74	102.75	102.77	102.79	102.82	102.84	102.86	102.89	102.92	102.94	102.97	103.00	103.04	103.07	103.11	103.14	103.18	103.22	103.27	103.31	103.36	103.41	103.46	103.52	103.57	103.63	103.69	103.76	103.82	103.89	103.97	104.04	104.12	104.20	104.29	104.38	104.47	104.57	104.67	104.77	104.88	104.99	105.10	105.22	105.34	105.44	105.55	105.65	105.74	105.83	105.92	106.00	106.07	106.14	106.21	106.27	106.32	106.37	106.42	106.46	106.50	106.54	106.57	106.60	71.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	68.41	68.42	102.64	102.65	102.66	102.68	102.69	102.71	102.72	102.74	102.76	102.78	102.80	102.82	102.84	102.86	102.89	102.91	102.94	102.97	103.00	103.03	103.07	103.10	103.14	103.18	103.22	103.26	103.30	103.35	103.40	103.45	103.50	103.56	103.62	103.68	103.74	103.81	103.88	103.95	104.03	104.10	104.19	104.27	104.36	104.45	104.55	104.65	104.75	104.85	104.97	105.08	105.20	105.31	105.42	105.52	105.62	105.72	105.80	105.89	105.97	106.04	106.11	106.17	106.23	106.29	106.34	106.39	106.43	106.47	106.50	106.53	71.04	71.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	68.43	68.43	102.66	102.67	102.68	102.70	102.71	102.73	102.74	102.76	102.78	102.80	102.82	102.84	102.86	102.88	102.91	102.94	102.97	102.99	103.03	103.06	103.09	103.13	103.17	103.21	103.25	103.29	103.34	103.39	103.44	103.49	103.55	103.60	103.67	103.73	103.79	103.86	103.93	104.01	104.09	104.17	104.25	104.34	104.43	104.53	104.62	104.73	104.83	104.94	105.06	105.17	105.29	105.39	105.50	105.59	105.69	105.77	105.86	105.93	106.01	106.08	106.14	106.20	106.25	106.30	106.35	106.39	106.43	106.46	71.00	71.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	68.44	102.67	102.68	102.69	102.70	102.72	102.73	102.75	102.76	102.78	102.80	102.82	102.84	102.86	102.88	102.91	102.93	102.96	102.99	103.02	103.05	103.09	103.12	103.16	103.20	103.24	103.28	103.33	103.38	103.43	103.48	103.53	103.59	103.65	103.71	103.78	103.85	103.92	103.99	104.07	104.15	104.23	104.32	104.41	104.50	104.60	104.70	104.81	104.92	105.03	105.15	105.26	105.36	105.47	105.56	105.65	105.74	105.82	105.90	105.97	106.04	106.10	106.16	106.22	106.27	106.31	106.35	106.38	106.42	70.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	68.45	68.45	102.69	102.70	102.71	102.72	102.73	102.75	102.76	102.78	102.80	102.82	102.84	102.86	102.88	102.90	102.93	102.96	102.98	103.01	103.04	103.08	103.11	103.15	103.19	103.23	103.27	103.32	103.36	103.41	103.46	103.52	103.57	103.63	103.70	103.76	103.83	103.90	103.97	104.05	104.13	104.21	104.30	104.39	104.48	104.58	104.68	104.78	104.89	105.00	105.12	105.23	105.33	105.43	105.53	105.62	105.71	105.79	105.86	105.94	106.00	106.07	106.12	106.18	106.22	106.27	106.30	106.34	70.92	70.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	68.46	102.70	102.70	102.71	102.73	102.74	102.75	102.76	102.78	102.80	102.81	102.83	102.85	102.88	102.90	102.92	102.95	102.98	103.01	103.04	103.07	103.10	103.14	103.18	103.22	103.26	103.30	103.35	103.40	103.45	103.50	103.56	103.62	103.68	103.74	103.81	103.88	103.95	104.03	104.10	104.19	104.27	104.36	104.45	104.55	104.65	104.75	104.86	104.97	105.09	105.20	105.30	105.40	105.50	105.59	105.67	105.75	105.83	105.90	105.96	106.02	106.08	106.13	106.18	106.22	106.26	106.29	70.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	68.46	68.47	102.71	102.72	102.73	102.74	102.75	102.77	102.78	102.80	102.81	102.83	102.85	102.87	102.89	102.92	102.94	102.97	103.00	103.03	103.06	103.09	103.13	103.17	103.21	103.25	103.29	103.34	103.38	103.43	103.49	103.54	103.60	103.66	103.72	103.79	103.86	103.93	104.00	104.08	104.16	104.25	104.33	104.43	104.52	104.62	104.72	104.83	104.94	105.05	105.16	105.27	105.37	105.46	105.55	105.63	105.71	105.79	105.85	105.92	105.98	106.03	106.09	106.13	106.17	106.21	70.83	70.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	68.47	102.72	102.72	102.73	102.74	102.76	102.77	102.78	102.80	102.81	102.83	102.85	102.87	102.89	102.91	102.94	102.96	102.99	103.02	103.05	103.08	103.12	103.15	103.19	103.23	103.28	103.32	103.37	103.42	103.47	103.52	103.58	103.64	103.70	103.77	103.83	103.90	103.98	104.06	104.14	104.22	104.31	104.40	104.49	104.59	104.69	104.80	104.91	105.02	105.13	105.23	105.33	105.42	105.51	105.59	105.67	105.74	105.81	105.87	105.93	105.99	106.04	106.08	106.12	106.16	70.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	68.48	68.48	102.73	102.74	102.75	102.76	102.77	102.78	102.80	102.81	102.83	102.84	102.86	102.88	102.91	102.93	102.95	102.98	103.01	103.04	103.07	103.11	103.14	103.18	103.22	103.26	103.30	103.35	103.40	103.45	103.50	103.56	103.62	103.68	103.74	103.81	103.88	103.95	104.03	104.11	104.19	104.28	104.37	104.46	104.56	104.66	104.76	104.87	104.98	105.09	105.19	105.29	105.38	105.47	105.55	105.62	105.70	105.76	105.83	105.88	105.94	105.98	106.03	106.07	70.74	70.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	68.48	68.49	102.74	102.75	102.76	102.77	102.78	102.79	102.81	102.82	102.84	102.86	102.88	102.90	102.92	102.95	102.97	103.00	103.03	103.06	103.09	103.13	103.16	103.20	103.24	103.29	103.33	103.38	103.43	103.48	103.54	103.60	103.66	103.72	103.78	103.85	103.93	104.00	104.08	104.16	104.25	104.33	104.43	104.52	104.62	104.73	104.83	104.94	105.05	105.15	105.25	105.34	105.42	105.50	105.58	105.65	105.71	105.77	105.83	105.88	105.93	105.97	70.68	70.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	68.49	102.74	102.75	102.76	102.77	102.78	102.79	102.81	102.82	102.84	102.85	102.87	102.89	102.91	102.94	102.96	102.99	103.02	103.05	103.08	103.11	103.15	103.19	103.23	103.27	103.31	103.36	103.41	103.46	103.52	103.57	103.63	103.69	103.76	103.83	103.90	103.97	104.05	104.13	104.21	104.30	104.39	104.49	104.59	104.69	104.79	104.90	105.01	105.11	105.20	105.29	105.38	105.45	105.53	105.60	105.66	105.72	105.78	105.82	105.87	105.91	70.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	68.49	68.50	102.75	102.76	102.77	102.78	102.79	102.80	102.82	102.83	102.85	102.87	102.89	102.91	102.93	102.95	102.98	103.01	103.04	103.07	103.10	103.13	103.17	103.21	103.25	103.29	103.34	103.39	103.44	103.49	103.55	103.61	103.67	103.73	103.80	103.87	103.94	104.02	104.10	104.18	104.27	104.36	104.45	104.55	104.65	104.75	104.86	104.97	105.06	105.16	105.24	105.33	105.41	105.48	105.55	105.61	105.67	105.72	105.77	105.81	70.57	70.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	68.50	102.76	102.76	102.77	102.78	102.79	102.80	102.81	102.83	102.84	102.86	102.88	102.90	102.92	102.94	102.97	102.99	103.02	103.05	103.08	103.12	103.15	103.19	103.23	103.27	103.32	103.37	103.42	103.47	103.52	103.58	103.64	103.70	103.77	103.84	103.91	103.99	104.06	104.15	104.23	104.32	104.41	104.51	104.61	104.71	104.82	104.92	105.02	105.11	105.20	105.28	105.35	105.42	105.49	105.55	105.61	105.66	105.71	105.75	70.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	68.50	68.51	102.76	102.77	102.78	102.79	102.80	102.81	102.82	102.84	102.85	102.87	102.89	102.91	102.93	102.96	102.98	103.01	103.04	103.07	103.10	103.14	103.17	103.21	103.25	103.30	103.34	103.39	103.44	103.50	103.55	103.61	103.68	103.74	103.81	103.88	103.95	104.03	104.11	104.19	104.28	104.37	104.47	104.57	104.67	104.77	104.87	104.97	105.06	105.15	105.22	105.30	105.37	105.43	105.49	105.55	105.60	105.64	70.46	70.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	68.51	102.76	102.77	102.78	102.78	102.79	102.80	102.82	102.83	102.84	102.86	102.88	102.90	102.92	102.94	102.97	102.99	103.02	103.05	103.08	103.12	103.15	103.19	103.23	103.28	103.32	103.37	103.42	103.47	103.53	103.58	103.65	103.71	103.78	103.85	103.92	103.99	104.07	104.16	104.24	104.33	104.43	104.52	104.62	104.73	104.83	104.92	105.01	105.09	105.17	105.24	105.31	105.37	105.43	105.49	105.54	105.58	70.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	68.51	68.51	102.77	102.77	102.78	102.79	102.80	102.81	102.82	102.84	102.85	102.87	102.89	102.91	102.93	102.95	102.98	103.01	103.04	103.07	103.10	103.13	103.17	103.21	103.25	103.30	103.34	103.39	103.44	103.50	103.56	103.61	103.68	103.74	103.81	103.88	103.96	104.04	104.12	104.20	104.29	104.38	104.48	104.58	104.68	104.78	104.87	104.96	105.04	105.11	105.18	105.25	105.31	105.37	105.42	105.48	70.35	70.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	68.51	68.51	102.77	102.78	102.79	102.79	102.80	102.82	102.83	102.84	102.86	102.88	102.90	102.92	102.94	102.96	102.99	103.02	103.05	103.08	103.11	103.15	103.19	103.23	103.27	103.32	103.37	103.42	103.47	103.52	103.58	103.64	103.71	103.78	103.85	103.92	104.00	104.08	104.16	104.25	104.34	104.43	104.53	104.63	104.73	104.82	104.90	104.98	105.05	105.12	105.19	105.25	105.30	105.35	70.27	70.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	68.51	102.77	102.78	102.78	102.79	102.80	102.81	102.82	102.83	102.85	102.87	102.88	102.90	102.93	102.95	102.97	103.00	103.03	103.06	103.09	103.13	103.17	103.21	103.25	103.29	103.34	103.39	103.44	103.49	103.55	103.61	103.67	103.74	103.81	103.88	103.96	104.03	104.12	104.20	104.29	104.38	104.48	104.58	104.67	104.76	104.84	104.92	104.99	105.06	105.12	105.18	105.23	105.28	70.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	68.51	68.51	102.77	102.78	102.78	102.79	102.80	102.81	102.82	102.84	102.85	102.87	102.89	102.91	102.93	102.96	102.98	103.01	103.04	103.07	103.11	103.14	103.18	103.22	103.26	103.31	103.36	103.41	103.46	103.52	103.58	103.64	103.70	103.77	103.84	103.91	103.99	104.07	104.16	104.24	104.33	104.43	104.52	104.62	104.70	104.79	104.86	104.93	105.00	105.06	105.11	105.16	70.14	70.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	68.51	102.77	102.77	102.78	102.79	102.79	102.80	102.81	102.83	102.84	102.86	102.88	102.90	102.92	102.94	102.96	102.99	103.02	103.05	103.08	103.12	103.16	103.20	103.24	103.28	103.33	103.38	103.43	103.48	103.54	103.60	103.66	103.73	103.80	103.87	103.95	104.03	104.11	104.19	104.28	104.37	104.47	104.56	104.65	104.73	104.80	104.87	104.93	104.99	105.04	105.09	70.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	68.51	68.51	102.77	102.77	102.78	102.79	102.79	102.80	102.82	102.83	102.84	102.86	102.88	102.90	102.92	102.95	102.97	103.00	103.03	103.06	103.09	103.13	103.17	103.21	103.25	103.30	103.35	103.40	103.45	103.51	103.56	103.63	103.69	103.76	103.83	103.90	103.98	104.06	104.14	104.23	104.32	104.41	104.50	104.59	104.66	104.74	104.80	104.86	104.92	104.97	70.01	70.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	68.51	102.76	102.77	102.77	102.78	102.79	102.79	102.81	102.82	102.83	102.85	102.86	102.88	102.90	102.93	102.95	102.98	103.01	103.04	103.07	103.11	103.14	103.18	103.22	103.27	103.31	103.36	103.42	103.47	103.53	103.59	103.65	103.72	103.78	103.86	103.93	104.01	104.09	104.18	104.27	104.36	104.44	104.52	104.60	104.67	104.73	104.80	104.85	104.90	69.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	68.51	68.51	102.76	102.77	102.77	102.78	102.78	102.79	102.81	102.82	102.83	102.85	102.87	102.89	102.91	102.93	102.96	102.98	103.01	103.05	103.08	103.11	103.15	103.19	103.24	103.28	103.33	103.38	103.43	103.49	103.55	103.61	103.67	103.74	103.81	103.88	103.96	104.04	104.12	104.21	104.30	104.38	104.46	104.53	104.60	104.66	104.72	104.78	69.89	69.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	68.50	68.50	102.76	102.76	102.77	102.77	102.78	102.79	102.80	102.82	102.83	102.85	102.87	102.89	102.91	102.94	102.96	102.99	103.02	103.05	103.09	103.12	103.16	103.20	103.25	103.29	103.34	103.40	103.45	103.51	103.57	103.63	103.69	103.76	103.83	103.91	103.99	104.07	104.15	104.24	104.32	104.40	104.47	104.53	104.59	104.64	69.80	69.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
