0.00	0.00	0.00	0.00	0.00	0.00	0.00	294.21	296.28	451.02	456.07	460.97	465.98	470.86	475.64	480.33	484.94	489.45	493.88	498.21	502.45	506.60	510.65	514.62	518.49	522.26	525.94	529.53	533.02	536.41	539.70	542.89	545.98	548.97	551.85	554.63	557.30	559.87	562.33	564.69	566.94	569.08	571.12	573.05	574.88	576.60	578.22	579.73	581.14	582.45	583.66	584.78	585.79	586.71	587.54	588.27	588.91	589.45	589.92	590.29	590.58	590.78	590.91	590.95	590.92	590.81	590.62	590.37	590.04	589.64	589.18	588.65	588.06	587.40	586.68	585.90	585.06	584.18	583.24	582.25	581.23	580.16	579.06	577.92	576.76	575.59	574.40	573.20	572.01	570.82	569.66	568.53	567.44	566.41	565.44	564.55	563.76	563.07	562.49	562.04	374.29	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	301.67	457.44	461.77	467.03	471.90	476.63	481.31	485.91	490.41	494.82	499.13	503.35	507.48	511.52	515.46	519.31	523.06	526.72	530.28	533.75	537.11	540.38	543.55	546.62	549.58	552.45	555.20	557.86	560.40	562.84	565.18	567.41	569.53	571.55	573.46	575.27	576.98	578.58	580.07	581.47	582.77	583.96	585.06	586.06	586.97	587.78	588.50	589.13	589.66	590.11	590.48	590.76	590.95	591.07	591.11	591.06	590.95	590.76	590.49	590.16	589.76	589.29	588.76	588.16	587.50	586.78	586.00	585.16	584.27	583.34	582.36	581.33	580.27	579.17	578.04	576.89	575.72	574.54	573.36	572.18	571.01	569.86	568.75	567.68	566.67	565.73	564.87	564.10	563.43	562.88	562.44	374.54	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	305.89	308.07	468.46	473.06	477.62	482.33	486.92	491.40	495.79	500.09	504.29	508.40	512.41	516.32	520.15	523.88	527.51	531.05	534.49	537.83	541.08	544.22	547.27	550.21	553.05	555.78	558.41	560.94	563.36	565.67	567.88	569.98	571.98	573.87	575.66	577.35	578.93	580.41	581.79	583.07	584.25	585.33	586.32	587.21	588.00	588.71	589.33	589.85	590.29	590.64	590.91	591.10	591.21	591.23	591.18	591.06	590.86	590.59	590.25	589.85	589.37	588.84	588.23	587.57	586.84	586.06	585.23	584.34	583.40	582.42	581.40	580.34	579.25	578.13	576.98	575.82	574.65	573.48	572.31	571.16	570.03	568.94	567.90	566.91	565.99	565.16	564.42	563.78	563.25	562.83	374.78	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	313.26	474.40	478.45	483.41	488.00	492.44	496.80	501.08	505.25	509.34	513.32	517.21	521.01	524.71	528.31	531.82	535.24	538.56	541.78	544.90	547.92	550.84	553.66	556.37	558.97	561.47	563.87	566.16	568.35	570.43	572.41	574.28	576.04	577.71	579.27	580.73	582.09	583.35	584.52	585.58	586.55	587.43	588.21	588.90	589.51	590.02	590.44	590.79	591.04	591.22	591.32	591.33	591.27	591.14	590.94	590.66	590.31	589.90	589.42	588.88	588.27	587.60	586.88	586.09	585.26	584.37	583.43	582.45	581.43	580.37	579.29	578.17	577.04	575.89	574.73	573.57	572.42	571.28	570.17	569.10	568.08	567.12	566.23	565.42	564.72	564.12	563.63	563.25	187.80	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	317.16	319.20	484.86	489.20	493.48	497.85	502.10	506.25	510.30	514.26	518.12	521.88	525.55	529.13	532.61	536.00	539.30	542.49	545.59	548.58	551.48	554.27	556.95	559.54	562.01	564.39	566.65	568.82	570.87	572.83	574.68	576.42	578.06	579.61	581.05	582.39	583.63	584.77	585.82	586.78	587.63	588.40	589.08	589.66	590.16	590.58	590.91	591.15	591.32	591.40	591.41	591.34	591.20	590.98	590.70	590.34	589.93	589.44	588.89	588.28	587.61	586.88	586.09	585.25	584.36	583.43	582.45	581.43	580.38	579.29	578.18	577.06	575.92	574.77	573.62	572.49	571.37	570.28	569.23	568.23	567.30	566.44	565.67	565.00	564.43	563.99	375.60	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	324.03	490.44	494.42	498.94	503.18	507.28	511.29	515.22	519.04	522.77	526.41	529.95	533.41	536.77	540.04	543.21	546.28	549.25	552.12	554.88	557.54	560.10	562.55	564.90	567.14	569.28	571.31	573.24	575.07	576.79	578.41	579.93	581.35	582.67	583.89	585.02	586.05	586.98	587.82	588.57	589.23	589.81	590.29	590.69	591.00	591.24	591.39	591.46	591.46	591.38	591.23	591.00	590.71	590.35	589.92	589.43	588.88	588.26	587.58	586.85	586.06	585.21	584.32	583.39	582.41	581.39	580.34	579.27	578.16	577.04	575.91	574.78	573.64	572.52	571.42	570.36	569.33	568.36	567.46	566.63	565.89	565.25	564.72	564.31	375.80	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	327.65	330.00	500.26	504.35	508.31	512.31	516.20	519.98	523.67	527.27	530.78	534.21	537.54	540.78	543.93	546.97	549.92	552.76	555.50	558.13	560.67	563.09	565.41	567.63	569.74	571.75	573.65	575.46	577.15	578.75	580.25	581.64	582.94	584.14	585.25	586.26	587.17	588.00	588.73	589.37	589.93	590.40	590.78	591.08	591.30	591.44	591.50	591.48	591.39	591.23	590.99	590.69	590.32	589.89	589.39	588.83	588.20	587.52	586.78	585.99	585.14	584.25	583.32	582.34	581.32	580.28	579.20	578.11	577.00	575.87	574.75	573.63	572.53	571.45	570.40	569.40	568.46	567.58	566.79	566.09	565.49	565.00	564.61	375.99	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	165.73	333.89	505.60	509.26	513.36	517.23	520.94	524.57	528.13	531.61	535.00	538.31	541.53	544.65	547.67	550.59	553.40	556.12	558.73	561.23	563.63	565.93	568.11	570.20	572.18	574.06	575.84	577.51	579.08	580.55	581.93	583.20	584.38	585.47	586.45	587.35	588.15	588.87	589.49	590.03	590.48	590.85	591.13	591.34	591.46	591.51	591.48	591.38	591.21	590.96	590.65	590.27	589.83	589.32	588.75	588.12	587.43	586.69	585.89	585.04	584.15	583.21	582.23	581.22	580.18	579.11	578.02	576.92	575.80	574.69	573.59	572.50	571.44	570.42	569.44	568.53	567.69	566.93	566.27	565.71	565.26	564.93	188.38	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	337.75	339.99	514.60	518.32	521.91	525.46	528.97	532.42	535.79	539.08	542.27	545.37	548.36	551.26	554.05	556.74	559.32	561.80	564.17	566.43	568.60	570.66	572.61	574.46	576.21	577.86	579.40	580.85	582.20	583.45	584.61	585.67	586.64	587.51	588.29	588.99	589.60	590.11	590.55	590.90	591.17	591.36	591.47	591.50	591.46	591.34	591.16	590.90	590.58	590.19	589.74	589.22	588.64	588.01	587.31	586.56	585.76	584.91	584.01	583.08	582.10	581.09	580.05	578.98	577.90	576.80	575.70	574.60	573.51	572.44	571.40	570.40	569.46	568.57	567.76	567.04	566.42	565.91	565.51	376.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	170.49	343.36	519.47	522.86	526.30	529.80	533.23	536.58	539.84	543.01	546.09	549.06	551.93	554.69	557.35	559.91	562.36	564.70	566.94	569.07	571.10	573.03	574.85	576.58	578.20	579.72	581.14	582.46	583.69	584.82	585.86	586.80	587.66	588.42	589.09	589.68	590.18	590.60	590.93	591.18	591.36	591.45	591.47	591.41	591.28	591.08	590.82	590.48	590.08	589.62	589.10	588.51	587.87	587.17	586.41	585.60	584.75	583.85	582.91	581.93	580.92	579.88	578.82	577.75	576.66	575.57	574.48	573.41	572.35	571.34	570.36	569.44	568.59	567.81	567.13	566.55	566.07	565.72	376.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	346.93	523.81	526.99	530.61	534.02	537.34	540.59	543.75	546.80	549.75	552.60	555.33	557.97	560.49	562.92	565.23	567.44	569.55	571.55	573.45	575.24	576.93	578.53	580.02	581.42	582.71	583.91	585.02	586.03	586.96	587.79	588.53	589.18	589.75	590.23	590.63	590.94	591.18	591.33	591.41	591.41	591.34	591.20	590.99	590.71	590.36	589.95	589.48	588.94	588.35	587.70	586.99	586.23	585.41	584.55	583.65	582.71	581.73	580.72	579.69	578.63	577.56	576.48	575.40	574.33	573.27	572.23	571.24	570.28	569.39	568.57	567.83	567.18	566.64	566.22	565.92	188.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	349.68	351.54	531.53	534.82	538.08	541.34	544.49	547.52	550.44	553.26	555.97	558.58	561.08	563.47	565.76	567.94	570.01	571.99	573.85	575.62	577.28	578.85	580.31	581.68	582.95	584.13	585.21	586.20	587.09	587.90	588.62	589.25	589.80	590.26	590.63	590.93	591.15	591.29	591.35	591.33	591.25	591.09	590.87	590.57	590.21	589.79	589.30	588.76	588.16	587.50	586.78	586.01	585.19	584.33	583.42	582.48	581.50	580.49	579.46	578.41	577.34	576.27	575.20	574.14	573.10	572.08	571.10	570.18	569.31	568.52	567.81	567.20	566.70	566.32	377.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	176.30	354.46	535.57	538.71	542.10	545.23	548.23	551.13	553.92	556.61	559.18	561.65	564.02	566.27	568.43	570.47	572.41	574.25	575.99	577.62	579.16	580.59	581.93	583.17	584.32	585.38	586.34	587.21	588.00	588.69	589.30	589.83	590.27	590.62	590.90	591.10	591.22	591.26	591.23	591.13	590.96	590.72	590.41	590.04	589.60	589.11	588.55	587.94	587.27	586.54	585.77	584.94	584.08	583.17	582.22	581.24	580.23	579.20	578.15	577.09	576.03	574.97	573.92	572.89	571.89	570.94	570.04	569.20	568.44	567.77	567.19	566.73	566.37	377.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	357.57	359.46	543.01	546.01	548.92	551.81	554.58	557.23	559.78	562.22	564.56	566.79	568.91	570.92	572.83	574.64	576.34	577.95	579.45	580.86	582.17	583.38	584.50	585.53	586.47	587.32	588.08	588.75	589.33	589.84	590.25	590.59	590.85	591.03	591.13	591.16	591.11	590.99	590.80	590.55	590.22	589.84	589.39	588.88	588.32	587.69	587.01	586.28	585.50	584.67	583.79	582.88	581.93	580.94	579.94	578.91	577.86	576.81	575.75	574.70	573.67	572.65	571.68	570.74	569.87	569.06	568.33	567.69	567.15	566.73	566.42	377.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	180.11	362.16	546.81	549.50	552.50	555.24	557.85	560.37	562.78	565.09	567.29	569.38	571.36	573.24	575.02	576.69	578.26	579.74	581.11	582.39	583.58	584.67	585.67	586.58	587.40	588.14	588.79	589.35	589.83	590.22	590.54	590.78	590.94	591.02	591.03	590.96	590.83	590.62	590.35	590.01	589.61	589.15	588.63	588.05	587.42	586.73	585.98	585.19	584.36	583.47	582.56	581.60	580.62	579.61	578.58	577.54	576.49	575.44	574.40	573.38	572.38	571.42	570.51	569.66	568.88	568.18	567.57	567.08	566.70	566.46	188.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	364.91	366.53	553.33	555.92	558.44	560.94	563.34	565.61	567.78	569.84	571.79	573.64	575.38	577.02	578.56	580.00	581.35	582.60	583.75	584.82	585.79	586.68	587.47	588.18	588.80	589.34	589.80	590.17	590.47	590.68	590.82	590.89	590.88	590.79	590.64	590.42	590.13	589.78	589.36	588.88	588.35	587.76	587.11	586.41	585.66	584.86	584.02	583.13	582.20	581.25	580.26	579.25	578.22	577.18	576.14	575.10	574.07	573.06	572.08	571.14	570.25	569.42	568.66	568.00	567.42	566.96	566.61	377.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	183.42	368.89	556.57	558.93	561.51	563.88	566.12	568.26	570.29	572.21	574.02	575.73	577.34	578.85	580.25	581.57	582.79	583.91	584.95	585.89	586.75	587.52	588.20	588.80	589.32	589.75	590.10	590.37	590.57	590.69	590.73	590.70	590.60	590.43	590.19	589.88	589.51	589.08	588.59	588.04	587.44	586.78	586.07	585.31	584.50	583.64	582.75	581.82	580.86	579.87	578.86	577.83	576.80	575.76	574.72	573.70	572.70	571.74	570.82	569.95	569.14	568.42	567.78	567.24	566.81	566.48	377.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	371.20	372.67	562.17	564.44	566.61	568.73	570.73	572.61	574.39	576.07	577.64	579.11	580.49	581.77	582.95	584.05	585.06	585.97	586.80	587.55	588.20	588.78	589.27	589.68	590.01	590.26	590.43	590.53	590.55	590.50	590.38	590.19	589.93	589.61	589.23	588.78	588.27	587.71	587.09	586.42	585.70	584.92	584.10	583.24	582.34	581.40	580.44	579.45	578.43	577.41	576.37	575.34	574.31	573.30	572.32	571.36	570.46	569.61	568.83	568.13	567.53	567.02	566.62	566.34	377.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	186.43	374.72	564.98	567.03	569.21	571.16	573.00	574.74	576.38	577.92	579.36	580.70	581.94	583.10	584.16	585.14	586.03	586.83	587.55	588.18	588.73	589.20	589.59	589.89	590.12	590.27	590.35	590.35	590.28	590.14	589.93	589.65	589.31	588.91	588.45	587.93	587.35	586.72	586.03	585.30	584.51	583.68	582.81	581.90	580.96	579.99	578.99	577.98	576.95	575.92	574.89	573.87	572.86	571.89	570.96	570.07	569.24	568.49	567.81	567.23	566.76	566.41	566.21	188.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	376.84	378.10	569.78	571.60	573.36	575.08	576.69	578.18	579.58	580.88	582.10	583.22	584.26	585.20	586.07	586.84	587.53	588.14	588.67	589.11	589.47	589.75	589.96	590.09	590.14	590.12	590.03	589.87	589.64	589.35	588.99	588.57	588.09	587.55	586.96	586.31	585.61	584.86	584.07	583.23	582.35	581.43	580.48	579.50	578.50	577.48	576.46	575.43	574.40	573.39	572.39	571.43	570.51	569.64	568.84	568.10	567.46	566.90	566.46	566.11	377.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	189.12	379.89	571.98	573.62	575.40	576.98	578.43	579.78	581.04	582.22	583.31	584.32	585.24	586.07	586.82	587.49	588.07	588.57	588.99	589.33	589.59	589.77	589.88	589.91	589.87	589.76	589.58	589.33	589.02	588.64	588.20	587.70	587.15	586.54	585.88	585.17	584.40	583.59	582.74	581.85	580.92	579.96	578.98	577.97	576.95	575.93	574.90	573.88	572.87	571.88	570.93	570.03	569.18	568.39	567.68	567.06	566.54	566.11	565.79	376.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	381.31	382.34	575.79	577.27	578.65	579.95	581.17	582.32	583.38	584.35	585.25	586.05	586.78	587.42	587.98	588.46	588.85	589.17	589.40	589.56	589.65	589.66	589.60	589.46	589.26	588.99	588.66	588.26	587.80	587.29	586.72	586.09	585.42	584.69	583.91	583.09	582.22	581.32	580.38	579.42	578.43	577.42	576.39	575.36	574.33	573.32	572.31	571.34	570.40	569.51	568.68	567.91	567.23	566.63	566.14	565.75	565.47	376.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
