0.00	0.00	0.00	0.00	0.00	0.00	1.13	1.26	0.96	1.08	1.04	1.00	0.96	0.92	0.89	0.87	0.84	0.82	0.80	0.79	0.77	0.76	0.75	0.74	0.73	0.72	0.71	0.71	0.70	0.70	0.69	0.69	0.69	0.68	0.68	0.68	0.68	0.68	0.68	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.68	0.68	0.68	0.68	0.68	0.69	0.69	0.69	0.70	0.70	0.71	0.71	0.72	0.72	0.73	0.74	0.75	0.75	0.76	0.78	0.79	0.80	0.82	0.83	0.85	0.87	0.89	0.92	0.94	0.97	1.01	1.05	1.09	1.13	0.49	0.97	1.40	1.74	2.69	1.24	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	1.72	1.42	0.96	0.61	1.02	0.98	0.95	0.92	0.89	0.86	0.84	0.82	0.80	0.78	0.77	0.76	0.75	0.74	0.73	0.72	0.71	0.71	0.70	0.70	0.69	0.69	0.69	0.68	0.68	0.68	0.68	0.68	0.68	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.68	0.68	0.68	0.68	0.68	0.69	0.69	0.69	0.70	0.70	0.71	0.71	0.72	0.72	0.73	0.74	0.74	0.75	0.76	0.77	0.78	0.80	0.81	0.83	0.85	0.86	0.89	0.91	0.94	0.97	1.00	1.03	0.47	0.63	1.03	1.41	1.58	2.22	0.33	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.60	1.25	0.92	0.59	0.96	0.93	0.91	0.88	0.86	0.84	0.82	0.80	0.78	0.77	0.76	0.75	0.74	0.73	0.72	0.71	0.71	0.70	0.70	0.69	0.69	0.69	0.69	0.68	0.68	0.68	0.68	0.68	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.68	0.68	0.68	0.68	0.68	0.69	0.69	0.69	0.70	0.70	0.70	0.71	0.72	0.72	0.73	0.73	0.74	0.75	0.76	0.77	0.78	0.79	0.81	0.82	0.84	0.86	0.88	0.90	0.93	0.96	0.99	0.46	0.86	1.13	1.33	2.07	1.41	0.22	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.34	1.06	0.80	0.57	0.92	0.90	0.87	0.85	0.83	0.81	0.80	0.78	0.77	0.76	0.75	0.74	0.73	0.72	0.71	0.71	0.70	0.70	0.69	0.69	0.69	0.69	0.68	0.68	0.68	0.68	0.68	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.68	0.68	0.68	0.68	0.68	0.69	0.69	0.69	0.70	0.70	0.70	0.71	0.71	0.72	0.73	0.73	0.74	0.75	0.76	0.77	0.78	0.79	0.81	0.82	0.84	0.85	0.87	0.90	0.92	0.95	0.45	0.80	1.10	1.32	1.95	0.94	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	1.00	0.80	0.91	0.89	0.87	0.85	0.83	0.81	0.80	0.78	0.77	0.76	0.75	0.74	0.73	0.72	0.71	0.71	0.70	0.70	0.70	0.69	0.69	0.69	0.68	0.68	0.68	0.68	0.68	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.68	0.68	0.68	0.68	0.69	0.69	0.69	0.70	0.70	0.70	0.71	0.71	0.72	0.72	0.73	0.74	0.75	0.76	0.77	0.78	0.79	0.80	0.82	0.83	0.85	0.87	0.89	0.44	0.56	0.86	1.13	1.24	1.67	0.33	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.80	0.55	0.88	0.86	0.84	0.82	0.81	0.79	0.78	0.77	0.76	0.75	0.74	0.73	0.72	0.72	0.71	0.70	0.70	0.70	0.69	0.69	0.69	0.68	0.68	0.68	0.68	0.68	0.68	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.68	0.68	0.68	0.68	0.69	0.69	0.69	0.69	0.70	0.70	0.71	0.71	0.72	0.72	0.73	0.74	0.75	0.75	0.76	0.77	0.78	0.80	0.81	0.83	0.84	0.86	0.43	0.75	0.95	1.09	1.63	1.12	0.22	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	1.04	0.80	0.54	0.85	0.83	0.82	0.80	0.79	0.78	0.77	0.76	0.75	0.74	0.73	0.72	0.72	0.71	0.71	0.70	0.70	0.69	0.69	0.69	0.68	0.68	0.68	0.68	0.68	0.68	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.68	0.68	0.68	0.68	0.68	0.69	0.69	0.69	0.70	0.70	0.71	0.71	0.72	0.72	0.73	0.74	0.74	0.75	0.76	0.77	0.78	0.79	0.81	0.82	0.84	0.43	0.71	0.93	1.10	1.58	0.79	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.10	0.91	0.71	0.53	0.83	0.81	0.80	0.79	0.78	0.77	0.76	0.75	0.74	0.73	0.72	0.72	0.71	0.71	0.70	0.70	0.69	0.69	0.69	0.69	0.68	0.68	0.68	0.68	0.68	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.68	0.68	0.68	0.68	0.68	0.69	0.69	0.69	0.70	0.70	0.70	0.71	0.71	0.72	0.73	0.73	0.74	0.75	0.76	0.77	0.78	0.79	0.80	0.42	0.52	0.76	0.97	1.05	1.38	0.33	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.89	0.73	0.82	0.81	0.80	0.79	0.78	0.77	0.76	0.75	0.74	0.73	0.72	0.72	0.71	0.71	0.70	0.70	0.70	0.69	0.69	0.69	0.68	0.68	0.68	0.68	0.68	0.68	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.68	0.68	0.68	0.68	0.68	0.69	0.69	0.69	0.70	0.70	0.70	0.71	0.71	0.72	0.72	0.73	0.74	0.75	0.75	0.76	0.77	0.78	0.42	0.68	0.84	0.95	1.39	0.97	0.22	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.73	0.52	0.81	0.79	0.78	0.77	0.76	0.76	0.75	0.74	0.73	0.72	0.72	0.71	0.71	0.70	0.70	0.70	0.69	0.69	0.69	0.69	0.68	0.68	0.68	0.68	0.68	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.68	0.68	0.68	0.68	0.68	0.69	0.69	0.69	0.70	0.70	0.70	0.71	0.71	0.72	0.72	0.73	0.74	0.74	0.75	0.76	0.77	0.41	0.65	0.84	0.97	1.36	0.71	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.09	0.93	0.74	0.51	0.79	0.78	0.77	0.76	0.76	0.75	0.74	0.73	0.73	0.72	0.71	0.71	0.71	0.70	0.70	0.69	0.69	0.69	0.69	0.68	0.68	0.68	0.68	0.68	0.68	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.68	0.68	0.68	0.68	0.69	0.69	0.69	0.69	0.70	0.70	0.71	0.71	0.72	0.72	0.73	0.73	0.74	0.75	0.41	0.50	0.70	0.88	0.94	1.21	0.22	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.84	0.67	0.51	0.78	0.77	0.76	0.76	0.75	0.74	0.73	0.73	0.72	0.72	0.71	0.71	0.70	0.70	0.70	0.69	0.69	0.69	0.69	0.68	0.68	0.68	0.68	0.68	0.68	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.68	0.68	0.68	0.68	0.68	0.69	0.69	0.69	0.70	0.70	0.70	0.71	0.71	0.72	0.73	0.73	0.74	0.41	0.64	0.78	0.87	1.24	0.87	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.83	0.69	0.78	0.77	0.76	0.76	0.75	0.74	0.74	0.73	0.72	0.72	0.71	0.71	0.70	0.70	0.70	0.69	0.69	0.69	0.69	0.69	0.68	0.68	0.68	0.68	0.68	0.68	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.68	0.68	0.68	0.68	0.68	0.69	0.69	0.69	0.70	0.70	0.70	0.71	0.71	0.72	0.72	0.73	0.41	0.62	0.78	0.89	1.23	0.66	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.69	0.50	0.77	0.76	0.76	0.75	0.74	0.74	0.73	0.73	0.72	0.72	0.71	0.71	0.70	0.70	0.70	0.69	0.69	0.69	0.69	0.68	0.68	0.68	0.68	0.68	0.68	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.68	0.68	0.68	0.68	0.68	0.69	0.69	0.69	0.70	0.70	0.70	0.71	0.71	0.72	0.40	0.48	0.67	0.82	0.87	1.11	0.22	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.50	0.70	0.50	0.76	0.76	0.75	0.74	0.74	0.73	0.73	0.72	0.72	0.71	0.71	0.71	0.70	0.70	0.70	0.69	0.69	0.69	0.69	0.68	0.68	0.68	0.68	0.68	0.68	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.68	0.68	0.68	0.68	0.68	0.69	0.69	0.69	0.69	0.70	0.70	0.71	0.71	0.40	0.61	0.74	0.82	1.15	0.81	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.80	0.65	0.50	0.76	0.75	0.74	0.74	0.73	0.73	0.72	0.72	0.72	0.71	0.71	0.70	0.70	0.70	0.70	0.69	0.69	0.69	0.69	0.68	0.68	0.68	0.68	0.68	0.68	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.68	0.68	0.68	0.68	0.68	0.69	0.69	0.69	0.69	0.70	0.70	0.70	0.40	0.65	0.75	0.85	1.15	0.63	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.80	0.67	0.76	0.75	0.75	0.74	0.74	0.73	0.73	0.72	0.72	0.71	0.71	0.71	0.70	0.70	0.70	0.70	0.69	0.69	0.69	0.69	0.68	0.68	0.68	0.68	0.68	0.68	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.68	0.68	0.68	0.68	0.68	0.68	0.69	0.69	0.69	0.70	0.40	0.62	0.63	0.80	1.06	1.02	0.22	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
