0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	448.20	668.58	665.74	663.21	660.79	658.47	656.22	654.06	651.99	650.01	648.12	646.32	644.62	643.01	641.50	640.09	638.77	637.55	636.42	635.40	634.46	633.63	632.89	632.24	631.68	631.21	630.84	630.55	630.34	630.22	630.18	630.22	630.34	630.53	630.79	631.12	631.51	631.96	632.47	633.03	633.64	634.29	634.99	635.71	636.46	637.24	638.03	638.83	639.64	640.44	641.24	642.03	642.80	643.55	644.27	645.00	430.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	444.02	663.52	661.35	659.10	656.90	654.76	652.70	650.73	648.85	647.05	645.34	643.73	642.20	640.77	639.43	638.18	637.03	635.97	635.00	634.13	633.34	632.65	632.05	631.53	631.11	630.77	630.51	630.34	630.24	630.23	630.29	630.42	630.62	630.89	631.22	631.62	632.07	632.57	633.12	633.72	634.35	635.02	635.72	636.44	637.19	637.94	638.70	639.46	640.22	640.97	641.71	642.43	643.13	643.78	429.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	443.30	662.07	659.72	657.54	655.43	653.39	651.43	649.55	647.76	646.05	644.43	642.89	641.45	640.09	638.83	637.65	636.56	635.56	634.66	633.84	633.11	632.46	631.91	631.43	631.05	630.74	630.52	630.37	630.30	630.31	630.39	630.54	630.75	631.03	631.36	631.76	632.21	632.70	633.24	633.82	634.44	635.09	635.76	636.46	637.16	637.88	638.60	639.32	640.03	640.73	641.42	642.10	642.77	643.45	429.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	440.35	658.06	656.08	654.06	652.10	650.23	648.44	646.74	645.12	643.58	642.13	640.76	639.48	638.28	637.17	636.15	635.21	634.36	633.60	632.92	632.32	631.81	631.38	631.03	630.76	630.57	630.45	630.41	630.43	630.53	630.69	630.92	631.20	631.54	631.94	632.38	632.87	633.40	633.97	634.56	635.19	635.83	636.50	637.17	637.85	638.53	639.20	639.87	640.52	641.15	641.77	642.41	428.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	439.74	657.01	654.82	652.79	650.90	649.12	647.42	645.81	644.27	642.81	641.44	640.14	638.93	637.80	636.76	635.80	634.92	634.12	633.41	632.78	632.23	631.76	631.37	631.06	630.83	630.66	630.57	630.55	630.60	630.71	630.89	631.12	631.42	631.76	632.15	632.59	633.07	633.59	634.14	634.72	635.32	635.94	636.57	637.21	637.85	638.49	639.12	639.73	640.33	640.90	641.43	428.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	437.48	653.57	651.54	649.76	648.08	646.48	644.96	643.50	642.12	640.82	639.60	638.45	637.39	636.41	635.51	634.68	633.94	633.28	632.70	632.20	631.77	631.42	631.14	630.94	630.81	630.74	630.74	630.81	630.94	631.13	631.37	631.67	632.02	632.41	632.84	633.31	633.82	634.35	634.91	635.49	636.08	636.68	637.28	637.88	638.48	639.06	639.63	640.18	640.71	641.24	428.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	434.79	650.21	648.69	647.15	645.64	644.20	642.82	641.52	640.28	639.13	638.05	637.05	636.12	635.28	634.51	633.82	633.21	632.67	632.21	631.83	631.51	631.27	631.10	631.00	630.96	630.98	631.07	631.21	631.41	631.66	631.97	632.31	632.70	633.13	633.59	634.08	634.60	635.13	635.68	636.25	636.81	637.38	637.95	638.50	639.04	639.56	640.06	640.52	427.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	434.51	649.45	647.83	646.34	644.91	643.54	642.24	641.00	639.83	638.74	637.72	636.78	635.91	635.12	634.41	633.77	633.20	632.71	632.29	631.94	631.67	631.46	631.32	631.24	631.22	631.27	631.37	631.53	631.74	632.00	632.31	632.65	633.04	633.46	633.91	634.38	634.88	635.39	635.92	636.45	636.98	637.52	638.04	638.55	639.05	639.53	639.99	640.45	427.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	432.42	646.99	645.65	644.30	642.99	641.75	640.57	639.47	638.43	637.47	636.59	635.77	635.03	634.37	633.77	633.25	632.81	632.43	632.12	631.87	631.70	631.58	631.53	631.54	631.61	631.72	631.90	632.12	632.38	632.69	633.03	633.41	633.82	634.26	634.72	635.20	635.69	636.18	636.69	637.19	637.68	638.17	638.64	639.10	639.53	639.94	427.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	432.32	646.63	645.16	643.81	642.55	641.36	640.24	639.19	638.21	637.31	636.47	635.71	635.02	634.40	633.85	633.37	632.96	632.62	632.35	632.14	631.99	631.91	631.88	631.91	631.99	632.13	632.31	632.54	632.81	633.12	633.46	633.83	634.23	634.66	635.10	635.55	636.02	636.49	636.96	637.42	637.88	638.33	638.76	639.17	639.57	639.96	427.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	431.02	644.69	643.40	642.20	641.07	640.00	639.01	638.08	637.22	636.43	635.72	635.07	634.50	634.00	633.56	633.19	632.88	632.64	632.47	632.35	632.29	632.28	632.33	632.43	632.58	632.77	633.01	633.28	633.59	633.93	634.29	634.68	635.09	635.51	635.95	636.39	636.83	637.26	637.69	638.11	638.52	638.91	639.28	639.63	426.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	215.61	429.85	643.07	641.97	640.89	639.87	638.92	638.03	637.22	636.48	635.81	635.21	634.68	634.21	633.81	633.48	633.21	633.00	632.85	632.76	632.73	632.74	632.81	632.93	633.09	633.29	633.53	633.80	634.11	634.44	634.80	635.18	635.57	635.97	636.38	636.79	637.20	637.60	637.99	638.37	638.74	639.08	639.41	639.73	426.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
