0.00	0.00	0.00	0.00	0.00	811.49	805.20	1199.83	1192.49	1184.78	1176.97	1169.16	1161.40	1153.74	1146.19	1138.80	1131.57	1124.53	1117.69	1111.05	1104.64	1098.45	1092.49	1086.77	1081.28	1076.04	1071.03	1066.27	1061.75	1057.47	1053.43	1049.62	1046.04	1042.70	1039.58	1036.68	1034.00	1031.53	1029.27	1027.22	1025.37	1023.71	1022.25	1020.97	1019.87	1018.95	1018.21	1017.63	1017.22	1016.97	1016.88	1016.93	1017.14	1017.49	1017.98	1018.60	1019.36	1020.25	1021.26	1022.38	1023.63	1024.99	1026.45	1028.02	1029.69	1031.45	1033.31	1035.25	1037.27	1039.38	1041.56	1043.80	1046.12	1048.49	1050.92	1053.40	1055.93	1058.49	1061.10	1063.72	1066.37	1069.04	1071.64	716.13	718.22	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	799.70	1194.31	1186.85	1179.46	1172.02	1164.55	1157.10	1149.71	1142.43	1135.28	1128.27	1121.44	1114.79	1108.34	1102.10	1096.06	1090.25	1084.66	1079.31	1074.18	1069.29	1064.63	1060.20	1056.01	1052.05	1048.31	1044.81	1041.53	1038.46	1035.62	1032.99	1030.57	1028.35	1026.34	1024.52	1022.90	1021.46	1020.21	1019.14	1018.24	1017.51	1016.95	1016.56	1016.32	1016.23	1016.30	1016.51	1016.86	1017.35	1017.97	1018.73	1019.61	1020.61	1021.73	1022.96	1024.31	1025.76	1027.31	1028.96	1030.70	1032.54	1034.45	1036.45	1038.53	1040.67	1042.89	1045.17	1047.50	1049.89	1052.34	1054.82	1057.35	1059.91	1062.49	1065.08	1067.70	1070.50	715.01	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	795.72	791.67	1180.77	1173.95	1166.91	1159.77	1152.62	1145.51	1138.49	1131.59	1124.82	1118.21	1111.76	1105.50	1099.44	1093.57	1087.92	1082.47	1077.25	1072.25	1067.48	1062.93	1058.60	1054.50	1050.63	1046.98	1043.55	1040.33	1037.34	1034.55	1031.98	1029.61	1027.44	1025.47	1023.69	1022.10	1020.69	1019.47	1018.42	1017.55	1016.84	1016.30	1015.92	1015.69	1015.62	1015.69	1015.91	1016.26	1016.75	1017.38	1018.13	1019.00	1020.00	1021.11	1022.34	1023.67	1025.10	1026.64	1028.27	1029.99	1031.80	1033.69	1035.66	1037.70	1039.81	1041.99	1044.24	1046.54	1048.89	1051.29	1053.74	1056.23	1058.75	1061.28	1063.79	1066.19	712.26	714.14	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	786.30	1175.22	1168.45	1161.70	1154.86	1148.00	1141.16	1134.41	1127.76	1121.23	1114.84	1108.62	1102.55	1096.68	1090.99	1085.49	1080.20	1075.13	1070.26	1065.61	1061.17	1056.96	1052.96	1049.18	1045.61	1042.26	1039.13	1036.20	1033.48	1030.96	1028.65	1026.53	1024.60	1022.87	1021.31	1019.94	1018.75	1017.73	1016.88	1016.20	1015.68	1015.31	1015.10	1015.04	1015.12	1015.34	1015.70	1016.19	1016.82	1017.57	1018.44	1019.43	1020.53	1021.74	1023.06	1024.48	1025.99	1027.60	1029.30	1031.09	1032.95	1034.89	1036.90	1038.98	1041.13	1043.33	1045.59	1047.90	1050.27	1052.68	1055.13	1057.62	1060.14	1062.67	1065.22	711.16	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	782.74	779.19	1162.70	1156.44	1149.87	1143.26	1136.70	1130.21	1123.82	1117.53	1111.38	1105.37	1099.52	1093.83	1088.32	1083.00	1077.87	1072.94	1068.21	1063.69	1059.38	1055.28	1051.38	1047.70	1044.23	1040.96	1037.91	1035.05	1032.40	1029.95	1027.69	1025.62	1023.75	1022.05	1020.54	1019.21	1018.05	1017.07	1016.24	1015.58	1015.08	1014.73	1014.54	1014.48	1014.58	1014.81	1015.17	1015.67	1016.29	1017.04	1017.91	1018.89	1019.98	1021.18	1022.48	1023.89	1025.39	1026.97	1028.65	1030.41	1032.24	1034.15	1036.13	1038.18	1040.28	1042.45	1044.67	1046.94	1049.26	1051.63	1054.05	1056.53	1059.04	1061.55	709.07	710.04	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	774.32	1157.66	1151.35	1144.83	1138.43	1132.13	1125.91	1119.78	1113.75	1107.84	1102.05	1096.40	1090.92	1085.59	1080.44	1075.48	1070.70	1066.12	1061.73	1057.55	1053.56	1049.78	1046.20	1042.83	1039.65	1036.68	1033.90	1031.32	1028.93	1026.74	1024.73	1022.90	1021.26	1019.79	1018.50	1017.38	1016.42	1015.63	1014.99	1014.51	1014.18	1014.00	1013.97	1014.07	1014.31	1014.68	1015.18	1015.80	1016.55	1017.41	1018.38	1019.47	1020.66	1021.94	1023.33	1024.81	1026.38	1028.03	1029.76	1031.56	1033.44	1035.39	1037.40	1039.47	1041.59	1043.77	1046.00	1048.28	1050.61	1052.99	1055.45	1058.00	1060.51	707.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	771.14	768.10	1146.33	1139.60	1133.46	1127.46	1121.54	1115.69	1109.91	1104.24	1098.67	1093.24	1087.95	1082.82	1077.85	1073.05	1068.43	1063.99	1059.75	1055.69	1051.83	1048.16	1044.69	1041.41	1038.33	1035.44	1032.75	1030.24	1027.92	1025.79	1023.84	1022.07	1020.48	1019.05	1017.80	1016.72	1015.80	1015.03	1014.43	1013.97	1013.66	1013.50	1013.48	1013.59	1013.84	1014.22	1014.72	1015.35	1016.09	1016.95	1017.91	1018.99	1020.16	1021.44	1022.81	1024.27	1025.81	1027.44	1029.14	1030.92	1032.76	1034.68	1036.65	1038.68	1040.77	1042.90	1045.09	1047.32	1049.59	1051.93	1054.36	1057.05	706.07	706.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	764.57	759.77	1133.71	1128.32	1122.73	1117.13	1111.56	1106.04	1100.60	1095.26	1090.04	1084.95	1080.01	1075.22	1070.59	1066.13	1061.85	1057.74	1053.82	1050.08	1046.53	1043.17	1040.00	1037.01	1034.21	1031.60	1029.17	1026.92	1024.86	1022.97	1021.25	1019.71	1018.34	1017.13	1016.08	1015.20	1014.47	1013.89	1013.46	1013.17	1013.03	1013.02	1013.15	1013.41	1013.79	1014.30	1014.92	1015.66	1016.52	1017.48	1018.54	1019.71	1020.97	1022.32	1023.76	1025.28	1026.88	1028.56	1030.30	1032.12	1034.00	1035.93	1037.93	1039.97	1042.07	1044.21	1046.38	1048.60	1050.84	1053.05	703.45	705.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	755.18	1128.94	1123.36	1118.04	1112.74	1107.43	1102.16	1096.95	1091.84	1086.83	1081.94	1077.18	1072.57	1068.11	1063.82	1059.68	1055.72	1051.94	1048.33	1044.90	1041.65	1038.58	1035.69	1032.98	1030.45	1028.11	1025.93	1023.93	1022.11	1020.45	1018.97	1017.64	1016.48	1015.48	1014.63	1013.93	1013.38	1012.97	1012.71	1012.59	1012.60	1012.74	1013.00	1013.40	1013.91	1014.53	1015.27	1016.12	1017.08	1018.13	1019.28	1020.53	1021.86	1023.28	1024.78	1026.36	1028.00	1029.72	1031.51	1033.35	1035.25	1037.21	1039.22	1041.27	1043.37	1045.50	1047.65	1049.85	1052.22	702.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	751.97	748.89	1118.13	1113.38	1108.39	1103.34	1098.31	1093.32	1088.42	1083.61	1078.92	1074.35	1069.92	1065.63	1061.50	1057.52	1053.71	1050.05	1046.57	1043.26	1040.13	1037.17	1034.38	1031.76	1029.32	1027.06	1024.96	1023.03	1021.27	1019.68	1018.24	1016.97	1015.85	1014.89	1014.08	1013.42	1012.90	1012.52	1012.28	1012.18	1012.20	1012.36	1012.64	1013.04	1013.55	1014.18	1014.92	1015.76	1016.71	1017.76	1018.90	1020.13	1021.44	1022.84	1024.32	1025.87	1027.49	1029.18	1030.93	1032.74	1034.61	1036.53	1038.50	1040.52	1042.58	1044.67	1046.76	1048.76	700.36	701.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	744.86	1113.94	1109.00	1104.17	1099.33	1094.49	1089.71	1085.01	1080.41	1075.91	1071.53	1067.28	1063.16	1059.19	1055.37	1051.69	1048.18	1044.83	1041.64	1038.62	1035.77	1033.08	1030.56	1028.21	1026.02	1024.00	1022.15	1020.45	1018.92	1017.54	1016.32	1015.25	1014.34	1013.56	1012.94	1012.45	1012.10	1011.88	1011.80	1011.84	1012.01	1012.30	1012.71	1013.23	1013.86	1014.60	1015.44	1016.38	1017.42	1018.54	1019.76	1021.06	1022.43	1023.89	1025.41	1027.01	1028.67	1030.39	1032.16	1034.00	1035.89	1037.83	1039.82	1041.85	1043.93	1046.03	1048.16	699.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	742.01	739.32	1104.56	1100.06	1095.39	1090.73	1086.15	1081.65	1077.24	1072.93	1068.74	1064.66	1060.71	1056.90	1053.23	1049.70	1046.33	1043.10	1040.04	1037.13	1034.39	1031.80	1029.38	1027.12	1025.01	1023.07	1021.29	1019.66	1018.19	1016.87	1015.70	1014.68	1013.81	1013.08	1012.49	1012.03	1011.71	1011.52	1011.46	1011.52	1011.70	1012.00	1012.42	1012.95	1013.58	1014.32	1015.15	1016.09	1017.11	1018.23	1019.43	1020.71	1022.07	1023.50	1025.00	1026.56	1028.19	1029.88	1031.63	1033.43	1035.28	1037.19	1039.15	1041.18	1043.25	1045.36	697.99	698.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	735.62	1100.74	1096.20	1091.55	1087.03	1082.62	1078.32	1074.11	1069.99	1065.98	1062.08	1058.30	1054.64	1051.12	1047.74	1044.50	1041.40	1038.46	1035.67	1033.03	1030.55	1028.22	1026.05	1024.03	1022.17	1020.46	1018.90	1017.49	1016.23	1015.11	1014.14	1013.31	1012.62	1012.07	1011.65	1011.35	1011.19	1011.15	1011.23	1011.43	1011.74	1012.17	1012.70	1013.33	1014.07	1014.90	1015.83	1016.85	1017.95	1019.13	1020.40	1021.74	1023.14	1024.62	1026.16	1027.76	1029.42	1031.13	1032.90	1034.72	1036.59	1038.53	1040.54	1042.64	1044.72	697.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	733.24	731.09	1092.52	1087.69	1083.33	1079.14	1075.04	1071.03	1067.10	1063.27	1059.54	1055.92	1052.42	1049.05	1045.81	1042.70	1039.74	1036.91	1034.24	1031.71	1029.33	1027.09	1025.01	1023.08	1021.29	1019.66	1018.17	1016.82	1015.62	1014.56	1013.64	1012.85	1012.20	1011.69	1011.30	1011.04	1010.90	1010.88	1010.98	1011.19	1011.52	1011.95	1012.49	1013.12	1013.86	1014.69	1015.61	1016.62	1017.71	1018.88	1020.13	1021.44	1022.83	1024.28	1025.80	1027.37	1029.00	1030.68	1032.41	1034.20	1036.03	1037.92	1039.91	1042.13	695.84	696.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	728.55	725.12	1083.45	1079.61	1075.71	1071.84	1068.02	1064.28	1060.63	1057.06	1053.60	1050.26	1047.03	1043.92	1040.95	1038.11	1035.41	1032.84	1030.42	1028.14	1026.00	1024.01	1022.16	1020.45	1018.89	1017.47	1016.19	1015.04	1014.04	1013.17	1012.43	1011.82	1011.34	1010.98	1010.75	1010.64	1010.64	1010.76	1010.99	1011.33	1011.77	1012.31	1012.96	1013.69	1014.52	1015.43	1016.43	1017.51	1018.67	1019.89	1021.19	1022.56	1023.99	1025.48	1027.02	1028.62	1030.27	1031.97	1033.72	1035.50	1037.33	1039.14	693.87	695.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	722.02	1080.09	1076.11	1072.39	1068.73	1065.11	1061.55	1058.06	1054.65	1051.35	1048.15	1045.06	1042.09	1039.25	1036.53	1033.95	1031.49	1029.18	1027.00	1024.95	1023.05	1021.28	1019.66	1018.16	1016.81	1015.59	1014.51	1013.56	1012.74	1012.04	1011.48	1011.03	1010.71	1010.51	1010.42	1010.45	1010.59	1010.83	1011.18	1011.63	1012.18	1012.83	1013.56	1014.38	1015.29	1016.28	1017.35	1018.49	1019.70	1020.98	1022.33	1023.73	1025.20	1026.72	1028.29	1029.92	1031.59	1033.30	1035.04	1036.84	1038.79	693.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	720.04	717.24	1072.47	1069.18	1065.75	1062.31	1058.91	1055.57	1052.32	1049.16	1046.11	1043.16	1040.32	1037.60	1035.01	1032.54	1030.20	1027.98	1025.90	1023.95	1022.13	1020.45	1018.90	1017.48	1016.20	1015.04	1014.01	1013.12	1012.34	1011.70	1011.17	1010.77	1010.48	1010.31	1010.25	1010.30	1010.45	1010.71	1011.07	1011.53	1012.09	1012.74	1013.47	1014.29	1015.19	1016.18	1017.23	1018.36	1019.56	1020.82	1022.14	1023.52	1024.97	1026.46	1028.01	1029.61	1031.26	1032.94	1034.64	1036.28	691.77	693.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	714.61	1069.71	1066.29	1062.95	1059.64	1056.38	1053.19	1050.08	1047.06	1044.14	1041.33	1038.62	1036.02	1033.55	1031.19	1028.95	1026.84	1024.86	1023.00	1021.27	1019.66	1018.19	1016.84	1015.63	1014.53	1013.56	1012.72	1012.00	1011.40	1010.91	1010.54	1010.29	1010.15	1010.11	1010.18	1010.36	1010.64	1011.01	1011.48	1012.04	1012.69	1013.42	1014.24	1015.14	1016.11	1017.16	1018.27	1019.45	1020.69	1022.00	1023.36	1024.78	1026.25	1027.78	1029.36	1031.00	1032.68	1034.41	1036.15	691.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	712.66	710.92	1063.45	1060.31	1057.11	1053.97	1050.90	1047.93	1045.05	1042.26	1039.57	1036.99	1034.52	1032.15	1029.90	1027.77	1025.76	1023.87	1022.10	1020.45	1018.93	1017.53	1016.26	1015.10	1014.07	1013.16	1012.37	1011.70	1011.14	1010.70	1010.36	1010.14	1010.03	1010.02	1010.12	1010.31	1010.60	1010.99	1011.47	1012.03	1012.69	1013.42	1014.23	1015.12	1016.09	1017.12	1018.22	1019.39	1020.62	1021.90	1023.24	1024.64	1026.09	1027.60	1029.17	1030.79	1032.49	1034.24	690.33	690.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	708.52	1061.04	1057.90	1054.72	1051.66	1048.72	1045.88	1043.13	1040.47	1037.91	1035.44	1033.08	1030.83	1028.69	1026.66	1024.74	1022.94	1021.26	1019.70	1018.25	1016.93	1015.72	1014.63	1013.66	1012.81	1012.07	1011.44	1010.93	1010.53	1010.23	1010.04	1009.96	1009.98	1010.09	1010.31	1010.61	1011.01	1011.50	1012.07	1012.73	1013.46	1014.27	1015.16	1016.11	1017.14	1018.22	1019.37	1020.58	1021.85	1023.17	1024.55	1025.98	1027.46	1029.01	1030.63	1032.34	1034.05	689.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	706.92	705.60	1055.70	1052.38	1049.43	1046.63	1043.92	1041.30	1038.77	1036.33	1033.98	1031.73	1029.59	1027.55	1025.62	1023.79	1022.08	1020.49	1019.01	1017.64	1016.38	1015.24	1014.22	1013.31	1012.51	1011.82	1011.24	1010.77	1010.41	1010.15	1009.99	1009.94	1009.98	1010.12	1010.35	1010.67	1011.08	1011.58	1012.15	1012.81	1013.55	1014.35	1015.23	1016.18	1017.19	1018.27	1019.40	1020.60	1021.85	1023.15	1024.50	1025.91	1027.37	1028.89	1030.50	1032.29	689.03	689.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	704.04	701.75	1049.86	1047.25	1044.63	1042.08	1039.59	1037.18	1034.85	1032.61	1030.47	1028.43	1026.49	1024.65	1022.92	1021.30	1019.78	1018.38	1017.08	1015.90	1014.83	1013.86	1013.01	1012.26	1011.63	1011.09	1010.67	1010.34	1010.12	1009.99	1009.96	1010.03	1010.19	1010.44	1010.78	1011.20	1011.70	1012.28	1012.94	1013.68	1014.48	1015.36	1016.30	1017.30	1018.36	1019.48	1020.66	1021.89	1023.18	1024.51	1025.89	1027.32	1028.79	1030.27	687.68	688.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	699.99	1048.00	1045.28	1042.78	1040.36	1037.99	1035.69	1033.48	1031.34	1029.30	1027.36	1025.51	1023.77	1022.12	1020.58	1019.15	1017.82	1016.60	1015.48	1014.47	1013.57	1012.77	1012.08	1011.49	1011.00	1010.61	1010.33	1010.14	1010.04	1010.04	1010.13	1010.31	1010.58	1010.93	1011.36	1011.87	1012.46	1013.12	1013.86	1014.66	1015.53	1016.46	1017.45	1018.50	1019.61	1020.78	1021.99	1023.26	1024.58	1025.94	1027.34	1028.80	1030.39	687.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
