0.00	0.00	0.00	0.00	0.00	1388.88	1378.06	2053.37	2040.77	2027.52	2014.12	2000.71	1987.39	1974.23	1961.27	1948.57	1936.16	1924.05	1912.29	1900.88	1889.83	1879.18	1868.91	1859.04	1849.58	1840.53	1831.88	1823.65	1815.83	1808.42	1801.41	1794.81	1788.60	1782.78	1777.34	1772.29	1767.60	1763.28	1759.32	1755.70	1752.43	1749.49	1746.87	1744.56	1742.57	1740.87	1739.47	1738.35	1737.50	1736.93	1736.61	1736.55	1736.73	1737.15	1737.80	1738.67	1739.75	1741.05	1742.54	1744.23	1746.11	1748.16	1750.39	1752.78	1755.32	1758.02	1760.85	1763.82	1766.92	1770.14	1773.47	1776.90	1780.43	1784.05	1787.75	1791.52	1795.36	1799.26	1803.21	1807.19	1811.22	1815.26	1819.24	1215.35	1218.49	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	1368.55	2043.84	2031.00	2018.31	2005.53	1992.70	1979.90	1967.22	1954.71	1942.42	1930.39	1918.65	1907.22	1896.13	1885.38	1874.99	1864.98	1855.35	1846.11	1837.27	1828.82	1820.77	1813.12	1805.86	1799.00	1792.52	1786.44	1780.74	1775.41	1770.45	1765.86	1761.62	1757.73	1754.19	1750.98	1748.10	1745.53	1743.28	1741.33	1739.67	1738.30	1737.22	1736.40	1735.85	1735.55	1735.51	1735.70	1736.13	1736.78	1737.66	1738.75	1740.04	1741.53	1743.21	1745.08	1747.12	1749.33	1751.70	1754.22	1756.89	1759.70	1762.64	1765.70	1768.88	1772.17	1775.57	1779.05	1782.63	1786.28	1790.01	1793.81	1797.66	1801.56	1805.50	1809.45	1813.46	1817.77	1213.89	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	1361.69	1354.71	2020.47	2008.77	1996.65	1984.39	1972.10	1959.90	1947.84	1935.98	1924.35	1912.99	1901.92	1891.15	1880.72	1870.62	1860.88	1851.51	1842.51	1833.88	1825.64	1817.78	1810.31	1803.22	1796.51	1790.19	1784.24	1778.66	1773.45	1768.60	1764.10	1759.96	1756.16	1752.69	1749.55	1746.73	1744.23	1742.03	1740.13	1738.52	1737.19	1736.14	1735.35	1734.83	1734.55	1734.53	1734.74	1735.18	1735.84	1736.72	1737.81	1739.11	1740.59	1742.27	1744.12	1746.15	1748.34	1750.69	1753.19	1755.83	1758.61	1761.52	1764.55	1767.69	1770.94	1774.29	1777.73	1781.26	1784.87	1788.55	1792.30	1796.12	1799.98	1803.87	1807.73	1811.41	1209.80	1212.68	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1345.43	2010.88	1999.23	1987.63	1975.87	1964.07	1952.33	1940.73	1929.30	1918.09	1907.11	1896.40	1885.99	1875.87	1866.08	1856.63	1847.52	1838.77	1830.38	1822.36	1814.70	1807.42	1800.51	1793.97	1787.80	1781.99	1776.55	1771.46	1766.73	1762.34	1758.30	1754.58	1751.20	1748.14	1745.39	1742.95	1740.81	1738.97	1737.40	1736.12	1735.11	1734.36	1733.86	1733.61	1733.61	1733.84	1734.29	1734.97	1735.86	1736.95	1738.24	1739.72	1741.39	1743.23	1745.24	1747.42	1749.75	1752.22	1754.84	1757.59	1760.46	1763.45	1766.56	1769.77	1773.07	1776.47	1779.95	1783.51	1787.14	1790.85	1794.63	1798.47	1802.36	1806.28	1810.23	1208.35	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1339.29	1333.15	1989.25	1978.49	1967.20	1955.83	1944.55	1933.40	1922.42	1911.63	1901.05	1890.72	1880.66	1870.88	1861.41	1852.25	1843.42	1834.93	1826.78	1818.99	1811.55	1804.47	1797.75	1791.38	1785.37	1779.72	1774.42	1769.46	1764.85	1760.58	1756.64	1753.02	1749.73	1746.75	1744.08	1741.71	1739.64	1737.85	1736.34	1735.10	1734.13	1733.41	1732.95	1732.73	1732.75	1733.00	1733.47	1734.16	1735.05	1736.15	1737.44	1738.92	1740.58	1742.41	1744.41	1746.56	1748.87	1751.32	1753.91	1756.63	1759.47	1762.42	1765.48	1768.65	1771.91	1775.25	1778.69	1782.20	1785.78	1789.45	1793.19	1797.02	1800.93	1804.86	1205.30	1206.69	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1324.73	1980.51	1969.65	1958.44	1947.43	1936.59	1925.91	1915.38	1905.02	1894.85	1884.91	1875.21	1865.77	1856.62	1847.76	1839.22	1831.00	1823.11	1815.55	1808.34	1801.46	1794.94	1788.75	1782.92	1777.42	1772.27	1767.45	1762.97	1758.82	1754.99	1751.48	1748.28	1745.39	1742.80	1740.50	1738.49	1736.77	1735.31	1734.13	1733.20	1732.53	1732.10	1731.91	1731.96	1732.22	1732.71	1733.41	1734.32	1735.42	1736.71	1738.19	1739.84	1741.66	1743.64	1745.78	1748.06	1750.49	1753.05	1755.73	1758.53	1761.45	1764.47	1767.59	1770.80	1774.10	1777.48	1780.94	1784.47	1788.08	1791.79	1795.62	1799.60	1803.51	1203.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1319.24	1313.97	1960.94	1949.35	1938.78	1928.47	1918.29	1908.23	1898.31	1888.55	1878.99	1869.66	1860.57	1851.74	1843.20	1834.95	1827.00	1819.37	1812.06	1805.07	1798.42	1792.09	1786.10	1780.44	1775.11	1770.11	1765.44	1761.09	1757.06	1753.35	1749.95	1746.85	1744.05	1741.55	1739.33	1737.39	1735.73	1734.33	1733.20	1732.32	1731.69	1731.30	1731.15	1731.22	1731.51	1732.02	1732.73	1733.64	1734.75	1736.04	1737.52	1739.16	1740.97	1742.94	1745.06	1747.32	1749.72	1752.25	1754.90	1757.66	1760.54	1763.52	1766.59	1769.76	1773.00	1776.33	1779.73	1783.20	1786.75	1790.39	1794.19	1798.40	1201.03	1202.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1307.86	1299.57	1939.12	1929.83	1920.23	1910.60	1901.02	1891.54	1882.19	1873.02	1864.05	1855.31	1846.81	1838.58	1830.63	1822.96	1815.59	1808.53	1801.78	1795.34	1789.22	1783.43	1777.95	1772.79	1767.95	1763.43	1759.22	1755.33	1751.73	1748.44	1745.45	1742.75	1740.33	1738.19	1736.33	1734.74	1733.40	1732.32	1731.50	1730.91	1730.56	1730.44	1730.54	1730.85	1731.38	1732.11	1733.03	1734.15	1735.44	1736.91	1738.55	1740.35	1742.30	1744.40	1746.64	1749.01	1751.51	1754.13	1756.86	1759.69	1762.63	1765.65	1768.77	1771.97	1775.24	1778.59	1781.99	1785.46	1788.97	1792.44	1197.13	1199.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1291.61	1930.81	1921.21	1912.06	1902.93	1893.81	1884.76	1875.81	1867.02	1858.42	1850.02	1841.85	1833.94	1826.28	1818.89	1811.79	1804.98	1798.47	1792.26	1786.35	1780.75	1775.46	1770.48	1765.81	1761.44	1757.37	1753.61	1750.14	1746.97	1744.08	1741.48	1739.15	1737.10	1735.31	1733.79	1732.52	1731.50	1730.72	1730.18	1729.87	1729.79	1729.92	1730.26	1730.81	1731.55	1732.49	1733.60	1734.90	1736.37	1738.00	1739.79	1741.73	1743.81	1746.02	1748.37	1750.84	1753.42	1756.11	1758.91	1761.80	1764.78	1767.85	1771.00	1774.22	1777.51	1780.86	1784.25	1787.71	1791.45	1196.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1286.04	1280.72	1912.11	1903.93	1895.35	1886.67	1878.02	1869.46	1861.03	1852.78	1844.73	1836.89	1829.28	1821.92	1814.82	1807.99	1801.43	1795.16	1789.18	1783.48	1778.09	1772.99	1768.18	1763.68	1759.46	1755.55	1751.92	1748.58	1745.52	1742.74	1740.24	1738.01	1736.05	1734.34	1732.89	1731.69	1730.73	1730.00	1729.51	1729.24	1729.20	1729.36	1729.73	1730.29	1731.06	1732.00	1733.13	1734.43	1735.89	1737.52	1739.29	1741.22	1743.28	1745.47	1747.79	1750.23	1752.77	1755.43	1758.18	1761.03	1763.97	1767.00	1770.10	1773.28	1776.53	1779.83	1783.12	1786.29	1192.69	1195.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1273.72	1904.80	1896.30	1888.00	1879.66	1871.36	1863.15	1855.08	1847.18	1839.46	1831.94	1824.65	1817.58	1810.77	1804.20	1797.90	1791.87	1786.11	1780.64	1775.44	1770.53	1765.91	1761.57	1757.52	1753.75	1750.26	1747.05	1744.11	1741.45	1739.05	1736.92	1735.04	1733.42	1732.04	1730.91	1730.01	1729.34	1728.90	1728.68	1728.66	1728.86	1729.26	1729.85	1730.62	1731.58	1732.72	1734.02	1735.48	1737.10	1738.86	1740.77	1742.81	1744.98	1747.28	1749.68	1752.20	1754.81	1757.53	1760.33	1763.23	1766.21	1769.28	1772.42	1775.64	1778.94	1782.28	1785.66	1191.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1268.77	1264.11	1888.56	1880.81	1872.79	1864.79	1856.92	1849.19	1841.62	1834.24	1827.04	1820.05	1813.28	1806.74	1800.45	1794.40	1788.61	1783.08	1777.82	1772.83	1768.11	1763.67	1759.51	1755.61	1751.99	1748.65	1745.57	1742.75	1740.20	1737.91	1735.88	1734.09	1732.55	1731.25	1730.18	1729.35	1728.74	1728.35	1728.17	1728.19	1728.42	1728.85	1729.46	1730.26	1731.23	1732.37	1733.67	1735.13	1736.75	1738.50	1740.39	1742.42	1744.56	1746.83	1749.20	1751.68	1754.26	1756.94	1759.70	1762.55	1765.49	1768.52	1771.63	1774.84	1778.15	1781.52	1189.37	1190.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1257.70	1881.90	1874.08	1866.08	1858.32	1850.76	1843.37	1836.14	1829.08	1822.21	1815.52	1809.04	1802.78	1796.74	1790.95	1785.40	1780.09	1775.05	1770.26	1765.74	1761.48	1757.48	1753.75	1750.28	1747.08	1744.13	1741.44	1739.01	1736.82	1734.89	1733.19	1731.74	1730.51	1729.52	1728.75	1728.19	1727.85	1727.72	1727.79	1728.05	1728.50	1729.14	1729.95	1730.94	1732.09	1733.39	1734.85	1736.46	1738.20	1740.08	1742.09	1744.21	1746.45	1748.79	1751.24	1753.78	1756.41	1759.14	1761.95	1764.84	1767.82	1770.90	1774.10	1777.45	1780.77	1188.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1253.56	1249.83	1867.67	1859.35	1851.87	1844.67	1837.64	1830.76	1824.03	1817.46	1811.07	1804.87	1798.88	1793.11	1787.56	1782.24	1777.17	1772.34	1767.75	1763.42	1759.34	1755.52	1751.95	1748.63	1745.57	1742.75	1740.19	1737.87	1735.79	1733.96	1732.35	1730.98	1729.84	1728.92	1728.21	1727.71	1727.43	1727.34	1727.45	1727.74	1728.23	1728.88	1729.72	1730.71	1731.87	1733.18	1734.64	1736.24	1737.97	1739.84	1741.82	1743.92	1746.13	1748.45	1750.86	1753.37	1755.96	1758.65	1761.41	1764.25	1767.18	1770.20	1773.38	1776.91	1186.30	1187.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1245.42	1239.51	1851.97	1845.38	1838.67	1832.03	1825.50	1819.09	1812.82	1806.72	1800.80	1795.08	1789.56	1784.25	1779.17	1774.32	1769.70	1765.31	1761.17	1757.27	1753.62	1750.21	1747.04	1744.12	1741.44	1739.00	1736.79	1734.83	1733.09	1731.58	1730.30	1729.23	1728.38	1727.74	1727.30	1727.06	1727.02	1727.17	1727.50	1728.01	1728.70	1729.55	1730.56	1731.72	1733.04	1734.50	1736.09	1737.81	1739.66	1741.63	1743.70	1745.89	1748.17	1750.55	1753.03	1755.59	1758.23	1760.95	1763.74	1766.60	1769.52	1772.43	1183.35	1185.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1234.11	1846.11	1839.26	1832.88	1826.61	1820.40	1814.30	1808.32	1802.50	1796.85	1791.38	1786.11	1781.04	1776.19	1771.55	1767.14	1762.95	1759.00	1755.27	1751.79	1748.54	1745.52	1742.74	1740.19	1737.88	1735.79	1733.93	1732.29	1730.88	1729.68	1728.69	1727.91	1727.33	1726.95	1726.77	1726.78	1726.97	1727.33	1727.87	1728.58	1729.45	1730.47	1731.65	1732.96	1734.42	1736.01	1737.72	1739.55	1741.50	1743.56	1745.71	1747.97	1750.32	1752.76	1755.29	1757.89	1760.58	1763.32	1766.13	1769.01	1772.15	1182.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1230.67	1225.85	1832.92	1827.28	1821.40	1815.51	1809.68	1803.98	1798.42	1793.03	1787.81	1782.78	1777.94	1773.31	1768.88	1764.67	1760.68	1756.91	1753.36	1750.04	1746.95	1744.08	1741.44	1739.02	1736.83	1734.86	1733.10	1731.57	1730.24	1729.13	1728.22	1727.51	1727.00	1726.68	1726.55	1726.60	1726.83	1727.23	1727.80	1728.53	1729.42	1730.46	1731.64	1732.96	1734.42	1736.00	1737.70	1739.52	1741.45	1743.48	1745.61	1747.84	1750.16	1752.57	1755.07	1757.65	1760.30	1763.01	1765.75	1768.39	1180.36	1182.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1221.26	1828.10	1822.22	1816.51	1810.85	1805.27	1799.81	1794.50	1789.35	1784.37	1779.57	1774.96	1770.54	1766.32	1762.31	1758.51	1754.92	1751.54	1748.39	1745.45	1742.72	1740.22	1737.93	1735.86	1734.00	1732.36	1730.92	1729.69	1728.66	1727.83	1727.19	1726.74	1726.48	1726.40	1726.50	1726.77	1727.21	1727.81	1728.56	1729.47	1730.52	1731.71	1733.03	1734.48	1736.06	1737.75	1739.55	1741.46	1743.48	1745.59	1747.79	1750.08	1752.46	1754.93	1757.48	1760.13	1762.85	1765.64	1768.45	1179.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1217.88	1214.88	1817.27	1811.89	1806.43	1801.05	1795.82	1790.74	1785.83	1781.08	1776.50	1772.11	1767.90	1763.89	1760.07	1756.45	1753.03	1749.83	1746.83	1744.04	1741.46	1739.09	1736.93	1734.98	1733.24	1731.69	1730.35	1729.21	1728.27	1727.51	1726.94	1726.56	1726.36	1726.33	1726.48	1726.79	1727.26	1727.88	1728.66	1729.58	1730.65	1731.85	1733.17	1734.62	1736.19	1737.87	1739.66	1741.56	1743.55	1745.63	1747.81	1750.07	1752.43	1754.87	1757.40	1760.04	1762.79	1765.65	1178.41	1179.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1210.71	1813.07	1807.69	1802.25	1797.03	1792.01	1787.16	1782.47	1777.95	1773.59	1769.41	1765.40	1761.58	1757.95	1754.51	1751.27	1748.22	1745.38	1742.74	1740.30	1738.06	1736.03	1734.19	1732.56	1731.12	1729.88	1728.82	1727.96	1727.28	1726.78	1726.46	1726.32	1726.34	1726.53	1726.88	1727.38	1728.04	1728.84	1729.78	1730.85	1732.06	1733.39	1734.84	1736.40	1738.07	1739.85	1741.72	1743.69	1745.76	1747.91	1750.14	1752.46	1754.88	1757.39	1760.03	1762.80	1765.56	1177.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1207.95	1205.67	1803.85	1798.18	1793.14	1788.36	1783.75	1779.29	1774.99	1770.84	1766.86	1763.05	1759.41	1755.96	1752.70	1749.62	1746.73	1744.04	1741.54	1739.24	1737.14	1735.22	1733.50	1731.98	1730.64	1729.49	1728.52	1727.74	1727.14	1726.71	1726.45	1726.36	1726.43	1726.67	1727.05	1727.59	1728.27	1729.10	1730.05	1731.14	1732.35	1733.68	1735.13	1736.69	1738.35	1740.11	1741.97	1743.92	1745.96	1748.08	1750.29	1752.58	1754.96	1757.43	1760.05	1762.96	1176.62	1176.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1202.95	1199.02	1793.80	1789.35	1784.89	1780.53	1776.30	1772.21	1768.26	1764.47	1760.85	1757.40	1754.12	1751.02	1748.10	1745.37	1742.83	1740.47	1738.30	1736.32	1734.52	1732.92	1731.49	1730.26	1729.20	1728.32	1727.61	1727.08	1726.72	1726.52	1726.49	1726.61	1726.89	1727.31	1727.88	1728.59	1729.43	1730.40	1731.50	1732.72	1734.05	1735.50	1737.05	1738.70	1740.45	1742.29	1744.22	1746.24	1748.34	1750.52	1752.78	1755.11	1757.51	1759.92	1174.60	1176.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1195.96	1790.56	1785.92	1781.67	1777.54	1773.52	1769.63	1765.87	1762.27	1758.82	1755.54	1752.42	1749.49	1746.72	1744.14	1741.74	1739.51	1737.47	1735.61	1733.94	1732.44	1731.12	1729.97	1729.01	1728.21	1727.58	1727.12	1726.82	1726.69	1726.71	1726.87	1727.19	1727.65	1728.25	1728.99	1729.85	1730.84	1731.95	1733.17	1734.51	1735.95	1737.49	1739.13	1740.87	1742.69	1744.61	1746.61	1748.69	1750.85	1753.08	1755.37	1757.75	1760.35	1174.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
