0.00	0.00	0.00	0.00	0.00	0.00	711.30	1063.73	1059.00	1054.04	1049.05	1044.14	1039.32	1034.61	1030.00	1025.52	1021.16	1016.93	1012.84	1008.89	1005.08	1001.42	997.91	994.55	991.34	988.28	985.36	982.59	979.97	977.49	975.15	972.95	970.89	968.96	967.17	965.50	963.96	962.54	961.25	960.07	959.00	958.04	957.19	956.45	955.81	955.26	954.81	954.45	954.17	953.99	953.88	953.85	953.89	954.00	954.18	954.42	954.71	955.07	955.47	955.91	956.40	956.92	957.48	958.06	958.67	959.29	959.92	960.55	961.18	961.81	962.42	963.00	963.56	964.08	964.56	964.98	965.35	965.64	643.38	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	709.04	706.89	1056.33	1051.27	1046.28	1041.47	1036.79	1032.21	1027.72	1023.35	1019.09	1014.96	1010.97	1007.10	1003.38	999.80	996.36	993.06	989.91	986.91	984.05	981.33	978.75	976.31	974.01	971.85	969.82	967.92	966.15	964.51	963.00	961.60	960.32	959.16	958.10	957.16	956.32	955.59	954.95	954.41	953.97	953.61	953.34	953.15	953.04	953.01	953.05	953.16	953.33	953.56	953.85	954.19	954.59	955.02	955.50	956.01	956.55	957.12	957.70	958.31	958.92	959.54	960.15	960.75	961.34	961.91	962.45	962.95	963.40	963.81	964.15	964.44	642.57	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	704.34	701.92	1048.34	1043.29	1038.68	1034.17	1029.73	1025.37	1021.12	1016.97	1012.94	1009.04	1005.27	1001.63	998.13	994.77	991.54	988.46	985.51	982.71	980.04	977.51	975.12	972.86	970.74	968.74	966.88	965.14	963.53	962.03	960.66	959.40	958.25	957.22	956.29	955.46	954.74	954.11	953.58	953.14	952.79	952.52	952.33	952.22	952.19	952.23	952.33	952.50	952.72	953.01	953.34	953.72	954.15	954.61	955.11	955.64	956.19	956.76	957.35	957.94	958.54	959.13	959.72	960.29	960.83	961.35	961.83	962.27	962.66	962.99	963.26	641.79	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	699.56	696.08	1039.81	1035.77	1031.50	1027.21	1022.97	1018.83	1014.79	1010.87	1007.07	1003.40	999.85	996.43	993.14	989.99	986.98	984.09	981.35	978.74	976.26	973.92	971.70	969.62	967.66	965.84	964.13	962.54	961.08	959.73	958.49	957.36	956.35	955.43	954.62	953.91	953.29	952.77	952.33	951.98	951.72	951.53	951.43	951.39	951.42	951.52	951.69	951.91	952.18	952.51	952.88	953.29	953.74	954.23	954.74	955.28	955.83	956.40	956.98	957.56	958.14	958.70	959.25	959.78	960.28	960.74	961.16	961.54	961.86	962.12	641.03	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	693.29	1037.18	1033.13	1028.90	1024.67	1020.54	1016.51	1012.58	1008.77	1005.07	1001.49	998.04	994.70	991.50	988.42	985.48	982.67	979.98	977.43	975.01	972.71	970.54	968.50	966.59	964.79	963.12	961.57	960.13	958.80	957.59	956.48	955.48	954.59	953.79	953.09	952.48	951.97	951.54	951.20	950.94	950.75	950.65	950.61	950.64	950.74	950.89	951.11	951.38	951.69	952.05	952.46	952.90	953.37	953.87	954.39	954.93	955.48	956.04	956.60	957.16	957.71	958.24	958.75	959.23	959.67	960.08	960.44	960.75	961.01	640.28	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	691.23	689.36	1030.65	1026.33	1022.10	1018.06	1014.15	1010.35	1006.65	1003.05	999.57	996.21	992.96	989.84	986.85	983.97	981.23	978.61	976.12	973.75	971.51	969.39	967.39	965.52	963.76	962.12	960.60	959.19	957.89	956.70	955.62	954.64	953.76	952.98	952.29	951.69	951.19	950.77	950.43	950.17	949.99	949.89	949.85	949.88	949.97	950.12	950.33	950.59	950.90	951.25	951.64	952.07	952.53	953.01	953.52	954.04	954.58	955.12	955.66	956.20	956.73	957.25	957.74	958.20	958.63	959.03	959.38	959.68	959.93	639.56	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	687.09	685.03	1023.70	1019.42	1015.54	1011.79	1008.11	1004.52	1001.03	997.64	994.38	991.22	988.18	985.27	982.47	979.79	977.24	974.81	972.50	970.31	968.24	966.29	964.45	962.74	961.14	959.65	958.27	957.00	955.83	954.77	953.81	952.95	952.18	951.51	950.92	950.43	950.01	949.68	949.43	949.25	949.15	949.11	949.14	949.23	949.37	949.58	949.83	950.13	950.47	950.85	951.26	951.71	952.18	952.67	953.18	953.70	954.23	954.75	955.27	955.79	956.28	956.76	957.21	957.62	958.00	958.34	958.63	958.88	638.86	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	682.96	679.99	1016.38	1013.00	1009.44	1005.88	1002.40	999.01	995.72	992.55	989.48	986.53	983.69	980.97	978.37	975.88	973.51	971.25	969.12	967.10	965.19	963.40	961.73	960.16	958.71	957.36	956.12	954.98	953.94	953.00	952.15	951.40	950.74	950.17	949.69	949.28	948.96	948.71	948.54	948.43	948.39	948.42	948.50	948.65	948.84	949.09	949.38	949.71	950.08	950.48	950.92	951.37	951.85	952.34	952.85	953.36	953.87	954.37	954.87	955.35	955.81	956.24	956.64	957.01	957.34	957.62	957.86	638.18	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	677.60	1014.13	1010.72	1007.19	1003.69	1000.29	997.00	993.81	990.73	987.76	984.89	982.13	979.49	976.95	974.53	972.22	970.03	967.94	965.97	964.12	962.37	960.73	959.21	957.78	956.47	955.25	954.14	953.13	952.21	951.38	950.65	950.00	949.44	948.97	948.57	948.26	948.01	947.84	947.74	947.70	947.72	947.81	947.95	948.14	948.37	948.66	948.98	949.34	949.73	950.15	950.59	951.05	951.53	952.02	952.51	953.01	953.50	953.98	954.44	954.88	955.30	955.69	956.05	956.37	956.64	956.88	637.53	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	675.83	674.29	1008.65	1005.04	1001.53	998.21	995.01	991.93	988.95	986.06	983.28	980.60	978.03	975.56	973.20	970.96	968.82	966.79	964.87	963.06	961.36	959.76	958.27	956.88	955.60	954.41	953.33	952.34	951.44	950.63	949.92	949.29	948.74	948.27	947.89	947.58	947.34	947.17	947.07	947.03	947.05	947.13	947.27	947.45	947.68	947.96	948.27	948.62	949.00	949.41	949.84	950.29	950.75	951.22	951.70	952.18	952.65	953.11	953.56	953.99	954.40	954.78	955.12	955.43	955.70	955.93	636.90	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	672.37	670.69	1002.88	999.31	996.12	993.05	990.08	987.19	984.40	981.70	979.10	976.60	974.20	971.91	969.72	967.64	965.66	963.79	962.03	960.37	958.81	957.36	956.01	954.76	953.60	952.54	951.57	950.70	949.91	949.21	948.59	948.06	947.61	947.23	946.92	946.69	946.53	946.43	946.39	946.41	946.49	946.62	946.80	947.02	947.29	947.59	947.93	948.30	948.69	949.11	949.55	949.99	950.45	950.92	951.38	951.84	952.28	952.72	953.13	953.53	953.89	954.23	954.53	954.79	955.02	636.29	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	668.99	666.51	996.83	994.04	991.15	988.28	985.49	982.78	980.16	977.63	975.20	972.87	970.64	968.51	966.49	964.57	962.75	961.03	959.41	957.90	956.48	955.16	953.94	952.81	951.78	950.83	949.98	949.21	948.53	947.93	947.41	946.97	946.60	946.30	946.07	945.91	945.81	945.78	945.80	945.87	946.00	946.17	946.39	946.65	946.94	947.27	947.63	948.01	948.41	948.84	949.27	949.71	950.16	950.61	951.05	951.49	951.91	952.31	952.69	953.04	953.37	953.66	953.92	954.14	635.70	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	664.58	995.03	992.21	989.35	986.56	983.85	981.22	978.68	976.22	973.86	971.59	969.42	967.35	965.38	963.50	961.73	960.06	958.48	957.01	955.63	954.34	953.15	952.05	951.05	950.13	949.29	948.55	947.88	947.29	946.79	946.35	945.99	945.70	945.48	945.32	945.23	945.19	945.21	945.28	945.40	945.57	945.78	946.03	946.32	946.64	946.98	947.36	947.75	948.16	948.58	949.01	949.44	949.88	950.30	950.72	951.13	951.52	951.89	952.23	952.55	952.83	953.09	953.30	635.14	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	663.09	661.85	990.55	987.64	984.91	982.28	979.73	977.25	974.86	972.56	970.35	968.24	966.22	964.30	962.48	960.76	959.13	957.59	956.15	954.81	953.56	952.40	951.33	950.35	949.45	948.64	947.91	947.26	946.69	946.19	945.77	945.42	945.14	944.92	944.77	944.67	944.64	944.65	944.72	944.84	945.00	945.21	945.45	945.73	946.04	946.37	946.73	947.11	947.51	947.92	948.34	948.76	949.17	949.59	950.00	950.39	950.77	951.13	951.46	951.77	952.04	952.29	952.50	634.61	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	660.24	658.83	985.87	983.33	980.79	978.31	975.89	973.56	971.32	969.17	967.11	965.15	963.28	961.50	959.82	958.23	956.74	955.34	954.03	952.81	951.68	950.64	949.68	948.81	948.01	947.30	946.67	946.11	945.63	945.22	944.88	944.60	944.39	944.24	944.15	944.11	944.13	944.20	944.31	944.47	944.67	944.90	945.17	945.47	945.80	946.15	946.51	946.90	947.29	947.70	948.10	948.51	948.91	949.31	949.69	950.05	950.40	950.72	951.02	951.29	951.53	951.74	634.10	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	657.10	984.32	981.89	979.41	976.97	974.61	972.33	970.14	968.04	966.04	964.12	962.30	960.57	958.93	957.39	955.93	954.56	953.29	952.10	951.00	949.98	949.05	948.20	947.43	946.73	946.12	945.57	945.10	944.70	944.37	944.10	943.89	943.75	943.66	943.62	943.64	943.70	943.81	943.97	944.16	944.39	944.65	944.94	945.25	945.59	945.95	946.32	946.70	947.09	947.49	947.88	948.27	948.65	949.02	949.38	949.71	950.03	950.31	950.58	950.81	951.02	633.62	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	655.91	654.96	980.66	978.16	975.72	973.39	971.17	969.03	966.98	965.02	963.16	961.38	959.69	958.09	956.58	955.16	953.83	952.59	951.43	950.36	949.36	948.46	947.63	946.87	946.20	945.60	945.07	944.61	944.22	943.89	943.63	943.43	943.29	943.20	943.16	943.18	943.24	943.35	943.50	943.68	943.90	944.16	944.44	944.74	945.07	945.42	945.78	946.15	946.53	946.91	947.29	947.67	948.04	948.39	948.74	949.06	949.37	949.65	949.91	950.14	950.34	633.17	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	653.65	652.58	977.00	974.53	972.25	970.07	967.98	965.98	964.07	962.25	960.51	958.86	957.30	955.83	954.45	953.15	951.93	950.80	949.76	948.79	947.90	947.09	946.36	945.70	945.12	944.60	944.15	943.77	943.45	943.20	943.00	942.86	942.78	942.74	942.76	942.82	942.92	943.06	943.24	943.46	943.70	943.97	944.27	944.59	944.92	945.27	945.63	946.00	946.37	946.74	947.10	947.46	947.81	948.14	948.46	948.75	949.03	949.28	949.50	949.70	632.75	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	651.27	650.16	973.30	971.15	969.05	967.02	965.06	963.19	961.40	959.70	958.09	956.57	955.13	953.78	952.51	951.32	950.22	949.20	948.26	947.39	946.60	945.89	945.25	944.67	944.17	943.73	943.36	943.05	942.80	942.61	942.47	942.39	942.35	942.37	942.42	942.52	942.66	942.84	943.05	943.28	943.55	943.83	944.14	944.47	944.81	945.15	945.51	945.87	946.22	946.58	946.92	947.26	947.58	947.89	948.18	948.45	948.69	948.91	949.11	632.35	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	648.84	972.21	970.18	968.13	966.13	964.21	962.37	960.62	958.96	957.38	955.89	954.48	953.16	951.92	950.76	949.69	948.69	947.77	946.92	946.15	945.45	944.83	944.27	943.78	943.35	942.99	942.69	942.44	942.25	942.12	942.04	942.00	942.02	942.07	942.17	942.30	942.47	942.67	942.90	943.16	943.44	943.73	944.05	944.38	944.71	945.06	945.40	945.75	946.09	946.43	946.76	947.07	947.37	947.65	947.91	948.15	948.37	948.56	631.98	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	647.89	647.19	969.39	967.34	965.33	963.43	961.63	959.91	958.28	956.73	955.27	953.90	952.60	951.39	950.25	949.20	948.22	947.32	946.50	945.75	945.06	944.45	943.91	943.43	943.01	942.66	942.36	942.12	941.94	941.81	941.72	941.69	941.70	941.75	941.85	941.98	942.14	942.34	942.56	942.81	943.08	943.37	943.67	943.99	944.31	944.65	944.98	945.32	945.65	945.98	946.29	946.60	946.89	947.16	947.42	947.65	947.86	948.05	631.65	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	646.16	645.38	966.63	964.61	962.73	960.95	959.27	957.67	956.15	954.72	953.37	952.10	950.91	949.80	948.76	947.81	946.93	946.12	945.39	944.72	944.12	943.59	943.12	942.71	942.36	942.07	941.84	941.66	941.53	941.45	941.42	941.43	941.48	941.57	941.69	941.85	942.04	942.25	942.49	942.76	943.04	943.33	943.64	943.96	944.28	944.60	944.93	945.25	945.57	945.88	946.17	946.45	946.72	946.97	947.20	947.41	947.59	631.34	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	644.38	643.60	963.88	962.08	960.36	958.70	957.13	955.64	954.22	952.90	951.65	950.48	949.39	948.38	947.44	946.58	945.79	945.07	944.42	943.83	943.31	942.85	942.45	942.11	941.83	941.60	941.42	941.29	941.22	941.18	941.19	941.24	941.32	941.44	941.60	941.78	941.99	942.22	942.48	942.75	943.03	943.33	943.64	943.95	944.27	944.58	944.90	945.20	945.50	945.79	946.06	946.32	946.57	946.79	947.00	947.18	631.07	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	642.67	963.21	961.54	959.85	958.22	956.66	955.19	953.80	952.49	951.26	950.11	949.04	948.05	947.13	946.29	945.51	944.80	944.16	943.59	943.08	942.63	942.24	941.90	941.62	941.40	941.23	941.10	941.02	940.99	940.99	941.04	941.12	941.24	941.39	941.56	941.77	941.99	942.24	942.50	942.78	943.07	943.37	943.67	943.98	944.28	944.59	944.89	945.18	945.46	945.72	945.98	946.21	946.43	946.64	946.82	630.82	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	641.94	641.46	961.14	959.46	957.82	956.27	954.81	953.44	952.15	950.94	949.80	948.75	947.77	946.87	946.04	945.28	944.58	943.96	943.39	942.89	942.45	942.06	941.74	941.46	941.24	941.07	940.95	940.87	940.83	940.84	940.88	940.96	941.07	941.22	941.39	941.58	941.80	942.04	942.30	942.57	942.85	943.14	943.43	943.73	944.03	944.32	944.61	944.90	945.17	945.43	945.68	945.91	946.12	946.32	946.50	630.61	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	640.69	640.16	959.17	957.51	955.96	954.51	953.14	951.87	950.67	949.56	948.52	947.55	946.67	945.85	945.10	944.41	943.80	943.24	942.75	942.31	941.94	941.61	941.35	941.13	940.96	940.84	940.76	940.72	940.72	940.77	940.84	940.95	941.09	941.25	941.45	941.66	941.89	942.14	942.40	942.67	942.95	943.24	943.53	943.82	944.11	944.39	944.66	944.93	945.18	945.43	945.65	945.87	946.06	946.24	630.44	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	639.44	638.92	957.22	955.70	954.27	952.92	951.65	950.47	949.37	948.34	947.39	946.51	945.71	944.97	944.30	943.69	943.14	942.66	942.23	941.86	941.54	941.27	941.06	940.89	940.77	940.69	940.65	940.65	940.69	940.77	940.87	941.01	941.17	941.35	941.56	941.78	942.02	942.28	942.54	942.82	943.10	943.38	943.66	943.94	944.21	944.48	944.74	944.99	945.23	945.45	945.66	945.85	946.03	630.30	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	638.34	956.93	955.52	954.11	952.76	951.50	950.33	949.24	948.23	947.29	946.42	945.62	944.89	944.23	943.63	943.09	942.61	942.19	941.82	941.51	941.24	941.03	940.87	940.74	940.67	940.63	940.63	940.66	940.73	940.84	940.97	941.12	941.30	941.50	941.72	941.95	942.20	942.46	942.73	943.00	943.27	943.55	943.82	944.09	944.35	944.61	944.85	945.08	945.30	945.50	945.69	945.87	630.19	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	637.81	637.52	955.49	954.04	952.67	951.41	950.25	949.17	948.17	947.24	946.38	945.60	944.87	944.22	943.62	943.09	942.62	942.20	941.83	941.52	941.26	941.05	940.89	940.77	940.69	940.65	940.65	940.68	940.75	940.85	940.97	941.12	941.30	941.49	941.70	941.93	942.17	942.43	942.69	942.95	943.22	943.49	943.75	944.02	944.27	944.52	944.76	944.99	945.20	945.40	945.59	945.77	630.12	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	636.99	636.71	954.04	952.62	951.38	950.24	949.17	948.18	947.26	946.41	945.62	944.91	944.26	943.67	943.14	942.67	942.26	941.90	941.59	941.33	941.12	940.95	940.83	940.75	940.71	940.71	940.74	940.81	940.90	941.02	941.17	941.34	941.53	941.74	941.96	942.20	942.44	942.70	942.95	943.22	943.48	943.74	944.00	944.25	944.49	944.73	944.95	945.16	945.36	945.55	945.72	630.09	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	636.48	635.58	952.51	951.41	950.30	949.24	948.26	947.34	946.49	945.71	945.00	944.35	943.77	943.24	942.78	942.37	942.01	941.70	941.44	941.23	941.07	940.95	940.87	940.83	940.82	940.85	940.91	941.00	941.12	941.27	941.43	941.62	941.82	942.04	942.27	942.51	942.76	943.01	943.27	943.52	943.78	944.03	944.28	944.52	944.75	944.97	945.18	945.37	945.56	945.73	630.10	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	635.53	952.73	951.59	950.46	949.39	948.40	947.48	946.64	945.86	945.15	944.51	943.92	943.40	942.94	942.53	942.17	941.86	941.61	941.40	941.23	941.11	941.03	940.99	940.98	941.01	941.07	941.16	941.27	941.41	941.57	941.75	941.95	942.16	942.39	942.63	942.87	943.12	943.37	943.62	943.87	944.12	944.36	944.60	944.83	945.04	945.25	945.44	945.63	945.80	630.14	0.00	0.00	
