0.00	0.00	0.00	0.00	0.00	0.53	0.57	0.27	0.63	0.60	0.57	0.54	0.52	0.49	0.47	0.45	0.43	0.42	0.40	0.39	0.38	0.36	0.35	0.34	0.34	0.33	0.32	0.32	0.31	0.31	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.36	0.37	0.38	0.38	0.39	0.16	0.41	0.64	0.47	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	1.28	0.84	0.45	0.24	0.58	0.55	0.53	0.51	0.48	0.46	0.45	0.43	0.41	0.40	0.38	0.37	0.36	0.35	0.34	0.33	0.33	0.32	0.32	0.31	0.31	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.36	0.37	0.38	0.38	0.09	0.28	0.48	0.81	0.01	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.69	0.63	0.23	0.56	0.54	0.51	0.49	0.47	0.45	0.44	0.42	0.41	0.39	0.38	0.37	0.36	0.35	0.34	0.33	0.33	0.32	0.31	0.31	0.31	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.36	0.37	0.37	0.38	0.31	0.42	0.51	0.48	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.39	0.22	0.52	0.50	0.48	0.46	0.45	0.43	0.41	0.40	0.39	0.38	0.37	0.36	0.35	0.34	0.33	0.32	0.32	0.31	0.31	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.36	0.37	0.37	0.08	0.31	0.49	0.66	0.01	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.56	0.58	0.41	0.50	0.48	0.47	0.45	0.44	0.42	0.41	0.39	0.38	0.37	0.36	0.35	0.34	0.34	0.33	0.32	0.32	0.31	0.31	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.36	0.37	0.08	0.28	0.40	0.72	0.21	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.40	0.20	0.47	0.45	0.44	0.43	0.41	0.40	0.39	0.38	0.37	0.36	0.35	0.34	0.33	0.33	0.32	0.32	0.31	0.31	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.36	0.36	0.15	0.38	0.49	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.53	0.37	0.45	0.44	0.43	0.42	0.40	0.39	0.38	0.37	0.36	0.35	0.35	0.34	0.33	0.32	0.32	0.31	0.31	0.31	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.33	0.34	0.34	0.35	0.35	0.35	0.36	0.08	0.26	0.45	0.76	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.37	0.18	0.43	0.42	0.41	0.40	0.39	0.38	0.37	0.36	0.35	0.34	0.33	0.33	0.32	0.32	0.31	0.31	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.33	0.34	0.34	0.35	0.35	0.35	0.36	0.15	0.38	0.58	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.30	0.17	0.41	0.40	0.39	0.38	0.37	0.36	0.35	0.35	0.34	0.33	0.33	0.32	0.32	0.31	0.31	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.33	0.34	0.34	0.35	0.35	0.35	0.08	0.31	0.44	0.73	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.43	0.16	0.40	0.39	0.38	0.37	0.36	0.36	0.35	0.34	0.33	0.33	0.32	0.32	0.31	0.31	0.31	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.33	0.34	0.34	0.35	0.35	0.35	0.28	0.38	0.67	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.28	0.16	0.38	0.37	0.36	0.36	0.35	0.34	0.34	0.33	0.33	0.32	0.32	0.31	0.31	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.32	0.33	0.33	0.34	0.34	0.34	0.35	0.35	0.08	0.29	0.45	0.60	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.42	0.30	0.37	0.37	0.36	0.35	0.35	0.34	0.33	0.33	0.32	0.32	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.33	0.34	0.34	0.34	0.35	0.08	0.25	0.42	0.70	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.30	0.15	0.36	0.35	0.35	0.34	0.34	0.33	0.32	0.32	0.32	0.31	0.31	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.33	0.34	0.34	0.34	0.35	0.14	0.36	0.55	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.28	0.35	0.35	0.34	0.34	0.33	0.33	0.32	0.32	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.32	0.33	0.33	0.33	0.34	0.34	0.34	0.08	0.30	0.42	0.71	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.29	0.14	0.34	0.34	0.33	0.33	0.32	0.32	0.32	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.33	0.33	0.34	0.34	0.34	0.28	0.37	0.65	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.24	0.14	0.33	0.33	0.32	0.32	0.32	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.32	0.33	0.33	0.33	0.34	0.34	0.34	0.08	0.28	0.44	0.58	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.36	0.35	0.14	0.33	0.32	0.32	0.32	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.32	0.33	0.33	0.33	0.34	0.34	0.08	0.26	0.37	0.66	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.23	0.13	0.32	0.32	0.31	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.33	0.33	0.34	0.34	0.14	0.36	0.45	0.60	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.26	0.32	0.32	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.32	0.33	0.33	0.33	0.34	0.34	0.08	0.24	0.42	0.70	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.23	0.26	0.13	0.31	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.32	0.33	0.33	0.33	0.33	0.34	0.34	0.27	0.37	0.44	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.25	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.32	0.33	0.33	0.33	0.34	0.34	0.08	0.28	0.43	0.58	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.25	0.13	0.31	0.30	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.32	0.33	0.33	0.33	0.33	0.34	0.34	0.27	0.37	0.65	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.22	0.13	0.30	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.33	0.33	0.34	0.34	0.08	0.28	0.43	0.58	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.13	0.30	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.32	0.33	0.33	0.33	0.33	0.34	0.08	0.24	0.41	0.68	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.22	0.13	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.32	0.33	0.33	0.33	0.33	0.34	0.34	0.14	0.35	0.54	0.40	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.24	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.33	0.33	0.34	0.34	0.08	0.29	0.42	0.69	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.24	0.12	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.32	0.33	0.33	0.33	0.34	0.34	0.34	0.27	0.37	0.64	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.22	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.32	0.33	0.33	0.33	0.33	0.34	0.34	0.08	0.28	0.43	0.58	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.13	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.33	0.33	0.34	0.34	0.08	0.25	0.37	0.65	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.21	0.12	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.32	0.33	0.33	0.33	0.34	0.34	0.34	0.14	0.36	0.45	0.60	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
