0.00	0.00	0.00	0.00	0.00	0.00	736.79	1109.69	1115.57	1121.39	1127.26	1133.17	1139.08	1144.95	1150.76	1156.48	1162.10	1167.59	1172.94	1178.13	1183.15	1188.00	1192.67	1197.16	1201.46	1205.58	1209.52	1213.28	1216.86	1220.27	1223.51	1226.58	1229.50	1232.26	1234.88	1237.35	1239.68	1241.88	1243.95	1245.90	1247.73	1249.44	1251.03	1252.52	1253.90	1255.18	1256.37	1257.46	1258.46	1259.37	1260.19	1260.92	1261.56	1262.12	1262.59	1262.97	1263.27	1263.48	1263.60	1263.64	1263.59	1263.45	1263.22	1262.90	1262.49	1261.98	1261.38	1260.67	1259.87	1258.97	1257.95	1256.83	1255.60	1254.25	1252.78	1251.18	1249.46	1247.61	1245.62	1243.49	1241.22	1238.79	1236.20	1233.45	1230.53	1227.44	1224.16	1220.70	1217.04	1213.17	1209.10	1204.81	1200.30	1195.56	1190.58	1185.35	1179.88	1174.14	1168.15	1161.88	1155.34	1148.52	1141.42	1134.04	1126.38	1118.44	1110.22	1101.72	1092.97	1083.97	1074.75	1065.31	1055.51	1045.79	1034.90	1023.56	1012.38	1002.24	993.40	655.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	737.85	1112.20	1118.56	1124.99	1130.66	1136.31	1141.94	1147.54	1153.10	1158.59	1163.99	1169.29	1174.45	1179.48	1184.35	1189.07	1193.61	1197.98	1202.18	1206.20	1210.05	1213.73	1217.24	1220.58	1223.76	1226.78	1229.64	1232.36	1234.93	1237.37	1239.67	1241.83	1243.88	1245.80	1247.61	1249.30	1250.88	1252.35	1253.72	1254.99	1256.17	1257.25	1258.25	1259.15	1259.97	1260.70	1261.34	1261.90	1262.37	1262.76	1263.06	1263.28	1263.41	1263.46	1263.41	1263.28	1263.06	1262.75	1262.35	1261.86	1261.27	1260.58	1259.79	1258.91	1257.91	1256.81	1255.60	1254.27	1252.82	1251.26	1249.56	1247.74	1245.78	1243.68	1241.44	1239.05	1236.50	1233.80	1230.92	1227.88	1224.66	1221.25	1217.65	1213.85	1209.85	1205.64	1201.20	1196.55	1191.66	1186.54	1181.17	1175.56	1169.69	1163.56	1157.17	1150.52	1143.59	1136.41	1128.96	1121.25	1113.28	1105.06	1096.61	1087.98	1079.19	1070.36	1060.51	1050.21	1039.58	1029.06	1018.48	1011.10	668.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	743.57	1121.64	1128.28	1134.56	1139.88	1145.15	1150.44	1155.71	1160.94	1166.11	1171.19	1176.15	1181.00	1185.71	1190.27	1194.67	1198.92	1203.00	1206.91	1210.67	1214.25	1217.68	1220.94	1224.05	1227.01	1229.82	1232.49	1235.01	1237.40	1239.67	1241.80	1243.81	1245.71	1247.49	1249.16	1250.72	1252.18	1253.54	1254.80	1255.96	1257.04	1258.03	1258.93	1259.75	1260.48	1261.12	1261.68	1262.15	1262.55	1262.85	1263.08	1263.22	1263.27	1263.24	1263.12	1262.91	1262.61	1262.22	1261.74	1261.17	1260.50	1259.73	1258.86	1257.89	1256.81	1255.62	1254.31	1252.90	1251.36	1249.69	1247.90	1245.98	1243.92	1241.72	1239.37	1236.87	1234.21	1231.39	1228.40	1225.23	1221.89	1218.35	1214.63	1210.71	1206.58	1202.24	1197.68	1192.90	1187.89	1182.64	1177.16	1171.43	1165.45	1159.23	1152.75	1146.02	1139.05	1131.83	1124.37	1116.69	1108.78	1100.64	1092.38	1084.07	1074.63	1064.87	1055.16	1045.54	1036.31	683.21	679.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	750.50	1132.07	1138.30	1143.91	1148.66	1153.59	1158.55	1163.51	1168.42	1173.27	1178.02	1182.67	1187.20	1191.59	1195.85	1199.95	1203.91	1207.71	1211.35	1214.84	1218.17	1221.36	1224.39	1227.28	1230.03	1232.64	1235.11	1237.46	1239.68	1241.78	1243.76	1245.62	1247.38	1249.03	1250.57	1252.01	1253.35	1254.60	1255.75	1256.82	1257.81	1258.70	1259.52	1260.24	1260.89	1261.45	1261.93	1262.33	1262.64	1262.87	1263.02	1263.08	1263.06	1262.95	1262.75	1262.47	1262.10	1261.63	1261.08	1260.43	1259.68	1258.83	1257.88	1256.82	1255.66	1254.38	1252.99	1251.49	1249.86	1248.10	1246.22	1244.20	1242.04	1239.73	1237.28	1234.68	1231.91	1228.98	1225.88	1222.61	1219.15	1215.51	1211.67	1207.63	1203.39	1198.94	1194.27	1189.39	1184.27	1178.93	1173.36	1167.55	1161.50	1155.21	1148.69	1141.94	1134.97	1127.80	1120.44	1112.88	1105.00	1097.17	1088.30	1079.02	1069.81	1061.35	1053.77	696.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	758.06	1142.40	1147.63	1152.29	1156.93	1161.60	1166.26	1170.91	1175.51	1180.04	1184.48	1188.82	1193.03	1197.13	1201.08	1204.90	1208.57	1212.10	1215.48	1218.72	1221.82	1224.77	1227.58	1230.26	1232.81	1235.23	1237.53	1239.70	1241.76	1243.70	1245.54	1247.26	1248.89	1250.41	1251.83	1253.15	1254.39	1255.54	1256.60	1257.57	1258.47	1259.28	1260.00	1260.65	1261.21	1261.69	1262.10	1262.42	1262.65	1262.81	1262.88	1262.87	1262.78	1262.60	1262.33	1261.97	1261.53	1260.99	1260.36	1259.63	1258.81	1257.88	1256.85	1255.72	1254.47	1253.12	1251.64	1250.05	1248.33	1246.49	1244.51	1242.40	1240.15	1237.75	1235.20	1232.50	1229.64	1226.61	1223.41	1220.03	1216.47	1212.73	1208.79	1204.66	1200.33	1195.78	1191.03	1186.06	1180.87	1175.46	1169.83	1163.97	1157.89	1151.59	1145.08	1138.36	1131.49	1124.51	1117.48	1109.57	1101.24	1092.59	1083.99	1075.26	1069.06	707.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	765.43	1151.72	1156.25	1160.47	1164.81	1169.18	1173.55	1177.89	1182.19	1186.41	1190.55	1194.58	1198.50	1202.30	1205.97	1209.51	1212.91	1216.18	1219.32	1222.32	1225.18	1227.92	1230.52	1233.01	1235.37	1237.61	1239.73	1241.75	1243.65	1245.45	1247.15	1248.74	1250.24	1251.64	1252.95	1254.17	1255.31	1256.36	1257.33	1258.22	1259.02	1259.75	1260.40	1260.96	1261.45	1261.86	1262.18	1262.43	1262.60	1262.68	1262.69	1262.60	1262.44	1262.19	1261.85	1261.42	1260.91	1260.30	1259.60	1258.80	1257.90	1256.90	1255.79	1254.58	1253.26	1251.82	1250.27	1248.60	1246.80	1244.87	1242.81	1240.61	1238.27	1235.78	1233.15	1230.35	1227.40	1224.28	1220.99	1217.53	1213.89	1210.06	1206.04	1201.83	1197.42	1192.80	1187.99	1182.96	1177.73	1172.28	1166.62	1160.76	1154.70	1148.43	1141.96	1135.40	1128.81	1121.25	1113.40	1105.57	1097.78	1090.23	720.45	717.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	766.62	1154.39	1159.34	1164.14	1168.18	1172.23	1176.31	1180.40	1184.45	1188.46	1192.39	1196.23	1199.97	1203.60	1207.11	1210.51	1213.78	1216.93	1219.95	1222.85	1225.62	1228.27	1230.80	1233.21	1235.51	1237.69	1239.77	1241.73	1243.60	1245.36	1247.02	1248.59	1250.06	1251.44	1252.73	1253.94	1255.06	1256.10	1257.07	1257.95	1258.76	1259.48	1260.13	1260.70	1261.19	1261.61	1261.94	1262.20	1262.38	1262.47	1262.49	1262.42	1262.28	1262.04	1261.72	1261.32	1260.83	1260.24	1259.56	1258.79	1257.92	1256.95	1255.88	1254.71	1253.42	1252.02	1250.51	1248.89	1247.13	1245.26	1243.25	1241.11	1238.83	1236.41	1233.85	1231.13	1228.26	1225.23	1222.03	1218.66	1215.13	1211.41	1207.52	1203.43	1199.16	1194.70	1190.05	1185.19	1180.14	1174.90	1169.45	1163.83	1158.02	1152.02	1145.72	1139.48	1132.36	1124.93	1117.58	1110.81	1104.72	731.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	771.70	1162.49	1167.38	1171.75	1175.38	1179.18	1183.01	1186.82	1190.60	1194.31	1197.96	1201.51	1204.97	1208.32	1211.57	1214.70	1217.72	1220.63	1223.42	1226.09	1228.65	1231.10	1233.43	1235.66	1237.78	1239.80	1241.72	1243.54	1245.26	1246.89	1248.43	1249.87	1251.23	1252.50	1253.69	1254.80	1255.84	1256.79	1257.67	1258.47	1259.20	1259.85	1260.42	1260.92	1261.34	1261.68	1261.95	1262.14	1262.25	1262.28	1262.23	1262.10	1261.89	1261.59	1261.21	1260.74	1260.18	1259.53	1258.79	1257.95	1257.02	1255.98	1254.84	1253.60	1252.25	1250.78	1249.20	1247.50	1245.68	1243.73	1241.65	1239.44	1237.09	1234.60	1231.96	1229.17	1226.23	1223.13	1219.87	1216.45	1212.85	1209.09	1205.14	1201.02	1196.72	1192.23	1187.56	1182.70	1177.66	1172.44	1167.06	1161.56	1155.98	1149.54	1142.73	1135.78	1128.97	1122.09	1117.25	740.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	777.69	1170.72	1174.88	1178.52	1182.11	1185.70	1189.28	1192.83	1196.33	1199.76	1203.12	1206.40	1209.59	1212.68	1215.67	1218.55	1221.33	1224.01	1226.58	1229.04	1231.40	1233.66	1235.82	1237.87	1239.83	1241.70	1243.47	1245.15	1246.75	1248.25	1249.67	1251.00	1252.25	1253.43	1254.53	1255.55	1256.50	1257.37	1258.17	1258.90	1259.55	1260.13	1260.63	1261.06	1261.41	1261.69	1261.89	1262.02	1262.07	1262.04	1261.93	1261.73	1261.46	1261.10	1260.66	1260.13	1259.51	1258.80	1257.99	1257.09	1256.09	1254.99	1253.79	1252.48	1251.07	1249.54	1247.89	1246.13	1244.24	1242.23	1240.08	1237.81	1235.39	1232.84	1230.14	1227.30	1224.30	1221.15	1217.84	1214.38	1210.74	1206.94	1202.98	1198.84	1194.53	1190.05	1185.40	1180.57	1175.55	1170.44	1165.26	1159.11	1152.57	1145.96	1139.74	1133.94	751.01	748.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	783.57	1178.22	1181.86	1185.13	1188.48	1191.83	1195.14	1198.42	1201.64	1204.80	1207.89	1210.91	1213.83	1216.67	1219.42	1222.07	1224.63	1227.09	1229.45	1231.72	1233.89	1235.97	1237.96	1239.86	1241.67	1243.40	1245.03	1246.59	1248.06	1249.45	1250.76	1251.99	1253.14	1254.23	1255.24	1256.18	1257.05	1257.85	1258.57	1259.23	1259.81	1260.32	1260.76	1261.12	1261.41	1261.63	1261.77	1261.84	1261.83	1261.74	1261.57	1261.32	1260.98	1260.57	1260.07	1259.48	1258.80	1258.03	1257.17	1256.21	1255.16	1254.00	1252.74	1251.37	1249.89	1248.31	1246.60	1244.78	1242.83	1240.76	1238.56	1236.23	1233.77	1231.16	1228.42	1225.53	1222.49	1219.31	1215.97	1212.48	1208.83	1205.02	1201.06	1196.93	1192.66	1188.24	1183.64	1178.77	1173.95	1168.26	1162.19	1155.91	1149.52	1144.98	759.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	784.44	1180.31	1184.36	1188.23	1191.36	1194.45	1197.53	1200.58	1203.59	1206.54	1209.44	1212.27	1215.03	1217.71	1220.31	1222.83	1225.26	1227.61	1229.87	1232.04	1234.13	1236.13	1238.05	1239.88	1241.63	1243.31	1244.90	1246.41	1247.85	1249.21	1250.49	1251.70	1252.84	1253.91	1254.91	1255.84	1256.71	1257.50	1258.23	1258.89	1259.47	1259.99	1260.44	1260.81	1261.12	1261.35	1261.51	1261.59	1261.60	1261.53	1261.39	1261.16	1260.86	1260.47	1260.00	1259.45	1258.81	1258.07	1257.25	1256.34	1255.32	1254.21	1253.00	1251.69	1250.27	1248.74	1247.10	1245.34	1243.47	1241.47	1239.35	1237.11	1234.73	1232.23	1229.58	1226.81	1223.89	1220.83	1217.63	1214.28	1210.79	1207.15	1203.36	1199.43	1195.38	1191.22	1187.01	1182.00	1176.65	1171.16	1165.76	1160.09	769.00	766.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	788.54	1186.86	1190.86	1194.40	1197.16	1199.99	1202.81	1205.60	1208.34	1211.04	1213.68	1216.27	1218.78	1221.23	1223.61	1225.91	1228.14	1230.29	1232.36	1234.36	1236.28	1238.12	1239.89	1241.58	1243.20	1244.74	1246.22	1247.62	1248.94	1250.20	1251.39	1252.51	1253.56	1254.55	1255.48	1256.34	1257.13	1257.86	1258.52	1259.11	1259.64	1260.10	1260.49	1260.80	1261.05	1261.23	1261.33	1261.36	1261.32	1261.20	1261.00	1260.73	1260.37	1259.93	1259.41	1258.81	1258.12	1257.33	1256.46	1255.50	1254.44	1253.28	1252.02	1250.66	1249.19	1247.61	1245.93	1244.13	1242.21	1240.17	1238.02	1235.74	1233.33	1230.79	1228.13	1225.33	1222.40	1219.34	1216.15	1212.82	1209.36	1205.75	1202.00	1198.17	1194.31	1189.53	1184.42	1179.28	1174.51	1170.32	777.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	793.43	1193.48	1197.02	1199.88	1202.52	1205.10	1207.66	1210.19	1212.68	1215.13	1217.54	1219.89	1222.18	1224.41	1226.58	1228.68	1230.71	1232.68	1234.59	1236.42	1238.18	1239.88	1241.51	1243.07	1244.57	1246.00	1247.36	1248.66	1249.89	1251.05	1252.15	1253.19	1254.17	1255.09	1255.94	1256.73	1257.46	1258.13	1258.73	1259.26	1259.73	1260.13	1260.47	1260.73	1260.93	1261.05	1261.11	1261.09	1260.99	1260.83	1260.58	1260.26	1259.86	1259.37	1258.81	1258.16	1257.42	1256.59	1255.68	1254.67	1253.56	1252.36	1251.06	1249.66	1248.15	1246.53	1244.81	1242.97	1241.02	1238.96	1236.77	1234.47	1232.04	1229.49	1226.82	1224.03	1221.11	1218.07	1214.92	1211.65	1208.25	1204.61	1201.04	1196.65	1191.92	1187.05	1182.14	1178.81	783.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
