0.00	0.00	0.00	0.00	0.00	404.69	604.34	601.08	597.84	594.70	591.65	588.67	585.76	582.92	580.16	577.46	574.85	572.31	569.85	567.47	565.17	562.95	560.80	558.74	556.74	554.82	552.97	551.20	549.49	547.86	546.29	544.78	543.34	541.96	540.64	539.38	538.18	537.04	535.94	534.91	533.92	532.98	532.10	531.26	530.47	529.73	529.03	528.38	527.78	527.22	526.70	526.23	525.80	525.41	525.07	524.77	524.52	524.31	524.15	524.04	523.97	523.95	523.98	524.06	524.19	524.37	524.61	524.91	525.27	525.68	526.16	526.70	527.31	528.00	528.75	529.58	530.49	531.48	532.56	533.72	534.98	536.33	537.78	539.33	540.99	542.76	544.64	546.64	548.75	551.00	553.36	555.86	558.50	561.26	564.17	567.21	570.40	573.73	577.20	580.82	584.58	588.47	592.51	596.68	600.98	605.40	609.95	614.60	619.36	624.22	629.16	634.19	639.31	644.45	649.35	654.26	440.32	221.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	402.39	600.00	596.79	593.70	590.72	587.81	584.96	582.17	579.45	576.81	574.24	571.74	569.32	566.98	564.72	562.52	560.41	558.37	556.40	554.50	552.67	550.91	549.22	547.60	546.04	544.55	543.12	541.75	540.44	539.19	537.99	536.85	535.76	534.72	533.74	532.81	531.92	531.09	530.30	529.55	528.86	528.21	527.60	527.04	526.52	526.04	525.61	525.22	524.88	524.57	524.32	524.11	523.94	523.82	523.75	523.72	523.74	523.81	523.94	524.12	524.35	524.63	524.98	525.38	525.85	526.38	526.98	527.65	528.39	529.20	530.10	531.07	532.13	533.27	534.50	535.83	537.25	538.78	540.41	542.14	543.99	545.95	548.03	550.23	552.56	555.01	557.59	560.31	563.16	566.14	569.27	572.53	575.93	579.47	583.15	586.96	590.91	594.99	599.19	603.51	607.94	612.48	617.12	621.84	626.64	631.54	636.59	641.89	646.18	433.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	399.06	595.49	592.61	589.77	586.94	584.14	581.41	578.74	576.14	573.62	571.17	568.79	566.49	564.26	562.11	560.02	558.01	556.06	554.19	552.38	550.65	548.97	547.37	545.82	544.34	542.92	541.56	540.26	539.01	537.82	536.68	535.60	534.57	533.59	532.66	531.77	530.94	530.15	529.40	528.71	528.05	527.44	526.88	526.36	525.88	525.44	525.05	524.70	524.40	524.14	523.92	523.75	523.62	523.54	523.51	523.52	523.59	523.71	523.87	524.10	524.37	524.71	525.10	525.56	526.07	526.66	527.31	528.04	528.83	529.71	530.66	531.70	532.82	534.03	535.33	536.72	538.22	539.82	541.52	543.33	545.25	547.29	549.45	551.73	554.13	556.66	559.32	562.11	565.03	568.08	571.28	574.60	578.06	581.66	585.38	589.24	593.21	597.31	601.52	605.84	610.25	614.77	619.35	623.95	628.65	633.52	426.20	428.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	198.97	396.33	591.48	588.85	586.08	583.32	580.63	578.01	575.46	572.99	570.59	568.26	566.01	563.82	561.70	559.64	557.66	555.74	553.90	552.11	550.39	548.74	547.15	545.62	544.15	542.74	541.39	540.10	538.86	537.67	536.54	535.46	534.44	533.46	532.53	531.65	530.81	530.02	529.28	528.58	527.93	527.32	526.75	526.22	525.74	525.30	524.91	524.55	524.25	523.98	523.76	523.58	523.45	523.36	523.32	523.33	523.38	523.49	523.65	523.86	524.13	524.45	524.83	525.27	525.78	526.35	526.98	527.69	528.47	529.32	530.26	531.27	532.36	533.55	534.82	536.19	537.65	539.22	540.88	542.66	544.54	546.53	548.64	550.87	553.22	555.69	558.29	561.02	563.87	566.86	569.97	573.22	576.60	580.10	583.74	587.49	591.37	595.35	599.45	603.64	607.93	612.33	616.80	621.11	625.51	420.74	211.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	395.42	590.87	588.08	585.25	582.50	579.84	577.27	574.78	572.37	570.02	567.74	565.52	563.38	561.29	559.28	557.33	555.44	553.62	551.86	550.16	548.52	546.95	545.44	543.98	542.59	541.24	539.96	538.73	537.55	536.43	535.35	534.33	533.35	532.42	531.54	530.71	529.92	529.18	528.48	527.82	527.21	526.64	526.11	525.63	525.19	524.79	524.43	524.11	523.84	523.61	523.43	523.29	523.19	523.15	523.15	523.19	523.29	523.44	523.64	523.89	524.21	524.57	525.00	525.49	526.04	526.66	527.35	528.11	528.94	529.85	530.84	531.91	533.07	534.32	535.65	537.08	538.61	540.24	541.97	543.81	545.76	547.82	549.99	552.28	554.70	557.23	559.89	562.68	565.59	568.63	571.79	575.08	578.50	582.03	585.69	589.46	593.33	597.31	601.36	605.51	609.80	614.38	618.14	414.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	393.53	587.25	584.40	581.64	579.02	576.52	574.09	571.74	569.44	567.22	565.05	562.94	560.90	558.92	557.00	555.15	553.35	551.62	549.94	548.33	546.77	545.27	543.83	542.45	541.12	539.84	538.62	537.45	536.33	535.26	534.24	533.27	532.34	531.47	530.63	529.84	529.10	528.40	527.74	527.13	526.55	526.02	525.53	525.09	524.68	524.32	524.00	523.72	523.49	523.30	523.15	523.05	522.99	522.98	523.02	523.11	523.25	523.43	523.68	523.98	524.33	524.74	525.22	525.75	526.35	527.02	527.76	528.57	529.46	530.42	531.47	532.59	533.81	535.11	536.51	538.00	539.58	541.27	543.06	544.96	546.97	549.09	551.33	553.68	556.15	558.74	561.45	564.29	567.24	570.32	573.52	576.84	580.28	583.83	587.49	591.26	595.12	599.00	602.94	606.96	407.92	410.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	390.98	583.36	580.68	578.16	575.74	573.40	571.11	568.87	566.70	564.58	562.52	560.52	558.58	556.69	554.87	553.10	551.39	549.74	548.15	546.61	545.13	543.70	542.33	541.01	539.75	538.53	537.37	536.26	535.19	534.18	533.21	532.29	531.41	530.58	529.79	529.04	528.34	527.68	527.06	526.49	525.96	525.46	525.01	524.60	524.24	523.91	523.63	523.38	523.19	523.03	522.92	522.86	522.84	522.86	522.94	523.07	523.24	523.47	523.76	524.10	524.49	524.95	525.47	526.05	526.70	527.42	528.21	529.07	530.00	531.02	532.12	533.30	534.57	535.93	537.38	538.92	540.57	542.31	544.16	546.12	548.18	550.35	552.64	555.04	557.56	560.20	562.95	565.83	568.82	571.93	575.15	578.48	581.92	585.48	589.16	592.94	596.62	600.32	402.94	202.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	388.38	579.62	577.24	574.96	572.71	570.49	568.32	566.19	564.13	562.11	560.15	558.25	556.40	554.60	552.86	551.18	549.55	547.98	546.46	545.00	543.59	542.23	540.93	539.67	538.47	537.31	536.20	535.15	534.13	533.17	532.25	531.37	530.54	529.75	529.01	528.30	527.64	527.02	526.44	525.91	525.41	524.96	524.54	524.17	523.84	523.55	523.30	523.09	522.93	522.81	522.74	522.71	522.72	522.79	522.90	523.07	523.28	523.55	523.88	524.26	524.70	525.20	525.76	526.39	527.08	527.85	528.68	529.59	530.58	531.64	532.79	534.02	535.34	536.76	538.26	539.86	541.55	543.35	545.25	547.25	549.36	551.59	553.92	556.36	558.92	561.59	564.38	567.28	570.30	573.42	576.65	579.97	583.41	587.00	590.91	594.23	399.02	200.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	385.83	576.28	574.22	572.05	569.89	567.77	565.70	563.68	561.71	559.80	557.93	556.11	554.35	552.64	550.99	549.38	547.83	546.33	544.89	543.49	542.15	540.86	539.61	538.42	537.27	536.17	535.12	534.11	533.15	532.23	531.36	530.53	529.74	528.99	528.29	527.62	527.00	526.42	525.88	525.38	524.92	524.50	524.12	523.78	523.49	523.23	523.02	522.84	522.72	522.63	522.59	522.60	522.65	522.75	522.91	523.11	523.36	523.67	524.03	524.45	524.94	525.48	526.08	526.75	527.49	528.30	529.18	530.14	531.17	532.29	533.48	534.76	536.13	537.59	539.14	540.79	542.53	544.37	546.32	548.36	550.52	552.78	555.15	557.63	560.22	562.91	565.72	568.65	571.68	574.80	577.98	581.24	584.60	392.52	394.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	385.56	575.89	573.66	571.45	569.32	567.25	565.23	563.26	561.33	559.46	557.63	555.85	554.12	552.44	550.81	549.23	547.70	546.22	544.80	543.42	542.09	540.81	539.58	538.39	537.25	536.16	535.11	534.11	533.15	532.23	531.36	530.53	529.74	529.00	528.29	527.63	527.00	526.42	525.87	525.37	524.90	524.48	524.09	523.75	523.44	523.18	522.96	522.78	522.64	522.55	522.50	522.49	522.53	522.62	522.76	522.94	523.18	523.48	523.82	524.22	524.68	525.20	525.79	526.43	527.15	527.93	528.78	529.71	530.71	531.79	532.94	534.19	535.51	536.92	538.43	540.02	541.71	543.49	545.37	547.36	549.44	551.63	553.92	556.32	558.82	561.43	564.14	566.97	569.92	572.98	575.98	579.03	388.29	195.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	383.72	573.01	570.83	568.74	566.74	564.77	562.85	560.97	559.13	557.34	555.60	553.90	552.25	550.65	549.09	547.59	546.13	544.72	543.36	542.05	540.78	539.56	538.38	537.25	536.17	535.12	534.13	533.17	532.26	531.39	530.56	529.77	529.02	528.32	527.65	527.02	526.43	525.88	525.37	524.90	524.47	524.08	523.73	523.42	523.15	522.92	522.73	522.58	522.47	522.41	522.40	522.43	522.50	522.62	522.80	523.02	523.29	523.62	524.00	524.44	524.94	525.50	526.12	526.81	527.56	528.39	529.28	530.25	531.29	532.41	533.61	534.89	536.26	537.71	539.25	540.89	542.61	544.43	546.34	548.36	550.47	552.68	555.00	557.42	559.94	562.54	565.27	568.14	571.30	574.00	385.03	193.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	381.75	570.15	568.17	566.25	564.34	562.47	560.63	558.83	557.07	555.36	553.69	552.07	550.50	548.97	547.49	546.05	544.66	543.32	542.02	540.77	539.56	538.39	537.27	536.19	535.16	534.16	533.21	532.30	531.43	530.61	529.82	529.07	528.36	527.69	527.06	526.47	525.91	525.40	524.92	524.49	524.09	523.73	523.41	523.13	522.89	522.69	522.54	522.42	522.35	522.32	522.33	522.40	522.50	522.66	522.87	523.12	523.43	523.80	524.22	524.69	525.23	525.82	526.48	527.21	528.00	528.86	529.80	530.80	531.88	533.04	534.28	535.60	537.00	538.49	540.07	541.73	543.48	545.33	547.27	549.31	551.44	553.68	556.02	558.44	560.93	563.50	566.17	379.71	381.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	379.83	567.57	565.81	563.95	562.11	560.31	558.54	556.82	555.14	553.51	551.92	550.37	548.87	547.41	545.99	544.62	543.29	542.01	540.77	539.57	538.42	537.31	536.24	535.21	534.22	533.27	532.37	531.50	530.67	529.88	529.13	528.42	527.75	527.12	526.52	525.96	525.44	524.96	524.52	524.12	523.75	523.42	523.13	522.88	522.68	522.51	522.38	522.30	522.26	522.26	522.31	522.40	522.54	522.73	522.97	523.26	523.60	524.00	524.45	524.96	525.54	526.17	526.86	527.63	528.45	529.35	530.32	531.36	532.48	533.67	534.95	536.30	537.73	539.25	540.86	542.54	544.32	546.19	548.14	550.20	552.36	554.62	556.99	559.32	561.71	376.27	188.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	379.73	567.46	565.52	563.62	561.79	560.01	558.28	556.59	554.94	553.34	551.77	550.25	548.78	547.34	545.95	544.60	543.29	542.02	540.79	539.61	538.47	537.36	536.30	535.28	534.29	533.35	532.45	531.58	530.76	529.97	529.22	528.50	527.83	527.19	526.59	526.03	525.51	525.02	524.57	524.16	523.79	523.45	523.15	522.89	522.68	522.50	522.36	522.26	522.21	522.20	522.23	522.31	522.43	522.60	522.83	523.10	523.42	523.79	524.23	524.71	525.26	525.86	526.53	527.26	528.06	528.92	529.85	530.85	531.93	533.08	534.30	535.60	536.99	538.45	539.99	541.61	543.32	545.11	546.98	548.95	551.02	553.23	555.67	557.76	373.66	187.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	378.26	565.15	563.26	561.47	559.73	558.04	556.38	554.76	553.18	551.65	550.16	548.70	547.29	545.92	544.59	543.30	542.05	540.83	539.66	538.53	537.44	536.38	535.37	534.39	533.45	532.55	531.68	530.86	530.07	529.32	528.61	527.93	527.29	526.69	526.12	525.59	525.10	524.64	524.22	523.84	523.49	523.19	522.92	522.69	522.50	522.35	522.24	522.18	522.15	522.17	522.23	522.34	522.49	522.70	522.95	523.25	523.60	524.01	524.47	524.99	525.57	526.21	526.91	527.67	528.50	529.39	530.35	531.39	532.49	533.67	534.92	536.25	537.66	539.14	540.70	542.33	544.05	545.83	547.69	549.65	551.71	369.57	370.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	376.69	562.87	561.15	559.47	557.82	556.19	554.60	553.05	551.54	550.07	548.64	547.26	545.91	544.60	543.32	542.09	540.89	539.73	538.61	537.53	536.48	535.47	534.50	533.57	532.67	531.81	530.98	530.19	529.44	528.73	528.05	527.40	526.79	526.22	525.69	525.19	524.73	524.30	523.91	523.56	523.24	522.96	522.72	522.52	522.36	522.24	522.16	522.12	522.12	522.17	522.26	522.40	522.58	522.81	523.10	523.43	523.81	524.25	524.74	525.29	525.90	526.57	527.30	528.09	528.95	529.87	530.86	531.92	533.05	534.25	535.53	536.88	538.30	539.80	541.37	543.01	544.69	546.44	548.28	366.93	184.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	375.21	560.83	559.26	557.63	556.02	554.45	552.92	551.44	550.00	548.60	547.24	545.91	544.62	543.37	542.15	540.97	539.82	538.71	537.64	536.60	535.60	534.63	533.70	532.80	531.95	531.12	530.33	529.58	528.86	528.18	527.53	526.92	526.35	525.81	525.30	524.83	524.40	524.00	523.64	523.31	523.02	522.77	522.56	522.39	522.25	522.16	522.11	522.09	522.13	522.20	522.32	522.48	522.70	522.96	523.27	523.63	524.04	524.50	525.03	525.60	526.24	526.94	527.70	528.52	529.40	530.35	531.37	532.45	533.60	534.83	536.12	537.49	538.93	540.44	542.02	543.58	545.21	364.92	182.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
