0.00	0.00	0.00	0.00	0.00	797.58	808.42	1226.37	1238.99	1252.27	1265.71	1279.15	1292.50	1305.70	1318.69	1331.43	1343.89	1356.04	1367.86	1379.32	1390.42	1401.14	1411.47	1421.41	1430.94	1440.07	1448.79	1457.11	1465.02	1472.53	1479.63	1486.34	1492.66	1498.59	1504.15	1509.33	1514.14	1518.60	1522.71	1526.47	1529.91	1533.01	1535.80	1538.28	1540.46	1542.35	1543.96	1545.28	1546.35	1547.15	1547.70	1548.01	1548.08	1547.92	1547.54	1546.95	1546.16	1545.17	1543.98	1542.62	1541.07	1539.34	1537.42	1535.32	1533.05	1530.62	1528.03	1525.29	1522.41	1519.40	1516.27	1513.02	1509.66	1506.20	1502.64	1499.00	1495.28	1491.49	1487.64	1483.74	1479.79	1475.81	1471.89	978.77	975.67	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	817.94	1235.92	1248.78	1261.49	1274.30	1287.17	1300.00	1312.72	1325.26	1337.59	1349.66	1361.45	1372.93	1384.08	1394.88	1405.32	1415.40	1425.09	1434.40	1443.32	1451.85	1459.98	1467.73	1475.08	1482.04	1488.61	1494.80	1500.62	1506.07	1511.15	1515.87	1520.24	1524.27	1527.97	1531.33	1534.38	1537.12	1539.55	1541.68	1543.53	1545.10	1546.39	1547.42	1548.20	1548.73	1549.02	1549.07	1548.91	1548.52	1547.93	1547.13	1546.14	1544.96	1543.60	1542.07	1540.34	1538.44	1536.36	1534.11	1531.70	1529.14	1526.43	1523.59	1520.61	1517.51	1514.30	1510.98	1507.57	1504.05	1500.46	1496.78	1493.04	1489.23	1485.38	1481.50	1477.55	1473.30	980.18	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	824.82	831.81	1259.33	1271.06	1283.20	1295.49	1307.80	1320.04	1332.13	1344.03	1355.70	1367.11	1378.23	1389.05	1399.54	1409.69	1419.49	1428.93	1438.00	1446.70	1455.02	1462.96	1470.52	1477.70	1484.51	1490.94	1496.99	1502.68	1508.01	1512.99	1517.61	1521.89	1525.83	1529.45	1532.74	1535.72	1538.39	1540.77	1542.85	1544.66	1546.18	1547.44	1548.44	1549.19	1549.69	1549.96	1550.00	1549.82	1549.42	1548.82	1548.02	1547.03	1545.85	1544.50	1542.98	1541.27	1539.38	1537.32	1535.09	1532.71	1530.17	1527.50	1524.69	1521.75	1518.69	1515.52	1512.25	1508.87	1505.41	1501.85	1498.22	1494.52	1490.75	1486.94	1483.15	1479.53	984.20	981.36	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	841.11	1268.95	1280.61	1292.24	1304.02	1315.85	1327.62	1339.26	1350.72	1361.98	1372.99	1383.75	1394.22	1404.38	1414.23	1423.74	1432.91	1441.73	1450.20	1458.29	1466.03	1473.40	1480.40	1487.03	1493.31	1499.22	1504.77	1509.98	1514.83	1519.35	1523.53	1527.38	1530.91	1534.13	1537.03	1539.64	1541.95	1543.98	1545.74	1547.22	1548.44	1549.40	1550.12	1550.59	1550.84	1550.86	1550.66	1550.25	1549.65	1548.84	1547.85	1546.67	1545.33	1543.81	1542.12	1540.25	1538.20	1536.00	1533.64	1531.14	1528.49	1525.72	1522.82	1519.80	1516.68	1513.45	1510.12	1506.70	1503.19	1499.60	1495.93	1492.18	1488.38	1484.53	1480.64	985.59	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	847.26	853.41	1290.61	1301.39	1312.71	1324.10	1335.41	1346.59	1357.61	1368.44	1379.06	1389.43	1399.54	1409.37	1418.90	1428.12	1437.01	1445.57	1453.78	1461.65	1469.17	1476.34	1483.15	1489.61	1495.72	1501.47	1506.89	1511.96	1516.69	1521.09	1525.16	1528.92	1532.35	1535.48	1538.31	1540.85	1543.10	1545.07	1546.77	1548.20	1549.38	1550.30	1550.98	1551.43	1551.65	1551.65	1551.44	1551.02	1550.40	1549.59	1548.59	1547.42	1546.08	1544.58	1542.89	1541.04	1539.02	1536.84	1534.51	1532.03	1529.42	1526.68	1523.82	1520.85	1517.77	1514.58	1511.30	1507.93	1504.47	1500.93	1497.28	1493.55	1489.72	1485.86	988.56	987.22	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	861.85	1299.37	1310.24	1321.48	1332.52	1343.38	1354.09	1364.66	1375.05	1385.26	1395.25	1405.00	1414.48	1423.69	1432.60	1441.20	1449.49	1457.45	1465.08	1472.38	1479.33	1485.95	1492.22	1498.16	1503.75	1509.01	1513.94	1518.55	1522.82	1526.79	1530.43	1533.78	1536.82	1539.56	1542.03	1544.21	1546.11	1547.75	1549.13	1550.26	1551.15	1551.79	1552.21	1552.40	1552.38	1552.14	1551.71	1551.08	1550.26	1549.27	1548.10	1546.76	1545.27	1543.60	1541.76	1539.76	1537.60	1535.30	1532.86	1530.28	1527.58	1524.76	1521.83	1518.79	1515.66	1512.43	1509.11	1505.70	1502.20	1498.60	1494.86	1490.97	1487.13	990.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	867.35	872.62	1318.97	1330.58	1341.18	1351.51	1361.72	1371.81	1381.77	1391.56	1401.16	1410.54	1419.68	1428.56	1437.16	1445.47	1453.48	1461.18	1468.56	1475.62	1482.36	1488.77	1494.86	1500.61	1506.04	1511.15	1515.93	1520.40	1524.55	1528.39	1531.93	1535.17	1538.12	1540.78	1543.16	1545.27	1547.11	1548.69	1550.01	1551.09	1551.93	1552.54	1552.92	1553.09	1553.04	1552.79	1552.34	1551.70	1550.87	1549.87	1548.70	1547.38	1545.89	1544.23	1542.41	1540.43	1538.30	1536.02	1533.61	1531.07	1528.41	1525.63	1522.74	1519.75	1516.66	1513.49	1510.22	1506.87	1503.44	1499.90	1496.19	1492.07	992.68	991.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	878.75	887.05	1340.83	1350.14	1359.76	1369.42	1379.03	1388.55	1397.93	1407.14	1416.15	1424.94	1433.48	1441.77	1449.78	1457.51	1464.94	1472.08	1478.90	1485.42	1491.62	1497.51	1503.08	1508.34	1513.28	1517.91	1522.24	1526.26	1529.98	1533.40	1536.54	1539.39	1541.96	1544.26	1546.29	1548.06	1549.57	1550.84	1551.87	1552.66	1553.23	1553.58	1553.71	1553.63	1553.36	1552.89	1552.24	1551.41	1550.41	1549.24	1547.92	1546.44	1544.80	1542.99	1541.03	1538.92	1536.68	1534.30	1531.79	1529.17	1526.43	1523.59	1520.64	1517.60	1514.48	1511.27	1507.98	1504.63	1501.21	1497.82	996.44	993.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	895.03	1349.15	1358.78	1367.95	1377.10	1386.24	1395.33	1404.31	1413.13	1421.78	1430.22	1438.44	1446.41	1454.12	1461.56	1468.73	1475.61	1482.20	1488.48	1494.47	1500.16	1505.54	1510.62	1515.40	1519.88	1524.06	1527.94	1531.54	1534.84	1537.87	1540.62	1543.10	1545.31	1547.26	1548.96	1550.41	1551.62	1552.59	1553.34	1553.86	1554.17	1554.27	1554.17	1553.87	1553.39	1552.72	1551.88	1550.87	1549.71	1548.39	1546.92	1545.29	1543.50	1541.56	1539.48	1537.26	1534.91	1532.44	1529.86	1527.16	1524.36	1521.46	1518.47	1515.39	1512.23	1509.00	1505.72	1502.35	1498.70	997.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	900.60	905.93	1367.89	1376.08	1384.68	1393.39	1402.07	1410.66	1419.12	1427.41	1435.51	1443.40	1451.05	1458.47	1465.62	1472.52	1479.14	1485.49	1491.55	1497.32	1502.80	1507.99	1512.89	1517.50	1521.82	1525.85	1529.60	1533.06	1536.25	1539.16	1541.81	1544.19	1546.31	1548.18	1549.81	1551.19	1552.34	1553.25	1553.95	1554.43	1554.70	1554.76	1554.63	1554.31	1553.81	1553.13	1552.28	1551.27	1550.10	1548.79	1547.33	1545.71	1543.94	1542.02	1539.97	1537.78	1535.46	1533.03	1530.48	1527.82	1525.06	1522.20	1519.25	1516.22	1513.10	1509.92	1506.72	1503.65	1000.67	998.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	912.95	1375.21	1383.72	1392.05	1400.41	1408.74	1416.97	1425.08	1433.02	1440.78	1448.33	1455.68	1462.79	1469.67	1476.29	1482.66	1488.76	1494.59	1500.14	1505.42	1510.42	1515.14	1519.57	1523.73	1527.61	1531.22	1534.55	1537.62	1540.41	1542.95	1545.24	1547.27	1549.05	1550.60	1551.91	1553.00	1553.86	1554.50	1554.93	1555.16	1555.19	1555.03	1554.69	1554.17	1553.47	1552.61	1551.60	1550.43	1549.12	1547.67	1546.06	1544.31	1542.41	1540.38	1538.22	1535.94	1533.54	1531.03	1528.41	1525.69	1522.87	1519.96	1516.96	1513.86	1510.68	1507.44	1504.16	1001.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	917.90	922.57	1391.47	1399.24	1407.28	1415.30	1423.21	1430.97	1438.57	1445.99	1453.23	1460.26	1467.08	1473.68	1480.03	1486.14	1492.00	1497.60	1502.94	1508.01	1512.81	1517.34	1521.61	1525.60	1529.33	1532.79	1535.99	1538.93	1541.62	1544.05	1546.23	1548.17	1549.87	1551.34	1552.58	1553.59	1554.40	1554.99	1555.37	1555.56	1555.56	1555.37	1555.00	1554.45	1553.74	1552.88	1551.85	1550.69	1549.38	1547.94	1546.34	1544.61	1542.73	1540.72	1538.59	1536.34	1533.97	1531.50	1528.92	1526.25	1523.47	1520.60	1517.62	1514.53	1511.34	1508.06	1003.76	1002.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	928.99	1398.14	1405.98	1414.00	1421.78	1429.37	1436.79	1444.04	1451.14	1458.06	1464.79	1471.31	1477.63	1483.72	1489.57	1495.19	1500.56	1505.68	1510.55	1515.15	1519.50	1523.60	1527.43	1531.00	1534.32	1537.38	1540.20	1542.76	1545.08	1547.17	1549.01	1550.62	1552.01	1553.18	1554.13	1554.87	1555.41	1555.75	1555.89	1555.85	1555.63	1555.23	1554.67	1553.95	1553.07	1552.04	1550.87	1549.57	1548.13	1546.55	1544.83	1542.98	1540.99	1538.89	1536.67	1534.34	1531.90	1529.36	1526.73	1523.99	1521.16	1518.22	1515.14	1511.90	1508.69	1004.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	933.14	936.87	1412.39	1420.73	1428.24	1435.46	1442.51	1449.43	1456.19	1462.80	1469.23	1475.47	1481.51	1487.33	1492.94	1498.32	1503.46	1508.37	1513.03	1517.44	1521.61	1525.53	1529.19	1532.61	1535.79	1538.72	1541.40	1543.85	1546.06	1548.04	1549.79	1551.32	1552.62	1553.72	1554.60	1555.28	1555.76	1556.05	1556.16	1556.08	1555.82	1555.40	1554.82	1554.08	1553.19	1552.15	1550.98	1549.68	1548.26	1546.69	1544.99	1543.15	1541.19	1539.11	1536.92	1534.62	1532.22	1529.72	1527.13	1524.44	1521.66	1518.77	1515.71	1512.31	1006.59	1005.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	941.29	947.20	1428.12	1434.73	1441.46	1448.12	1454.68	1461.12	1467.42	1473.56	1479.52	1485.29	1490.86	1496.23	1501.37	1506.29	1510.98	1515.44	1519.66	1523.64	1527.39	1530.89	1534.16	1537.19	1539.99	1542.54	1544.87	1546.97	1548.85	1550.50	1551.94	1553.17	1554.19	1555.00	1555.62	1556.05	1556.29	1556.35	1556.23	1555.95	1555.50	1554.89	1554.14	1553.24	1552.20	1551.02	1549.73	1548.31	1546.75	1545.06	1543.25	1541.31	1539.26	1537.10	1534.83	1532.46	1530.00	1527.45	1524.81	1522.09	1519.29	1516.49	1009.35	1007.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	952.61	1433.98	1440.85	1447.25	1453.54	1459.77	1465.90	1471.91	1477.77	1483.46	1488.97	1494.29	1499.42	1504.33	1509.03	1513.51	1517.77	1521.80	1525.60	1529.18	1532.52	1535.64	1538.52	1541.18	1543.61	1545.82	1547.81	1549.59	1551.15	1552.50	1553.64	1554.58	1555.33	1555.89	1556.26	1556.45	1556.47	1556.31	1556.00	1555.52	1554.89	1554.12	1553.21	1552.16	1550.99	1549.70	1548.28	1546.74	1545.07	1543.27	1541.36	1539.33	1537.20	1534.96	1532.62	1530.19	1527.67	1525.07	1522.40	1519.64	1516.62	1009.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	956.06	960.89	1447.20	1452.85	1458.75	1464.66	1470.51	1476.24	1481.84	1487.27	1492.53	1497.61	1502.49	1507.18	1511.67	1515.94	1520.00	1523.85	1527.48	1530.88	1534.07	1537.03	1539.78	1542.30	1544.61	1546.70	1548.58	1550.25	1551.71	1552.98	1554.04	1554.91	1555.59	1556.08	1556.40	1556.54	1556.51	1556.32	1555.97	1555.47	1554.82	1554.03	1553.11	1552.06	1550.88	1549.59	1548.18	1546.65	1544.99	1543.22	1541.32	1539.32	1537.21	1535.00	1532.69	1530.29	1527.79	1525.22	1522.62	1520.09	1012.05	1010.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	965.48	1452.02	1457.91	1463.63	1469.32	1474.92	1480.40	1485.74	1490.93	1495.95	1500.79	1505.45	1509.92	1514.20	1518.27	1522.14	1525.80	1529.25	1532.49	1535.52	1538.34	1540.94	1543.33	1545.52	1547.49	1549.26	1550.83	1552.20	1553.38	1554.36	1555.15	1555.77	1556.20	1556.46	1556.55	1556.48	1556.25	1555.87	1555.34	1554.67	1553.87	1552.93	1551.87	1550.69	1549.41	1548.01	1546.49	1544.84	1543.08	1541.21	1539.23	1537.15	1534.96	1532.68	1530.29	1527.81	1525.22	1522.56	1519.87	1012.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	968.86	971.87	1462.86	1468.25	1473.73	1479.13	1484.38	1489.49	1494.44	1499.22	1503.84	1508.28	1512.53	1516.60	1520.48	1524.17	1527.65	1530.93	1534.01	1536.88	1539.55	1542.02	1544.28	1546.34	1548.20	1549.86	1551.33	1552.61	1553.69	1554.60	1555.32	1555.86	1556.24	1556.44	1556.48	1556.37	1556.10	1555.69	1555.13	1554.44	1553.62	1552.67	1551.61	1550.43	1549.14	1547.75	1546.24	1544.61	1542.87	1541.02	1539.06	1537.00	1534.84	1532.58	1530.21	1527.72	1525.11	1522.37	1013.69	1013.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	976.04	1467.05	1472.45	1477.90	1483.14	1488.18	1493.06	1497.77	1502.33	1506.73	1510.95	1515.01	1518.88	1522.57	1526.07	1529.38	1532.49	1535.41	1538.14	1540.66	1542.99	1545.13	1547.07	1548.81	1550.37	1551.74	1552.92	1553.92	1554.75	1555.40	1555.87	1556.19	1556.34	1556.33	1556.18	1555.87	1555.43	1554.85	1554.13	1553.30	1552.34	1551.27	1550.09	1548.80	1547.42	1545.92	1544.30	1542.57	1540.74	1538.81	1536.77	1534.64	1532.40	1530.05	1527.57	1524.94	1522.30	1014.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	978.80	981.08	1476.28	1481.96	1487.02	1491.82	1496.45	1500.94	1505.27	1509.45	1513.48	1517.33	1521.01	1524.52	1527.84	1530.98	1533.94	1536.70	1539.28	1541.66	1543.86	1545.87	1547.69	1549.33	1550.78	1552.05	1553.15	1554.06	1554.81	1555.39	1555.80	1556.05	1556.15	1556.10	1555.90	1555.56	1555.08	1554.48	1553.74	1552.89	1551.92	1550.84	1549.66	1548.38	1547.00	1545.51	1543.91	1542.20	1540.38	1538.47	1536.46	1534.35	1532.15	1529.83	1527.36	1524.61	1015.18	1014.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	983.80	987.73	1486.34	1490.80	1495.28	1499.65	1503.91	1508.03	1512.01	1515.83	1519.50	1523.00	1526.32	1529.48	1532.46	1535.25	1537.87	1540.30	1542.55	1544.62	1546.51	1548.22	1549.74	1551.09	1552.27	1553.27	1554.11	1554.78	1555.29	1555.64	1555.83	1555.88	1555.78	1555.54	1555.16	1554.66	1554.02	1553.27	1552.40	1551.42	1550.34	1549.16	1547.88	1546.50	1545.02	1543.43	1541.74	1539.94	1538.04	1536.06	1533.98	1531.81	1529.56	1527.29	1016.98	1015.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	990.79	1489.57	1494.22	1498.49	1502.63	1506.67	1510.59	1514.37	1518.01	1521.50	1524.82	1527.98	1530.97	1533.79	1536.44	1538.91	1541.20	1543.32	1545.27	1547.03	1548.63	1550.05	1551.30	1552.39	1553.30	1554.06	1554.65	1555.09	1555.38	1555.52	1555.51	1555.37	1555.09	1554.68	1554.14	1553.49	1552.71	1551.83	1550.84	1549.75	1548.57	1547.29	1545.92	1544.45	1542.87	1541.19	1539.40	1537.53	1535.55	1533.50	1531.36	1529.12	1526.67	1016.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
