0.00	0.00	0.00	0.00	0.00	826.90	1250.55	1263.44	1275.82	1288.64	1301.86	1315.38	1329.08	1342.85	1356.61	1370.27	1383.75	1397.00	1409.97	1422.61	1434.90	1446.79	1458.28	1469.33	1479.94	1490.08	1499.77	1508.99	1517.73	1526.01	1533.81	1541.16	1548.06	1554.51	1560.53	1566.11	1571.28	1576.03	1580.38	1584.34	1587.92	1591.13	1593.99	1596.49	1598.66	1600.50	1602.03	1603.25	1604.18	1604.82	1605.19	1605.30	1605.15	1604.76	1604.14	1603.29	1602.23	1600.96	1599.50	1597.86	1596.05	1594.07	1591.94	1589.67	1587.28	1584.78	1582.18	1579.49	1576.75	1573.96	1571.14	1568.32	1565.52	1562.77	1560.08	1557.49	1555.03	1552.74	1550.66	1548.63	1545.35	1542.45	1027.33	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	830.90	1259.96	1274.65	1288.09	1299.79	1312.07	1324.74	1337.68	1350.76	1363.88	1376.95	1389.89	1402.64	1415.14	1427.36	1439.25	1450.78	1461.92	1472.66	1482.98	1492.86	1502.30	1511.29	1519.82	1527.90	1535.52	1542.70	1549.44	1555.75	1561.63	1567.09	1572.14	1576.79	1581.04	1584.91	1588.41	1591.54	1594.33	1596.77	1598.88	1600.67	1602.15	1603.33	1604.22	1604.84	1605.18	1605.26	1605.10	1604.69	1604.06	1603.20	1602.14	1600.87	1599.42	1597.79	1595.99	1594.03	1591.92	1589.68	1587.32	1584.86	1582.30	1579.67	1576.97	1574.24	1571.49	1568.75	1566.02	1563.35	1560.75	1558.24	1555.86	1553.67	1551.89	1548.97	1545.78	1543.41	1028.67	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	848.60	1287.37	1300.75	1311.75	1323.07	1334.87	1347.02	1359.38	1371.83	1384.27	1396.63	1408.85	1420.85	1432.61	1444.07	1455.20	1465.97	1476.37	1486.37	1495.96	1505.12	1513.85	1522.15	1530.01	1537.43	1544.42	1550.99	1557.14	1562.87	1568.19	1573.12	1577.65	1581.79	1585.56	1588.97	1592.02	1594.73	1597.10	1599.15	1600.88	1602.31	1603.44	1604.29	1604.87	1605.18	1605.24	1605.06	1604.63	1603.99	1603.13	1602.06	1600.80	1599.35	1597.73	1595.94	1594.01	1591.93	1589.72	1587.40	1584.98	1582.47	1579.89	1577.26	1574.59	1571.92	1569.25	1566.61	1564.03	1561.53	1559.13	1556.84	1554.59	1552.19	1549.23	1546.73	1030.06	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	870.49	1314.41	1324.65	1334.67	1345.58	1356.96	1368.59	1380.36	1392.16	1403.92	1415.56	1427.04	1438.30	1449.30	1460.01	1470.39	1480.42	1490.07	1499.34	1508.21	1516.67	1524.71	1532.33	1539.53	1546.32	1552.70	1558.67	1564.24	1569.41	1574.20	1578.60	1582.63	1586.29	1589.60	1592.56	1595.18	1597.48	1599.45	1601.12	1602.50	1603.58	1604.39	1604.92	1605.20	1605.23	1605.02	1604.59	1603.93	1603.06	1601.99	1600.73	1599.29	1597.68	1595.92	1594.00	1591.95	1589.78	1587.50	1585.13	1582.67	1580.16	1577.59	1575.00	1572.41	1569.83	1567.29	1564.81	1562.43	1560.18	1558.09	1556.08	1552.90	1549.80	1547.90	1031.49	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	876.57	1325.62	1336.33	1346.37	1356.68	1367.36	1378.30	1389.38	1400.52	1411.66	1422.72	1433.65	1444.39	1454.91	1465.17	1475.13	1484.76	1494.06	1502.99	1511.54	1519.70	1527.47	1534.84	1541.81	1548.38	1554.55	1560.33	1565.73	1570.74	1575.37	1579.64	1583.54	1587.08	1590.28	1593.14	1595.68	1597.89	1599.79	1601.39	1602.71	1603.74	1604.49	1604.99	1605.23	1605.23	1605.00	1604.54	1603.87	1603.00	1601.93	1600.67	1599.24	1597.65	1595.90	1594.01	1592.00	1589.87	1587.63	1585.31	1582.92	1580.46	1577.97	1575.46	1572.95	1570.47	1568.03	1565.67	1563.43	1561.36	1559.67	1556.69	1553.45	1550.57	1032.75	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	893.92	1348.84	1358.69	1368.16	1378.18	1388.42	1398.81	1409.29	1419.78	1430.24	1440.60	1450.82	1460.84	1470.63	1480.15	1489.38	1498.29	1506.86	1515.08	1522.94	1530.42	1537.52	1544.23	1550.57	1556.53	1562.11	1567.32	1572.16	1576.63	1580.75	1584.51	1587.93	1591.02	1593.77	1596.21	1598.33	1600.16	1601.69	1602.93	1603.91	1604.61	1605.06	1605.27	1605.24	1604.98	1604.50	1603.82	1602.93	1601.86	1600.61	1599.19	1597.62	1595.89	1594.04	1592.06	1589.97	1587.78	1585.52	1583.19	1580.81	1578.40	1575.97	1573.55	1571.17	1568.84	1566.59	1564.47	1562.50	1560.47	1557.23	1554.38	1034.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	898.56	1358.72	1369.87	1379.79	1389.34	1398.89	1408.57	1418.36	1428.21	1438.06	1447.85	1457.52	1467.03	1476.34	1485.41	1494.22	1502.73	1510.94	1518.81	1526.34	1533.52	1540.34	1546.79	1552.89	1558.62	1563.99	1569.00	1573.66	1577.97	1581.93	1585.55	1588.83	1591.80	1594.44	1596.77	1598.80	1600.54	1602.00	1603.17	1604.08	1604.74	1605.14	1605.31	1605.24	1604.96	1604.46	1603.76	1602.87	1601.80	1600.55	1599.14	1597.59	1595.89	1594.06	1592.12	1590.08	1587.95	1585.75	1583.49	1581.18	1578.86	1576.52	1574.20	1571.92	1569.70	1567.57	1565.62	1564.02	1561.15	1557.94	1555.52	1036.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	913.91	1382.22	1392.41	1401.01	1409.68	1418.58	1427.68	1436.88	1446.11	1455.32	1464.45	1473.44	1482.26	1490.88	1499.25	1507.36	1515.18	1522.70	1529.89	1536.76	1543.29	1549.47	1555.31	1560.80	1565.95	1570.76	1575.23	1579.36	1583.16	1586.63	1589.77	1592.61	1595.13	1597.36	1599.29	1600.94	1602.31	1603.42	1604.27	1604.86	1605.22	1605.34	1605.24	1604.93	1604.41	1603.70	1602.80	1601.72	1600.48	1599.09	1597.55	1595.88	1594.09	1592.20	1590.21	1588.13	1586.00	1583.81	1581.59	1579.35	1577.11	1574.90	1572.72	1570.60	1568.58	1566.68	1564.76	1561.71	1558.98	1038.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	932.08	1405.07	1413.08	1420.61	1428.72	1437.13	1445.70	1454.33	1462.97	1471.54	1480.02	1488.35	1496.50	1504.43	1512.13	1519.56	1526.71	1533.57	1540.11	1546.34	1552.24	1557.81	1563.06	1567.99	1572.58	1576.85	1580.80	1584.43	1587.74	1590.74	1593.44	1595.85	1597.96	1599.79	1601.35	1602.64	1603.67	1604.45	1604.98	1605.29	1605.37	1605.23	1604.89	1604.35	1603.62	1602.72	1601.64	1600.41	1599.03	1597.52	1595.88	1594.12	1592.27	1590.34	1588.33	1586.26	1584.15	1582.02	1579.87	1577.74	1575.63	1573.57	1571.56	1569.66	1568.06	1565.29	1562.43	1560.33	1039.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	937.49	1415.43	1424.07	1431.31	1438.83	1446.63	1454.60	1462.65	1470.73	1478.76	1486.72	1494.56	1502.24	1509.73	1517.01	1524.04	1530.82	1537.33	1543.55	1549.47	1555.08	1560.39	1565.39	1570.07	1574.45	1578.52	1582.28	1585.73	1588.88	1591.73	1594.30	1596.57	1598.57	1600.29	1601.75	1602.96	1603.91	1604.62	1605.09	1605.35	1605.38	1605.21	1604.84	1604.27	1603.53	1602.62	1601.55	1600.32	1598.96	1597.47	1595.86	1594.15	1592.35	1590.47	1588.52	1586.53	1584.51	1582.47	1580.42	1578.40	1576.41	1574.47	1572.58	1570.67	1568.54	1565.83	1563.49	1041.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	952.64	1434.89	1442.05	1448.89	1456.14	1463.54	1471.03	1478.55	1486.05	1493.50	1500.84	1508.06	1515.11	1521.96	1528.60	1535.01	1541.16	1547.05	1552.65	1557.97	1563.01	1567.75	1572.20	1576.35	1580.21	1583.78	1587.05	1590.03	1592.73	1595.15	1597.30	1599.18	1600.79	1602.15	1603.26	1604.14	1604.77	1605.19	1605.39	1605.38	1605.16	1604.76	1604.18	1603.42	1602.50	1601.43	1600.22	1598.87	1597.41	1595.84	1594.17	1592.42	1590.60	1588.73	1586.81	1584.88	1582.93	1581.00	1579.09	1577.24	1575.46	1573.79	1572.14	1569.33	1566.61	1564.92	1042.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	957.17	1443.25	1451.51	1458.73	1465.61	1472.49	1479.43	1486.40	1493.37	1500.31	1507.17	1513.92	1520.53	1526.97	1533.21	1539.24	1545.04	1550.59	1555.88	1560.90	1565.66	1570.14	1574.35	1578.27	1581.92	1585.29	1588.37	1591.19	1593.73	1596.01	1598.02	1599.77	1601.28	1602.53	1603.56	1604.35	1604.91	1605.26	1605.40	1605.35	1605.10	1604.67	1604.06	1603.29	1602.37	1601.30	1600.10	1598.77	1597.33	1595.80	1594.18	1592.48	1590.73	1588.93	1587.10	1585.25	1583.41	1581.59	1579.80	1578.09	1576.51	1575.24	1572.73	1569.85	1567.50	1044.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	968.61	1461.56	1469.07	1475.16	1481.43	1487.80	1494.23	1500.68	1507.12	1513.50	1519.79	1525.96	1531.98	1537.83	1543.49	1548.93	1554.14	1559.12	1563.84	1568.32	1572.54	1576.50	1580.19	1583.63	1586.79	1589.70	1592.34	1594.72	1596.84	1598.72	1600.35	1601.74	1602.90	1603.82	1604.53	1605.02	1605.31	1605.39	1605.29	1605.00	1604.54	1603.91	1603.13	1602.20	1601.14	1599.95	1598.65	1597.24	1595.74	1594.17	1592.53	1590.84	1589.12	1587.38	1585.63	1583.90	1582.19	1580.53	1578.93	1577.43	1575.88	1573.18	1570.75	1046.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	982.96	1479.20	1484.62	1490.29	1496.09	1502.00	1507.94	1513.89	1519.80	1525.64	1531.38	1536.99	1542.45	1547.73	1552.82	1557.70	1562.35	1566.78	1570.98	1574.93	1578.64	1582.11	1585.32	1588.29	1591.00	1593.47	1595.69	1597.66	1599.40	1600.90	1602.18	1603.23	1604.06	1604.68	1605.10	1605.32	1605.35	1605.20	1604.87	1604.38	1603.73	1602.94	1602.01	1600.95	1599.78	1598.50	1597.12	1595.67	1594.15	1592.57	1590.95	1589.31	1587.66	1586.02	1584.40	1582.81	1581.27	1579.82	1578.64	1576.28	1573.79	1571.96	1047.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	987.54	1487.78	1493.86	1499.01	1504.26	1509.65	1515.11	1520.59	1526.04	1531.44	1536.76	1541.96	1547.03	1551.94	1556.68	1561.22	1565.57	1569.69	1573.61	1577.30	1580.76	1583.99	1586.99	1589.75	1592.28	1594.57	1596.62	1598.45	1600.05	1601.42	1602.58	1603.53	1604.26	1604.80	1605.14	1605.29	1605.27	1605.07	1604.71	1604.19	1603.52	1602.71	1601.78	1600.73	1599.57	1598.32	1596.98	1595.57	1594.10	1592.59	1591.05	1589.49	1587.94	1586.40	1584.91	1583.45	1582.04	1580.60	1578.95	1576.70	1574.72	1049.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	998.73	1502.43	1507.62	1512.26	1517.17	1522.16	1527.18	1532.19	1537.16	1542.06	1546.86	1551.55	1556.10	1560.49	1564.70	1568.74	1572.57	1576.20	1579.63	1582.85	1585.84	1588.62	1591.18	1593.51	1595.63	1597.52	1599.19	1600.65	1601.90	1602.94	1603.78	1604.42	1604.87	1605.14	1605.23	1605.14	1604.90	1604.50	1603.95	1603.26	1602.45	1601.52	1600.47	1599.33	1598.11	1596.81	1595.45	1594.03	1592.59	1591.13	1589.66	1588.20	1586.79	1585.42	1584.14	1582.96	1581.81	1579.56	1577.35	1576.13	1050.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1002.15	1508.97	1515.19	1519.94	1524.50	1529.06	1533.64	1538.22	1542.77	1547.27	1551.68	1555.99	1560.18	1564.23	1568.12	1571.85	1575.39	1578.74	1581.91	1584.88	1587.64	1590.21	1592.56	1594.70	1596.64	1598.37	1599.89	1601.21	1602.33	1603.25	1603.98	1604.53	1604.89	1605.08	1605.11	1604.97	1604.68	1604.24	1603.67	1602.96	1602.14	1601.21	1600.18	1599.06	1597.87	1596.61	1595.29	1593.94	1592.57	1591.18	1589.81	1588.45	1587.15	1585.93	1584.84	1584.07	1582.08	1579.87	1578.10	1051.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1010.90	1522.61	1527.76	1531.73	1535.81	1539.95	1544.11	1548.25	1552.36	1556.39	1560.34	1564.18	1567.89	1571.46	1574.88	1578.13	1581.21	1584.12	1586.85	1589.38	1591.73	1593.88	1595.83	1597.59	1599.16	1600.53	1601.71	1602.70	1603.50	1604.13	1604.58	1604.86	1604.98	1604.93	1604.74	1604.41	1603.93	1603.33	1602.62	1601.79	1600.86	1599.85	1598.75	1597.59	1596.37	1595.11	1593.83	1592.52	1591.22	1589.93	1588.68	1587.49	1586.38	1585.39	1584.34	1582.15	1580.24	1579.24	1052.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1021.31	1535.17	1538.72	1542.36	1546.08	1549.84	1553.59	1557.31	1560.98	1564.57	1568.06	1571.45	1574.71	1577.82	1580.79	1583.60	1586.25	1588.74	1591.04	1593.17	1595.12	1596.89	1598.48	1599.88	1601.10	1602.14	1603.00	1603.69	1604.21	1604.57	1604.76	1604.81	1604.70	1604.46	1604.08	1603.57	1602.95	1602.22	1601.39	1600.47	1599.47	1598.40	1597.28	1596.11	1594.90	1593.68	1592.46	1591.24	1590.04	1588.89	1587.80	1586.84	1586.17	1584.40	1582.29	1580.73	1053.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1024.63	1541.43	1545.51	1548.67	1552.01	1555.39	1558.77	1562.12	1565.42	1568.66	1571.82	1574.89	1577.84	1580.66	1583.35	1585.89	1588.29	1590.54	1592.62	1594.54	1596.29	1597.87	1599.28	1600.52	1601.59	1602.50	1603.23	1603.81	1604.22	1604.49	1604.60	1604.57	1604.40	1604.11	1603.69	1603.15	1602.51	1601.77	1600.94	1600.03	1599.05	1598.01	1596.92	1595.81	1594.66	1593.51	1592.37	1591.24	1590.14	1589.08	1588.09	1587.14	1586.01	1584.28	1582.77	1054.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1032.72	1551.61	1554.64	1557.71	1560.76	1563.77	1566.76	1569.71	1572.61	1575.45	1578.19	1580.84	1583.38	1585.79	1588.08	1590.23	1592.24	1594.10	1595.81	1597.37	1598.77	1600.00	1601.09	1602.01	1602.77	1603.39	1603.85	1604.16	1604.33	1604.36	1604.26	1604.04	1603.69	1603.23	1602.67	1602.01	1601.26	1600.43	1599.53	1598.58	1597.57	1596.53	1595.47	1594.39	1593.32	1592.25	1591.22	1590.22	1589.28	1588.41	1587.82	1586.11	1584.37	1583.52	1055.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1035.34	1556.50	1560.40	1563.28	1565.96	1568.59	1571.22	1573.83	1576.40	1578.91	1581.36	1583.71	1585.97	1588.12	1590.15	1592.06	1593.84	1595.48	1596.98	1598.35	1599.56	1600.63	1601.56	1602.33	1602.96	1603.45	1603.80	1604.01	1604.10	1604.05	1603.88	1603.60	1603.20	1602.71	1602.12	1601.44	1600.69	1599.86	1598.98	1598.06	1597.09	1596.10	1595.10	1594.09	1593.09	1592.12	1591.19	1590.31	1589.47	1588.62	1587.56	1585.94	1584.61	1056.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1041.06	1565.59	1568.88	1571.01	1573.23	1575.49	1577.76	1580.01	1582.22	1584.37	1586.44	1588.42	1590.30	1592.09	1593.76	1595.31	1596.74	1598.04	1599.22	1600.25	1601.16	1601.93	1602.56	1603.06	1603.43	1603.67	1603.78	1603.77	1603.65	1603.42	1603.08	1602.64	1602.11	1601.50	1600.81	1600.05	1599.24	1598.38	1597.49	1596.57	1595.63	1594.69	1593.76	1592.85	1591.97	1591.16	1590.42	1589.80	1589.21	1587.54	1585.98	1585.39	1057.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1048.02	1574.08	1575.78	1577.61	1579.53	1581.49	1583.43	1585.35	1587.21	1589.00	1590.72	1592.35	1593.89	1595.33	1596.66	1597.88	1598.99	1599.97	1600.84	1601.58	1602.19	1602.68	1603.05	1603.30	1603.44	1603.45	1603.36	1603.16	1602.87	1602.47	1601.99	1601.43	1600.80	1600.11	1599.35	1598.56	1597.72	1596.87	1595.99	1595.11	1594.24	1593.39	1592.57	1591.80	1591.10	1590.53	1590.28	1588.86	1587.15	1586.12	1057.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
