0.00	0.00	0.00	0.00	0.00	469.40	475.73	721.61	728.98	736.73	744.58	752.44	760.24	767.96	775.56	783.01	790.29	797.39	804.29	810.99	817.48	823.74	829.77	835.57	841.14	846.47	851.56	856.42	861.04	865.42	869.57	873.49	877.18	880.65	883.90	886.94	889.76	892.37	894.78	896.99	899.01	900.84	902.49	903.95	905.25	906.37	907.32	908.12	908.76	909.25	909.59	909.79	909.85	909.77	909.57	909.24	908.79	908.22	907.53	906.74	905.84	904.82	903.67	902.41	901.03	899.54	897.95	896.25	894.46	892.57	890.60	888.55	886.41	884.21	881.93	879.59	877.19	874.74	872.24	869.70	867.13	864.54	861.99	573.00	570.94	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	481.26	727.15	734.66	742.08	749.56	757.07	764.57	772.00	779.34	786.54	793.60	800.49	807.20	813.71	820.02	826.13	832.01	837.67	843.11	848.32	853.30	858.06	862.58	866.88	870.94	874.79	878.41	881.81	885.00	887.98	890.75	893.32	895.68	897.86	899.84	901.64	903.25	904.69	905.96	907.06	908.00	908.78	909.40	909.88	910.21	910.40	910.45	910.37	910.17	909.84	909.39	908.82	908.14	907.36	906.47	905.46	904.32	903.07	901.71	900.24	898.67	897.00	895.23	893.38	891.43	889.41	887.31	885.14	882.90	880.60	878.24	875.82	873.37	870.88	868.37	865.81	863.07	574.06	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	485.26	489.33	740.77	747.62	754.70	761.88	769.07	776.22	783.29	790.24	797.07	803.73	810.23	816.56	822.69	828.62	834.35	839.86	845.17	850.25	855.11	859.75	864.17	868.37	872.35	876.11	879.66	882.99	886.12	889.03	891.75	894.26	896.58	898.71	900.65	902.41	904.00	905.41	906.65	907.72	908.64	909.40	910.01	910.47	910.79	910.97	911.02	910.93	910.72	910.39	909.94	909.38	908.71	907.93	907.05	906.05	904.94	903.70	902.36	900.91	899.36	897.71	895.97	894.15	892.24	890.25	888.18	886.04	883.84	881.58	879.26	876.88	874.46	872.02	869.58	867.25	576.75	574.90	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	494.73	746.35	753.15	759.93	766.81	773.71	780.59	787.39	794.09	800.66	807.10	813.39	819.51	825.45	831.21	836.77	842.13	847.29	852.24	856.97	861.50	865.81	869.91	873.79	877.46	880.93	884.19	887.24	890.09	892.74	895.20	897.47	899.55	901.45	903.17	904.72	906.10	907.31	908.36	909.25	909.99	910.58	911.03	911.34	911.51	911.54	911.46	911.24	910.91	910.46	909.90	909.24	908.47	907.60	906.61	905.51	904.29	902.97	901.54	900.01	898.39	896.68	894.88	893.00	891.05	889.02	886.92	884.76	882.53	880.25	877.90	875.51	873.08	870.63	868.14	577.78	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	498.31	501.88	758.93	765.22	771.82	778.47	785.07	791.60	798.04	804.37	810.58	816.64	822.55	828.30	833.88	839.27	844.47	849.47	854.28	858.88	863.29	867.48	871.47	875.26	878.84	882.21	885.39	888.37	891.15	893.74	896.14	898.35	900.39	902.24	903.92	905.43	906.77	907.95	908.97	909.84	910.55	911.12	911.55	911.85	912.00	912.03	911.94	911.72	911.39	910.94	910.39	909.73	908.96	908.10	907.13	906.04	904.84	903.54	902.13	900.63	899.03	897.35	895.58	893.74	891.82	889.83	887.77	885.64	883.45	881.21	878.90	876.52	874.10	871.66	579.79	578.87	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	506.77	764.00	770.34	776.89	783.32	789.66	795.92	802.09	808.17	814.13	819.97	825.67	831.22	836.61	841.82	846.85	851.71	856.37	860.83	865.11	869.18	873.06	876.74	880.22	883.51	886.60	889.50	892.21	894.73	897.07	899.22	901.20	903.01	904.64	906.11	907.41	908.56	909.55	910.39	911.08	911.63	912.04	912.32	912.47	912.49	912.38	912.16	911.83	911.38	910.83	910.17	909.42	908.57	907.61	906.53	905.35	904.07	902.68	901.20	899.64	897.98	896.25	894.44	892.55	890.60	888.58	886.49	884.35	882.14	879.87	877.51	875.04	872.61	580.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	509.96	513.02	775.38	782.14	788.32	794.35	800.30	806.20	812.02	817.74	823.36	828.84	834.19	839.38	844.42	849.28	853.97	858.49	862.81	866.95	870.90	874.67	878.24	881.62	884.81	887.81	890.63	893.26	895.72	897.99	900.08	902.00	903.76	905.34	906.77	908.03	909.14	910.10	910.91	911.58	912.11	912.50	912.76	912.89	912.90	912.79	912.57	912.23	911.78	911.23	910.58	909.83	909.00	908.05	906.99	905.82	904.56	903.20	901.74	900.20	898.58	896.88	895.10	893.25	891.33	889.35	887.31	885.22	883.06	880.83	878.50	875.90	582.62	581.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	516.57	521.40	788.06	793.48	799.10	804.73	810.34	815.90	821.39	826.77	832.05	837.19	842.19	847.05	851.74	856.27	860.63	864.81	868.82	872.64	876.28	879.74	883.02	886.11	889.03	891.76	894.31	896.69	898.89	900.93	902.79	904.49	906.03	907.40	908.63	909.70	910.63	911.41	912.05	912.55	912.92	913.17	913.28	913.28	913.16	912.93	912.59	912.14	911.59	910.95	910.21	909.38	908.44	907.40	906.25	905.01	903.67	902.24	900.73	899.14	897.47	895.72	893.91	892.03	890.09	888.09	886.04	883.95	881.81	879.69	585.11	583.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	526.01	792.86	798.46	803.81	809.15	814.49	819.79	825.04	830.21	835.27	840.21	845.02	849.69	854.21	858.58	862.78	866.82	870.69	874.38	877.90	881.25	884.42	887.41	890.23	892.88	895.35	897.65	899.78	901.75	903.55	905.20	906.68	908.02	909.20	910.23	911.12	911.87	912.48	912.96	913.31	913.54	913.64	913.62	913.50	913.26	912.91	912.46	911.92	911.28	910.55	909.73	908.80	907.77	906.65	905.42	904.11	902.71	901.22	899.66	898.02	896.30	894.53	892.68	890.78	888.82	886.82	884.77	882.68	880.40	585.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	529.23	532.32	803.71	808.49	813.51	818.59	823.66	828.69	833.63	838.49	843.23	847.85	852.34	856.69	860.89	864.94	868.83	872.56	876.12	879.52	882.75	885.81	888.70	891.43	893.98	896.37	898.59	900.65	902.55	904.30	905.88	907.32	908.60	909.74	910.73	911.58	912.30	912.88	913.34	913.66	913.87	913.96	913.93	913.79	913.54	913.19	912.75	912.20	911.57	910.84	910.03	909.12	908.11	907.00	905.79	904.50	903.12	901.67	900.13	898.52	896.84	895.10	893.29	891.42	889.49	887.53	885.55	883.64	587.97	586.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	536.37	807.93	812.89	817.74	822.62	827.49	832.30	837.04	841.69	846.24	850.67	854.97	859.15	863.19	867.08	870.82	874.41	877.85	881.12	884.23	887.19	889.98	892.60	895.07	897.37	899.52	901.50	903.34	905.01	906.54	907.92	909.15	910.24	911.20	912.01	912.69	913.25	913.67	913.98	914.17	914.24	914.19	914.05	913.79	913.44	912.99	912.45	911.81	911.10	910.30	909.40	908.40	907.31	906.12	904.85	903.50	902.07	900.56	898.99	897.34	895.62	893.84	892.00	890.10	888.14	886.14	884.11	588.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	539.24	541.94	817.35	821.88	826.57	831.26	835.88	840.42	844.87	849.22	853.46	857.59	861.59	865.47	869.21	872.80	876.25	879.56	882.71	885.70	888.54	891.23	893.76	896.13	898.35	900.41	902.33	904.09	905.70	907.17	908.49	909.68	910.72	911.63	912.41	913.05	913.58	913.98	914.26	914.42	914.48	914.42	914.26	914.00	913.64	913.19	912.65	912.02	911.31	910.52	909.63	908.65	907.57	906.41	905.16	903.84	902.43	900.95	899.40	897.79	896.10	894.35	892.53	890.64	888.68	886.68	590.10	589.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	545.65	821.19	825.75	830.43	834.98	839.41	843.75	848.00	852.16	856.22	860.17	864.01	867.72	871.30	874.76	878.07	881.24	884.26	887.14	889.87	892.45	894.88	897.17	899.30	901.28	903.12	904.81	906.36	907.77	909.03	910.16	911.16	912.03	912.77	913.38	913.87	914.24	914.50	914.64	914.68	914.61	914.44	914.17	913.80	913.35	912.81	912.18	911.48	910.70	909.83	908.86	907.80	906.65	905.43	904.12	902.74	901.29	899.77	898.19	896.53	894.81	893.02	891.14	889.16	887.19	590.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	548.05	550.21	829.44	834.30	838.68	842.90	847.03	851.08	855.05	858.93	862.70	866.37	869.93	873.36	876.67	879.85	882.89	885.79	888.55	891.17	893.65	895.98	898.17	900.21	902.12	903.88	905.50	906.98	908.33	909.54	910.62	911.57	912.39	913.09	913.67	914.12	914.47	914.70	914.82	914.84	914.75	914.57	914.29	913.92	913.47	912.93	912.31	911.61	910.84	909.97	909.02	907.98	906.85	905.65	904.37	903.01	901.59	900.09	898.54	896.92	895.23	893.48	891.62	889.53	592.02	591.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	552.76	556.20	838.55	842.41	846.35	850.24	854.09	857.87	861.57	865.18	868.69	872.09	875.37	878.54	881.58	884.49	887.27	889.92	892.43	894.80	897.04	899.13	901.09	902.92	904.60	906.15	907.57	908.85	910.01	911.03	911.93	912.71	913.37	913.91	914.34	914.65	914.86	914.96	914.96	914.86	914.66	914.38	914.00	913.54	913.00	912.38	911.69	910.93	910.08	909.14	908.11	907.00	905.82	904.56	903.23	901.83	900.36	898.84	897.25	895.61	893.92	892.22	593.79	592.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	559.31	841.92	845.93	849.67	853.36	857.01	860.61	864.14	867.58	870.93	874.19	877.33	880.35	883.26	886.05	888.71	891.24	893.64	895.91	898.05	900.06	901.93	903.67	905.28	906.76	908.11	909.34	910.43	911.41	912.26	912.99	913.61	914.12	914.51	914.79	914.98	915.05	915.03	914.92	914.71	914.42	914.04	913.57	913.03	912.42	911.73	910.98	910.14	909.21	908.20	907.11	905.94	904.70	903.39	902.02	900.57	899.07	897.52	895.91	894.24	892.42	594.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	561.30	564.11	849.58	852.89	856.34	859.81	863.24	866.61	869.91	873.11	876.21	879.22	882.11	884.89	887.55	890.09	892.51	894.81	896.98	899.02	900.94	902.72	904.39	905.92	907.33	908.61	909.78	910.82	911.74	912.54	913.23	913.81	914.28	914.64	914.89	915.05	915.11	915.07	914.94	914.72	914.41	914.02	913.56	913.02	912.41	911.73	910.98	910.15	909.23	908.24	907.16	906.01	904.79	903.51	902.15	900.73	899.24	897.71	896.15	894.63	595.59	594.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	566.75	852.35	855.79	859.14	862.48	865.77	868.99	872.14	875.20	878.17	881.03	883.79	886.45	888.99	891.42	893.73	895.92	897.99	899.94	901.76	903.47	905.05	906.51	907.85	909.07	910.17	911.15	912.02	912.78	913.42	913.96	914.39	914.72	914.95	915.08	915.11	915.05	914.91	914.67	914.36	913.97	913.50	912.96	912.35	911.67	910.93	910.11	909.21	908.22	907.17	906.04	904.83	903.56	902.22	900.82	899.34	897.81	896.21	894.60	595.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	568.71	570.45	858.63	861.79	865.01	868.18	871.27	874.28	877.21	880.03	882.77	885.40	887.94	890.36	892.68	894.88	896.97	898.94	900.80	902.54	904.16	905.66	907.05	908.32	909.47	910.51	911.44	912.26	912.97	913.57	914.07	914.46	914.76	914.95	915.06	915.07	914.99	914.83	914.59	914.26	913.86	913.39	912.85	912.24	911.57	910.84	910.02	909.13	908.16	907.12	906.01	904.82	903.57	902.25	900.85	899.38	897.83	896.20	596.72	596.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	572.86	861.05	864.21	867.41	870.49	873.46	876.33	879.12	881.81	884.42	886.93	889.35	891.66	893.86	895.96	897.95	899.83	901.59	903.25	904.79	906.22	907.53	908.73	909.82	910.81	911.68	912.45	913.11	913.66	914.12	914.48	914.74	914.91	914.99	914.98	914.89	914.71	914.45	914.12	913.71	913.23	912.69	912.08	911.42	910.69	909.89	909.01	908.05	907.02	905.92	904.76	903.52	902.21	900.83	899.37	897.81	896.23	597.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	574.46	575.79	866.41	869.74	872.71	875.54	878.28	880.93	883.50	885.98	888.37	890.67	892.87	894.97	896.97	898.86	900.65	902.33	903.90	905.36	906.71	907.95	909.09	910.12	911.04	911.86	912.58	913.19	913.71	914.13	914.45	914.68	914.82	914.87	914.84	914.73	914.53	914.26	913.92	913.51	913.03	912.48	911.88	911.22	910.50	909.70	908.83	907.88	906.87	905.79	904.63	903.42	902.13	900.78	899.32	897.68	597.72	597.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	577.36	579.66	872.27	874.89	877.53	880.11	882.63	885.08	887.44	889.72	891.91	894.01	896.00	897.90	899.70	901.40	902.99	904.48	905.86	907.14	908.32	909.39	910.36	911.22	911.99	912.66	913.23	913.70	914.08	914.37	914.57	914.68	914.71	914.65	914.52	914.31	914.03	913.68	913.26	912.77	912.23	911.62	910.96	910.25	909.46	908.60	907.66	906.66	905.59	904.45	903.26	902.00	900.68	899.34	598.84	597.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	581.42	874.12	876.86	879.38	881.82	884.22	886.54	888.80	890.97	893.05	895.05	896.95	898.76	900.46	902.07	903.58	904.99	906.30	907.51	908.62	909.63	910.54	911.35	912.06	912.68	913.20	913.63	913.98	914.23	914.40	914.48	914.49	914.41	914.26	914.04	913.74	913.38	912.95	912.47	911.92	911.32	910.66	909.95	909.17	908.31	907.39	906.40	905.34	904.21	903.03	901.79	900.48	899.04	598.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	582.59	584.46	878.87	881.09	883.39	885.67	887.89	890.04	892.11	894.10	896.00	897.81	899.52	901.14	902.67	904.10	905.43	906.67	907.81	908.85	909.80	910.65	911.40	912.07	912.64	913.12	913.51	913.82	914.04	914.17	914.23	914.21	914.11	913.95	913.71	913.40	913.03	912.60	912.11	911.56	910.96	910.30	909.60	908.82	907.97	907.06	906.07	905.02	903.90	902.73	901.51	900.31	599.63	598.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	585.87	880.22	882.54	884.79	886.98	889.12	891.17	893.15	895.04	896.85	898.57	900.20	901.74	903.18	904.54	905.80	906.96	908.04	909.02	909.90	910.70	911.40	912.01	912.54	912.98	913.33	913.60	913.78	913.89	913.92	913.88	913.76	913.58	913.33	913.01	912.63	912.19	911.69	911.14	910.54	909.89	909.19	908.42	907.58	906.67	905.69	904.64	903.52	902.33	901.08	899.81	599.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	587.07	588.02	883.87	886.03	888.16	890.22	892.19	894.08	895.89	897.60	899.24	900.78	902.24	903.61	904.89	906.08	907.18	908.19	909.11	909.94	910.68	911.33	911.89	912.37	912.77	913.08	913.32	913.47	913.55	913.56	913.49	913.36	913.16	912.89	912.56	912.17	911.73	911.23	910.68	910.07	909.43	908.73	907.96	907.13	906.23	905.25	904.21	903.08	901.87	900.55	599.86	599.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	589.30	884.99	887.10	889.21	891.20	893.10	894.90	896.62	898.26	899.81	901.28	902.66	903.95	905.16	906.28	907.32	908.26	909.12	909.90	910.58	911.19	911.71	912.14	912.50	912.78	912.98	913.10	913.16	913.14	913.05	912.89	912.68	912.40	912.06	911.66	911.21	910.71	910.15	909.55	908.90	908.21	907.45	906.62	905.73	904.76	903.72	902.59	901.38	900.14	599.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	590.23	590.88	887.98	890.16	892.09	893.89	895.61	897.25	898.80	900.28	901.67	902.98	904.20	905.35	906.40	907.37	908.26	909.07	909.79	910.42	910.98	911.45	911.85	912.17	912.41	912.58	912.67	912.70	912.65	912.55	912.37	912.14	911.85	911.50	911.09	910.63	910.13	909.57	908.97	908.33	907.64	906.88	906.06	905.17	904.21	903.18	902.06	900.80	600.03	600.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	591.61	593.03	891.18	892.89	894.58	896.21	897.76	899.24	900.64	901.96	903.20	904.36	905.44	906.43	907.35	908.18	908.93	909.60	910.19	910.70	911.13	911.48	911.76	911.97	912.11	912.18	912.18	912.11	911.98	911.79	911.54	911.24	910.88	910.47	910.00	909.49	908.94	908.34	907.69	907.00	906.25	905.43	904.55	903.60	902.60	901.56	600.56	599.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
