0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.63	1.22	1.05	0.56	0.48	0.46	0.45	0.44	0.44	0.43	0.42	0.41	0.41	0.40	0.39	0.39	0.38	0.38	0.37	0.36	0.36	0.35	0.35	0.34	0.34	0.33	0.33	0.33	0.32	0.32	0.32	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.36	0.37	0.38	0.38	0.39	0.39	0.34	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.16	1.02	0.70	0.48	0.46	0.44	0.44	0.43	0.42	0.41	0.41	0.40	0.39	0.39	0.38	0.37	0.37	0.36	0.36	0.35	0.35	0.34	0.34	0.33	0.33	0.33	0.32	0.32	0.31	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.37	0.37	0.38	0.38	0.39	0.39	0.34	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.98	0.74	0.53	0.45	0.44	0.43	0.42	0.41	0.40	0.40	0.39	0.38	0.38	0.37	0.37	0.36	0.36	0.35	0.35	0.34	0.34	0.33	0.33	0.32	0.32	0.32	0.31	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.37	0.37	0.38	0.38	0.39	0.39	0.34	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.94	0.65	0.45	0.43	0.42	0.41	0.40	0.39	0.39	0.38	0.38	0.37	0.36	0.36	0.35	0.35	0.34	0.34	0.34	0.33	0.33	0.32	0.32	0.32	0.31	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.33	0.33	0.33	0.34	0.34	0.35	0.36	0.36	0.37	0.37	0.38	0.38	0.39	0.39	0.05	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.89	0.62	0.44	0.42	0.41	0.40	0.39	0.39	0.38	0.37	0.37	0.36	0.36	0.35	0.35	0.34	0.34	0.33	0.33	0.33	0.32	0.32	0.32	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.36	0.37	0.37	0.38	0.38	0.38	0.33	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.97	0.87	0.48	0.42	0.40	0.39	0.38	0.38	0.37	0.37	0.36	0.36	0.35	0.35	0.34	0.34	0.33	0.33	0.32	0.32	0.32	0.31	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.36	0.37	0.37	0.38	0.38	0.38	0.33	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.91	0.74	0.58	0.41	0.39	0.38	0.38	0.37	0.36	0.36	0.35	0.35	0.34	0.34	0.33	0.33	0.33	0.32	0.32	0.32	0.31	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.36	0.37	0.37	0.38	0.38	0.38	0.34	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.78	0.62	0.45	0.39	0.38	0.37	0.36	0.36	0.35	0.35	0.34	0.34	0.33	0.33	0.33	0.32	0.32	0.32	0.31	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.36	0.37	0.37	0.38	0.38	0.38	0.05	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.46	0.54	0.38	0.37	0.36	0.36	0.35	0.34	0.34	0.34	0.33	0.33	0.32	0.32	0.32	0.31	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.37	0.37	0.37	0.38	0.38	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.71	0.57	0.42	0.36	0.35	0.35	0.34	0.34	0.33	0.33	0.33	0.32	0.32	0.32	0.31	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.36	0.37	0.37	0.37	0.38	0.38	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.70	0.41	0.36	0.35	0.34	0.34	0.33	0.33	0.32	0.32	0.32	0.31	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.36	0.37	0.37	0.37	0.38	0.38	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.59	0.48	0.36	0.34	0.33	0.33	0.33	0.32	0.32	0.32	0.31	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.36	0.37	0.37	0.38	0.38	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.70	0.65	0.38	0.33	0.33	0.32	0.32	0.32	0.31	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.36	0.37	0.37	0.38	0.38	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.38	0.46	0.33	0.32	0.32	0.32	0.31	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.34	0.34	0.34	0.35	0.35	0.36	0.36	0.37	0.37	0.38	0.38	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.58	0.48	0.36	0.32	0.31	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.36	0.37	0.37	0.37	0.38	0.38	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.35	0.35	0.32	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.36	0.37	0.37	0.37	0.38	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.49	0.42	0.32	0.31	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.36	0.37	0.37	0.37	0.38	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.34	0.34	0.31	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.34	0.34	0.34	0.35	0.35	0.36	0.36	0.37	0.37	0.37	0.38	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.46	0.40	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.36	0.36	0.37	0.37	0.37	0.38	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.27	0.33	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.36	0.37	0.37	0.37	0.37	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.31	0.40	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.36	0.37	0.37	0.37	0.37	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.27	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.35	0.35	0.36	0.36	0.37	0.37	0.37	0.38	0.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
