0.00	0.00	0.00	0.00	987.13	1482.88	1486.63	1490.13	1493.58	1497.01	1500.43	1503.83	1507.20	1510.55	1513.85	1517.11	1520.32	1523.47	1526.56	1529.57	1532.51	1535.36	1538.12	1540.78	1543.34	1545.80	1548.15	1550.39	1552.50	1554.50	1556.37	1558.11	1559.72	1561.20	1562.54	1563.73	1564.78	1565.69	1566.44	1567.04	1567.48	1567.77	1567.88	1567.84	1567.62	1567.23	1566.66	1565.91	1564.97	1563.85	1562.53	1561.02	1559.32	1557.40	1555.29	1552.96	1550.41	1547.65	1544.67	1541.47	1538.03	1534.37	1530.47	1526.33	1521.96	1517.34	1512.47	1507.36	1502.00	1496.39	1490.53	1484.42	1478.05	1471.40	1464.46	1457.24	1449.73	1441.94	1433.87	1425.52	1416.90	1407.99	1398.82	1389.38	1379.68	1369.71	1359.50	1349.04	1338.34	1327.42	1316.28	1304.93	1293.37	1281.60	1269.60	1257.40	1245.07	1232.46	1219.04	1207.73	798.54	793.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	987.80	990.11	1488.11	1491.37	1494.75	1498.15	1501.53	1504.89	1508.23	1511.54	1514.82	1518.05	1521.23	1524.36	1527.42	1530.41	1533.33	1536.17	1538.91	1541.57	1544.12	1546.57	1548.92	1551.15	1553.26	1555.25	1557.13	1558.87	1560.48	1561.96	1563.30	1564.50	1565.56	1566.47	1567.23	1567.84	1568.30	1568.59	1568.72	1568.68	1568.48	1568.10	1567.55	1566.81	1565.90	1564.79	1563.50	1562.01	1560.32	1558.43	1556.34	1554.04	1551.52	1548.79	1545.84	1542.67	1539.27	1535.64	1531.77	1527.68	1523.34	1518.77	1513.95	1508.88	1503.57	1498.02	1492.21	1486.15	1479.84	1473.25	1466.38	1459.22	1451.78	1444.07	1436.07	1427.80	1419.25	1410.43	1401.34	1391.98	1382.37	1372.49	1362.36	1351.99	1341.39	1330.57	1319.54	1308.31	1296.90	1285.27	1273.36	1261.19	1249.14	1237.15	816.72	807.83	803.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	990.76	1488.90	1492.40	1495.82	1499.19	1502.54	1505.87	1509.17	1512.45	1515.69	1518.89	1522.04	1525.14	1528.18	1531.16	1534.06	1536.87	1539.61	1542.25	1544.79	1547.24	1549.58	1551.80	1553.91	1555.91	1557.78	1559.52	1561.14	1562.62	1563.97	1565.18	1566.24	1567.16	1567.93	1568.55	1569.02	1569.32	1569.46	1569.44	1569.25	1568.89	1568.36	1567.64	1566.74	1565.66	1564.39	1562.92	1561.26	1559.40	1557.33	1555.06	1552.57	1549.87	1546.95	1543.81	1540.45	1536.86	1533.04	1528.98	1524.69	1520.16	1515.39	1510.38	1505.12	1499.62	1493.87	1487.88	1481.63	1475.11	1468.30	1461.22	1453.86	1446.22	1438.30	1430.11	1421.65	1412.91	1403.91	1394.65	1385.12	1375.33	1365.30	1355.02	1344.52	1333.80	1322.88	1311.80	1300.58	1289.16	1277.38	1264.88	1253.27	828.67	822.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	991.79	1489.81	1493.44	1496.83	1500.17	1503.48	1506.77	1510.03	1513.27	1516.47	1519.64	1522.76	1525.84	1528.85	1531.80	1534.68	1537.48	1540.20	1542.83	1545.37	1547.81	1550.14	1552.36	1554.47	1556.46	1558.33	1560.08	1561.70	1563.19	1564.54	1565.76	1566.83	1567.76	1568.54	1569.17	1569.65	1569.97	1570.12	1570.12	1569.95	1569.60	1569.08	1568.39	1567.51	1566.45	1565.20	1563.76	1562.13	1560.29	1558.25	1556.01	1553.56	1550.89	1548.01	1544.91	1541.59	1538.04	1534.26	1530.25	1526.01	1521.53	1516.81	1511.86	1506.66	1501.21	1495.53	1489.60	1483.42	1476.96	1470.23	1463.23	1455.94	1448.38	1440.55	1432.45	1424.08	1415.44	1406.53	1397.36	1387.93	1378.24	1368.30	1358.12	1347.72	1337.09	1326.27	1315.32	1304.39	1293.38	1282.14	847.39	837.96	833.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	992.36	994.56	1494.66	1497.82	1501.08	1504.34	1507.59	1510.81	1514.00	1517.17	1520.30	1523.39	1526.44	1529.43	1532.35	1535.21	1538.00	1540.70	1543.32	1545.85	1548.28	1550.60	1552.82	1554.93	1556.92	1558.80	1560.55	1562.17	1563.66	1565.02	1566.24	1567.33	1568.27	1569.06	1569.70	1570.19	1570.53	1570.70	1570.71	1570.56	1570.23	1569.74	1569.06	1568.21	1567.17	1565.95	1564.54	1562.93	1561.12	1559.12	1556.91	1554.49	1551.86	1549.02	1545.96	1542.68	1539.17	1535.44	1531.48	1527.29	1522.86	1518.20	1513.30	1508.17	1502.79	1497.17	1491.30	1485.20	1478.82	1472.17	1465.24	1458.04	1450.57	1442.83	1434.82	1426.55	1418.01	1409.20	1400.13	1390.80	1381.21	1371.37	1361.29	1350.98	1340.45	1329.69	1318.74	1308.22	1297.84	858.53	851.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	995.04	1495.21	1498.61	1501.89	1505.13	1508.33	1511.51	1514.66	1517.78	1520.88	1523.94	1526.95	1529.91	1532.82	1535.66	1538.42	1541.11	1543.72	1546.24	1548.66	1550.98	1553.19	1555.30	1557.29	1559.17	1560.92	1562.55	1564.05	1565.42	1566.65	1567.74	1568.69	1569.50	1570.15	1570.66	1571.01	1571.20	1571.23	1571.09	1570.79	1570.31	1569.66	1568.84	1567.83	1566.63	1565.24	1563.67	1561.90	1559.92	1557.75	1555.37	1552.78	1549.98	1546.96	1543.72	1540.26	1536.58	1532.67	1528.54	1524.17	1519.56	1514.73	1509.65	1504.34	1498.79	1493.00	1486.97	1480.67	1474.10	1467.25	1460.14	1452.76	1445.12	1437.21	1429.04	1420.61	1411.91	1402.95	1393.72	1384.24	1374.50	1364.51	1354.30	1343.89	1333.17	1321.65	1311.89	868.80	863.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	995.92	1495.93	1499.42	1502.67	1505.85	1509.00	1512.13	1515.23	1518.31	1521.37	1524.39	1527.37	1530.31	1533.19	1536.01	1538.76	1541.43	1544.03	1546.53	1548.95	1551.26	1553.48	1555.58	1557.57	1559.45	1561.21	1562.84	1564.35	1565.72	1566.96	1568.07	1569.03	1569.85	1570.52	1571.04	1571.41	1571.62	1571.67	1571.55	1571.27	1570.82	1570.19	1569.39	1568.41	1567.24	1565.89	1564.34	1562.61	1560.67	1558.53	1556.19	1553.64	1550.88	1547.91	1544.72	1541.31	1537.68	1533.83	1529.74	1525.43	1520.89	1516.12	1511.11	1505.87	1500.39	1494.68	1488.72	1482.51	1476.02	1469.27	1462.25	1454.96	1447.42	1439.61	1431.55	1423.23	1414.65	1405.81	1396.69	1387.32	1377.69	1367.79	1357.64	1347.52	1337.37	884.72	877.05	873.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	996.41	998.51	1500.43	1503.44	1506.53	1509.61	1512.68	1515.73	1518.76	1521.78	1524.76	1527.71	1530.62	1533.48	1536.27	1539.01	1541.67	1544.25	1546.75	1549.15	1551.46	1553.67	1555.78	1557.77	1559.65	1561.41	1563.05	1564.57	1565.95	1567.20	1568.32	1569.29	1570.13	1570.81	1571.35	1571.73	1571.96	1572.03	1571.94	1571.68	1571.26	1570.66	1569.88	1568.93	1567.79	1566.47	1564.96	1563.25	1561.36	1559.26	1556.96	1554.45	1551.74	1548.81	1545.67	1542.31	1538.74	1534.94	1530.91	1526.66	1522.19	1517.48	1512.54	1507.37	1501.97	1496.33	1490.46	1484.33	1477.93	1471.27	1464.34	1457.16	1449.72	1442.02	1434.08	1425.88	1417.43	1408.72	1399.72	1390.44	1380.94	1371.16	1360.78	1351.09	894.99	890.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	998.86	1500.81	1504.04	1507.12	1510.14	1513.14	1516.14	1519.13	1522.10	1525.05	1527.97	1530.84	1533.68	1536.45	1539.17	1541.82	1544.38	1546.87	1549.27	1551.58	1553.79	1555.89	1557.88	1559.77	1561.53	1563.18	1564.70	1566.10	1567.36	1568.49	1569.47	1570.32	1571.03	1571.58	1571.98	1572.23	1572.33	1572.26	1572.02	1571.62	1571.05	1570.30	1569.38	1568.28	1566.99	1565.51	1563.84	1561.98	1559.93	1557.67	1555.21	1552.54	1549.66	1546.57	1543.27	1539.75	1536.01	1532.04	1527.86	1523.45	1518.81	1513.94	1508.84	1503.52	1497.96	1492.18	1486.13	1479.82	1473.25	1466.43	1459.34	1452.00	1444.42	1436.60	1428.54	1420.24	1411.68	1402.79	1393.57	1384.29	1374.98	910.61	902.81	899.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	999.70	1501.45	1504.70	1507.67	1510.60	1513.53	1516.46	1519.40	1522.33	1525.25	1528.13	1530.99	1533.79	1536.55	1539.25	1541.88	1544.44	1546.92	1549.31	1551.61	1553.82	1555.92	1557.92	1559.80	1561.57	1563.23	1564.76	1566.16	1567.44	1568.58	1569.58	1570.44	1571.16	1571.74	1572.16	1572.43	1572.55	1572.50	1572.29	1571.92	1571.38	1570.66	1569.77	1568.70	1567.44	1566.00	1564.37	1562.55	1560.54	1558.32	1555.91	1553.29	1550.46	1547.42	1544.17	1540.71	1537.03	1533.13	1529.01	1524.66	1520.09	1515.30	1510.28	1505.04	1499.56	1493.86	1487.91	1481.69	1475.22	1468.49	1461.50	1454.27	1446.80	1439.09	1431.18	1423.08	1414.73	1405.98	1396.54	1387.53	919.53	914.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1000.20	1002.32	1505.60	1508.20	1510.97	1513.82	1516.70	1519.59	1522.48	1525.36	1528.22	1531.04	1533.83	1536.57	1539.25	1541.86	1544.41	1546.88	1549.27	1551.56	1553.77	1555.87	1557.87	1559.76	1561.54	1563.20	1564.74	1566.15	1567.44	1568.59	1569.61	1570.49	1571.23	1571.82	1572.27	1572.56	1572.70	1572.68	1572.50	1572.15	1571.63	1570.95	1570.09	1569.05	1567.83	1566.43	1564.84	1563.06	1561.09	1558.92	1556.55	1553.98	1551.20	1548.22	1545.03	1541.62	1538.00	1534.17	1530.11	1525.84	1521.34	1516.62	1511.68	1506.51	1501.13	1495.51	1489.65	1483.53	1477.15	1470.52	1463.64	1456.50	1449.13	1441.54	1433.76	1425.92	1417.93	1409.68	934.43	927.03	923.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1003.07	1506.01	1508.47	1511.18	1513.98	1516.82	1519.68	1522.54	1525.39	1528.22	1531.02	1533.78	1536.50	1539.16	1541.77	1544.30	1546.76	1549.14	1551.43	1553.64	1555.74	1557.74	1559.64	1561.42	1563.09	1564.64	1566.06	1567.36	1568.53	1569.57	1570.46	1571.22	1571.83	1572.30	1572.62	1572.78	1572.78	1572.63	1572.31	1571.83	1571.17	1570.35	1569.34	1568.16	1566.80	1565.25	1563.51	1561.58	1559.46	1557.14	1554.62	1551.89	1548.97	1545.83	1542.48	1538.92	1535.15	1531.16	1526.96	1522.54	1517.89	1513.03	1507.95	1502.64	1497.12	1491.35	1485.32	1479.05	1472.52	1465.73	1458.70	1451.42	1443.89	1436.15	1428.66	1421.21	942.92	938.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1002.38	1505.55	1508.41	1511.21	1514.02	1516.84	1519.68	1522.51	1525.33	1528.14	1530.91	1533.65	1536.35	1539.00	1541.59	1544.11	1546.56	1548.94	1551.23	1553.43	1555.53	1557.54	1559.44	1561.23	1562.91	1564.46	1565.90	1567.21	1568.40	1569.45	1570.36	1571.14	1571.77	1572.26	1572.60	1572.79	1572.82	1572.69	1572.40	1571.95	1571.33	1570.54	1569.57	1568.42	1567.10	1565.59	1563.90	1562.01	1559.94	1557.66	1555.19	1552.52	1549.65	1546.57	1543.29	1539.79	1536.08	1532.16	1528.03	1523.68	1519.11	1514.33	1509.33	1504.11	1498.67	1493.00	1487.07	1480.90	1474.48	1467.79	1460.85	1453.67	1446.17	1438.03	1431.14	950.10	946.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1002.50	1505.37	1508.33	1511.15	1513.96	1516.77	1519.58	1522.39	1525.19	1527.97	1530.73	1533.45	1536.13	1538.76	1541.33	1543.85	1546.29	1548.66	1550.94	1553.14	1555.25	1557.26	1559.16	1560.96	1562.65	1564.22	1565.67	1566.99	1568.19	1569.26	1570.19	1570.99	1571.64	1572.15	1572.52	1572.73	1572.79	1572.69	1572.43	1572.01	1571.42	1570.66	1569.73	1568.62	1567.34	1565.87	1564.22	1562.38	1560.35	1558.13	1555.71	1553.09	1550.28	1547.25	1544.03	1540.60	1536.96	1533.10	1529.04	1524.76	1520.27	1515.57	1510.65	1505.51	1500.17	1494.58	1488.77	1482.71	1476.40	1469.81	1462.94	1455.96	1448.85	961.20	955.87	953.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1002.51	1004.13	1508.34	1511.02	1513.81	1516.61	1519.40	1522.19	1524.97	1527.73	1530.46	1533.16	1535.82	1538.44	1541.00	1543.50	1545.94	1548.30	1550.58	1552.78	1554.89	1556.90	1558.81	1560.61	1562.31	1563.89	1565.35	1566.69	1567.91	1568.99	1569.95	1570.76	1571.44	1571.97	1572.36	1572.60	1572.68	1572.61	1572.38	1571.99	1571.44	1570.71	1569.82	1568.75	1567.51	1566.08	1564.47	1562.68	1560.70	1558.53	1556.16	1553.60	1550.83	1547.87	1544.71	1541.34	1537.76	1533.98	1529.98	1525.78	1521.37	1516.74	1511.90	1506.85	1501.58	1496.09	1490.38	1484.47	1478.30	1471.81	1464.83	1458.14	968.25	964.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1003.65	1507.73	1510.71	1513.56	1516.36	1519.15	1521.92	1524.67	1527.40	1530.11	1532.79	1535.44	1538.04	1540.58	1543.08	1545.50	1547.86	1550.14	1552.34	1554.45	1556.46	1558.38	1560.19	1561.90	1563.49	1564.97	1566.32	1567.55	1568.66	1569.63	1570.46	1571.16	1571.72	1572.13	1572.39	1572.51	1572.47	1572.27	1571.91	1571.39	1570.70	1569.84	1568.81	1567.61	1566.22	1564.66	1562.91	1560.98	1558.85	1556.54	1554.03	1551.32	1548.42	1545.32	1542.01	1538.50	1534.78	1530.86	1526.73	1522.39	1517.84	1513.08	1508.10	1502.92	1497.51	1491.89	1486.16	1480.22	1474.02	978.81	973.48	971.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1003.82	1507.46	1510.44	1513.27	1516.05	1518.82	1521.56	1524.29	1527.00	1529.69	1532.35	1534.98	1537.56	1540.09	1542.58	1545.00	1547.35	1549.63	1551.82	1553.93	1555.95	1557.88	1559.70	1561.41	1563.02	1564.51	1565.88	1567.12	1568.24	1569.23	1570.09	1570.81	1571.39	1571.83	1572.12	1572.26	1572.25	1572.08	1571.75	1571.27	1570.61	1569.79	1568.80	1567.64	1566.29	1564.77	1563.07	1561.18	1559.11	1556.85	1554.39	1551.74	1548.89	1545.85	1542.60	1539.16	1535.51	1531.66	1527.60	1523.34	1518.86	1514.18	1509.28	1504.16	1498.79	1493.21	1487.72	1482.13	984.60	981.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
