0.00	0.00	0.00	0.00	0.00	0.00	485.17	730.99	735.75	740.74	745.77	750.72	755.58	760.33	764.98	769.52	773.93	778.22	782.37	786.38	790.25	793.98	797.56	801.00	804.29	807.44	810.44	813.30	816.02	818.60	821.04	823.34	825.51	827.55	829.46	831.25	832.92	834.46	835.89	837.21	838.42	839.52	840.51	841.41	842.21	842.92	843.53	844.06	844.51	844.88	845.17	845.38	845.53	845.61	845.63	845.58	845.47	845.29	845.06	844.77	844.43	844.05	843.63	843.17	842.68	842.17	841.64	841.10	840.55	840.01	839.47	838.94	838.43	837.96	837.52	837.12	836.78	836.50	558.05	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	487.44	489.61	738.44	743.53	748.56	753.41	758.13	762.76	767.29	771.71	776.02	780.20	784.26	788.19	791.98	795.63	799.14	802.51	805.74	808.83	811.78	814.59	817.26	819.80	822.20	824.47	826.61	828.62	830.50	832.26	833.91	835.43	836.84	838.14	839.33	840.42	841.41	842.29	843.09	843.79	844.40	844.92	845.37	845.73	846.02	846.24	846.39	846.48	846.50	846.46	846.35	846.18	845.96	845.68	845.35	844.99	844.58	844.13	843.66	843.17	842.66	842.14	841.61	841.08	840.56	840.05	839.57	839.11	838.69	838.32	837.99	837.72	558.87	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	492.18	494.61	746.49	751.58	756.23	760.78	765.26	769.66	773.97	778.17	782.25	786.21	790.05	793.75	797.32	800.76	804.06	807.23	810.26	813.15	815.91	818.53	821.02	823.38	825.61	827.71	829.69	831.54	833.28	834.89	836.40	837.79	839.07	840.24	841.32	842.29	843.17	843.95	844.64	845.25	845.77	846.21	846.57	846.86	847.08	847.24	847.33	847.36	847.32	847.22	847.06	846.85	846.58	846.26	845.91	845.51	845.09	844.63	844.15	843.66	843.16	842.65	842.14	841.64	841.15	840.69	840.25	839.85	839.49	839.18	838.92	559.67	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	496.99	500.50	755.09	759.16	763.47	767.81	772.09	776.29	780.37	784.35	788.21	791.95	795.57	799.06	802.41	805.64	808.74	811.70	814.53	817.24	819.81	822.25	824.56	826.75	828.82	830.76	832.58	834.29	835.88	837.36	838.72	839.99	841.14	842.20	843.16	844.03	844.80	845.48	846.08	846.60	847.04	847.40	847.69	847.91	848.07	848.16	848.20	848.17	848.07	847.92	847.72	847.46	847.16	846.81	846.43	846.02	845.58	845.12	844.65	844.16	843.67	843.18	842.70	842.23	841.79	841.37	840.98	840.64	840.34	840.08	560.45	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	503.31	757.75	761.84	766.11	770.38	774.56	778.64	782.62	786.49	790.25	793.89	797.41	800.81	804.09	807.24	810.27	813.16	815.93	818.58	821.09	823.49	825.75	827.90	829.92	831.83	833.62	835.29	836.86	838.31	839.65	840.90	842.04	843.08	844.02	844.87	845.64	846.31	846.90	847.41	847.85	848.21	848.50	848.72	848.88	848.98	849.02	848.99	848.91	848.76	848.57	848.32	848.03	847.70	847.34	846.94	846.52	846.07	845.61	845.15	844.67	844.20	843.74	843.29	842.86	842.46	842.09	841.76	841.47	841.22	561.21	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	505.39	507.28	764.35	768.71	772.98	777.07	781.03	784.89	788.65	792.30	795.84	799.27	802.59	805.78	808.85	811.81	814.63	817.34	819.92	822.39	824.73	826.95	829.05	831.03	832.90	834.65	836.29	837.83	839.25	840.57	841.79	842.91	843.94	844.87	845.71	846.46	847.12	847.71	848.21	848.64	849.00	849.29	849.51	849.67	849.77	849.82	849.80	849.72	849.59	849.40	849.17	848.89	848.57	848.22	847.84	847.43	847.00	846.56	846.11	845.66	845.20	844.76	844.33	843.92	843.53	843.17	842.85	842.57	842.33	561.95	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	509.57	511.66	771.37	775.70	779.63	783.43	787.17	790.81	794.36	797.81	801.14	804.37	807.48	810.47	813.35	816.11	818.75	821.27	823.67	825.96	828.13	830.19	832.13	833.96	835.68	837.28	838.79	840.19	841.48	842.68	843.78	844.78	845.70	846.52	847.26	847.92	848.50	848.99	849.42	849.77	850.06	850.28	850.45	850.55	850.60	850.59	850.52	850.39	850.22	849.99	849.73	849.42	849.08	848.72	848.32	847.91	847.49	847.05	846.62	846.18	845.75	845.34	844.94	844.57	844.23	843.92	843.65	843.41	562.67	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	513.76	516.76	778.79	782.22	785.82	789.43	792.98	796.43	799.77	803.01	806.15	809.17	812.08	814.89	817.57	820.15	822.61	824.96	827.19	829.31	831.32	833.22	835.01	836.69	838.26	839.73	841.10	842.37	843.55	844.63	845.61	846.51	847.32	848.05	848.70	849.26	849.76	850.18	850.53	850.81	851.04	851.20	851.31	851.36	851.36	851.29	851.17	851.01	850.80	850.54	850.25	849.93	849.57	849.20	848.80	848.39	847.98	847.55	847.14	846.72	846.33	845.94	845.59	845.26	844.96	844.69	844.46	563.37	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	519.18	781.08	784.53	788.11	791.66	795.12	798.47	801.72	804.87	807.91	810.85	813.69	816.41	819.03	821.54	823.94	826.23	828.41	830.48	832.44	834.29	836.04	837.68	839.22	840.66	842.01	843.25	844.40	845.46	846.43	847.31	848.10	848.82	849.45	850.01	850.50	850.91	851.26	851.54	851.77	851.93	852.04	852.10	852.10	852.04	851.94	851.78	851.58	851.33	851.05	850.74	850.40	850.04	849.66	849.27	848.87	848.47	848.06	847.67	847.28	846.92	846.57	846.25	845.96	845.70	845.48	564.05	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	520.98	522.55	786.65	790.31	793.87	797.26	800.51	803.65	806.70	809.66	812.51	815.27	817.92	820.47	822.91	825.25	827.48	829.60	831.62	833.54	835.35	837.06	838.66	840.17	841.58	842.89	844.11	845.23	846.27	847.22	848.08	848.86	849.56	850.19	850.74	851.22	851.63	851.97	852.25	852.48	852.64	852.75	852.82	852.82	852.77	852.67	852.52	852.33	852.10	851.83	851.54	851.21	850.87	850.50	850.12	849.74	849.35	848.96	848.58	848.21	847.86	847.53	847.22	846.94	846.69	846.47	564.71	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	524.49	526.21	792.52	796.14	799.39	802.52	805.55	808.50	811.37	814.14	816.82	819.40	821.88	824.25	826.53	828.71	830.78	832.75	834.62	836.38	838.05	839.62	841.09	842.47	843.75	844.94	846.04	847.06	847.99	848.83	849.60	850.29	850.90	851.44	851.91	852.32	852.66	852.94	853.16	853.33	853.44	853.51	853.52	853.48	853.38	853.25	853.06	852.84	852.59	852.30	851.99	851.66	851.31	850.95	850.58	850.20	849.83	849.47	849.11	848.77	848.45	848.15	847.88	847.63	847.42	565.35	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	527.94	530.46	798.69	801.53	804.48	807.40	810.26	813.04	815.73	818.33	820.84	823.25	825.57	827.79	829.91	831.92	833.85	835.67	837.39	839.02	840.55	841.99	843.33	844.59	845.75	846.83	847.82	848.73	849.56	850.31	850.99	851.59	852.12	852.58	852.98	853.32	853.60	853.82	853.99	854.11	854.18	854.19	854.16	854.07	853.94	853.77	853.56	853.32	853.04	852.75	852.43	852.09	851.74	851.39	851.03	850.67	850.32	849.98	849.65	849.34	849.05	848.79	848.55	848.34	565.96	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	532.44	800.54	803.41	806.33	809.18	811.95	814.65	817.27	819.80	822.24	824.59	826.85	829.01	831.07	833.04	834.91	836.69	838.37	839.96	841.45	842.86	844.17	845.39	846.53	847.59	848.56	849.45	850.26	851.00	851.66	852.25	852.77	853.23	853.62	853.96	854.23	854.45	854.62	854.74	854.82	854.84	854.81	854.73	854.61	854.45	854.25	854.02	853.76	853.47	853.17	852.84	852.51	852.17	851.82	851.48	851.14	850.81	850.49	850.19	849.92	849.66	849.43	849.22	566.55	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	533.96	535.23	805.12	808.10	810.88	813.58	816.20	818.75	821.22	823.59	825.88	828.08	830.19	832.20	834.12	835.94	837.68	839.32	840.87	842.33	843.70	844.98	846.17	847.29	848.32	849.27	850.14	850.93	851.65	852.30	852.88	853.40	853.85	854.23	854.56	854.84	855.06	855.23	855.35	855.43	855.45	855.43	855.36	855.25	855.09	854.91	854.69	854.44	854.16	853.87	853.56	853.24	852.92	852.58	852.25	851.93	851.61	851.31	851.02	850.75	850.50	850.27	850.07	567.11	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	536.88	538.33	809.93	812.53	815.13	817.68	820.17	822.57	824.89	827.12	829.27	831.32	833.28	835.15	836.94	838.63	840.23	841.74	843.16	844.50	845.75	846.92	848.01	849.02	849.95	850.80	851.58	852.28	852.92	853.49	853.99	854.44	854.82	855.14	855.41	855.63	855.80	855.93	856.01	856.04	856.02	855.96	855.86	855.71	855.53	855.32	855.09	854.83	854.55	854.25	853.94	853.63	853.31	852.99	852.68	852.37	852.08	851.80	851.54	851.30	851.08	850.88	567.65	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	540.11	811.54	814.02	816.57	819.08	821.52	823.87	826.13	828.31	830.40	832.41	834.32	836.15	837.89	839.54	841.10	842.57	843.96	845.27	846.49	847.64	848.70	849.68	850.59	851.43	852.19	852.88	853.50	854.06	854.56	854.99	855.37	855.69	855.96	856.18	856.35	856.48	856.56	856.60	856.59	856.53	856.43	856.30	856.13	855.93	855.71	855.46	855.19	854.91	854.61	854.31	854.01	853.70	853.40	853.10	852.82	852.55	852.30	852.06	851.84	851.65	568.17	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	541.34	542.31	815.32	817.88	820.39	822.79	825.10	827.31	829.44	831.48	833.44	835.31	837.09	838.79	840.40	841.93	843.37	844.73	846.00	847.20	848.31	849.35	850.32	851.20	852.02	852.77	853.44	854.06	854.61	855.09	855.52	855.89	856.21	856.48	856.69	856.87	857.00	857.08	857.12	857.12	857.07	856.98	856.85	856.69	856.51	856.29	856.05	855.80	855.53	855.25	854.96	854.66	854.37	854.08	853.79	853.52	853.26	853.01	852.78	852.57	852.38	568.65	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	543.67	544.78	819.11	821.65	824.01	826.26	828.42	830.50	832.50	834.41	836.24	837.99	839.64	841.22	842.71	844.12	845.45	846.69	847.86	848.95	849.97	850.91	851.78	852.58	853.31	853.98	854.58	855.11	855.59	856.01	856.38	856.70	856.96	857.18	857.35	857.48	857.57	857.62	857.62	857.57	857.49	857.37	857.23	857.05	856.84	856.62	856.37	856.11	855.84	855.57	855.28	855.00	854.72	854.45	854.18	853.93	853.69	853.47	853.26	853.08	569.12	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	546.14	547.29	822.96	825.17	827.35	829.46	831.50	833.46	835.33	837.12	838.83	840.45	841.99	843.45	844.83	846.12	847.34	848.49	849.55	850.55	851.47	852.32	853.10	853.82	854.47	855.06	855.59	856.06	856.48	856.84	857.15	857.41	857.63	857.80	857.93	858.03	858.08	858.08	858.05	857.97	857.86	857.72	857.55	857.36	857.14	856.91	856.66	856.40	856.14	855.87	855.60	855.33	855.06	854.81	854.56	854.33	854.11	853.91	853.73	569.55	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	548.68	824.12	826.21	828.34	830.42	832.42	834.35	836.18	837.94	839.61	841.20	842.71	844.13	845.48	846.76	847.95	849.07	850.11	851.09	851.99	852.82	853.59	854.29	854.93	855.51	856.03	856.49	856.90	857.26	857.57	857.83	858.04	858.22	858.35	858.45	858.50	858.51	858.48	858.42	858.31	858.18	858.02	857.84	857.63	857.41	857.17	856.93	856.67	856.41	856.15	855.89	855.64	855.39	855.15	854.93	854.72	854.52	854.34	569.96	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	549.67	550.41	827.08	829.21	831.29	833.28	835.17	836.97	838.69	840.33	841.89	843.37	844.77	846.09	847.34	848.51	849.61	850.63	851.58	852.47	853.28	854.04	854.73	855.35	855.92	856.43	856.89	857.29	857.64	857.95	858.21	858.42	858.60	858.74	858.84	858.89	858.91	858.89	858.82	858.73	858.61	858.46	858.28	858.09	857.87	857.65	857.41	857.17	856.92	856.67	856.42	856.17	855.93	855.70	855.48	855.28	855.08	854.91	570.34	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	551.49	552.31	829.99	832.10	834.06	835.92	837.69	839.38	840.99	842.52	843.98	845.35	846.65	847.87	849.02	850.10	851.10	852.04	852.90	853.71	854.44	855.12	855.74	856.29	856.80	857.25	857.65	857.99	858.30	858.55	858.77	858.95	859.08	859.19	859.25	859.27	859.25	859.20	859.11	859.00	858.85	858.69	858.50	858.30	858.08	857.86	857.62	857.38	857.14	856.90	856.66	856.43	856.21	856.00	855.80	855.61	855.43	570.68	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	553.37	554.21	832.92	834.79	836.60	838.34	840.00	841.59	843.10	844.53	845.88	847.16	848.36	849.48	850.54	851.53	852.44	853.30	854.08	854.81	855.47	856.08	856.63	857.12	857.57	857.96	858.31	858.61	858.86	859.08	859.25	859.40	859.50	859.57	859.59	859.58	859.53	859.45	859.34	859.21	859.05	858.88	858.68	858.48	858.26	858.03	857.80	857.57	857.34	857.11	856.89	856.67	856.47	856.27	856.08	855.91	571.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	555.21	833.66	835.42	837.18	838.90	840.55	842.12	843.61	845.02	846.35	847.61	848.79	849.90	850.93	851.90	852.81	853.64	854.42	855.13	855.79	856.38	856.92	857.41	857.85	858.24	858.58	858.88	859.13	859.35	859.53	859.67	859.78	859.85	859.88	859.87	859.83	859.76	859.65	859.53	859.38	859.21	859.03	858.83	858.62	858.40	858.18	857.96	857.74	857.52	857.30	857.09	856.89	856.70	856.51	856.34	571.29	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	555.98	556.51	835.89	837.66	839.39	841.03	842.58	844.05	845.45	846.76	848.00	849.16	850.26	851.28	852.23	853.12	853.95	854.71	855.41	856.05	856.64	857.18	857.66	858.09	858.47	858.81	859.11	859.36	859.58	859.76	859.90	860.02	860.09	860.12	860.12	860.08	860.02	859.93	859.81	859.67	859.51	859.33	859.14	858.94	858.73	858.52	858.30	858.09	857.87	857.66	857.46	857.26	857.08	856.90	856.73	571.55	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	557.34	557.92	838.04	839.80	841.44	842.98	844.44	845.82	847.12	848.34	849.49	850.56	851.57	852.51	853.39	854.20	854.95	855.64	856.28	856.86	857.39	857.86	858.29	858.67	859.01	859.30	859.55	859.77	859.95	860.10	860.21	860.29	860.33	860.33	860.30	860.24	860.15	860.04	859.91	859.76	859.59	859.41	859.22	859.02	858.81	858.60	858.39	858.19	857.98	857.78	857.59	857.41	857.23	857.07	571.77	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	558.70	559.29	840.19	841.79	843.31	844.76	846.12	847.41	848.62	849.75	850.82	851.81	852.74	853.61	854.41	855.15	855.83	856.46	857.03	857.56	858.03	858.45	858.83	859.16	859.45	859.71	859.92	860.10	860.25	860.37	860.45	860.49	860.50	860.48	860.42	860.34	860.24	860.11	859.97	859.80	859.63	859.45	859.25	859.06	858.85	858.65	858.45	858.25	858.06	857.87	857.69	857.52	857.35	571.96	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	559.95	840.57	842.06	843.56	845.01	846.37	847.64	848.84	849.96	851.02	852.00	852.92	853.77	854.57	855.30	855.98	856.60	857.16	857.68	858.15	858.57	858.94	859.27	859.56	859.82	860.03	860.21	860.37	860.49	860.57	860.62	860.63	860.61	860.56	860.48	860.39	860.27	860.13	859.97	859.81	859.63	859.44	859.25	859.06	858.86	858.67	858.47	858.28	858.10	857.92	857.75	857.59	572.12	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	560.53	560.87	842.18	843.72	845.20	846.55	847.82	849.00	850.12	851.16	852.13	853.04	853.89	854.67	855.40	856.07	856.68	857.25	857.76	858.22	858.64	859.01	859.34	859.63	859.88	860.10	860.28	860.44	860.56	860.65	860.70	860.71	860.70	860.65	860.58	860.49	860.38	860.25	860.10	859.94	859.77	859.59	859.40	859.21	859.02	858.83	858.64	858.46	858.28	858.10	857.93	857.77	572.24	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	561.46	561.80	843.82	845.35	846.69	847.93	849.10	850.21	851.24	852.21	853.11	853.95	854.73	855.45	856.11	856.72	857.28	857.79	858.25	858.66	859.04	859.36	859.65	859.91	860.12	860.31	860.46	860.59	860.68	860.73	860.75	860.74	860.70	860.64	860.55	860.44	860.32	860.17	860.02	859.85	859.68	859.50	859.31	859.13	858.94	858.76	858.58	858.40	858.23	858.06	857.90	572.33	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	562.10	563.07	845.57	846.77	847.97	849.14	850.23	851.26	852.23	853.12	853.96	854.73	855.45	856.11	856.72	857.27	857.78	858.23	858.65	859.02	859.34	859.63	859.89	860.10	860.29	860.45	860.58	860.67	860.72	860.75	860.74	860.70	860.64	860.56	860.46	860.34	860.20	860.05	859.89	859.72	859.54	859.37	859.18	859.00	858.82	858.64	858.47	858.30	858.14	857.98	572.38	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	563.22	845.46	846.69	847.92	849.09	850.20	851.23	852.19	853.08	853.91	854.68	855.40	856.06	856.66	857.21	857.71	858.17	858.58	858.95	859.28	859.57	859.82	860.04	860.23	860.39	860.52	860.61	860.67	860.69	860.69	860.66	860.60	860.52	860.42	860.31	860.17	860.03	859.87	859.71	859.54	859.36	859.18	859.01	858.83	858.65	858.48	858.32	858.15	858.00	572.39	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	563.67	563.89	846.49	847.77	848.98	850.10	851.13	852.09	852.98	853.81	854.58	855.29	855.95	856.55	857.10	857.60	858.06	858.47	858.84	859.17	859.45	859.71	859.93	860.12	860.28	860.41	860.50	860.56	860.59	860.59	860.56	860.51	860.44	860.34	860.23	860.10	859.96	859.80	859.64	859.47	859.30	859.13	858.95	858.78	858.61	858.44	858.27	858.11	857.95	572.36	0.00	0.00	
