0.00	0.00	2.78	2.69	1.58	1.19	0.96	0.79	0.71	0.60	0.59	0.54	0.51	0.48	0.46	0.44	0.42	0.40	0.38	0.37	0.36	0.35	0.34	0.33	0.32	0.31	0.30	0.29	0.28	0.27	0.27	0.26	0.25	0.25	0.24	0.24	0.23	0.23	0.22	0.22	0.21	0.21	0.21	0.20	0.20	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.20	0.20	0.21	0.21	0.21	0.22	0.22	0.23	0.23	0.23	0.24	0.25	0.25	0.26	0.26	0.27	0.28	0.29	0.29	0.30	0.31	0.32	0.33	0.34	0.35	0.36	0.37	0.39	0.40	0.42	0.44	0.46	0.48	0.51	0.54	0.58	0.61	0.70	0.78	0.94	1.16	1.54	2.61	2.70	0.00	
0.00	0.00	3.46	2.43	1.46	1.08	0.93	0.79	0.70	0.61	0.57	0.53	0.50	0.47	0.45	0.43	0.41	0.39	0.38	0.37	0.35	0.34	0.33	0.32	0.31	0.30	0.29	0.29	0.28	0.27	0.26	0.26	0.25	0.24	0.24	0.23	0.23	0.22	0.22	0.22	0.21	0.21	0.20	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.20	0.20	0.21	0.21	0.21	0.22	0.22	0.23	0.23	0.24	0.24	0.25	0.25	0.26	0.27	0.27	0.28	0.29	0.30	0.31	0.31	0.32	0.33	0.34	0.36	0.37	0.38	0.40	0.41	0.43	0.45	0.47	0.50	0.53	0.57	0.60	0.69	0.78	0.91	1.08	1.44	2.35	3.31	0.00	
0.00	0.00	3.67	2.37	1.45	1.09	0.93	0.79	0.69	0.61	0.57	0.53	0.50	0.47	0.45	0.43	0.41	0.39	0.38	0.36	0.35	0.34	0.33	0.32	0.31	0.30	0.29	0.28	0.28	0.27	0.26	0.26	0.25	0.24	0.24	0.23	0.23	0.22	0.22	0.21	0.21	0.21	0.20	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.20	0.21	0.21	0.21	0.22	0.22	0.23	0.23	0.24	0.24	0.25	0.25	0.26	0.27	0.27	0.28	0.29	0.30	0.30	0.31	0.32	0.33	0.34	0.35	0.37	0.38	0.39	0.41	0.43	0.45	0.47	0.50	0.53	0.56	0.61	0.68	0.78	0.91	1.06	1.41	2.29	3.50	0.00	
0.00	0.00	3.47	2.43	1.48	1.10	0.93	0.79	0.70	0.61	0.57	0.53	0.50	0.47	0.45	0.43	0.41	0.39	0.38	0.37	0.35	0.34	0.33	0.32	0.31	0.30	0.29	0.29	0.28	0.27	0.26	0.26	0.25	0.24	0.24	0.23	0.23	0.22	0.22	0.22	0.21	0.21	0.20	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.20	0.20	0.21	0.21	0.21	0.22	0.22	0.23	0.23	0.24	0.24	0.25	0.25	0.26	0.27	0.27	0.28	0.29	0.30	0.31	0.31	0.32	0.33	0.34	0.36	0.37	0.38	0.40	0.41	0.43	0.45	0.47	0.50	0.53	0.57	0.60	0.69	0.78	0.91	1.08	1.44	2.34	3.30	0.00	
0.00	0.00	2.83	2.70	1.58	1.19	0.96	0.79	0.71	0.62	0.59	0.54	0.51	0.48	0.46	0.44	0.42	0.40	0.38	0.37	0.36	0.35	0.34	0.33	0.32	0.31	0.30	0.29	0.28	0.27	0.27	0.26	0.25	0.25	0.24	0.24	0.23	0.23	0.22	0.22	0.21	0.21	0.21	0.20	0.20	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.20	0.20	0.21	0.21	0.21	0.22	0.22	0.23	0.23	0.23	0.24	0.25	0.25	0.26	0.26	0.27	0.28	0.29	0.29	0.30	0.31	0.32	0.33	0.34	0.35	0.36	0.37	0.39	0.40	0.42	0.44	0.46	0.48	0.51	0.54	0.54	0.61	0.70	0.78	0.94	1.16	1.53	2.51	2.69	0.00	
0.00	0.00	0.97	3.80	1.72	1.23	0.97	0.82	0.74	0.66	0.58	0.55	0.52	0.50	0.47	0.45	0.43	0.41	0.40	0.38	0.37	0.36	0.35	0.34	0.33	0.32	0.31	0.30	0.29	0.29	0.28	0.27	0.26	0.26	0.25	0.25	0.24	0.24	0.23	0.23	0.22	0.22	0.22	0.21	0.21	0.21	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.21	0.21	0.21	0.21	0.22	0.22	0.22	0.23	0.23	0.24	0.24	0.25	0.26	0.26	0.27	0.27	0.28	0.29	0.30	0.30	0.31	0.32	0.33	0.34	0.35	0.36	0.37	0.39	0.40	0.42	0.43	0.45	0.47	0.50	0.52	0.55	0.58	0.65	0.66	0.81	0.95	1.20	1.56	3.65	0.93	0.00	
0.00	0.00	0.00	3.78	2.02	1.36	1.06	0.89	0.75	0.69	0.63	0.58	0.54	0.51	0.49	0.47	0.45	0.43	0.41	0.40	0.38	0.37	0.36	0.35	0.34	0.33	0.32	0.31	0.30	0.30	0.29	0.28	0.27	0.27	0.26	0.26	0.25	0.24	0.24	0.24	0.23	0.23	0.22	0.22	0.22	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.22	0.22	0.22	0.23	0.23	0.23	0.24	0.24	0.25	0.25	0.26	0.26	0.27	0.28	0.28	0.29	0.30	0.31	0.32	0.32	0.33	0.34	0.35	0.36	0.38	0.39	0.40	0.42	0.43	0.45	0.47	0.49	0.52	0.54	0.58	0.62	0.62	0.74	0.77	0.99	1.20	1.86	3.63	0.00	0.00	
0.00	0.00	0.00	1.67	3.10	1.59	1.17	0.95	0.83	0.72	0.65	0.62	0.59	0.55	0.53	0.50	0.48	0.46	0.44	0.43	0.41	0.40	0.39	0.38	0.37	0.35	0.34	0.34	0.33	0.32	0.31	0.30	0.29	0.29	0.28	0.27	0.27	0.26	0.26	0.25	0.25	0.24	0.24	0.24	0.23	0.23	0.23	0.23	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.23	0.23	0.23	0.23	0.24	0.24	0.24	0.25	0.25	0.26	0.26	0.27	0.27	0.28	0.28	0.29	0.30	0.31	0.31	0.32	0.33	0.34	0.35	0.36	0.37	0.38	0.39	0.40	0.42	0.43	0.45	0.46	0.48	0.50	0.53	0.56	0.58	0.62	0.65	0.72	0.72	0.92	1.13	1.42	3.01	1.61	0.00	0.00	
0.00	0.00	0.00	0.00	3.03	2.19	1.40	1.08	0.92	0.79	0.74	0.66	0.62	0.59	0.56	0.53	0.51	0.49	0.47	0.45	0.44	0.43	0.41	0.40	0.39	0.38	0.37	0.36	0.35	0.34	0.33	0.32	0.31	0.31	0.30	0.29	0.29	0.28	0.27	0.27	0.26	0.26	0.26	0.25	0.25	0.25	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.25	0.25	0.25	0.26	0.26	0.27	0.27	0.28	0.28	0.29	0.30	0.30	0.31	0.32	0.32	0.33	0.34	0.35	0.36	0.37	0.38	0.39	0.40	0.42	0.43	0.44	0.46	0.47	0.49	0.51	0.54	0.56	0.59	0.62	0.66	0.73	0.79	0.86	1.05	1.32	2.13	2.94	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.11	3.16	2.00	1.34	1.07	0.92	0.83	0.72	0.67	0.64	0.61	0.58	0.56	0.53	0.51	0.50	0.48	0.46	0.45	0.44	0.42	0.41	0.40	0.39	0.38	0.37	0.36	0.35	0.34	0.33	0.33	0.32	0.31	0.31	0.30	0.29	0.29	0.28	0.28	0.27	0.27	0.27	0.27	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.27	0.27	0.27	0.28	0.28	0.29	0.29	0.30	0.30	0.31	0.32	0.32	0.33	0.34	0.35	0.36	0.36	0.37	0.38	0.39	0.40	0.42	0.43	0.44	0.45	0.47	0.48	0.50	0.52	0.54	0.56	0.58	0.61	0.64	0.67	0.72	0.83	0.91	0.96	1.21	1.96	3.09	0.11	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.10	2.54	2.38	1.45	1.15	1.00	0.89	0.83	0.79	0.75	0.71	0.68	0.66	0.63	0.61	0.59	0.57	0.55	0.54	0.52	0.50	0.49	0.48	0.46	0.45	0.44	0.43	0.42	0.41	0.40	0.39	0.38	0.37	0.37	0.36	0.35	0.35	0.34	0.34	0.33	0.33	0.33	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.33	0.33	0.34	0.34	0.35	0.35	0.36	0.36	0.37	0.38	0.39	0.40	0.41	0.41	0.43	0.44	0.45	0.46	0.47	0.48	0.50	0.51	0.53	0.54	0.56	0.58	0.59	0.61	0.64	0.66	0.69	0.72	0.75	0.79	0.83	0.89	1.00	1.08	1.37	2.35	2.50	0.10	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.13	2.42	2.26	1.52	1.29	1.19	1.13	1.07	1.02	0.98	0.94	0.90	0.87	0.84	0.81	0.79	0.76	0.74	0.72	0.70	0.68	0.66	0.65	0.63	0.61	0.60	0.58	0.57	0.56	0.55	0.53	0.52	0.51	0.50	0.50	0.49	0.48	0.48	0.47	0.46	0.46	0.46	0.45	0.45	0.45	0.45	0.45	0.45	0.46	0.46	0.46	0.47	0.47	0.48	0.49	0.49	0.50	0.51	0.52	0.53	0.54	0.55	0.57	0.58	0.59	0.61	0.62	0.64	0.65	0.67	0.69	0.71	0.73	0.75	0.77	0.80	0.82	0.85	0.88	0.91	0.94	0.98	1.03	1.07	1.13	1.19	1.29	1.46	2.24	2.40	1.12	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.50	1.37	1.59	1.59	1.50	1.43	1.36	1.30	1.25	1.20	1.16	1.12	1.08	1.05	1.02	0.99	0.96	0.93	0.91	0.88	0.86	0.84	0.82	0.80	0.78	0.76	0.74	0.72	0.71	0.70	0.68	0.67	0.66	0.65	0.64	0.63	0.62	0.62	0.61	0.61	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.61	0.61	0.62	0.63	0.63	0.64	0.65	0.66	0.68	0.69	0.70	0.72	0.73	0.75	0.77	0.79	0.81	0.83	0.85	0.87	0.89	0.92	0.94	0.97	1.00	1.03	1.06	1.09	1.13	1.17	1.21	1.26	1.31	1.36	1.43	1.50	1.59	1.59	1.37	0.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
