0.00	0.00	2.77	2.69	1.58	1.19	0.96	0.79	0.71	0.61	0.59	0.54	0.51	0.49	0.46	0.44	0.42	0.40	0.39	0.38	0.36	0.35	0.34	0.33	0.32	0.31	0.30	0.29	0.29	0.28	0.27	0.27	0.26	0.25	0.25	0.24	0.24	0.23	0.23	0.22	0.22	0.21	0.21	0.21	0.21	0.20	0.20	0.20	0.20	0.20	0.20	0.19	0.19	0.19	0.20	0.20	0.20	0.20	0.20	0.20	0.21	0.21	0.21	0.22	0.22	0.22	0.23	0.23	0.24	0.24	0.25	0.25	0.26	0.27	0.27	0.28	0.29	0.30	0.30	0.31	0.32	0.33	0.34	0.35	0.36	0.38	0.39	0.40	0.42	0.44	0.46	0.48	0.51	0.54	0.59	0.62	0.70	0.78	0.95	1.17	1.56	2.65	2.75	0.00	
0.00	0.00	3.44	2.42	1.46	1.08	0.93	0.79	0.70	0.61	0.57	0.54	0.51	0.48	0.45	0.43	0.42	0.40	0.38	0.37	0.36	0.35	0.34	0.33	0.32	0.31	0.30	0.29	0.28	0.28	0.27	0.26	0.26	0.25	0.24	0.24	0.23	0.23	0.22	0.22	0.22	0.21	0.21	0.21	0.20	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.20	0.20	0.21	0.21	0.21	0.22	0.22	0.22	0.23	0.23	0.24	0.24	0.25	0.26	0.26	0.27	0.28	0.28	0.29	0.30	0.31	0.32	0.33	0.34	0.35	0.36	0.37	0.38	0.40	0.42	0.43	0.45	0.48	0.50	0.53	0.57	0.61	0.69	0.78	0.92	1.09	1.46	2.38	3.37	0.00	
0.00	0.00	3.65	2.37	1.45	1.09	0.93	0.79	0.70	0.62	0.57	0.53	0.50	0.48	0.45	0.43	0.41	0.40	0.38	0.37	0.36	0.34	0.33	0.32	0.31	0.31	0.30	0.29	0.28	0.27	0.27	0.26	0.25	0.25	0.24	0.24	0.23	0.23	0.22	0.22	0.21	0.21	0.21	0.20	0.20	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.20	0.20	0.20	0.21	0.21	0.22	0.22	0.22	0.23	0.23	0.24	0.24	0.25	0.26	0.26	0.27	0.28	0.28	0.29	0.30	0.31	0.32	0.33	0.34	0.35	0.36	0.37	0.38	0.40	0.41	0.43	0.45	0.47	0.50	0.53	0.57	0.61	0.69	0.78	0.92	1.07	1.43	2.32	3.57	0.00	
0.00	0.00	3.45	2.43	1.48	1.11	0.93	0.79	0.70	0.61	0.57	0.54	0.50	0.48	0.45	0.43	0.41	0.40	0.38	0.37	0.36	0.35	0.34	0.33	0.32	0.31	0.30	0.29	0.28	0.28	0.27	0.26	0.26	0.25	0.24	0.24	0.23	0.23	0.22	0.22	0.22	0.21	0.21	0.21	0.20	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.20	0.20	0.21	0.21	0.21	0.22	0.22	0.22	0.23	0.23	0.24	0.24	0.25	0.26	0.26	0.27	0.28	0.28	0.29	0.30	0.31	0.32	0.33	0.34	0.35	0.36	0.37	0.38	0.40	0.42	0.43	0.45	0.48	0.50	0.53	0.57	0.61	0.69	0.78	0.92	1.09	1.46	2.38	3.36	0.00	
0.00	0.00	2.81	2.69	1.58	1.19	0.96	0.79	0.71	0.62	0.59	0.54	0.51	0.49	0.46	0.44	0.42	0.40	0.39	0.38	0.36	0.35	0.34	0.33	0.32	0.31	0.30	0.29	0.29	0.28	0.27	0.27	0.26	0.25	0.25	0.24	0.24	0.23	0.23	0.22	0.22	0.21	0.21	0.21	0.21	0.20	0.20	0.20	0.20	0.20	0.20	0.19	0.19	0.19	0.20	0.20	0.20	0.20	0.20	0.20	0.21	0.21	0.21	0.22	0.22	0.22	0.23	0.23	0.24	0.24	0.25	0.25	0.26	0.27	0.27	0.28	0.29	0.30	0.30	0.31	0.32	0.33	0.34	0.35	0.36	0.38	0.39	0.40	0.42	0.44	0.46	0.48	0.51	0.54	0.54	0.62	0.70	0.78	0.95	1.17	1.55	2.55	2.74	0.00	
0.00	0.00	0.97	3.79	1.71	1.23	0.98	0.83	0.74	0.66	0.59	0.55	0.53	0.50	0.48	0.46	0.44	0.42	0.40	0.39	0.38	0.36	0.35	0.34	0.33	0.32	0.31	0.31	0.30	0.29	0.28	0.28	0.27	0.26	0.26	0.25	0.25	0.24	0.24	0.23	0.23	0.22	0.22	0.22	0.21	0.21	0.21	0.21	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.21	0.21	0.21	0.21	0.21	0.22	0.22	0.22	0.23	0.23	0.24	0.24	0.25	0.25	0.26	0.26	0.27	0.28	0.28	0.29	0.30	0.31	0.32	0.32	0.33	0.34	0.35	0.37	0.38	0.39	0.40	0.42	0.44	0.46	0.48	0.50	0.53	0.55	0.58	0.66	0.67	0.82	0.96	1.21	1.58	3.71	0.94	0.00	
0.00	0.00	0.00	3.77	2.02	1.36	1.07	0.90	0.76	0.70	0.63	0.58	0.55	0.52	0.49	0.47	0.45	0.43	0.42	0.40	0.39	0.38	0.37	0.35	0.34	0.33	0.33	0.32	0.31	0.30	0.29	0.29	0.28	0.27	0.27	0.26	0.25	0.25	0.24	0.24	0.24	0.23	0.23	0.22	0.22	0.22	0.22	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.22	0.22	0.22	0.22	0.23	0.23	0.24	0.24	0.25	0.25	0.26	0.26	0.27	0.27	0.28	0.29	0.29	0.30	0.31	0.32	0.33	0.34	0.35	0.36	0.37	0.38	0.39	0.40	0.42	0.43	0.45	0.47	0.49	0.52	0.55	0.58	0.63	0.63	0.75	0.78	1.00	1.21	1.88	3.68	0.00	0.00	
0.00	0.00	0.00	1.66	3.10	1.59	1.17	0.96	0.84	0.73	0.66	0.62	0.59	0.56	0.53	0.51	0.49	0.47	0.45	0.43	0.42	0.41	0.39	0.38	0.37	0.36	0.35	0.34	0.33	0.32	0.32	0.31	0.30	0.29	0.29	0.28	0.27	0.27	0.26	0.26	0.25	0.25	0.24	0.24	0.24	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.24	0.24	0.24	0.25	0.25	0.25	0.26	0.26	0.27	0.27	0.28	0.29	0.29	0.30	0.31	0.32	0.33	0.33	0.34	0.35	0.36	0.37	0.38	0.40	0.41	0.42	0.44	0.45	0.47	0.49	0.51	0.53	0.56	0.59	0.62	0.66	0.72	0.73	0.93	1.14	1.43	3.04	1.63	0.00	0.00	
0.00	0.00	0.00	0.00	3.03	2.19	1.40	1.08	0.92	0.80	0.74	0.67	0.62	0.59	0.56	0.54	0.52	0.50	0.48	0.46	0.45	0.43	0.42	0.41	0.39	0.38	0.37	0.36	0.35	0.34	0.33	0.33	0.32	0.31	0.30	0.30	0.29	0.28	0.28	0.27	0.27	0.26	0.26	0.26	0.25	0.25	0.25	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.25	0.25	0.25	0.25	0.26	0.26	0.26	0.27	0.27	0.28	0.29	0.29	0.30	0.31	0.31	0.32	0.33	0.34	0.35	0.35	0.36	0.37	0.38	0.40	0.41	0.42	0.43	0.45	0.46	0.48	0.50	0.52	0.54	0.56	0.59	0.62	0.66	0.74	0.79	0.87	1.06	1.33	2.16	2.98	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.11	3.16	2.01	1.34	1.08	0.92	0.84	0.72	0.68	0.65	0.62	0.59	0.56	0.54	0.52	0.50	0.49	0.47	0.46	0.44	0.43	0.42	0.41	0.40	0.39	0.38	0.37	0.36	0.35	0.34	0.33	0.32	0.32	0.31	0.30	0.30	0.29	0.29	0.28	0.28	0.28	0.27	0.27	0.27	0.27	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.27	0.27	0.27	0.27	0.28	0.28	0.28	0.29	0.29	0.30	0.31	0.31	0.32	0.33	0.33	0.34	0.35	0.36	0.37	0.38	0.39	0.40	0.41	0.42	0.43	0.44	0.46	0.47	0.49	0.50	0.52	0.54	0.56	0.59	0.62	0.65	0.68	0.72	0.84	0.92	0.96	1.22	1.98	3.12	0.11	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.10	2.55	2.39	1.46	1.16	1.01	0.89	0.84	0.79	0.76	0.72	0.69	0.66	0.64	0.62	0.60	0.58	0.56	0.54	0.53	0.51	0.50	0.49	0.47	0.46	0.45	0.44	0.43	0.42	0.41	0.40	0.39	0.38	0.37	0.37	0.36	0.35	0.35	0.34	0.34	0.33	0.33	0.33	0.33	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.33	0.33	0.33	0.34	0.34	0.34	0.35	0.36	0.36	0.37	0.38	0.38	0.39	0.40	0.41	0.42	0.43	0.44	0.45	0.46	0.48	0.49	0.50	0.52	0.53	0.55	0.56	0.58	0.60	0.62	0.64	0.67	0.69	0.72	0.76	0.79	0.83	0.89	1.00	1.09	1.38	2.37	2.52	0.10	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.14	2.43	2.27	1.52	1.30	1.20	1.14	1.08	1.03	0.99	0.95	0.91	0.88	0.85	0.83	0.80	0.78	0.75	0.73	0.71	0.69	0.68	0.66	0.64	0.63	0.61	0.60	0.58	0.57	0.56	0.54	0.53	0.52	0.51	0.51	0.50	0.49	0.48	0.48	0.47	0.47	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.47	0.47	0.47	0.48	0.48	0.49	0.50	0.51	0.52	0.53	0.54	0.55	0.56	0.57	0.58	0.60	0.61	0.63	0.64	0.66	0.68	0.70	0.72	0.74	0.76	0.78	0.80	0.83	0.86	0.89	0.92	0.95	0.99	1.03	1.08	1.14	1.20	1.30	1.47	2.26	2.41	1.13	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.50	1.38	1.60	1.60	1.51	1.44	1.37	1.31	1.26	1.22	1.17	1.13	1.10	1.06	1.03	1.00	0.97	0.95	0.92	0.90	0.87	0.85	0.83	0.81	0.79	0.77	0.75	0.74	0.72	0.71	0.69	0.68	0.67	0.66	0.65	0.64	0.63	0.63	0.62	0.62	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.62	0.62	0.63	0.64	0.64	0.65	0.66	0.67	0.68	0.70	0.71	0.73	0.74	0.76	0.78	0.79	0.81	0.83	0.86	0.88	0.90	0.93	0.95	0.98	1.01	1.04	1.07	1.10	1.14	1.18	1.22	1.27	1.32	1.38	1.44	1.51	1.60	1.60	1.38	0.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
