0.00	0.00	411.97	493.49	657.22	655.62	736.50	817.36	815.86	814.42	813.17	812.13	811.25	810.50	809.86	809.34	808.92	808.59	808.35	808.19	808.12	808.13	808.22	808.40	808.66	809.00	809.44	809.98	810.62	811.37	812.24	813.25	814.42	815.77	817.33	818.97	820.69	739.82	658.86	660.45	496.32	414.12	0.00	
0.00	0.00	330.19	494.37	575.57	656.61	737.58	736.01	817.01	815.65	814.42	813.37	812.49	811.74	811.11	810.59	810.17	809.84	809.60	809.45	809.37	809.37	809.46	809.62	809.87	810.20	810.61	811.12	811.73	812.45	813.29	814.25	815.38	816.66	818.08	819.59	738.62	740.26	659.22	577.99	496.44	331.08	0.00	
0.00	0.00	330.83	495.33	576.66	657.80	738.84	737.34	818.40	817.09	815.93	814.92	814.05	813.32	812.70	812.19	811.78	811.45	811.21	811.06	810.98	810.98	811.05	811.20	811.43	811.75	812.14	812.62	813.20	813.88	814.66	815.57	816.60	817.77	819.06	820.45	739.36	740.86	659.68	578.30	496.43	330.87	0.00	
0.00	0.00	165.56	413.47	495.07	576.40	657.62	738.81	737.48	736.25	817.57	816.60	815.77	815.06	814.46	813.96	813.55	813.24	813.00	812.84	812.76	812.76	812.82	812.97	813.18	813.48	813.85	814.30	814.84	815.48	816.21	817.05	818.00	819.06	737.72	738.95	740.28	659.00	577.61	495.99	413.55	165.39	0.00	
0.00	0.00	0.00	331.22	496.04	577.62	659.02	657.77	739.10	737.98	736.95	736.05	735.30	734.67	734.14	733.70	733.34	733.06	732.85	732.71	732.63	732.62	732.68	732.80	732.98	733.23	733.55	733.93	734.39	734.93	735.55	736.26	737.09	738.04	739.06	740.12	658.71	659.80	578.18	496.09	330.66	0.00	0.00	
0.00	0.00	0.00	82.78	331.21	496.01	577.70	576.66	658.19	657.21	656.29	737.85	737.16	736.57	736.07	735.65	735.30	735.03	734.82	734.69	734.61	734.60	734.65	734.76	734.93	735.16	735.46	735.82	736.24	736.74	737.30	737.94	738.66	657.04	657.91	658.78	577.14	577.96	495.92	330.56	82.62	0.00	0.00	
0.00	0.00	0.00	0.00	165.54	331.16	496.10	495.33	577.12	576.32	658.00	657.29	656.71	656.20	655.77	655.41	655.12	654.88	654.70	654.58	654.52	654.50	654.54	654.63	654.77	654.97	655.21	655.51	655.87	656.27	656.73	657.25	657.83	658.49	576.69	577.34	495.43	495.74	330.46	165.18	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	82.74	330.97	413.51	495.68	495.12	494.57	576.46	576.00	575.59	575.23	574.93	574.68	574.48	574.33	574.23	574.17	574.16	574.19	574.26	574.38	574.54	574.74	574.99	575.27	575.60	575.97	576.36	576.77	494.78	495.25	495.50	412.97	330.33	82.56	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	165.29	330.50	330.53	412.86	412.58	412.27	412.00	411.75	411.54	411.36	411.23	411.12	411.05	411.01	411.00	411.02	411.07	411.15	411.25	411.39	411.56	411.75	411.97	412.21	412.46	412.66	412.77	330.22	330.16	165.10	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	82.46	82.39	82.33	82.27	82.23	82.20	82.17	82.15	82.13	82.12	82.12	82.13	82.14	82.15	82.17	82.20	82.23	82.27	82.32	82.37	82.43	82.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
