0.00	0.91	0.69	0.50	0.39	0.39	0.23	0.36	0.25	0.17	0.16	0.16	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.17	0.17	0.17	0.17	0.17	0.18	0.18	0.19	0.20	0.22	0.26	0.28	0.00	
0.00	0.86	0.71	0.49	0.41	0.39	0.25	0.37	0.28	0.17	0.16	0.16	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.17	0.17	0.17	0.17	0.17	0.18	0.18	0.19	0.20	0.22	0.28	0.33	0.00	
0.00	0.70	0.78	0.53	0.45	0.41	0.31	0.18	0.37	0.21	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.17	0.17	0.18	0.18	0.19	0.20	0.22	0.25	0.32	0.26	0.00	
0.00	0.25	1.10	0.57	0.47	0.34	0.40	0.23	0.17	0.17	0.17	0.17	0.17	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.18	0.18	0.18	0.18	0.19	0.19	0.20	0.23	0.27	0.28	0.00	0.00	
0.00	0.00	1.09	0.67	0.50	0.45	0.26	0.40	0.23	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.22	0.25	0.30	0.29	0.00	0.00	
0.00	0.00	0.48	1.01	0.54	0.44	0.45	0.27	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.20	0.20	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.20	0.20	0.20	0.21	0.22	0.23	0.23	0.33	0.00	0.00	0.00	
0.00	0.00	0.00	0.99	0.76	0.50	0.46	0.25	0.21	0.28	0.20	0.20	0.20	0.21	0.21	0.21	0.22	0.22	0.22	0.22	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.22	0.22	0.22	0.22	0.23	0.23	0.26	0.24	0.28	0.09	0.00	0.00	0.00	
0.00	0.00	0.00	0.03	1.15	0.79	0.58	0.32	0.24	0.31	0.22	0.22	0.23	0.23	0.24	0.24	0.24	0.25	0.25	0.25	0.25	0.25	0.26	0.26	0.26	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.24	0.27	0.28	0.31	0.35	0.10	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.97	0.96	0.61	0.35	0.28	0.27	0.26	0.26	0.27	0.28	0.28	0.29	0.29	0.30	0.30	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.30	0.30	0.32	0.35	0.31	0.33	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.98	0.43	0.30	0.28	0.29	0.31	0.32	0.33	0.34	0.35	0.35	0.36	0.37	0.37	0.37	0.38	0.38	0.38	0.38	0.38	0.38	0.37	0.37	0.37	0.41	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
