0.00	0.00	2.85	2.70	1.56	1.16	0.92	0.75	0.67	0.57	0.55	0.50	0.47	0.44	0.41	0.39	0.36	0.35	0.33	0.31	0.30	0.29	0.27	0.26	0.25	0.24	0.23	0.23	0.22	0.21	0.21	0.20	0.20	0.19	0.19	0.18	0.18	0.18	0.18	0.18	0.17	0.17	0.17	0.17	0.17	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.20	0.20	0.21	0.21	0.22	0.23	0.23	0.24	0.25	0.26	0.27	0.28	0.30	0.31	0.33	0.34	0.36	0.38	0.41	0.44	0.46	0.50	0.54	0.58	0.67	0.75	0.92	1.15	1.55	2.69	2.87	0.00	
0.00	0.00	3.55	2.44	1.43	1.05	0.90	0.75	0.66	0.57	0.53	0.49	0.46	0.43	0.40	0.38	0.36	0.34	0.32	0.31	0.29	0.28	0.27	0.26	0.25	0.24	0.23	0.22	0.22	0.21	0.20	0.20	0.19	0.19	0.19	0.18	0.18	0.18	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.18	0.18	0.18	0.18	0.19	0.19	0.20	0.20	0.21	0.22	0.22	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.31	0.32	0.34	0.36	0.38	0.40	0.43	0.46	0.49	0.53	0.57	0.66	0.75	0.90	1.07	1.45	2.43	3.53	0.00	
0.00	0.00	3.77	2.38	1.43	1.06	0.89	0.75	0.66	0.58	0.53	0.49	0.46	0.43	0.40	0.38	0.36	0.34	0.32	0.31	0.29	0.28	0.27	0.26	0.25	0.24	0.23	0.22	0.22	0.21	0.20	0.20	0.19	0.19	0.18	0.18	0.18	0.18	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.18	0.18	0.18	0.18	0.19	0.19	0.20	0.20	0.21	0.21	0.22	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.31	0.32	0.34	0.36	0.38	0.40	0.43	0.46	0.49	0.53	0.57	0.66	0.75	0.89	1.06	1.42	2.36	3.74	0.00	
0.00	0.00	3.56	2.44	1.46	1.08	0.90	0.75	0.66	0.57	0.53	0.49	0.46	0.43	0.40	0.38	0.36	0.34	0.32	0.31	0.29	0.28	0.27	0.26	0.25	0.24	0.23	0.22	0.22	0.21	0.20	0.20	0.19	0.19	0.19	0.18	0.18	0.18	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.18	0.18	0.18	0.18	0.19	0.19	0.20	0.20	0.21	0.22	0.22	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.31	0.32	0.34	0.36	0.38	0.40	0.43	0.46	0.49	0.53	0.57	0.66	0.75	0.89	1.07	1.45	2.42	3.52	0.00	
0.00	0.00	2.89	2.71	1.56	1.16	0.92	0.75	0.67	0.58	0.55	0.50	0.47	0.44	0.41	0.39	0.36	0.35	0.33	0.31	0.30	0.29	0.27	0.26	0.25	0.24	0.23	0.23	0.22	0.21	0.21	0.20	0.20	0.19	0.19	0.18	0.18	0.18	0.18	0.18	0.17	0.17	0.17	0.17	0.17	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.20	0.20	0.21	0.21	0.22	0.23	0.23	0.24	0.25	0.26	0.27	0.28	0.30	0.31	0.33	0.34	0.36	0.38	0.41	0.44	0.46	0.50	0.50	0.58	0.67	0.75	0.92	1.15	1.55	2.59	2.85	0.00	
0.00	0.00	0.99	3.82	1.69	1.20	0.94	0.79	0.70	0.62	0.54	0.51	0.48	0.45	0.42	0.40	0.38	0.36	0.34	0.32	0.31	0.30	0.28	0.27	0.26	0.25	0.24	0.24	0.23	0.22	0.21	0.21	0.20	0.20	0.20	0.19	0.19	0.19	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.19	0.19	0.20	0.20	0.21	0.21	0.22	0.23	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.31	0.32	0.34	0.36	0.38	0.40	0.42	0.45	0.48	0.50	0.54	0.62	0.63	0.78	0.93	1.19	1.58	3.77	0.98	0.00	
0.00	0.00	0.00	3.78	2.00	1.33	1.03	0.86	0.72	0.65	0.58	0.54	0.50	0.47	0.44	0.41	0.39	0.37	0.35	0.34	0.32	0.31	0.29	0.28	0.27	0.26	0.25	0.24	0.24	0.23	0.22	0.22	0.21	0.21	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.20	0.21	0.21	0.22	0.22	0.23	0.24	0.24	0.25	0.26	0.27	0.28	0.29	0.31	0.32	0.33	0.35	0.37	0.39	0.41	0.44	0.47	0.50	0.54	0.58	0.59	0.71	0.74	0.96	1.19	1.87	3.74	0.00	0.00	
0.00	0.00	0.00	1.67	3.07	1.55	1.13	0.91	0.79	0.68	0.61	0.57	0.54	0.50	0.47	0.44	0.42	0.40	0.38	0.36	0.34	0.33	0.32	0.30	0.29	0.28	0.27	0.26	0.25	0.25	0.24	0.23	0.23	0.22	0.22	0.21	0.21	0.21	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.21	0.21	0.21	0.22	0.22	0.23	0.23	0.24	0.25	0.25	0.26	0.27	0.28	0.29	0.30	0.31	0.33	0.34	0.36	0.38	0.40	0.42	0.44	0.47	0.50	0.54	0.57	0.61	0.68	0.69	0.89	1.11	1.41	3.03	1.65	0.00	0.00	
0.00	0.00	0.00	0.00	2.98	2.14	1.35	1.03	0.87	0.75	0.69	0.61	0.57	0.53	0.50	0.47	0.45	0.42	0.40	0.38	0.37	0.35	0.34	0.32	0.31	0.30	0.29	0.28	0.27	0.26	0.25	0.25	0.24	0.24	0.23	0.23	0.22	0.22	0.22	0.22	0.21	0.21	0.21	0.21	0.21	0.22	0.22	0.22	0.22	0.23	0.23	0.24	0.24	0.25	0.25	0.26	0.27	0.28	0.29	0.30	0.31	0.32	0.33	0.35	0.36	0.38	0.40	0.42	0.44	0.47	0.50	0.53	0.57	0.61	0.69	0.75	0.82	1.01	1.29	2.12	2.96	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.11	3.08	1.94	1.28	1.02	0.86	0.78	0.67	0.62	0.58	0.55	0.51	0.49	0.46	0.44	0.42	0.40	0.38	0.37	0.35	0.34	0.33	0.31	0.30	0.29	0.29	0.28	0.27	0.26	0.26	0.25	0.25	0.24	0.24	0.24	0.24	0.23	0.23	0.23	0.23	0.23	0.24	0.24	0.24	0.24	0.25	0.25	0.26	0.26	0.27	0.28	0.28	0.29	0.30	0.31	0.33	0.34	0.35	0.37	0.38	0.40	0.42	0.44	0.46	0.49	0.51	0.55	0.58	0.62	0.66	0.78	0.86	0.91	1.17	1.92	3.06	0.11	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.10	2.46	2.28	1.38	1.09	0.94	0.82	0.76	0.71	0.67	0.63	0.60	0.57	0.54	0.51	0.49	0.47	0.45	0.43	0.42	0.40	0.39	0.37	0.36	0.35	0.34	0.33	0.32	0.32	0.31	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.31	0.32	0.32	0.33	0.34	0.35	0.36	0.37	0.38	0.40	0.41	0.43	0.45	0.47	0.49	0.51	0.54	0.57	0.60	0.63	0.67	0.71	0.76	0.82	0.93	1.02	1.31	2.27	2.44	0.10	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.08	2.30	2.13	1.42	1.20	1.09	1.02	0.96	0.90	0.85	0.81	0.77	0.73	0.70	0.67	0.64	0.62	0.59	0.57	0.55	0.53	0.52	0.50	0.49	0.47	0.46	0.45	0.44	0.43	0.43	0.42	0.42	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.42	0.42	0.43	0.43	0.44	0.45	0.46	0.47	0.49	0.50	0.51	0.53	0.55	0.57	0.59	0.61	0.64	0.67	0.70	0.73	0.77	0.81	0.85	0.90	0.96	1.02	1.09	1.19	1.37	2.12	2.29	1.08	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	1.28	1.47	1.45	1.36	1.28	1.20	1.14	1.08	1.02	0.98	0.93	0.89	0.85	0.82	0.79	0.76	0.73	0.71	0.69	0.67	0.65	0.63	0.61	0.60	0.59	0.58	0.57	0.56	0.55	0.55	0.54	0.54	0.54	0.54	0.54	0.55	0.55	0.56	0.57	0.58	0.59	0.60	0.61	0.63	0.64	0.66	0.68	0.71	0.73	0.76	0.79	0.82	0.85	0.89	0.93	0.97	1.02	1.08	1.13	1.20	1.28	1.36	1.45	1.47	1.28	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
