0.00	0.00	1.35	1.28	0.74	0.55	0.44	0.35	0.32	0.27	0.26	0.23	0.22	0.20	0.19	0.18	0.17	0.16	0.15	0.14	0.14	0.13	0.13	0.12	0.12	0.11	0.11	0.10	0.10	0.10	0.10	0.09	0.09	0.09	0.09	0.09	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.09	0.09	0.09	0.09	0.09	0.10	0.10	0.10	0.11	0.11	0.11	0.12	0.12	0.13	0.13	0.14	0.15	0.15	0.16	0.17	0.18	0.19	0.21	0.22	0.23	0.26	0.27	0.31	0.35	0.43	0.54	0.73	1.26	1.33	0.00	
0.00	0.00	1.68	1.15	0.68	0.50	0.42	0.35	0.31	0.27	0.25	0.23	0.21	0.20	0.19	0.18	0.17	0.16	0.15	0.14	0.14	0.13	0.12	0.12	0.11	0.11	0.11	0.10	0.10	0.10	0.09	0.09	0.09	0.09	0.09	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.09	0.09	0.09	0.09	0.09	0.10	0.10	0.10	0.10	0.11	0.11	0.12	0.12	0.13	0.13	0.14	0.14	0.15	0.16	0.17	0.18	0.19	0.20	0.22	0.23	0.25	0.27	0.31	0.35	0.42	0.50	0.68	1.13	1.63	0.00	
0.00	0.00	1.79	1.13	0.68	0.50	0.42	0.35	0.31	0.27	0.25	0.23	0.21	0.20	0.19	0.18	0.17	0.16	0.15	0.14	0.14	0.13	0.12	0.12	0.11	0.11	0.11	0.10	0.10	0.10	0.09	0.09	0.09	0.09	0.09	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.09	0.09	0.09	0.09	0.10	0.10	0.10	0.10	0.11	0.11	0.12	0.12	0.13	0.13	0.14	0.14	0.15	0.16	0.17	0.18	0.19	0.20	0.21	0.23	0.25	0.27	0.31	0.35	0.42	0.49	0.67	1.10	1.73	0.00	
0.00	0.00	1.69	1.16	0.69	0.51	0.43	0.35	0.31	0.27	0.25	0.23	0.21	0.20	0.19	0.18	0.17	0.16	0.15	0.14	0.14	0.13	0.12	0.12	0.11	0.11	0.11	0.10	0.10	0.10	0.09	0.09	0.09	0.09	0.09	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.09	0.09	0.09	0.09	0.09	0.10	0.10	0.10	0.10	0.11	0.11	0.12	0.12	0.13	0.13	0.14	0.14	0.15	0.16	0.17	0.18	0.19	0.20	0.22	0.23	0.25	0.27	0.31	0.35	0.42	0.50	0.68	1.13	1.63	0.00	
0.00	0.00	1.37	1.28	0.74	0.55	0.44	0.35	0.32	0.27	0.26	0.23	0.22	0.20	0.19	0.18	0.17	0.16	0.15	0.14	0.14	0.13	0.13	0.12	0.12	0.11	0.11	0.10	0.10	0.10	0.10	0.09	0.09	0.09	0.09	0.09	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.09	0.09	0.09	0.09	0.09	0.10	0.10	0.10	0.11	0.11	0.11	0.12	0.12	0.13	0.13	0.14	0.15	0.15	0.16	0.17	0.18	0.19	0.21	0.22	0.23	0.24	0.27	0.31	0.35	0.43	0.54	0.72	1.21	1.32	0.00	
0.00	0.00	0.47	1.81	0.80	0.57	0.44	0.37	0.33	0.29	0.25	0.24	0.22	0.21	0.20	0.19	0.18	0.17	0.16	0.15	0.14	0.14	0.13	0.13	0.12	0.12	0.11	0.11	0.11	0.10	0.10	0.10	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.08	0.08	0.08	0.08	0.08	0.08	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.10	0.10	0.10	0.10	0.11	0.11	0.11	0.12	0.12	0.13	0.13	0.14	0.15	0.15	0.16	0.17	0.18	0.19	0.20	0.21	0.23	0.24	0.26	0.29	0.30	0.37	0.44	0.56	0.74	1.76	0.45	0.00	
0.00	0.00	0.00	1.79	0.95	0.63	0.48	0.40	0.34	0.31	0.27	0.25	0.23	0.22	0.20	0.19	0.18	0.17	0.16	0.16	0.15	0.14	0.14	0.13	0.13	0.12	0.12	0.11	0.11	0.11	0.10	0.10	0.10	0.10	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.10	0.10	0.10	0.10	0.11	0.11	0.11	0.12	0.12	0.13	0.13	0.14	0.14	0.15	0.16	0.17	0.17	0.18	0.19	0.21	0.22	0.23	0.25	0.27	0.28	0.33	0.35	0.45	0.56	0.88	1.74	0.00	0.00	
0.00	0.00	0.00	0.79	1.45	0.73	0.53	0.43	0.37	0.32	0.29	0.27	0.25	0.23	0.22	0.21	0.20	0.18	0.18	0.17	0.16	0.15	0.15	0.14	0.13	0.13	0.13	0.12	0.12	0.11	0.11	0.11	0.11	0.10	0.10	0.10	0.10	0.10	0.10	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.10	0.10	0.10	0.10	0.10	0.10	0.11	0.11	0.11	0.12	0.12	0.12	0.13	0.13	0.14	0.14	0.15	0.15	0.16	0.17	0.18	0.19	0.20	0.21	0.22	0.24	0.25	0.27	0.29	0.32	0.32	0.42	0.52	0.66	1.42	0.77	0.00	0.00	
0.00	0.00	0.00	0.00	1.41	1.01	0.64	0.49	0.41	0.35	0.32	0.29	0.27	0.25	0.23	0.22	0.21	0.20	0.19	0.18	0.17	0.16	0.16	0.15	0.14	0.14	0.13	0.13	0.12	0.12	0.12	0.11	0.11	0.11	0.11	0.11	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.11	0.11	0.11	0.11	0.12	0.12	0.12	0.13	0.13	0.14	0.14	0.15	0.15	0.16	0.16	0.17	0.18	0.19	0.20	0.21	0.22	0.24	0.25	0.27	0.29	0.32	0.35	0.39	0.48	0.61	0.99	1.38	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.05	1.46	0.91	0.60	0.48	0.41	0.37	0.31	0.29	0.27	0.25	0.24	0.23	0.21	0.20	0.19	0.18	0.18	0.17	0.16	0.16	0.15	0.15	0.14	0.14	0.13	0.13	0.13	0.12	0.12	0.12	0.12	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.12	0.12	0.12	0.12	0.13	0.13	0.13	0.14	0.14	0.15	0.15	0.16	0.17	0.17	0.18	0.19	0.20	0.21	0.22	0.23	0.24	0.26	0.27	0.29	0.31	0.37	0.41	0.43	0.55	0.90	1.43	0.05	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.05	1.16	1.07	0.65	0.51	0.44	0.38	0.35	0.33	0.31	0.29	0.28	0.26	0.25	0.24	0.23	0.22	0.21	0.20	0.19	0.18	0.18	0.17	0.17	0.16	0.16	0.15	0.15	0.15	0.14	0.14	0.14	0.14	0.14	0.13	0.13	0.13	0.13	0.13	0.13	0.14	0.14	0.14	0.14	0.14	0.15	0.15	0.15	0.16	0.16	0.16	0.17	0.18	0.18	0.19	0.20	0.20	0.21	0.22	0.23	0.24	0.25	0.27	0.28	0.30	0.32	0.34	0.36	0.39	0.44	0.48	0.62	1.07	1.15	0.05	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.51	1.08	1.00	0.66	0.56	0.51	0.48	0.45	0.42	0.40	0.38	0.36	0.34	0.32	0.31	0.30	0.29	0.27	0.26	0.25	0.25	0.24	0.23	0.23	0.22	0.21	0.21	0.21	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.20	0.21	0.21	0.22	0.22	0.23	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.30	0.32	0.33	0.34	0.36	0.38	0.40	0.43	0.45	0.48	0.51	0.56	0.64	1.00	1.08	0.51	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.60	0.69	0.68	0.64	0.60	0.56	0.53	0.50	0.47	0.45	0.43	0.41	0.39	0.38	0.36	0.35	0.34	0.33	0.32	0.31	0.30	0.29	0.28	0.28	0.27	0.27	0.26	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.26	0.26	0.26	0.27	0.27	0.27	0.28	0.29	0.29	0.30	0.31	0.32	0.33	0.34	0.36	0.37	0.39	0.40	0.42	0.44	0.46	0.48	0.51	0.54	0.57	0.60	0.64	0.68	0.69	0.60	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
