0.00	0.00	2.85	2.70	1.56	1.16	0.93	0.76	0.67	0.57	0.55	0.50	0.47	0.44	0.41	0.39	0.36	0.34	0.33	0.31	0.30	0.28	0.27	0.26	0.25	0.24	0.23	0.22	0.22	0.21	0.20	0.20	0.19	0.19	0.19	0.18	0.18	0.18	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.18	0.18	0.18	0.18	0.19	0.19	0.20	0.20	0.21	0.21	0.22	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.31	0.32	0.34	0.36	0.38	0.40	0.43	0.46	0.49	0.53	0.57	0.66	0.74	0.90	1.13	1.52	2.63	2.80	0.00	
0.00	0.00	3.55	2.44	1.44	1.06	0.90	0.76	0.66	0.57	0.53	0.49	0.46	0.43	0.40	0.38	0.36	0.34	0.32	0.31	0.29	0.28	0.27	0.26	0.25	0.24	0.23	0.22	0.21	0.21	0.20	0.20	0.19	0.19	0.18	0.18	0.18	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.18	0.18	0.18	0.19	0.19	0.19	0.20	0.21	0.21	0.22	0.23	0.23	0.24	0.25	0.26	0.28	0.29	0.30	0.32	0.33	0.35	0.37	0.39	0.42	0.45	0.48	0.52	0.56	0.65	0.73	0.88	1.05	1.42	2.37	3.44	0.00	
0.00	0.00	3.77	2.38	1.43	1.06	0.90	0.76	0.66	0.58	0.53	0.49	0.46	0.43	0.40	0.38	0.36	0.34	0.32	0.31	0.29	0.28	0.27	0.26	0.25	0.24	0.23	0.22	0.21	0.21	0.20	0.20	0.19	0.19	0.18	0.18	0.18	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.18	0.18	0.18	0.18	0.19	0.19	0.20	0.20	0.21	0.22	0.23	0.23	0.24	0.25	0.26	0.27	0.29	0.30	0.31	0.33	0.35	0.37	0.39	0.42	0.45	0.48	0.52	0.56	0.64	0.73	0.87	1.03	1.39	2.31	3.64	0.00	
0.00	0.00	3.56	2.44	1.46	1.08	0.90	0.76	0.66	0.57	0.53	0.49	0.46	0.43	0.40	0.38	0.36	0.34	0.32	0.31	0.29	0.28	0.27	0.26	0.25	0.24	0.23	0.22	0.21	0.21	0.20	0.20	0.19	0.19	0.18	0.18	0.18	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.18	0.18	0.18	0.19	0.19	0.19	0.20	0.21	0.21	0.22	0.23	0.23	0.24	0.25	0.26	0.28	0.29	0.30	0.32	0.33	0.35	0.37	0.39	0.42	0.45	0.48	0.52	0.56	0.65	0.73	0.88	1.04	1.42	2.36	3.43	0.00	
0.00	0.00	2.89	2.71	1.56	1.16	0.93	0.76	0.67	0.58	0.55	0.50	0.47	0.44	0.41	0.39	0.36	0.34	0.33	0.31	0.30	0.28	0.27	0.26	0.25	0.24	0.23	0.22	0.22	0.21	0.20	0.20	0.19	0.19	0.19	0.18	0.18	0.18	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.18	0.18	0.18	0.18	0.19	0.19	0.20	0.20	0.21	0.21	0.22	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.31	0.32	0.34	0.36	0.38	0.40	0.43	0.46	0.49	0.49	0.57	0.66	0.74	0.90	1.13	1.51	2.53	2.78	0.00	
0.00	0.00	0.99	3.82	1.70	1.20	0.94	0.79	0.70	0.62	0.55	0.51	0.48	0.45	0.42	0.40	0.38	0.36	0.34	0.32	0.31	0.29	0.28	0.27	0.26	0.25	0.24	0.23	0.23	0.22	0.21	0.21	0.20	0.20	0.19	0.19	0.19	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.19	0.20	0.20	0.20	0.21	0.22	0.22	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.30	0.32	0.33	0.35	0.37	0.39	0.41	0.44	0.47	0.49	0.53	0.60	0.62	0.77	0.91	1.16	1.54	3.69	0.96	0.00	
0.00	0.00	0.00	3.79	2.00	1.33	1.03	0.86	0.72	0.66	0.59	0.54	0.50	0.47	0.44	0.41	0.39	0.37	0.35	0.33	0.32	0.31	0.29	0.28	0.27	0.26	0.25	0.24	0.23	0.23	0.22	0.21	0.21	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.18	0.18	0.18	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.20	0.21	0.21	0.22	0.22	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.30	0.31	0.33	0.34	0.36	0.38	0.40	0.43	0.46	0.49	0.53	0.57	0.58	0.70	0.73	0.94	1.16	1.83	3.65	0.00	0.00	
0.00	0.00	0.00	1.67	3.07	1.55	1.13	0.92	0.79	0.68	0.61	0.57	0.54	0.50	0.47	0.45	0.42	0.40	0.38	0.36	0.34	0.33	0.31	0.30	0.29	0.28	0.27	0.26	0.25	0.24	0.24	0.23	0.22	0.22	0.22	0.21	0.21	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.21	0.21	0.21	0.22	0.22	0.23	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.30	0.31	0.32	0.34	0.35	0.37	0.39	0.41	0.44	0.46	0.49	0.53	0.56	0.60	0.66	0.67	0.87	1.08	1.38	2.97	1.61	0.00	0.00	
0.00	0.00	0.00	0.00	2.99	2.14	1.36	1.04	0.87	0.75	0.69	0.61	0.57	0.53	0.50	0.47	0.45	0.42	0.40	0.38	0.36	0.35	0.33	0.32	0.31	0.30	0.29	0.28	0.27	0.26	0.25	0.25	0.24	0.23	0.23	0.22	0.22	0.22	0.22	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.22	0.22	0.22	0.23	0.23	0.24	0.24	0.25	0.26	0.26	0.27	0.28	0.29	0.30	0.32	0.33	0.34	0.36	0.37	0.39	0.41	0.44	0.46	0.49	0.52	0.56	0.60	0.67	0.73	0.80	0.99	1.26	2.07	2.89	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.11	3.09	1.94	1.29	1.02	0.87	0.78	0.67	0.62	0.58	0.55	0.52	0.49	0.46	0.44	0.42	0.40	0.38	0.36	0.35	0.34	0.32	0.31	0.30	0.29	0.28	0.28	0.27	0.26	0.26	0.25	0.25	0.24	0.24	0.24	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.24	0.24	0.24	0.25	0.25	0.26	0.27	0.27	0.28	0.29	0.30	0.31	0.32	0.33	0.34	0.36	0.37	0.39	0.41	0.43	0.45	0.48	0.50	0.53	0.57	0.60	0.65	0.76	0.84	0.90	1.14	1.88	2.99	0.11	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.10	2.46	2.29	1.39	1.09	0.94	0.82	0.76	0.71	0.67	0.63	0.60	0.57	0.54	0.51	0.49	0.47	0.45	0.43	0.41	0.40	0.38	0.37	0.36	0.35	0.34	0.33	0.32	0.31	0.31	0.30	0.30	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.30	0.30	0.31	0.32	0.33	0.33	0.34	0.35	0.37	0.38	0.39	0.41	0.42	0.44	0.46	0.48	0.50	0.53	0.55	0.59	0.62	0.66	0.70	0.74	0.80	0.92	1.00	1.28	2.22	2.39	0.10	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.09	2.30	2.13	1.42	1.20	1.09	1.02	0.96	0.90	0.85	0.81	0.77	0.73	0.70	0.67	0.64	0.61	0.59	0.57	0.55	0.53	0.51	0.50	0.48	0.47	0.46	0.45	0.44	0.43	0.42	0.42	0.41	0.41	0.41	0.40	0.40	0.40	0.40	0.41	0.41	0.41	0.42	0.43	0.43	0.44	0.45	0.46	0.48	0.49	0.51	0.52	0.54	0.56	0.58	0.60	0.63	0.66	0.69	0.72	0.75	0.79	0.84	0.89	0.94	1.00	1.07	1.17	1.34	2.08	2.24	1.06	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	1.29	1.47	1.46	1.36	1.28	1.20	1.14	1.08	1.02	0.97	0.93	0.89	0.85	0.82	0.78	0.75	0.73	0.70	0.68	0.66	0.64	0.62	0.61	0.59	0.58	0.57	0.56	0.55	0.55	0.54	0.54	0.54	0.53	0.53	0.54	0.54	0.54	0.55	0.56	0.57	0.58	0.59	0.60	0.62	0.63	0.65	0.67	0.69	0.72	0.74	0.77	0.80	0.84	0.87	0.91	0.95	1.00	1.05	1.11	1.18	1.25	1.33	1.42	1.44	1.25	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
