0.00	0.00	2.10	2.09	1.24	0.94	0.75	0.62	0.55	0.47	0.45	0.41	0.39	0.36	0.34	0.32	0.30	0.28	0.27	0.26	0.24	0.23	0.23	0.22	0.21	0.21	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.21	0.21	0.22	0.22	0.23	0.24	0.25	0.27	0.28	0.29	0.31	0.33	0.35	0.38	0.41	0.44	0.47	0.54	0.61	0.74	0.92	1.21	2.05	2.08	0.00	
0.00	0.00	2.61	1.89	1.14	0.85	0.73	0.62	0.55	0.47	0.44	0.41	0.38	0.36	0.33	0.31	0.29	0.28	0.26	0.25	0.24	0.23	0.22	0.22	0.21	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.21	0.21	0.22	0.23	0.24	0.25	0.26	0.28	0.29	0.31	0.33	0.35	0.37	0.40	0.43	0.46	0.53	0.61	0.72	0.85	1.14	1.85	2.55	0.00	
0.00	0.00	2.76	1.84	1.14	0.86	0.73	0.62	0.54	0.48	0.44	0.41	0.38	0.35	0.33	0.31	0.29	0.28	0.26	0.25	0.24	0.23	0.22	0.21	0.21	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.21	0.21	0.22	0.23	0.24	0.25	0.26	0.27	0.29	0.31	0.33	0.35	0.37	0.40	0.43	0.47	0.53	0.61	0.71	0.84	1.12	1.80	2.70	0.00	
0.00	0.00	2.61	1.89	1.16	0.87	0.74	0.62	0.55	0.47	0.44	0.41	0.38	0.36	0.33	0.31	0.29	0.28	0.26	0.25	0.24	0.23	0.22	0.22	0.21	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.21	0.21	0.22	0.23	0.24	0.25	0.26	0.28	0.29	0.31	0.33	0.35	0.37	0.40	0.43	0.46	0.53	0.61	0.72	0.85	1.14	1.84	2.54	0.00	
0.00	0.00	2.13	2.10	1.24	0.94	0.76	0.62	0.55	0.48	0.45	0.41	0.39	0.36	0.34	0.32	0.30	0.28	0.27	0.26	0.24	0.23	0.23	0.22	0.21	0.21	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.21	0.21	0.22	0.22	0.23	0.24	0.25	0.27	0.28	0.29	0.31	0.33	0.35	0.38	0.41	0.41	0.47	0.54	0.61	0.74	0.92	1.21	1.98	2.07	0.00	
0.00	0.00	0.74	2.96	1.35	0.97	0.77	0.65	0.58	0.51	0.45	0.42	0.40	0.37	0.35	0.33	0.31	0.29	0.28	0.27	0.25	0.24	0.23	0.23	0.22	0.21	0.21	0.21	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.21	0.21	0.21	0.22	0.23	0.23	0.24	0.25	0.26	0.28	0.29	0.31	0.32	0.35	0.37	0.39	0.41	0.44	0.50	0.51	0.63	0.75	0.94	1.23	2.88	0.72	0.00	
0.00	0.00	0.00	2.93	1.59	1.08	0.84	0.70	0.59	0.54	0.48	0.45	0.41	0.39	0.36	0.34	0.32	0.30	0.29	0.28	0.26	0.25	0.24	0.24	0.23	0.22	0.22	0.21	0.21	0.21	0.21	0.20	0.20	0.20	0.21	0.21	0.21	0.21	0.22	0.22	0.23	0.23	0.24	0.25	0.26	0.27	0.29	0.30	0.32	0.34	0.36	0.38	0.41	0.44	0.47	0.48	0.58	0.60	0.78	0.94	1.47	2.85	0.00	0.00	
0.00	0.00	0.00	1.29	2.45	1.26	0.93	0.75	0.65	0.56	0.51	0.48	0.45	0.42	0.39	0.37	0.35	0.33	0.31	0.30	0.28	0.27	0.26	0.25	0.25	0.24	0.23	0.23	0.23	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.23	0.23	0.23	0.24	0.24	0.25	0.26	0.27	0.28	0.29	0.31	0.32	0.34	0.36	0.38	0.41	0.44	0.47	0.50	0.55	0.56	0.72	0.89	1.12	2.38	1.25	0.00	0.00	
0.00	0.00	0.00	0.00	2.38	1.73	1.11	0.85	0.72	0.62	0.57	0.51	0.47	0.44	0.41	0.39	0.37	0.35	0.33	0.31	0.30	0.29	0.28	0.27	0.26	0.25	0.25	0.24	0.24	0.24	0.24	0.23	0.23	0.23	0.23	0.24	0.24	0.24	0.25	0.25	0.26	0.27	0.28	0.29	0.30	0.31	0.33	0.34	0.36	0.38	0.41	0.43	0.46	0.50	0.56	0.61	0.67	0.82	1.04	1.69	2.31	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.09	2.49	1.59	1.06	0.84	0.72	0.65	0.55	0.51	0.48	0.45	0.43	0.40	0.38	0.36	0.34	0.33	0.32	0.30	0.29	0.29	0.28	0.27	0.27	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.27	0.27	0.28	0.28	0.29	0.30	0.31	0.33	0.34	0.36	0.38	0.40	0.42	0.45	0.47	0.50	0.54	0.63	0.70	0.74	0.95	1.54	2.43	0.08	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.08	2.00	1.88	1.14	0.90	0.78	0.68	0.63	0.59	0.56	0.52	0.49	0.47	0.44	0.42	0.40	0.39	0.37	0.36	0.35	0.34	0.33	0.33	0.32	0.32	0.32	0.31	0.31	0.31	0.31	0.32	0.32	0.33	0.33	0.34	0.35	0.36	0.37	0.38	0.40	0.42	0.44	0.46	0.49	0.52	0.55	0.58	0.62	0.67	0.76	0.83	1.06	1.84	1.96	0.08	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89	1.90	1.76	1.18	0.99	0.91	0.85	0.79	0.75	0.70	0.67	0.63	0.60	0.58	0.55	0.53	0.52	0.50	0.49	0.48	0.47	0.46	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.46	0.47	0.47	0.48	0.50	0.51	0.53	0.55	0.57	0.60	0.63	0.66	0.69	0.74	0.78	0.83	0.89	0.98	1.12	1.73	1.85	0.87	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	1.06	1.22	1.20	1.13	1.06	0.99	0.93	0.88	0.84	0.80	0.76	0.73	0.71	0.68	0.66	0.65	0.63	0.62	0.61	0.60	0.60	0.59	0.59	0.59	0.60	0.60	0.61	0.62	0.63	0.64	0.66	0.68	0.70	0.73	0.76	0.79	0.83	0.87	0.92	0.98	1.04	1.11	1.18	1.19	1.04	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
