0.00	0.00	2.03	2.03	1.20	0.91	0.73	0.60	0.54	0.46	0.44	0.40	0.37	0.35	0.33	0.31	0.29	0.27	0.26	0.25	0.24	0.23	0.22	0.21	0.21	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.21	0.21	0.22	0.23	0.24	0.25	0.26	0.28	0.29	0.31	0.33	0.35	0.37	0.40	0.44	0.47	0.54	0.60	0.73	0.91	1.20	2.04	2.06	0.00	
0.00	0.00	2.52	1.83	1.11	0.83	0.71	0.60	0.53	0.46	0.43	0.40	0.37	0.35	0.32	0.30	0.29	0.27	0.26	0.25	0.23	0.23	0.22	0.21	0.20	0.20	0.19	0.19	0.19	0.19	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.19	0.19	0.20	0.20	0.21	0.22	0.23	0.24	0.25	0.26	0.27	0.29	0.30	0.32	0.35	0.37	0.40	0.43	0.46	0.53	0.60	0.71	0.84	1.13	1.83	2.53	0.00	
0.00	0.00	2.68	1.78	1.11	0.83	0.71	0.60	0.53	0.46	0.42	0.39	0.37	0.34	0.32	0.30	0.29	0.27	0.26	0.24	0.23	0.22	0.22	0.21	0.20	0.20	0.19	0.19	0.19	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.19	0.20	0.20	0.21	0.22	0.22	0.23	0.24	0.26	0.27	0.29	0.30	0.32	0.34	0.37	0.39	0.42	0.46	0.53	0.60	0.71	0.83	1.11	1.79	2.68	0.00	
0.00	0.00	2.53	1.83	1.13	0.84	0.71	0.60	0.53	0.46	0.43	0.40	0.37	0.35	0.32	0.30	0.29	0.27	0.26	0.25	0.23	0.23	0.22	0.21	0.20	0.20	0.19	0.19	0.19	0.19	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.19	0.19	0.20	0.20	0.21	0.22	0.23	0.24	0.25	0.26	0.27	0.29	0.30	0.32	0.35	0.37	0.40	0.43	0.46	0.53	0.60	0.71	0.84	1.13	1.83	2.53	0.00	
0.00	0.00	2.06	2.03	1.20	0.91	0.73	0.60	0.54	0.47	0.44	0.40	0.37	0.35	0.33	0.31	0.29	0.27	0.26	0.25	0.24	0.23	0.22	0.21	0.21	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.21	0.21	0.22	0.23	0.24	0.25	0.26	0.28	0.29	0.31	0.33	0.35	0.37	0.40	0.40	0.47	0.54	0.60	0.73	0.91	1.20	1.96	2.06	0.00	
0.00	0.00	0.71	2.87	1.31	0.94	0.75	0.63	0.56	0.50	0.44	0.41	0.39	0.36	0.34	0.32	0.30	0.29	0.27	0.26	0.25	0.24	0.23	0.22	0.21	0.21	0.20	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.20	0.21	0.21	0.22	0.22	0.23	0.24	0.25	0.26	0.27	0.29	0.30	0.32	0.34	0.36	0.39	0.41	0.44	0.50	0.51	0.63	0.75	0.94	1.23	2.86	0.71	0.00	
0.00	0.00	0.00	2.84	1.54	1.04	0.81	0.68	0.57	0.52	0.47	0.43	0.40	0.38	0.35	0.33	0.31	0.30	0.28	0.27	0.26	0.25	0.24	0.23	0.22	0.22	0.21	0.21	0.21	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.21	0.21	0.21	0.22	0.22	0.23	0.24	0.25	0.26	0.27	0.28	0.30	0.31	0.33	0.35	0.38	0.40	0.43	0.47	0.47	0.57	0.60	0.77	0.94	1.46	2.83	0.00	0.00	
0.00	0.00	0.00	1.25	2.37	1.22	0.90	0.73	0.63	0.55	0.49	0.46	0.43	0.40	0.38	0.36	0.34	0.32	0.30	0.29	0.28	0.26	0.26	0.25	0.24	0.23	0.23	0.22	0.22	0.22	0.22	0.21	0.21	0.21	0.22	0.22	0.22	0.22	0.23	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.30	0.32	0.34	0.36	0.38	0.41	0.43	0.46	0.49	0.55	0.55	0.72	0.88	1.11	2.36	1.24	0.00	0.00	
0.00	0.00	0.00	0.00	2.30	1.68	1.07	0.83	0.70	0.60	0.55	0.49	0.46	0.43	0.40	0.38	0.36	0.34	0.32	0.31	0.29	0.28	0.27	0.26	0.25	0.25	0.24	0.24	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.24	0.24	0.25	0.26	0.26	0.27	0.28	0.29	0.31	0.32	0.34	0.36	0.38	0.40	0.43	0.46	0.49	0.55	0.60	0.66	0.81	1.03	1.67	2.29	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.08	2.41	1.54	1.03	0.82	0.70	0.63	0.54	0.50	0.47	0.44	0.41	0.39	0.37	0.35	0.33	0.32	0.31	0.30	0.29	0.28	0.27	0.27	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.26	0.26	0.27	0.27	0.28	0.29	0.30	0.31	0.32	0.34	0.35	0.37	0.39	0.41	0.44	0.47	0.50	0.54	0.63	0.70	0.74	0.94	1.53	2.41	0.08	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.08	1.94	1.82	1.11	0.87	0.75	0.66	0.61	0.57	0.54	0.51	0.48	0.45	0.43	0.41	0.39	0.38	0.36	0.35	0.34	0.33	0.33	0.32	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.32	0.33	0.33	0.34	0.35	0.36	0.38	0.39	0.41	0.43	0.45	0.48	0.51	0.54	0.58	0.61	0.66	0.76	0.82	1.05	1.82	1.94	0.08	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.86	1.84	1.71	1.14	0.96	0.88	0.82	0.77	0.72	0.68	0.65	0.61	0.59	0.56	0.54	0.52	0.50	0.49	0.47	0.46	0.46	0.45	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.45	0.46	0.47	0.48	0.49	0.50	0.52	0.54	0.56	0.59	0.62	0.65	0.69	0.73	0.77	0.83	0.88	0.97	1.11	1.71	1.84	0.86	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	1.03	1.18	1.17	1.09	1.02	0.96	0.91	0.86	0.82	0.78	0.74	0.71	0.69	0.67	0.65	0.63	0.62	0.60	0.59	0.59	0.58	0.58	0.58	0.58	0.58	0.59	0.59	0.60	0.62	0.63	0.65	0.67	0.69	0.72	0.75	0.78	0.82	0.86	0.91	0.97	1.03	1.10	1.17	1.18	1.03	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
