0.00	0.00	2.12	2.13	1.27	0.96	0.78	0.64	0.57	0.49	0.47	0.43	0.40	0.37	0.35	0.33	0.31	0.29	0.28	0.26	0.25	0.24	0.23	0.22	0.22	0.21	0.21	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.20	0.21	0.21	0.22	0.22	0.23	0.24	0.25	0.26	0.28	0.29	0.31	0.33	0.35	0.37	0.40	0.43	0.46	0.53	0.59	0.72	0.89	1.17	1.97	1.98	0.00	
0.00	0.00	2.63	1.92	1.17	0.87	0.76	0.64	0.56	0.49	0.45	0.42	0.39	0.37	0.34	0.32	0.30	0.29	0.27	0.26	0.25	0.24	0.23	0.22	0.21	0.21	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.20	0.21	0.21	0.22	0.23	0.24	0.25	0.26	0.27	0.29	0.30	0.32	0.34	0.37	0.39	0.42	0.45	0.52	0.59	0.70	0.82	1.10	1.77	2.43	0.00	
0.00	0.00	2.79	1.87	1.17	0.88	0.75	0.64	0.56	0.49	0.45	0.42	0.39	0.37	0.34	0.32	0.30	0.29	0.27	0.26	0.25	0.24	0.23	0.22	0.21	0.21	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.20	0.21	0.21	0.22	0.23	0.24	0.25	0.26	0.27	0.29	0.30	0.32	0.34	0.37	0.39	0.42	0.46	0.52	0.59	0.69	0.81	1.08	1.72	2.56	0.00	
0.00	0.00	2.64	1.92	1.19	0.89	0.76	0.64	0.56	0.49	0.45	0.42	0.39	0.37	0.34	0.32	0.30	0.29	0.27	0.26	0.25	0.24	0.23	0.22	0.21	0.21	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.20	0.21	0.21	0.22	0.23	0.24	0.25	0.26	0.27	0.29	0.30	0.32	0.34	0.37	0.39	0.42	0.45	0.52	0.59	0.70	0.82	1.10	1.77	2.42	0.00	
0.00	0.00	2.15	2.13	1.27	0.96	0.78	0.64	0.57	0.50	0.47	0.43	0.40	0.37	0.35	0.33	0.31	0.29	0.28	0.26	0.25	0.24	0.23	0.22	0.22	0.21	0.21	0.20	0.20	0.20	0.19	0.19	0.19	0.19	0.19	0.19	0.20	0.20	0.20	0.21	0.21	0.22	0.22	0.23	0.24	0.25	0.26	0.28	0.29	0.31	0.33	0.35	0.37	0.40	0.40	0.46	0.53	0.59	0.72	0.89	1.17	1.90	1.97	0.00	
0.00	0.00	0.74	3.01	1.38	0.99	0.79	0.67	0.60	0.53	0.47	0.43	0.41	0.39	0.36	0.34	0.32	0.30	0.29	0.27	0.26	0.25	0.24	0.23	0.23	0.22	0.21	0.21	0.21	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.21	0.21	0.21	0.22	0.23	0.23	0.24	0.25	0.26	0.27	0.29	0.30	0.32	0.34	0.36	0.39	0.41	0.43	0.49	0.50	0.62	0.73	0.91	1.19	2.76	0.68	0.00	
0.00	0.00	0.00	2.98	1.63	1.10	0.86	0.73	0.61	0.56	0.50	0.46	0.43	0.40	0.38	0.35	0.33	0.31	0.30	0.28	0.27	0.26	0.25	0.24	0.23	0.23	0.22	0.22	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.22	0.22	0.23	0.23	0.24	0.25	0.26	0.27	0.28	0.30	0.31	0.33	0.35	0.38	0.40	0.43	0.46	0.47	0.56	0.58	0.75	0.91	1.42	2.73	0.00	0.00	
0.00	0.00	0.00	1.31	2.50	1.29	0.95	0.78	0.67	0.58	0.53	0.49	0.46	0.43	0.40	0.38	0.36	0.34	0.32	0.31	0.29	0.28	0.27	0.26	0.25	0.25	0.24	0.23	0.23	0.23	0.22	0.22	0.22	0.22	0.22	0.22	0.23	0.23	0.23	0.24	0.24	0.25	0.26	0.27	0.28	0.29	0.31	0.32	0.34	0.36	0.38	0.40	0.43	0.46	0.49	0.54	0.54	0.70	0.86	1.08	2.29	1.20	0.00	0.00	
0.00	0.00	0.00	0.00	2.43	1.78	1.14	0.88	0.74	0.64	0.59	0.53	0.49	0.46	0.43	0.40	0.38	0.36	0.34	0.32	0.31	0.30	0.29	0.28	0.27	0.26	0.25	0.25	0.25	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.25	0.25	0.26	0.27	0.28	0.29	0.30	0.31	0.32	0.34	0.36	0.38	0.40	0.43	0.46	0.49	0.55	0.60	0.65	0.80	1.01	1.63	2.23	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.09	2.56	1.63	1.09	0.87	0.74	0.67	0.57	0.53	0.50	0.47	0.44	0.41	0.39	0.37	0.35	0.34	0.33	0.31	0.30	0.29	0.29	0.28	0.27	0.27	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.27	0.27	0.28	0.28	0.29	0.30	0.31	0.32	0.34	0.35	0.37	0.39	0.41	0.44	0.47	0.50	0.53	0.62	0.69	0.73	0.92	1.50	2.35	0.08	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.08	2.06	1.94	1.18	0.93	0.80	0.71	0.65	0.61	0.57	0.54	0.51	0.48	0.46	0.44	0.42	0.40	0.38	0.37	0.36	0.35	0.34	0.33	0.33	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.33	0.33	0.34	0.35	0.36	0.37	0.38	0.40	0.42	0.43	0.46	0.48	0.51	0.54	0.57	0.61	0.66	0.75	0.81	1.04	1.79	1.90	0.08	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	1.96	1.82	1.22	1.03	0.94	0.88	0.82	0.77	0.73	0.69	0.65	0.62	0.59	0.57	0.55	0.53	0.51	0.50	0.49	0.48	0.47	0.46	0.46	0.45	0.45	0.45	0.45	0.46	0.46	0.47	0.48	0.49	0.50	0.51	0.53	0.55	0.57	0.59	0.62	0.65	0.69	0.73	0.77	0.82	0.88	0.96	1.09	1.69	1.81	0.85	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	1.09	1.26	1.25	1.17	1.09	1.02	0.97	0.91	0.87	0.82	0.79	0.75	0.73	0.70	0.68	0.66	0.65	0.63	0.62	0.61	0.61	0.60	0.60	0.60	0.60	0.61	0.61	0.62	0.63	0.64	0.66	0.68	0.70	0.73	0.75	0.79	0.82	0.87	0.91	0.97	1.03	1.09	1.16	1.17	1.02	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
