0.00	0.00	135.72	213.54	252.72	292.03	331.45	370.98	371.49	411.21	411.79	412.39	413.03	413.69	414.38	415.09	415.83	416.59	417.37	418.17	418.99	419.82	420.68	421.54	422.43	423.33	424.25	425.18	426.12	427.08	428.05	429.04	430.03	431.04	432.07	433.11	434.15	435.22	436.29	437.38	438.48	439.59	440.71	441.84	442.90	443.90	444.82	445.67	446.45	447.17	447.81	448.38	448.88	449.31	449.68	449.98	407.41	407.59	364.84	322.03	279.15	236.23	150.34	0.00	
0.00	0.00	135.69	213.53	291.63	330.98	331.43	370.97	371.49	411.21	411.79	412.41	413.04	413.71	414.40	415.11	415.85	416.61	417.38	418.18	419.00	419.84	420.69	421.56	422.44	423.34	424.26	425.19	426.13	427.09	428.06	429.05	430.05	431.06	432.08	433.12	434.17	435.23	436.30	437.39	438.49	439.60	440.72	441.85	442.92	443.91	444.83	445.69	446.47	447.18	447.82	448.39	448.90	449.33	449.70	450.00	407.43	407.61	364.87	364.95	322.09	236.24	150.35	0.00	
0.00	0.00	135.68	213.52	291.63	330.98	331.43	370.97	371.49	411.21	411.80	412.41	413.05	413.71	414.40	415.11	415.85	416.61	417.39	418.19	419.01	419.84	420.69	421.56	422.45	423.35	424.26	425.19	426.14	427.10	428.07	429.05	430.05	431.06	432.09	433.12	434.17	435.23	436.31	437.39	438.49	439.60	440.73	441.86	442.92	443.91	444.84	445.69	446.47	447.18	447.83	448.40	448.90	449.34	449.71	450.01	407.44	407.62	364.88	364.96	322.09	236.24	150.35	0.00	
0.00	0.00	135.69	213.52	291.62	330.97	331.42	370.96	371.48	411.20	411.79	412.40	413.04	413.70	414.39	415.11	415.84	416.60	417.38	418.18	419.00	419.84	420.69	421.56	422.44	423.34	424.26	425.19	426.13	427.09	428.06	429.05	430.05	431.06	432.08	433.12	434.17	435.23	436.30	437.39	438.49	439.60	440.72	441.85	442.92	443.91	444.83	445.69	446.47	447.18	447.82	448.39	448.90	449.33	449.70	450.00	407.43	407.61	364.87	364.96	322.09	236.24	150.35	0.00	
0.00	0.00	135.71	213.53	252.71	292.01	331.43	370.96	371.47	411.19	411.77	412.38	413.02	413.68	414.37	415.09	415.83	416.59	417.37	418.17	418.98	419.82	420.67	421.54	422.43	423.33	424.25	425.18	426.12	427.08	428.05	429.03	430.03	431.04	432.07	433.11	434.15	435.22	436.29	437.38	438.48	439.59	440.71	441.84	442.90	443.90	444.82	445.67	446.45	447.17	447.81	448.38	448.88	449.32	449.68	449.99	407.41	407.59	364.85	322.03	279.15	236.23	150.35	0.00	
0.00	0.00	96.95	213.54	252.71	292.01	331.43	370.95	371.46	371.99	411.76	412.36	412.99	413.65	414.34	415.06	415.80	416.56	417.34	418.14	418.96	419.79	420.65	421.52	422.41	423.31	424.22	425.15	426.10	427.06	428.03	429.01	430.01	431.02	432.05	433.09	434.13	435.20	436.27	437.36	438.46	439.57	440.69	441.82	442.88	443.88	444.80	445.65	446.43	447.14	447.78	448.36	448.86	449.29	449.65	407.15	407.38	407.56	364.82	322.00	279.13	236.21	107.39	0.00	
0.00	0.00	0.00	174.73	252.74	292.02	331.42	331.87	371.45	371.97	372.51	373.07	373.65	374.25	374.88	375.52	376.19	376.88	377.59	378.31	379.05	379.81	380.58	381.37	382.17	382.99	383.82	384.66	385.51	386.38	387.26	388.15	389.05	389.97	390.90	391.84	392.78	393.75	394.72	395.70	396.70	397.70	398.72	399.74	400.70	401.60	402.43	403.20	403.91	404.55	405.13	405.65	406.10	406.50	406.83	407.11	407.34	364.66	364.78	321.96	279.09	193.25	0.00	0.00	
0.00	0.00	0.00	135.93	213.85	253.07	292.41	331.87	332.32	371.95	372.47	373.03	373.60	374.20	374.83	375.47	376.14	376.83	377.54	378.27	379.01	379.77	380.54	381.33	382.13	382.95	383.78	384.62	385.48	386.34	387.22	388.12	389.02	389.94	390.86	391.80	392.75	393.71	394.68	395.67	396.66	397.67	398.68	399.70	400.67	401.57	402.40	403.17	403.88	404.52	405.10	405.61	406.06	406.45	406.78	407.05	364.44	364.60	321.84	279.01	236.13	150.30	0.00	0.00	
0.00	0.00	0.00	0.00	175.00	214.14	253.42	292.82	332.32	332.76	333.24	333.74	334.26	334.79	335.35	335.92	336.52	337.14	337.77	338.42	339.09	339.77	340.46	341.17	341.89	342.62	343.36	344.12	344.88	345.66	346.45	347.24	348.05	348.87	349.70	350.54	351.39	352.25	353.12	354.00	354.89	355.79	356.70	357.61	358.47	359.28	360.02	360.71	361.34	361.92	362.43	362.89	363.29	363.63	363.93	364.18	364.37	321.67	278.89	236.05	193.17	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	58.36	175.23	214.43	253.76	293.21	293.59	294.00	333.72	334.21	334.73	335.28	335.86	336.46	337.08	337.72	338.37	339.04	339.72	340.41	341.12	341.84	342.57	343.32	344.07	344.84	345.61	346.40	347.20	348.01	348.83	349.66	350.50	351.35	352.21	353.08	353.96	354.85	355.75	356.66	357.57	358.43	359.24	359.98	360.67	361.30	361.87	362.39	362.84	363.23	363.56	321.08	321.29	321.46	278.73	235.94	193.10	64.39	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	58.43	175.47	214.72	254.10	254.42	254.77	294.42	294.84	295.30	295.79	296.30	296.83	297.38	297.94	298.52	299.11	299.71	300.33	300.95	301.59	302.24	302.89	303.56	304.24	304.92	305.62	306.32	307.04	307.76	308.49	309.23	309.98	310.74	311.51	312.29	313.07	313.87	314.67	315.48	316.24	316.94	317.60	318.21	318.77	319.27	319.72	320.12	320.46	320.75	278.23	278.41	278.55	235.81	193.01	64.36	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	136.69	175.91	215.29	215.56	215.85	216.17	216.51	216.87	217.25	217.64	218.04	218.46	218.88	219.32	219.76	220.21	220.67	221.14	221.61	222.09	222.58	223.08	223.58	224.09	224.61	225.14	225.67	226.20	226.75	227.30	227.86	228.42	228.99	229.56	230.15	230.74	231.33	231.88	232.40	232.89	233.33	233.74	234.11	234.44	234.73	234.99	235.20	235.38	235.52	192.81	150.02	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	97.91	137.20	137.35	137.54	137.75	137.98	138.22	138.47	138.73	138.99	139.27	139.54	139.83	140.11	140.41	140.70	141.01	141.31	141.63	141.94	142.26	142.59	142.92	143.25	143.59	143.93	144.28	144.63	144.98	145.34	145.70	146.07	146.44	146.82	147.19	147.55	147.88	148.18	148.47	148.73	148.96	149.17	149.36	149.52	149.65	149.75	107.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
