0.00	0.00	133.97	210.58	248.94	287.32	325.73	364.15	364.25	402.71	402.83	402.95	403.08	403.22	403.36	403.51	403.66	403.83	404.00	404.17	404.35	404.54	404.74	404.94	405.14	405.36	405.58	405.80	406.03	406.27	406.51	406.76	407.02	407.28	407.55	407.82	408.10	408.38	408.68	408.97	409.28	409.58	409.90	410.21	410.51	410.79	411.05	411.29	411.51	411.71	411.90	412.06	412.20	412.32	412.43	412.51	373.30	373.35	334.10	294.82	255.53	216.22	137.60	0.00	
0.00	0.00	133.97	210.58	287.25	325.64	325.72	364.15	364.25	402.71	402.83	402.95	403.08	403.22	403.36	403.51	403.67	403.83	404.00	404.18	404.36	404.55	404.74	404.94	405.15	405.36	405.58	405.81	406.04	406.27	406.52	406.77	407.02	407.28	407.55	407.83	408.10	408.39	408.68	408.98	409.28	409.59	409.90	410.22	410.52	410.80	411.06	411.30	411.52	411.72	411.90	412.06	412.21	412.33	412.43	412.52	373.31	373.36	334.11	334.13	294.84	216.23	137.60	0.00	
0.00	0.00	133.97	210.58	287.24	325.63	325.72	364.15	364.25	402.71	402.83	402.95	403.08	403.22	403.36	403.51	403.67	403.83	404.00	404.18	404.36	404.55	404.74	404.94	405.15	405.36	405.58	405.81	406.04	406.28	406.52	406.77	407.02	407.29	407.55	407.83	408.11	408.39	408.68	408.98	409.28	409.59	409.90	410.22	410.52	410.80	411.06	411.30	411.52	411.72	411.90	412.06	412.21	412.33	412.43	412.52	373.31	373.36	334.11	334.13	294.84	216.23	137.60	0.00	
0.00	0.00	133.97	210.58	287.24	325.63	325.72	364.15	364.25	402.71	402.83	402.95	403.08	403.22	403.36	403.51	403.67	403.83	404.00	404.18	404.36	404.55	404.74	404.94	405.15	405.36	405.58	405.81	406.04	406.27	406.52	406.77	407.02	407.28	407.55	407.83	408.10	408.39	408.68	408.98	409.28	409.59	409.90	410.22	410.52	410.80	411.06	411.30	411.52	411.72	411.90	412.06	412.21	412.33	412.43	412.52	373.31	373.36	334.11	334.13	294.84	216.23	137.60	0.00	
0.00	0.00	133.97	210.58	248.94	287.32	325.72	364.15	364.25	402.71	402.83	402.95	403.08	403.21	403.36	403.51	403.66	403.83	404.00	404.17	404.35	404.54	404.74	404.94	405.14	405.36	405.58	405.80	406.03	406.27	406.51	406.76	407.02	407.28	407.55	407.82	408.10	408.38	408.68	408.97	409.28	409.58	409.90	410.21	410.51	410.79	411.05	411.29	411.51	411.71	411.90	412.06	412.20	412.32	412.43	412.51	373.31	373.35	334.10	294.82	255.53	216.22	137.60	0.00	
0.00	0.00	95.70	210.58	248.94	287.32	325.72	364.14	364.24	364.35	402.82	402.94	403.07	403.21	403.35	403.50	403.66	403.82	403.99	404.16	404.35	404.53	404.73	404.93	405.14	405.35	405.57	405.79	406.02	406.26	406.50	406.75	407.01	407.27	407.54	407.81	408.09	408.38	408.67	408.96	409.27	409.58	409.89	410.21	410.50	410.78	411.04	411.28	411.51	411.71	411.89	412.05	412.19	412.31	412.42	373.23	373.30	373.35	334.09	294.81	255.52	216.22	98.29	0.00	
0.00	0.00	0.00	172.30	248.94	287.32	325.72	325.81	364.24	364.34	364.45	364.56	364.68	364.80	364.93	365.07	365.21	365.36	365.51	365.67	365.84	366.01	366.18	366.36	366.55	366.74	366.94	367.14	367.35	367.57	367.79	368.01	368.24	368.48	368.72	368.97	369.22	369.48	369.75	370.01	370.29	370.57	370.85	371.14	371.41	371.66	371.90	372.11	372.31	372.49	372.66	372.80	372.93	373.04	373.14	373.22	373.28	334.04	334.08	294.80	255.51	176.90	0.00	0.00	
0.00	0.00	0.00	134.02	210.64	249.01	287.40	325.81	325.89	364.34	364.44	364.55	364.67	364.79	364.92	365.06	365.20	365.34	365.50	365.66	365.82	365.99	366.17	366.35	366.54	366.73	366.93	367.13	367.34	367.55	367.77	368.00	368.23	368.47	368.71	368.96	369.21	369.47	369.73	370.00	370.27	370.55	370.84	371.12	371.39	371.65	371.88	372.10	372.30	372.48	372.65	372.79	372.92	373.03	373.12	373.20	333.98	334.03	294.77	255.49	216.19	137.59	0.00	0.00	
0.00	0.00	0.00	0.00	172.35	210.70	249.07	287.47	325.89	325.98	326.07	326.17	326.28	326.39	326.50	326.62	326.75	326.88	327.02	327.16	327.31	327.46	327.62	327.78	327.95	328.12	328.29	328.48	328.66	328.86	329.05	329.25	329.46	329.67	329.89	330.11	330.34	330.57	330.81	331.05	331.29	331.54	331.79	332.05	332.29	332.52	332.73	332.93	333.10	333.27	333.41	333.54	333.65	333.75	333.84	333.91	333.96	294.72	255.45	216.17	176.88	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	57.46	172.39	210.75	249.14	287.55	287.62	287.70	326.17	326.26	326.37	326.48	326.60	326.73	326.86	327.00	327.14	327.29	327.44	327.60	327.76	327.93	328.10	328.28	328.46	328.65	328.84	329.04	329.24	329.44	329.66	329.87	330.10	330.32	330.55	330.79	331.03	331.27	331.52	331.78	332.04	332.28	332.50	332.72	332.91	333.09	333.25	333.40	333.52	333.64	333.73	294.55	294.61	294.66	255.41	216.14	176.86	58.96	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	57.47	172.44	210.81	249.20	249.27	249.34	287.78	287.87	287.96	288.06	288.17	288.28	288.39	288.52	288.64	288.77	288.91	289.05	289.19	289.34	289.49	289.64	289.80	289.97	290.14	290.31	290.49	290.67	290.86	291.05	291.25	291.45	291.65	291.86	292.07	292.29	292.51	292.73	292.96	293.17	293.37	293.56	293.73	293.89	294.03	294.16	294.27	294.37	294.45	255.26	255.31	255.36	216.10	176.83	58.95	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	134.16	172.52	210.92	210.97	211.03	211.09	211.16	211.23	211.31	211.39	211.48	211.57	211.66	211.76	211.85	211.96	212.06	212.17	212.28	212.40	212.51	212.63	212.76	212.89	213.02	213.15	213.29	213.43	213.57	213.72	213.87	214.02	214.18	214.34	214.50	214.66	214.83	214.99	215.13	215.27	215.40	215.51	215.62	215.71	215.79	215.87	215.93	215.98	216.02	176.77	137.51	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	95.88	134.26	134.29	134.33	134.37	134.41	134.46	134.52	134.57	134.63	134.69	134.75	134.81	134.87	134.94	135.01	135.08	135.15	135.23	135.31	135.38	135.47	135.55	135.63	135.72	135.81	135.90	136.00	136.09	136.19	136.29	136.39	136.49	136.60	136.70	136.80	136.90	136.98	137.06	137.14	137.20	137.26	137.32	137.36	137.40	137.43	98.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
