0.00	0.00	1788.09	2830.44	3373.36	3924.19	4480.74	5042.46	5077.16	5645.51	5680.23	5714.14	5747.47	5780.27	5812.51	5844.13	5875.09	5905.36	5934.91	5963.70	5991.71	6018.93	6045.34	6070.92	6095.67	6119.58	6142.64	6164.84	6186.19	6206.68	6226.32	6245.09	6263.00	6280.04	6296.22	6311.54	6326.00	6339.59	6352.32	6364.18	6375.18	6385.31	6394.58	6402.98	6410.51	6417.17	6422.97	6427.90	6431.96	6435.15	6437.47	6438.92	6439.50	6439.22	6438.07	6436.05	6433.17	6429.42	6424.81	6419.34	6413.01	6405.82	6397.77	6388.87	6379.11	6368.51	6357.05	6344.75	6331.59	6317.60	6302.76	6287.05	6270.48	6253.04	6234.74	6215.58	6195.56	6174.68	6152.95	6130.37	6106.95	6082.69	6057.59	6031.68	6004.96	5977.44	5949.14	5920.09	5890.31	5859.82	5828.67	5796.87	5764.48	5731.51	5697.93	5663.49	5093.80	5059.39	4496.27	3938.32	3386.11	2841.68	1795.56	0.00	
0.00	0.00	1785.79	2830.19	3894.17	4447.90	4481.91	5044.04	5079.46	5648.10	5683.07	5717.31	5750.90	5783.85	5816.16	5847.83	5878.81	5909.09	5938.62	5967.40	5995.40	6022.60	6048.99	6074.55	6099.28	6123.17	6146.22	6168.41	6189.74	6210.22	6229.84	6248.59	6266.49	6283.52	6299.70	6315.01	6329.45	6343.03	6355.75	6367.61	6378.60	6388.72	6397.98	6406.38	6413.90	6420.56	6426.36	6431.28	6435.34	6438.53	6440.84	6442.30	6442.88	6442.60	6441.45	6439.43	6436.55	6432.81	6428.20	6422.74	6416.41	6409.23	6401.19	6392.29	6382.54	6371.95	6360.50	6348.20	6335.07	6321.08	6306.25	6290.56	6274.00	6256.58	6238.29	6219.15	6199.14	6178.29	6156.58	6134.02	6110.62	6086.38	6061.31	6035.43	6008.73	5981.25	5952.98	5923.96	5894.20	5863.73	5832.57	5800.75	5768.28	5735.16	5701.35	5666.80	5096.86	5061.84	4498.32	4464.73	3909.56	2842.05	1793.68	0.00	
0.00	0.00	1784.85	2829.86	3894.24	4448.04	4482.10	5044.29	5079.99	5648.69	5683.82	5718.21	5751.91	5784.93	5817.30	5849.00	5880.00	5910.29	5939.83	5968.61	5996.61	6023.81	6050.20	6075.76	6100.48	6124.37	6147.41	6169.59	6190.92	6211.40	6231.01	6249.76	6267.66	6284.69	6300.86	6316.16	6330.61	6344.19	6356.90	6368.75	6379.74	6389.87	6399.12	6407.51	6415.04	6421.70	6427.49	6432.41	6436.47	6439.65	6441.97	6443.43	6444.01	6443.73	6442.58	6440.56	6437.68	6433.94	6429.34	6423.87	6417.55	6410.37	6402.33	6393.44	6383.69	6373.10	6361.65	6349.36	6336.23	6322.25	6307.42	6291.73	6275.18	6257.76	6239.48	6220.34	6200.35	6179.50	6157.79	6135.24	6111.85	6087.62	6062.57	6036.70	6010.02	5982.55	5954.30	5925.29	5895.55	5865.10	5833.96	5802.15	5769.68	5736.54	5702.69	5668.09	5098.13	5062.93	4499.34	4465.76	3910.44	2842.35	1793.14	0.00	
0.00	0.00	1785.42	2829.61	3893.35	4447.00	4481.07	5043.20	5078.72	5647.41	5682.50	5716.85	5750.52	5783.54	5815.92	5847.63	5878.65	5908.96	5938.52	5967.32	5995.33	6022.55	6048.95	6074.52	6099.26	6123.15	6146.20	6168.39	6189.73	6210.21	6229.83	6248.59	6266.48	6283.52	6299.69	6315.00	6329.45	6343.03	6355.75	6367.61	6378.60	6388.72	6397.98	6406.38	6413.90	6420.56	6426.36	6431.28	6435.34	6438.52	6440.84	6442.30	6442.88	6442.60	6441.45	6439.43	6436.55	6432.81	6428.20	6422.74	6416.41	6409.23	6401.19	6392.29	6382.55	6371.95	6360.50	6348.21	6335.07	6321.08	6306.26	6290.57	6274.01	6256.59	6238.30	6219.16	6199.16	6178.30	6156.59	6134.04	6110.64	6086.41	6061.35	6035.48	6008.80	5981.33	5953.08	5924.08	5894.35	5863.92	5832.81	5801.05	5768.66	5735.64	5701.95	5667.49	5097.58	5062.65	4499.10	4465.54	3910.33	2842.70	1794.06	0.00	
0.00	0.00	1787.36	2829.28	3371.99	3922.60	4479.05	5040.77	5075.69	5644.12	5679.10	5713.22	5746.74	5779.68	5812.03	5843.75	5874.79	5905.12	5934.71	5963.54	5991.58	6018.82	6045.25	6070.85	6095.61	6119.53	6142.60	6164.81	6186.17	6206.66	6226.30	6245.07	6262.98	6280.03	6296.22	6311.54	6325.99	6339.59	6352.32	6364.18	6375.18	6385.31	6394.58	6402.98	6410.51	6417.17	6422.97	6427.90	6431.96	6435.15	6437.47	6438.92	6439.50	6439.22	6438.07	6436.05	6433.17	6429.42	6424.81	6419.34	6413.01	6405.82	6397.77	6388.87	6379.11	6368.51	6357.05	6344.75	6331.60	6317.61	6302.77	6287.06	6270.49	6253.06	6234.76	6215.60	6195.59	6174.71	6152.99	6130.42	6107.00	6082.75	6057.68	6031.78	6005.08	5977.60	5949.34	5920.33	5890.61	5860.20	5829.13	5797.45	5765.21	5732.45	5699.14	5664.85	5095.27	5061.01	4497.86	3939.86	3387.57	2843.01	1796.25	0.00	
0.00	0.00	1278.15	2828.84	3370.20	3919.83	4475.76	5036.77	5070.98	5104.94	5673.87	5707.30	5740.52	5773.34	5805.66	5837.37	5868.43	5898.79	5928.42	5957.30	5985.39	6012.68	6039.15	6064.80	6089.60	6113.55	6136.65	6158.89	6180.28	6200.80	6220.46	6239.26	6257.19	6274.26	6290.46	6305.80	6320.28	6333.89	6346.63	6358.51	6369.52	6379.66	6388.94	6397.35	6404.89	6411.56	6417.37	6422.30	6426.36	6429.55	6431.88	6433.33	6433.92	6433.63	6432.48	6430.46	6427.57	6423.81	6419.20	6413.72	6407.38	6400.18	6392.12	6383.20	6373.44	6362.82	6351.34	6339.02	6325.86	6311.85	6296.99	6281.26	6264.67	6247.22	6228.89	6209.71	6189.67	6168.77	6147.02	6124.42	6100.97	6076.69	6051.57	6025.64	5998.91	5971.39	5943.10	5914.08	5884.35	5853.95	5822.92	5791.33	5759.27	5726.88	5694.30	5124.38	5091.33	5057.80	4495.34	3937.84	3386.50	2842.89	1284.58	0.00	
0.00	0.00	0.00	2314.45	3368.95	3916.53	4471.31	4503.19	5065.21	5098.03	5130.20	5161.66	5192.33	5222.28	5251.60	5280.31	5308.41	5335.88	5362.69	5388.81	5414.23	5438.93	5462.89	5486.10	5508.54	5530.22	5551.13	5571.26	5590.62	5609.19	5626.98	5644.00	5660.23	5675.67	5690.34	5704.22	5717.32	5729.63	5741.17	5751.91	5761.88	5771.06	5779.45	5787.06	5793.89	5799.93	5805.18	5809.64	5813.32	5816.21	5818.31	5819.63	5820.15	5819.90	5818.85	5817.02	5814.41	5811.01	5806.83	5801.88	5796.14	5789.62	5782.33	5774.26	5765.42	5755.81	5745.43	5734.28	5722.36	5709.68	5696.24	5682.01	5666.99	5651.19	5634.61	5617.25	5599.12	5580.20	5560.52	5540.07	5518.85	5496.88	5474.15	5450.70	5426.51	5401.62	5376.04	5349.80	5322.93	5295.45	5267.40	5238.78	5209.57	5179.71	5149.16	5118.00	5086.08	4522.83	4491.63	3935.27	3385.67	2326.16	0.00	0.00	
0.00	0.00	0.00	1801.62	2848.20	3390.71	3941.06	4497.25	4527.57	5090.24	5121.03	5151.89	5182.18	5211.92	5241.13	5269.81	5297.93	5325.45	5352.33	5378.53	5404.03	5428.80	5452.83	5476.10	5498.61	5520.35	5541.31	5561.50	5580.90	5599.51	5617.35	5634.40	5650.66	5666.14	5680.84	5694.75	5707.87	5720.22	5731.77	5742.54	5752.53	5761.73	5770.14	5777.77	5784.61	5790.66	5795.92	5800.39	5804.08	5806.97	5809.08	5810.40	5810.92	5810.66	5809.61	5807.78	5805.16	5801.75	5797.56	5792.59	5786.83	5780.30	5772.99	5764.90	5756.04	5746.40	5736.00	5724.82	5712.88	5700.17	5686.69	5672.43	5657.38	5641.54	5624.92	5607.52	5589.34	5570.38	5550.65	5530.14	5508.87	5486.84	5464.05	5440.53	5416.28	5391.32	5365.68	5339.39	5312.48	5285.01	5257.01	5228.53	5199.58	5170.14	5140.21	5110.44	4546.76	4517.15	3959.32	3407.24	2862.40	1810.70	0.00	0.00	
0.00	0.00	0.00	0.00	2330.93	2866.09	3411.26	3963.14	4519.99	4547.80	4575.98	4604.46	4631.50	4657.90	4683.89	4709.47	4734.61	4759.23	4783.30	4806.78	4829.63	4851.84	4873.38	4894.24	4914.41	4933.90	4952.68	4970.77	4988.15	5004.83	5020.81	5036.09	5050.66	5064.53	5077.69	5090.16	5101.92	5112.97	5123.33	5132.98	5141.92	5150.16	5157.70	5164.53	5170.66	5176.08	5180.79	5184.80	5188.10	5190.70	5192.58	5193.76	5194.23	5194.00	5193.06	5191.41	5189.06	5186.01	5182.25	5177.80	5172.64	5166.79	5160.23	5152.99	5145.05	5136.41	5127.09	5117.07	5106.37	5094.98	5082.91	5070.13	5056.64	5042.45	5027.56	5011.97	4995.68	4978.69	4961.01	4942.63	4923.57	4903.83	4883.41	4862.32	4840.59	4818.23	4795.27	4771.73	4747.67	4723.13	4698.18	4672.86	4647.18	4620.94	4593.33	4566.11	4539.31	3980.89	3427.20	2879.92	2342.39	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	778.74	2343.81	2882.55	3429.37	3981.88	4005.90	4030.51	4594.09	4619.66	4645.43	4671.16	4696.68	4721.84	4746.54	4770.71	4794.29	4817.24	4839.54	4861.17	4882.11	4902.36	4921.91	4940.76	4958.91	4976.35	4993.08	5009.11	5024.43	5039.04	5052.95	5066.16	5078.65	5090.45	5101.54	5111.92	5121.60	5130.57	5138.83	5146.39	5153.24	5159.39	5164.82	5169.55	5173.57	5176.88	5179.48	5181.37	5182.55	5183.02	5182.78	5181.84	5180.19	5177.83	5174.76	5170.99	5166.52	5161.34	5155.47	5148.89	5141.62	5133.65	5124.99	5115.63	5105.59	5094.85	5083.42	5071.31	5058.49	5044.96	5030.73	5015.79	5000.15	4983.80	4966.76	4949.02	4930.58	4911.44	4891.62	4871.13	4849.96	4828.14	4805.68	4782.62	4759.00	4734.88	4710.32	4685.45	4660.40	4635.36	4610.56	4045.93	4022.19	3999.12	3444.90	2895.93	2354.93	782.43	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	782.74	2357.03	2897.04	3444.51	3464.69	3485.21	4044.46	4066.55	4089.09	4111.75	4134.30	4156.57	4178.45	4199.86	4220.75	4241.08	4260.84	4279.99	4298.53	4316.46	4333.77	4350.45	4366.50	4381.93	4396.74	4410.92	4424.47	4437.39	4449.70	4461.38	4472.43	4482.86	4492.67	4501.85	4510.41	4518.35	4525.66	4532.35	4538.41	4543.84	4548.65	4552.83	4556.39	4559.31	4561.61	4563.28	4564.33	4564.74	4564.53	4563.69	4562.23	4560.14	4557.42	4554.09	4550.13	4545.55	4540.35	4534.53	4528.09	4521.04	4513.38	4505.10	4496.21	4486.71	4476.60	4465.88	4454.54	4442.57	4429.97	4416.76	4402.92	4388.46	4373.37	4357.67	4341.35	4324.42	4306.87	4288.73	4269.98	4250.65	4230.76	4210.33	4189.41	4168.04	4146.32	4124.35	4102.31	4080.42	4059.02	3498.61	3478.87	3459.36	2909.94	2367.77	786.33	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1844.74	2380.55	2926.32	2942.12	2957.93	2974.16	2990.72	3007.40	3024.03	3040.45	3056.59	3072.38	3087.78	3102.76	3117.31	3131.42	3145.07	3158.26	3170.99	3183.26	3195.07	3206.42	3217.30	3227.73	3237.69	3247.20	3256.25	3264.83	3272.96	3280.63	3287.84	3294.59	3300.89	3306.72	3312.10	3317.01	3321.47	3325.47	3329.00	3332.08	3334.69	3336.84	3338.53	3339.76	3340.53	3340.83	3340.67	3340.06	3338.98	3337.44	3335.44	3332.99	3330.07	3326.70	3322.88	3318.60	3313.86	3308.67	3303.03	3296.95	3290.41	3283.42	3275.98	3268.10	3259.76	3250.95	3241.69	3231.97	3221.79	3211.16	3200.06	3188.51	3176.51	3164.05	3151.14	3137.78	3123.98	3109.74	3095.09	3080.03	3064.60	3048.84	3032.82	3016.63	3000.40	2984.34	2968.64	2953.42	2938.09	2390.56	1852.66	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1332.50	1871.26	1878.42	1887.61	1897.79	1908.33	1918.92	1929.42	1939.75	1949.86	1959.71	1969.30	1978.60	1987.62	1996.34	2004.76	2012.90	2020.73	2028.27	2035.52	2042.46	2049.12	2055.48	2061.55	2067.32	2072.80	2077.99	2082.88	2087.48	2091.79	2095.81	2099.53	2102.96	2106.10	2108.95	2111.50	2113.75	2115.71	2117.38	2118.76	2119.83	2120.62	2121.11	2121.30	2121.20	2120.80	2120.11	2119.13	2117.85	2116.29	2114.42	2112.27	2109.83	2107.09	2104.07	2100.76	2097.16	2093.27	2089.09	2084.63	2079.89	2074.85	2069.53	2063.91	2057.99	2051.79	2045.29	2038.50	2031.42	2024.04	2016.38	2008.42	2000.17	1991.63	1982.81	1973.71	1964.33	1954.70	1944.82	1934.74	1924.49	1914.17	1903.92	1894.04	1885.16	1878.27	1337.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
