0.00	0.00	1772.40	2805.89	3344.38	3890.76	4442.87	5000.14	5034.79	5598.70	5633.38	5667.24	5700.53	5733.30	5765.50	5797.09	5828.03	5858.28	5887.81	5916.58	5944.58	5971.79	5998.19	6023.77	6048.51	6072.41	6095.47	6117.67	6139.02	6159.51	6179.15	6197.92	6215.84	6232.89	6249.09	6264.43	6278.90	6292.52	6305.27	6317.17	6328.20	6338.38	6347.69	6356.15	6363.75	6370.48	6376.36	6381.37	6385.53	6388.83	6391.27	6392.86	6393.59	6393.46	6392.48	6390.65	6387.97	6384.43	6380.06	6374.84	6368.77	6361.87	6354.13	6345.56	6336.16	6325.93	6314.87	6303.00	6290.30	6276.79	6262.46	6247.26	6231.18	6214.23	6196.42	6177.74	6158.20	6137.81	6116.57	6094.48	6071.55	6047.78	6023.20	5997.80	5971.61	5944.63	5916.88	5888.39	5859.18	5829.28	5798.72	5767.53	5735.76	5703.42	5670.47	5636.69	5070.22	5036.45	4476.41	3921.42	3372.04	2830.28	1788.63	0.00	
0.00	0.00	1770.08	2805.60	3860.73	4410.02	4443.98	5001.67	5037.03	5601.25	5636.16	5670.36	5703.90	5736.82	5769.10	5800.74	5831.70	5861.95	5891.47	5920.24	5948.22	5975.41	6001.79	6027.35	6052.07	6075.95	6098.99	6121.18	6142.52	6162.99	6182.62	6201.38	6219.28	6236.33	6252.51	6267.84	6282.30	6295.91	6308.66	6320.55	6331.57	6341.74	6351.05	6359.50	6367.09	6373.83	6379.70	6384.71	6388.87	6392.17	6394.61	6396.19	6396.92	6396.80	6395.82	6393.99	6391.31	6387.79	6383.41	6378.20	6372.14	6365.25	6357.52	6348.96	6339.56	6329.34	6318.30	6306.43	6293.74	6280.25	6265.93	6250.74	6234.68	6217.75	6199.95	6181.29	6161.77	6141.40	6120.17	6098.10	6075.20	6051.46	6026.91	6001.54	5975.37	5948.42	5920.71	5892.25	5863.06	5833.18	5802.62	5771.40	5739.56	5707.07	5673.89	5639.99	5073.28	5038.92	4478.48	4445.54	3893.26	2830.69	1786.82	0.00	
0.00	0.00	1769.13	2805.26	3860.78	4410.15	4444.16	5001.91	5037.55	5601.82	5636.90	5671.24	5704.89	5737.88	5770.22	5801.89	5832.87	5863.14	5892.66	5921.43	5949.41	5976.60	6002.98	6028.53	6053.25	6077.13	6100.17	6122.35	6143.68	6164.16	6183.77	6202.53	6220.43	6237.47	6253.66	6268.98	6283.44	6297.05	6309.79	6321.68	6332.70	6342.87	6352.18	6360.63	6368.21	6374.95	6380.82	6385.83	6389.99	6393.28	6395.72	6397.31	6398.04	6397.91	6396.94	6395.11	6392.43	6388.91	6384.54	6379.32	6373.27	6366.38	6358.65	6350.09	6340.70	6330.48	6319.44	6307.58	6294.90	6281.40	6267.09	6251.91	6235.85	6218.93	6201.13	6182.48	6162.97	6142.60	6121.39	6099.33	6076.43	6052.71	6028.16	6002.80	5976.65	5949.72	5922.02	5893.58	5864.41	5834.54	5804.00	5772.79	5740.95	5708.44	5675.23	5641.27	5074.55	5040.00	4479.50	4446.56	3894.14	2830.99	1786.29	0.00	
0.00	0.00	1769.71	2805.01	3859.90	4409.11	4443.14	5000.84	5036.30	5600.56	5635.59	5669.89	5703.52	5736.51	5768.86	5800.54	5831.54	5861.83	5891.37	5920.15	5948.15	5975.36	6001.74	6027.31	6052.04	6075.93	6098.97	6121.16	6142.50	6162.98	6182.61	6201.37	6219.28	6236.32	6252.51	6267.83	6282.30	6295.91	6308.66	6320.54	6331.57	6341.74	6351.05	6359.50	6367.09	6373.83	6379.70	6384.71	6388.87	6392.17	6394.61	6396.19	6396.92	6396.80	6395.82	6393.99	6391.31	6387.79	6383.42	6378.20	6372.14	6365.25	6357.52	6348.96	6339.56	6329.34	6318.30	6306.43	6293.75	6280.25	6265.93	6250.74	6234.68	6217.75	6199.96	6181.30	6161.78	6141.41	6120.19	6098.13	6075.23	6051.50	6026.95	6001.59	5975.44	5948.50	5920.81	5892.37	5863.21	5833.37	5802.85	5771.70	5739.93	5707.54	5674.48	5640.67	5074.00	5039.71	4479.25	4446.33	3894.02	2831.32	1787.18	0.00	
0.00	0.00	1771.66	2804.72	3342.99	3889.16	4441.17	4998.45	5033.31	5597.31	5632.24	5666.31	5699.79	5732.70	5765.02	5796.71	5827.73	5858.03	5887.61	5916.42	5944.45	5971.69	5998.10	6023.70	6048.45	6072.36	6095.43	6117.64	6138.99	6159.49	6179.13	6197.91	6215.83	6232.89	6249.08	6264.42	6278.90	6292.51	6305.27	6317.16	6328.20	6338.38	6347.69	6356.15	6363.74	6370.48	6376.36	6381.37	6385.53	6388.83	6391.27	6392.86	6393.59	6393.46	6392.48	6390.65	6387.97	6384.44	6380.06	6374.84	6368.78	6361.87	6354.14	6345.56	6336.16	6325.93	6314.88	6303.00	6290.30	6276.79	6262.46	6247.26	6231.19	6214.25	6196.43	6177.76	6158.23	6137.84	6116.60	6094.52	6071.60	6047.85	6023.28	5997.90	5971.73	5944.78	5917.07	5888.63	5859.48	5829.65	5799.18	5768.11	5736.49	5704.35	5671.68	5638.03	5071.67	5038.06	4477.98	3922.94	3373.48	2831.59	1789.31	0.00	
0.00	0.00	1266.94	2804.33	3341.26	3886.45	4437.94	4994.52	5028.68	5062.58	5627.09	5660.48	5693.65	5726.45	5758.73	5790.42	5821.45	5851.80	5881.41	5910.27	5938.35	5965.63	5992.09	6017.73	6042.52	6066.47	6089.57	6111.81	6133.19	6153.72	6173.38	6192.18	6210.12	6227.20	6243.41	6258.77	6273.26	6286.89	6299.66	6311.57	6322.62	6332.80	6342.13	6350.59	6358.20	6364.94	6370.82	6375.84	6380.01	6383.31	6385.75	6387.33	6388.06	6387.93	6386.95	6385.11	6382.42	6378.89	6374.50	6369.27	6363.20	6356.29	6348.54	6339.95	6330.53	6320.29	6309.21	6297.32	6284.61	6271.07	6256.72	6241.50	6225.40	6208.44	6190.60	6171.90	6152.34	6131.92	6110.65	6088.54	6065.59	6041.80	6017.20	5991.78	5965.58	5938.59	5910.85	5882.39	5853.23	5823.41	5792.99	5762.00	5730.56	5698.78	5666.83	5100.15	5067.72	5034.82	4475.42	3920.88	3372.36	2831.42	1279.59	0.00	
0.00	0.00	0.00	2294.43	3340.08	3883.23	4433.59	4465.42	5023.01	5055.77	5087.90	5119.31	5149.95	5179.87	5209.16	5237.85	5265.92	5293.37	5320.17	5346.28	5371.69	5396.38	5420.33	5443.53	5465.97	5487.64	5508.55	5528.68	5548.03	5566.61	5584.40	5601.42	5617.65	5633.11	5647.78	5661.68	5674.79	5687.13	5698.68	5709.46	5719.46	5728.68	5737.12	5744.78	5751.66	5757.76	5763.08	5767.63	5771.39	5774.38	5776.59	5778.02	5778.68	5778.56	5777.67	5776.01	5773.58	5770.37	5766.41	5761.67	5756.18	5749.92	5742.91	5735.14	5726.61	5717.34	5707.32	5696.55	5685.05	5672.80	5659.81	5646.04	5631.47	5616.11	5599.97	5583.05	5565.35	5546.87	5527.62	5507.61	5486.84	5465.32	5443.06	5420.06	5396.36	5371.95	5346.87	5321.13	5294.78	5267.83	5240.31	5212.24	5183.60	5154.31	5124.33	5093.77	5062.45	4502.29	4471.68	3918.26	3371.46	2316.72	0.00	0.00	
0.00	0.00	0.00	1786.07	2823.83	3361.91	3907.84	4459.59	4489.87	5048.12	5078.86	5109.68	5139.94	5169.65	5198.83	5227.49	5255.59	5283.09	5309.95	5336.14	5361.63	5386.39	5410.41	5433.68	5456.18	5477.91	5498.87	5519.05	5538.45	5557.07	5574.90	5591.96	5608.23	5623.71	5638.42	5652.34	5665.48	5677.84	5689.42	5700.22	5710.24	5719.47	5727.93	5735.60	5742.50	5748.61	5753.94	5758.49	5762.26	5765.26	5767.47	5768.90	5769.56	5769.43	5768.54	5766.87	5764.42	5761.21	5757.23	5752.48	5746.96	5740.69	5733.65	5725.86	5717.31	5708.01	5697.96	5687.17	5675.63	5663.35	5650.33	5636.52	5621.91	5606.51	5590.33	5573.36	5555.61	5537.09	5517.79	5497.72	5476.90	5455.31	5432.99	5409.93	5386.15	5361.68	5336.53	5310.75	5284.36	5257.42	5229.96	5202.02	5173.62	5144.75	5115.40	5086.19	4525.63	4496.57	3941.72	3392.49	2850.35	1803.30	0.00	0.00	
0.00	0.00	0.00	0.00	2311.04	2841.80	3382.55	3930.00	4482.43	4510.20	4538.33	4566.77	4593.78	4620.15	4646.12	4671.68	4696.80	4721.41	4745.47	4768.93	4791.77	4813.97	4835.50	4856.36	4876.52	4896.00	4914.78	4932.87	4950.25	4966.93	4982.91	4998.19	5012.76	5026.64	5039.81	5052.29	5064.06	5075.13	5085.51	5095.18	5104.15	5112.43	5120.00	5126.87	5133.05	5138.52	5143.30	5147.38	5150.75	5153.43	5155.41	5156.69	5157.28	5157.17	5156.36	5154.86	5152.67	5149.79	5146.22	5141.96	5137.02	5131.39	5125.08	5118.10	5110.44	5102.10	5093.10	5083.42	5073.08	5062.08	5050.41	5038.03	5024.94	5011.14	4996.64	4981.43	4965.53	4948.93	4931.63	4913.65	4894.98	4875.64	4855.63	4834.96	4813.65	4791.73	4769.21	4746.12	4722.52	4698.46	4673.98	4649.15	4623.96	4598.22	4571.14	4544.44	4518.15	3962.73	3411.93	2867.41	2332.46	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	772.11	2323.99	2858.33	3400.74	3948.84	3972.82	3997.40	4556.56	4582.11	4607.85	4633.57	4659.06	4684.21	4708.89	4733.05	4756.61	4779.55	4801.84	4823.47	4844.40	4864.65	4884.19	4903.04	4921.18	4938.62	4955.35	4971.38	4986.70	5001.32	5015.23	5028.44	5040.95	5052.75	5063.86	5074.26	5083.96	5092.95	5101.25	5108.84	5115.73	5121.92	5127.41	5132.20	5136.28	5139.67	5142.35	5144.33	5145.61	5146.20	5146.08	5145.27	5143.76	5141.55	5138.66	5135.07	5130.79	5125.83	5120.18	5113.85	5106.83	5099.14	5090.78	5081.74	5072.02	5061.65	5050.60	5038.89	5026.46	5013.33	4999.48	4984.93	4969.67	4953.71	4937.04	4919.69	4901.63	4882.90	4863.48	4843.38	4822.63	4801.23	4779.21	4756.59	4733.43	4709.76	4685.68	4661.28	4636.72	4612.16	4587.84	4026.35	4003.07	3980.44	3429.15	2882.98	2344.64	779.08	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	776.14	2337.27	2872.90	3415.97	3436.13	3456.62	4011.47	4033.54	4056.07	4078.71	4101.24	4123.49	4145.36	4166.76	4187.64	4207.97	4227.71	4246.86	4265.40	4283.32	4300.62	4317.29	4333.35	4348.77	4363.58	4377.75	4391.31	4404.23	4416.54	4428.22	4439.29	4449.73	4459.54	4468.74	4477.32	4485.28	4492.61	4499.33	4505.42	4510.90	4515.75	4519.98	4523.59	4526.58	4528.96	4530.71	4531.84	4532.35	4532.24	4531.52	4530.18	4528.23	4525.66	4522.48	4518.69	4514.30	4509.29	4503.69	4497.48	4490.67	4483.26	4475.26	4466.66	4457.47	4447.70	4437.33	4426.33	4414.71	4402.45	4389.57	4376.07	4361.94	4347.19	4331.83	4315.85	4299.26	4282.07	4264.28	4245.90	4226.94	4207.43	4187.39	4166.87	4145.91	4124.60	4103.06	4081.44	4059.98	4039.00	3481.65	3462.30	3443.17	2896.59	2357.13	782.87	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1829.42	2360.86	2902.26	2918.03	2933.83	2950.05	2966.60	2983.27	2999.88	3016.30	3032.43	3048.21	3063.60	3078.58	3093.12	3107.22	3120.87	3134.05	3146.78	3159.05	3170.86	3182.20	3193.09	3203.51	3213.48	3222.98	3232.03	3240.62	3248.75	3256.43	3263.64	3270.41	3276.71	3282.56	3287.95	3292.89	3297.37	3301.39	3304.96	3308.07	3310.73	3312.92	3314.66	3315.95	3316.78	3317.15	3317.07	3316.54	3315.55	3314.11	3312.22	3309.88	3307.09	3303.85	3300.17	3296.04	3291.47	3286.46	3281.01	3275.12	3268.79	3262.03	3254.84	3247.21	3239.12	3230.56	3221.55	3212.07	3202.14	3191.74	3180.89	3169.59	3157.83	3145.62	3132.97	3119.87	3106.33	3092.37	3078.00	3063.23	3048.09	3032.64	3016.92	3001.04	2985.13	2969.38	2953.99	2939.08	2924.04	2379.34	1844.10	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1321.58	1855.97	1863.14	1872.33	1882.51	1893.04	1903.63	1914.12	1924.45	1934.55	1944.40	1953.98	1963.28	1972.29	1981.01	1989.43	1997.56	2005.40	2012.93	2020.18	2027.12	2033.78	2040.14	2046.20	2051.98	2057.46	2062.65	2067.54	2072.15	2076.47	2080.49	2084.22	2087.66	2090.81	2093.67	2096.24	2098.51	2100.50	2102.19	2103.59	2104.70	2105.52	2106.05	2106.28	2106.23	2105.89	2105.26	2104.33	2103.12	2101.63	2099.84	2097.77	2095.42	2092.78	2089.86	2086.66	2083.18	2079.42	2075.38	2071.06	2066.46	2061.59	2056.42	2050.96	2045.20	2039.15	2032.81	2026.17	2019.24	2012.02	2004.51	1996.71	1988.62	1980.25	1971.60	1962.67	1953.47	1944.02	1934.33	1924.44	1914.39	1904.26	1894.22	1884.54	1875.83	1869.11	1331.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
