0.00	0.00	1068.52	1691.95	2017.09	2347.12	2680.71	3017.50	3038.91	3379.85	3401.32	3422.29	3442.93	3463.27	3483.27	3502.91	3522.16	3540.99	3559.39	3577.35	3594.83	3611.84	3628.36	3644.38	3659.90	3674.91	3689.40	3703.39	3716.85	3729.80	3742.22	3754.13	3765.51	3776.37	3786.72	3796.54	3805.85	3814.63	3822.90	3830.65	3837.88	3844.59	3850.79	3856.47	3861.64	3866.29	3870.42	3874.05	3877.15	3879.75	3881.84	3883.41	3884.48	3885.04	3885.09	3884.64	3883.69	3882.23	3880.27	3877.82	3874.86	3871.41	3867.47	3863.04	3858.11	3852.70	3846.80	3840.42	3833.55	3826.21	3818.38	3810.01	3801.09	3791.64	3781.64	3771.11	3760.04	3748.44	3736.31	3723.65	3710.46	3696.75	3682.53	3667.79	3652.55	3636.82	3620.60	3603.90	3586.75	3569.15	3551.12	3532.69	3513.87	3494.68	3475.10	3454.97	3108.29	3088.12	2745.20	2405.29	2068.70	1736.67	1097.71	0.00	
0.00	0.00	1067.08	1691.74	2328.55	2660.39	2681.36	3018.41	3040.27	3381.40	3403.00	3424.18	3444.98	3465.40	3485.46	3505.12	3524.38	3543.22	3561.62	3579.56	3597.04	3614.04	3630.54	3646.55	3662.06	3677.06	3691.54	3705.51	3718.97	3731.91	3744.32	3756.22	3767.60	3778.46	3788.79	3798.61	3807.91	3816.69	3824.95	3832.70	3839.92	3846.63	3852.83	3858.51	3863.67	3868.32	3872.45	3876.07	3879.18	3881.78	3883.86	3885.44	3886.51	3887.07	3887.12	3886.67	3885.72	3884.27	3882.31	3879.86	3876.91	3873.46	3869.53	3865.10	3860.18	3854.77	3848.88	3842.50	3835.64	3828.31	3820.48	3812.12	3803.22	3793.77	3783.78	3773.26	3762.21	3750.62	3738.49	3725.85	3712.67	3698.98	3684.77	3670.05	3654.83	3639.11	3622.91	3606.23	3589.09	3571.50	3553.47	3535.03	3516.16	3496.88	3477.16	3456.97	3110.15	3089.61	2746.47	2726.74	2388.43	1736.93	1096.62	0.00	
0.00	0.00	1066.49	1691.52	2328.57	2660.45	2681.46	3018.55	3040.57	3381.74	3403.44	3424.72	3445.58	3466.05	3486.13	3505.82	3525.09	3543.94	3562.34	3580.29	3597.76	3614.76	3631.26	3647.27	3662.77	3677.77	3692.25	3706.22	3719.68	3732.61	3745.02	3756.92	3768.29	3779.15	3789.49	3799.30	3808.60	3817.38	3825.64	3833.38	3840.61	3847.32	3853.51	3859.19	3864.35	3869.00	3873.13	3876.75	3879.86	3882.45	3884.54	3886.12	3887.18	3887.75	3887.80	3887.35	3886.40	3884.95	3882.99	3880.54	3877.59	3874.15	3870.21	3865.79	3860.87	3855.46	3849.57	3843.20	3836.34	3829.01	3821.19	3812.83	3803.93	3794.48	3784.50	3773.98	3762.93	3751.35	3739.23	3726.59	3713.42	3699.73	3685.53	3670.82	3655.61	3639.90	3623.70	3607.04	3589.91	3572.33	3554.31	3535.87	3517.00	3497.71	3477.97	3457.75	3110.91	3090.27	2747.09	2727.36	2388.96	1737.11	1096.31	0.00	
0.00	0.00	1066.84	1691.37	2328.04	2659.82	2680.84	3017.90	3039.81	3380.97	3402.65	3423.90	3444.75	3465.22	3485.30	3505.00	3524.28	3543.14	3561.56	3579.51	3597.00	3614.00	3630.51	3646.53	3662.04	3677.04	3691.53	3705.50	3718.96	3731.90	3744.32	3756.22	3767.59	3778.45	3788.79	3798.61	3807.91	3816.69	3824.95	3832.70	3839.92	3846.63	3852.83	3858.51	3863.67	3868.32	3872.45	3876.07	3879.18	3881.78	3883.86	3885.44	3886.51	3887.07	3887.12	3886.67	3885.72	3884.27	3882.31	3879.86	3876.91	3873.46	3869.53	3865.10	3860.18	3854.77	3848.88	3842.50	3835.65	3828.31	3820.48	3812.12	3803.22	3793.77	3783.79	3773.27	3762.21	3750.62	3738.51	3725.86	3712.69	3699.00	3684.80	3670.09	3654.87	3639.16	3622.97	3606.31	3589.18	3571.61	3553.62	3535.21	3516.39	3497.17	3477.52	3457.38	3110.58	3090.09	2746.93	2727.22	2388.89	1737.31	1096.84	0.00	
0.00	0.00	1068.06	1691.21	2016.23	2346.13	2679.65	3016.45	3038.00	3379.00	3400.61	3421.72	3442.47	3462.90	3482.97	3502.67	3521.96	3540.84	3559.27	3577.25	3594.75	3611.77	3628.30	3644.34	3659.86	3674.88	3689.38	3703.37	3716.83	3729.78	3742.21	3754.12	3765.50	3776.37	3786.71	3796.54	3805.84	3814.63	3822.90	3830.65	3837.88	3844.59	3850.79	3856.47	3861.64	3866.29	3870.42	3874.04	3877.15	3879.75	3881.84	3883.41	3884.48	3885.04	3885.09	3884.64	3883.69	3882.23	3880.27	3877.82	3874.86	3871.41	3867.47	3863.04	3858.11	3852.70	3846.80	3840.42	3833.56	3826.21	3818.38	3810.01	3801.10	3791.65	3781.65	3771.12	3760.06	3748.46	3736.33	3723.68	3710.50	3696.79	3682.58	3667.86	3652.63	3636.91	3620.71	3604.05	3586.93	3569.37	3551.40	3533.04	3514.31	3495.24	3475.82	3455.79	3109.17	3089.09	2746.15	2406.20	2069.57	1737.46	1098.12	0.00	
0.00	0.00	763.81	1691.01	2015.20	2344.50	2677.71	3014.08	3035.19	3056.16	3397.49	3418.17	3438.74	3459.09	3479.14	3498.84	3518.15	3537.05	3555.51	3573.51	3591.05	3608.10	3624.66	3640.71	3656.26	3671.30	3685.83	3699.83	3713.32	3726.28	3738.72	3750.64	3762.04	3772.92	3783.28	3793.11	3802.43	3811.22	3819.50	3827.26	3834.49	3841.21	3847.42	3853.10	3858.27	3862.93	3867.07	3870.69	3873.80	3876.40	3878.49	3880.06	3881.13	3881.69	3881.74	3881.28	3880.32	3878.86	3876.90	3874.44	3871.48	3868.02	3864.07	3859.63	3854.70	3849.28	3843.37	3836.97	3830.10	3822.74	3814.90	3806.52	3797.59	3788.12	3778.12	3767.57	3756.49	3744.87	3732.73	3720.05	3706.85	3693.13	3678.90	3664.15	3648.91	3633.17	3616.96	3600.28	3583.15	3565.60	3547.66	3529.35	3510.73	3491.88	3472.89	3126.12	3106.78	3087.12	2744.60	2404.95	2068.88	1737.34	785.27	0.00	
0.00	0.00	0.00	1383.56	2014.53	2342.57	2675.08	2694.75	3031.76	3052.02	3071.91	3091.37	3110.36	3128.92	3147.12	3164.95	3182.42	3199.51	3216.21	3232.50	3248.37	3263.80	3278.79	3293.32	3307.40	3321.01	3334.15	3346.83	3359.03	3370.76	3382.03	3392.81	3403.13	3412.97	3422.35	3431.25	3439.68	3447.64	3455.13	3462.15	3468.70	3474.78	3480.39	3485.54	3490.21	3494.42	3498.17	3501.45	3504.26	3506.62	3508.50	3509.93	3510.89	3511.40	3511.44	3511.03	3510.16	3508.84	3507.06	3504.84	3502.16	3499.03	3495.45	3491.43	3486.97	3482.06	3476.72	3470.93	3464.71	3458.05	3450.95	3443.36	3435.29	3426.72	3417.66	3408.12	3398.09	3387.58	3376.59	3365.12	3353.17	3340.76	3327.88	3314.54	3300.74	3286.51	3271.85	3256.77	3241.29	3225.43	3209.21	3192.62	3175.65	3158.28	3140.46	3122.26	3103.58	2760.63	2742.32	2403.35	2068.31	1421.51	0.00	0.00	
0.00	0.00	0.00	1077.05	1703.16	2028.07	2357.84	2691.23	2709.95	3047.39	3066.42	3085.51	3104.27	3122.71	3140.84	3158.65	3176.14	3193.26	3210.01	3226.34	3242.26	3257.74	3272.77	3287.35	3301.46	3315.11	3328.28	3340.99	3353.22	3364.98	3376.27	3387.08	3397.42	3407.28	3416.67	3425.59	3434.03	3442.01	3449.51	3456.54	3463.11	3469.20	3474.82	3479.97	3484.66	3488.88	3492.63	3495.91	3498.73	3501.08	3502.97	3504.39	3505.36	3505.86	3505.90	3505.48	3504.61	3503.28	3501.49	3499.25	3496.56	3493.43	3489.84	3485.80	3481.32	3476.40	3471.04	3465.23	3458.99	3452.31	3445.20	3437.59	3429.49	3420.90	3411.81	3402.25	3392.19	3381.65	3370.63	3359.13	3347.15	3334.70	3321.78	3308.40	3294.57	3280.30	3265.60	3250.49	3235.00	3219.14	3202.95	3186.44	3169.63	3152.50	3135.06	3117.67	2774.51	2757.16	2417.35	2080.88	1748.64	1106.46	0.00	0.00	
0.00	0.00	0.00	0.00	1393.92	1714.32	2040.89	2371.63	2705.45	2722.63	2740.04	2757.66	2774.40	2790.77	2806.90	2822.79	2838.42	2853.75	2868.74	2883.38	2897.65	2911.52	2925.00	2938.06	2950.71	2962.94	2974.75	2986.14	2997.10	3007.63	3017.74	3027.43	3036.69	3045.53	3053.94	3061.93	3069.49	3076.64	3083.36	3089.65	3095.53	3100.99	3106.02	3110.64	3114.83	3118.61	3121.97	3124.91	3127.43	3129.54	3131.23	3132.50	3133.36	3133.81	3133.85	3133.47	3132.68	3131.49	3129.89	3127.88	3125.47	3122.65	3119.44	3115.82	3111.80	3107.39	3102.58	3097.38	3091.78	3085.80	3079.42	3072.60	3065.34	3057.64	3049.50	3040.93	3031.91	3022.47	3012.59	3002.28	2991.55	2980.39	2968.81	2956.82	2944.43	2931.64	2918.48	2904.95	2891.10	2876.94	2862.50	2847.83	2832.92	2817.65	2801.55	2785.65	2769.98	2429.86	2092.47	1758.82	1430.90	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	465.73	1401.98	1724.61	2052.23	2383.38	2398.21	2413.42	2751.47	2767.31	2783.29	2799.27	2815.12	2830.77	2846.14	2861.20	2875.90	2890.23	2904.16	2917.69	2930.81	2943.50	2955.78	2967.63	2979.05	2990.05	3000.61	3010.75	3020.47	3029.75	3038.61	3047.05	3055.05	3062.64	3069.80	3076.54	3082.85	3088.74	3094.21	3099.26	3103.88	3108.09	3111.87	3115.24	3118.18	3120.71	3122.81	3124.51	3125.78	3126.64	3127.08	3127.11	3126.73	3125.94	3124.73	3123.12	3121.10	3118.68	3115.85	3112.61	3108.98	3104.95	3100.52	3095.69	3090.46	3084.85	3078.84	3072.43	3065.58	3058.30	3050.57	3042.40	3033.79	3024.75	3015.27	3005.35	2995.01	2984.23	2973.03	2961.40	2949.36	2936.92	2924.07	2910.86	2897.28	2883.39	2869.22	2854.84	2840.32	2825.79	2811.36	2467.72	2453.86	2440.37	2102.71	1768.10	1438.16	477.92	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	468.24	1410.24	1733.69	2061.74	2074.21	2086.90	2422.28	2435.97	2449.95	2464.02	2478.03	2491.88	2505.50	2518.84	2531.87	2544.56	2556.90	2568.88	2580.50	2591.74	2602.60	2613.09	2623.19	2632.92	2642.27	2651.24	2659.83	2668.04	2675.88	2683.34	2690.42	2697.12	2703.46	2709.41	2715.00	2720.20	2725.04	2729.50	2733.59	2737.31	2740.65	2743.63	2746.23	2748.46	2750.32	2751.81	2752.94	2753.69	2754.08	2754.10	2753.76	2753.05	2751.99	2750.55	2748.76	2746.61	2744.11	2741.24	2738.03	2734.45	2730.53	2726.25	2721.63	2716.65	2711.33	2705.66	2699.60	2693.15	2686.31	2679.08	2671.46	2663.45	2655.06	2646.29	2637.13	2627.59	2617.67	2607.38	2596.71	2585.69	2574.31	2562.60	2550.57	2538.27	2525.73	2513.03	2500.27	2487.56	2475.12	2133.95	2122.43	2111.02	1776.19	1445.60	480.18	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1104.03	1424.91	1751.94	1761.71	1771.51	1781.57	1791.85	1802.21	1812.54	1822.76	1832.80	1842.64	1852.25	1861.60	1870.69	1879.51	1888.06	1896.33	1904.33	1912.04	1919.47	1926.63	1933.50	1940.09	1946.41	1952.45	1958.21	1963.69	1968.90	1973.83	1978.48	1982.86	1986.96	1990.79	1994.34	1997.62	2000.63	2003.36	2005.81	2008.00	2009.91	2011.55	2012.91	2014.01	2014.83	2015.39	2015.67	2015.68	2015.43	2014.90	2014.12	2013.06	2011.74	2010.16	2008.31	2006.20	2003.83	2001.20	1998.31	1995.16	1991.76	1988.10	1984.18	1980.01	1975.55	1970.80	1965.76	1960.44	1954.84	1948.95	1942.78	1936.32	1929.58	1922.56	1915.26	1907.68	1899.83	1891.71	1883.32	1874.69	1865.82	1856.75	1847.51	1838.14	1828.75	1819.43	1810.31	1801.45	1792.50	1458.82	1130.77	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	797.82	1120.53	1124.99	1130.70	1137.02	1143.57	1150.15	1156.69	1163.12	1169.42	1175.56	1181.55	1187.36	1193.00	1198.46	1203.75	1208.85	1213.78	1218.52	1223.09	1227.47	1231.68	1235.71	1239.57	1243.24	1246.74	1250.06	1253.21	1256.17	1258.97	1261.59	1264.03	1266.29	1268.39	1270.30	1272.04	1273.61	1275.00	1276.22	1277.27	1278.14	1278.83	1279.36	1279.71	1279.89	1279.89	1279.73	1279.39	1278.89	1278.21	1277.37	1276.35	1275.17	1273.82	1272.31	1270.63	1268.78	1266.77	1264.59	1262.25	1259.75	1257.08	1254.23	1251.20	1247.98	1244.59	1241.01	1237.25	1233.30	1229.18	1224.87	1220.39	1215.72	1210.88	1205.86	1200.66	1195.30	1189.78	1184.10	1178.29	1172.38	1166.42	1160.49	1154.76	1149.61	1145.63	816.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
