0.00	0.00	2.83	2.78	1.66	1.27	1.04	0.88	0.80	0.69	0.69	0.65	0.62	0.60	0.59	0.57	0.56	0.55	0.55	0.54	0.54	0.53	0.53	0.52	0.52	0.52	0.51	0.51	0.51	0.51	0.51	0.50	0.50	0.50	0.50	0.50	0.50	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.48	0.48	0.48	0.48	0.48	0.48	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.51	0.51	0.51	0.51	0.52	0.52	0.52	0.52	0.53	0.53	0.53	0.54	0.54	0.55	0.56	0.57	0.58	0.59	0.60	0.62	0.65	0.69	0.71	0.79	0.87	1.03	1.26	1.64	2.75	2.82	0.00	
0.00	0.00	3.51	2.51	1.53	1.15	1.01	0.87	0.78	0.70	0.67	0.64	0.61	0.59	0.58	0.57	0.56	0.55	0.54	0.53	0.53	0.52	0.52	0.52	0.51	0.51	0.51	0.50	0.50	0.50	0.50	0.50	0.50	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.50	0.50	0.50	0.50	0.50	0.51	0.51	0.51	0.51	0.52	0.52	0.52	0.53	0.53	0.54	0.54	0.55	0.56	0.57	0.58	0.59	0.61	0.64	0.67	0.70	0.78	0.87	1.00	1.17	1.54	2.48	3.46	0.00	
0.00	0.00	3.72	2.45	1.53	1.16	1.00	0.87	0.78	0.71	0.67	0.63	0.61	0.59	0.58	0.56	0.55	0.54	0.54	0.53	0.53	0.52	0.52	0.51	0.51	0.51	0.51	0.50	0.50	0.50	0.50	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.49	0.49	0.49	0.49	0.49	0.49	0.50	0.50	0.50	0.50	0.50	0.51	0.51	0.51	0.51	0.52	0.52	0.52	0.53	0.53	0.54	0.55	0.55	0.56	0.58	0.59	0.61	0.63	0.66	0.71	0.78	0.87	1.00	1.15	1.52	2.42	3.66	0.00	
0.00	0.00	3.52	2.51	1.56	1.18	1.01	0.87	0.78	0.70	0.67	0.64	0.61	0.59	0.58	0.57	0.56	0.55	0.54	0.53	0.53	0.52	0.52	0.52	0.51	0.51	0.51	0.50	0.50	0.50	0.50	0.50	0.50	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.50	0.50	0.50	0.50	0.50	0.51	0.51	0.51	0.51	0.52	0.52	0.52	0.53	0.53	0.54	0.54	0.55	0.56	0.57	0.58	0.59	0.61	0.64	0.67	0.70	0.78	0.87	1.00	1.17	1.54	2.48	3.45	0.00	
0.00	0.00	2.87	2.79	1.66	1.27	1.04	0.87	0.80	0.71	0.69	0.65	0.62	0.60	0.59	0.57	0.56	0.55	0.55	0.54	0.54	0.53	0.53	0.52	0.52	0.52	0.51	0.51	0.51	0.51	0.51	0.50	0.50	0.50	0.50	0.50	0.50	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.48	0.48	0.48	0.48	0.48	0.48	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.51	0.51	0.51	0.51	0.52	0.52	0.52	0.52	0.53	0.53	0.53	0.54	0.54	0.55	0.56	0.57	0.58	0.59	0.60	0.62	0.65	0.63	0.71	0.79	0.87	1.03	1.26	1.64	2.66	2.81	0.00	
0.00	0.00	0.99	3.92	1.80	1.31	1.06	0.91	0.83	0.75	0.68	0.66	0.64	0.62	0.61	0.60	0.58	0.58	0.57	0.56	0.56	0.55	0.55	0.54	0.54	0.54	0.53	0.53	0.53	0.53	0.53	0.52	0.52	0.52	0.52	0.52	0.52	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.52	0.52	0.52	0.52	0.52	0.52	0.53	0.53	0.53	0.53	0.54	0.54	0.54	0.54	0.55	0.55	0.56	0.56	0.57	0.57	0.58	0.59	0.60	0.61	0.63	0.64	0.66	0.68	0.75	0.75	0.91	1.05	1.30	1.67	3.86	0.97	0.00	
0.00	0.00	0.00	3.90	2.12	1.45	1.16	0.99	0.85	0.80	0.73	0.69	0.67	0.65	0.63	0.62	0.61	0.60	0.59	0.58	0.58	0.57	0.57	0.56	0.56	0.56	0.55	0.55	0.55	0.55	0.55	0.54	0.54	0.54	0.54	0.54	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.54	0.54	0.54	0.54	0.54	0.54	0.55	0.55	0.55	0.55	0.56	0.56	0.56	0.56	0.57	0.57	0.58	0.58	0.59	0.59	0.60	0.61	0.62	0.63	0.65	0.67	0.69	0.73	0.72	0.85	0.86	1.09	1.30	1.99	3.84	0.00	0.00	
0.00	0.00	0.00	1.72	3.26	1.69	1.27	1.06	0.94	0.83	0.77	0.74	0.72	0.70	0.68	0.66	0.65	0.64	0.63	0.63	0.62	0.61	0.61	0.61	0.60	0.60	0.60	0.59	0.59	0.59	0.59	0.58	0.58	0.58	0.58	0.58	0.57	0.57	0.57	0.57	0.57	0.57	0.57	0.57	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.57	0.57	0.57	0.57	0.57	0.57	0.57	0.57	0.58	0.58	0.58	0.58	0.58	0.59	0.59	0.59	0.59	0.59	0.60	0.60	0.60	0.61	0.61	0.61	0.62	0.62	0.63	0.64	0.65	0.66	0.67	0.68	0.70	0.72	0.74	0.77	0.83	0.82	1.03	1.24	1.54	3.22	1.70	0.00	0.00	
0.00	0.00	0.00	0.00	3.18	2.34	1.52	1.20	1.03	0.91	0.86	0.79	0.76	0.74	0.72	0.71	0.69	0.68	0.67	0.67	0.66	0.65	0.65	0.64	0.64	0.64	0.63	0.63	0.63	0.63	0.62	0.62	0.62	0.62	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.61	0.61	0.61	0.61	0.61	0.61	0.62	0.62	0.62	0.62	0.62	0.63	0.63	0.63	0.64	0.64	0.64	0.65	0.65	0.65	0.66	0.66	0.67	0.68	0.69	0.70	0.71	0.72	0.74	0.76	0.79	0.86	0.91	0.98	1.17	1.45	2.32	3.15	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.12	3.37	2.18	1.48	1.21	1.05	0.98	0.87	0.83	0.81	0.79	0.77	0.76	0.75	0.74	0.73	0.72	0.71	0.71	0.70	0.70	0.70	0.69	0.69	0.69	0.68	0.68	0.68	0.68	0.67	0.67	0.67	0.67	0.67	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.67	0.67	0.67	0.67	0.67	0.68	0.68	0.68	0.68	0.69	0.69	0.69	0.69	0.70	0.70	0.71	0.71	0.71	0.72	0.73	0.73	0.74	0.75	0.76	0.77	0.79	0.81	0.83	0.87	0.98	1.05	1.09	1.36	2.16	3.35	0.12	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.11	2.76	2.63	1.64	1.32	1.17	1.06	1.02	0.99	0.97	0.95	0.93	0.91	0.90	0.89	0.88	0.88	0.87	0.86	0.86	0.85	0.85	0.85	0.84	0.84	0.84	0.83	0.83	0.83	0.82	0.82	0.82	0.82	0.82	0.81	0.81	0.81	0.81	0.81	0.81	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.82	0.82	0.82	0.82	0.83	0.83	0.83	0.83	0.84	0.84	0.84	0.85	0.85	0.86	0.86	0.87	0.87	0.88	0.88	0.89	0.90	0.91	0.92	0.93	0.95	0.97	0.99	1.02	1.07	1.18	1.25	1.56	2.63	2.75	0.11	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.26	2.72	2.60	1.78	1.54	1.46	1.41	1.38	1.35	1.33	1.31	1.29	1.27	1.26	1.25	1.24	1.23	1.23	1.22	1.21	1.21	1.20	1.20	1.19	1.19	1.18	1.18	1.18	1.17	1.17	1.17	1.16	1.16	1.16	1.16	1.15	1.15	1.15	1.15	1.15	1.15	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.15	1.15	1.15	1.15	1.15	1.15	1.16	1.16	1.16	1.16	1.17	1.17	1.17	1.18	1.18	1.19	1.19	1.20	1.20	1.20	1.21	1.22	1.22	1.23	1.23	1.24	1.25	1.26	1.27	1.28	1.30	1.31	1.33	1.36	1.39	1.42	1.46	1.55	1.72	2.60	2.72	1.25	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58	1.61	1.90	1.94	1.88	1.83	1.79	1.76	1.73	1.71	1.69	1.67	1.66	1.65	1.63	1.62	1.62	1.61	1.60	1.59	1.59	1.58	1.57	1.57	1.56	1.56	1.55	1.55	1.54	1.54	1.54	1.53	1.53	1.53	1.52	1.52	1.52	1.52	1.52	1.52	1.51	1.51	1.51	1.51	1.51	1.51	1.52	1.52	1.52	1.52	1.52	1.53	1.53	1.53	1.54	1.54	1.54	1.55	1.55	1.56	1.56	1.57	1.57	1.58	1.58	1.59	1.60	1.60	1.61	1.62	1.63	1.64	1.65	1.66	1.67	1.68	1.70	1.72	1.74	1.77	1.80	1.84	1.89	1.94	1.90	1.61	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
