0.00	0.00	1.74	1.70	1.01	0.77	0.63	0.53	0.48	0.42	0.42	0.39	0.37	0.36	0.35	0.34	0.34	0.33	0.33	0.32	0.32	0.32	0.31	0.31	0.31	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.32	0.33	0.33	0.33	0.34	0.35	0.35	0.36	0.37	0.39	0.41	0.42	0.47	0.52	0.62	0.75	0.97	1.63	1.66	0.00	
0.00	0.00	2.16	1.53	0.93	0.70	0.61	0.53	0.47	0.42	0.40	0.38	0.37	0.36	0.35	0.34	0.33	0.33	0.32	0.32	0.32	0.31	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.33	0.34	0.35	0.36	0.37	0.38	0.40	0.42	0.47	0.52	0.60	0.69	0.91	1.47	2.04	0.00	
0.00	0.00	2.29	1.50	0.93	0.71	0.61	0.53	0.47	0.43	0.40	0.38	0.37	0.36	0.35	0.34	0.33	0.33	0.32	0.32	0.31	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.34	0.35	0.35	0.37	0.38	0.40	0.42	0.46	0.52	0.59	0.68	0.90	1.43	2.15	0.00	
0.00	0.00	2.17	1.54	0.95	0.72	0.61	0.53	0.47	0.42	0.40	0.38	0.37	0.36	0.35	0.34	0.33	0.33	0.32	0.32	0.32	0.31	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.33	0.33	0.34	0.35	0.36	0.37	0.38	0.40	0.42	0.47	0.52	0.60	0.69	0.91	1.46	2.03	0.00	
0.00	0.00	1.76	1.70	1.01	0.77	0.63	0.53	0.48	0.43	0.42	0.39	0.37	0.36	0.35	0.34	0.34	0.33	0.33	0.32	0.32	0.32	0.31	0.31	0.31	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.32	0.33	0.33	0.33	0.34	0.35	0.35	0.36	0.37	0.39	0.38	0.42	0.47	0.52	0.62	0.75	0.97	1.57	1.66	0.00	
0.00	0.00	0.61	2.40	1.10	0.80	0.64	0.55	0.50	0.45	0.41	0.40	0.39	0.38	0.37	0.36	0.35	0.34	0.34	0.34	0.33	0.33	0.33	0.32	0.32	0.32	0.32	0.32	0.32	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.33	0.33	0.33	0.33	0.34	0.34	0.34	0.35	0.35	0.36	0.37	0.38	0.39	0.39	0.41	0.45	0.45	0.54	0.63	0.77	0.99	2.28	0.57	0.00	
0.00	0.00	0.00	2.38	1.29	0.88	0.70	0.60	0.51	0.48	0.44	0.42	0.40	0.39	0.38	0.37	0.36	0.36	0.35	0.35	0.34	0.34	0.34	0.34	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.34	0.34	0.34	0.34	0.35	0.35	0.35	0.36	0.36	0.37	0.37	0.38	0.39	0.40	0.42	0.44	0.43	0.51	0.51	0.65	0.77	1.18	2.27	0.00	0.00	
0.00	0.00	0.00	1.05	1.98	1.03	0.77	0.64	0.57	0.50	0.46	0.45	0.43	0.42	0.41	0.40	0.39	0.38	0.38	0.37	0.37	0.37	0.36	0.36	0.36	0.36	0.36	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.36	0.36	0.36	0.36	0.36	0.37	0.37	0.37	0.37	0.38	0.38	0.39	0.39	0.40	0.41	0.42	0.43	0.44	0.46	0.49	0.49	0.62	0.74	0.91	1.91	1.00	0.00	0.00	
0.00	0.00	0.00	0.00	1.94	1.42	0.92	0.72	0.62	0.55	0.52	0.48	0.46	0.44	0.43	0.42	0.41	0.41	0.40	0.40	0.39	0.39	0.39	0.38	0.38	0.38	0.38	0.38	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.38	0.38	0.38	0.38	0.38	0.38	0.39	0.39	0.39	0.39	0.40	0.40	0.41	0.41	0.42	0.43	0.43	0.44	0.46	0.47	0.52	0.55	0.58	0.70	0.86	1.38	1.87	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.07	2.05	1.32	0.90	0.73	0.63	0.59	0.52	0.50	0.48	0.47	0.46	0.45	0.45	0.44	0.44	0.43	0.43	0.42	0.42	0.42	0.42	0.41	0.41	0.41	0.41	0.41	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.41	0.41	0.41	0.41	0.41	0.41	0.42	0.42	0.42	0.42	0.43	0.43	0.43	0.44	0.44	0.44	0.45	0.46	0.46	0.47	0.49	0.50	0.52	0.58	0.63	0.65	0.81	1.29	1.99	0.07	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.07	1.67	1.59	0.99	0.80	0.71	0.64	0.61	0.59	0.58	0.57	0.56	0.55	0.54	0.53	0.53	0.52	0.52	0.52	0.51	0.51	0.51	0.50	0.50	0.50	0.50	0.50	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.50	0.50	0.50	0.50	0.50	0.51	0.51	0.51	0.51	0.52	0.52	0.52	0.53	0.53	0.53	0.54	0.55	0.55	0.56	0.57	0.58	0.60	0.61	0.64	0.70	0.75	0.93	1.57	1.63	0.06	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.76	1.64	1.57	1.07	0.93	0.88	0.85	0.83	0.81	0.79	0.78	0.77	0.76	0.75	0.75	0.74	0.74	0.73	0.73	0.72	0.72	0.72	0.71	0.71	0.71	0.71	0.70	0.70	0.70	0.70	0.70	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.70	0.70	0.70	0.70	0.71	0.71	0.71	0.71	0.72	0.72	0.72	0.73	0.73	0.73	0.74	0.74	0.75	0.75	0.76	0.76	0.77	0.78	0.79	0.80	0.81	0.83	0.85	0.88	0.93	1.03	1.55	1.62	0.75	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.97	1.14	1.17	1.13	1.10	1.07	1.05	1.04	1.02	1.01	1.00	0.99	0.98	0.98	0.97	0.96	0.96	0.95	0.95	0.95	0.94	0.94	0.94	0.93	0.93	0.93	0.92	0.92	0.92	0.92	0.92	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.90	0.90	0.90	0.90	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.92	0.92	0.92	0.92	0.93	0.93	0.93	0.93	0.94	0.94	0.94	0.95	0.95	0.96	0.96	0.97	0.97	0.98	0.98	0.99	0.99	1.00	1.01	1.02	1.03	1.04	1.06	1.08	1.10	1.13	1.16	1.14	0.96	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
