0.00	0.00	2.83	2.77	1.65	1.26	1.03	0.87	0.79	0.69	0.68	0.64	0.61	0.59	0.58	0.57	0.56	0.55	0.54	0.53	0.53	0.52	0.52	0.52	0.51	0.51	0.51	0.50	0.50	0.50	0.50	0.50	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.50	0.50	0.50	0.50	0.50	0.51	0.51	0.51	0.51	0.52	0.52	0.52	0.52	0.53	0.53	0.54	0.54	0.55	0.55	0.56	0.57	0.59	0.60	0.62	0.64	0.68	0.70	0.78	0.86	1.02	1.24	1.61	2.70	2.75	0.00	
0.00	0.00	3.51	2.50	1.52	1.15	1.00	0.87	0.78	0.70	0.66	0.63	0.60	0.59	0.57	0.56	0.55	0.54	0.53	0.53	0.52	0.52	0.51	0.51	0.50	0.50	0.50	0.50	0.49	0.49	0.49	0.49	0.49	0.49	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.49	0.49	0.49	0.49	0.49	0.49	0.50	0.50	0.50	0.50	0.51	0.51	0.51	0.51	0.52	0.52	0.52	0.53	0.53	0.54	0.55	0.56	0.57	0.58	0.59	0.61	0.63	0.66	0.69	0.77	0.86	0.99	1.15	1.51	2.43	3.38	0.00	
0.00	0.00	3.72	2.44	1.52	1.15	0.99	0.87	0.77	0.70	0.66	0.63	0.60	0.58	0.57	0.56	0.54	0.54	0.53	0.52	0.52	0.51	0.51	0.51	0.50	0.50	0.50	0.49	0.49	0.49	0.49	0.49	0.49	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.49	0.49	0.49	0.49	0.49	0.49	0.50	0.50	0.50	0.50	0.51	0.51	0.51	0.51	0.52	0.52	0.53	0.53	0.54	0.54	0.55	0.56	0.57	0.59	0.61	0.63	0.66	0.70	0.77	0.86	0.98	1.13	1.49	2.37	3.57	0.00	
0.00	0.00	3.52	2.50	1.55	1.17	1.00	0.86	0.78	0.69	0.66	0.63	0.60	0.59	0.57	0.56	0.55	0.54	0.53	0.53	0.52	0.52	0.51	0.51	0.50	0.50	0.50	0.50	0.49	0.49	0.49	0.49	0.49	0.49	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.49	0.49	0.49	0.49	0.49	0.49	0.50	0.50	0.50	0.50	0.51	0.51	0.51	0.51	0.52	0.52	0.52	0.53	0.53	0.54	0.55	0.56	0.57	0.58	0.59	0.61	0.63	0.66	0.69	0.77	0.86	0.99	1.15	1.51	2.43	3.37	0.00	
0.00	0.00	2.87	2.78	1.65	1.26	1.03	0.87	0.79	0.70	0.68	0.64	0.61	0.59	0.58	0.57	0.56	0.55	0.54	0.53	0.53	0.52	0.52	0.52	0.51	0.51	0.51	0.50	0.50	0.50	0.50	0.50	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.50	0.50	0.50	0.50	0.50	0.51	0.51	0.51	0.51	0.52	0.52	0.52	0.52	0.53	0.53	0.54	0.54	0.55	0.55	0.56	0.57	0.59	0.60	0.62	0.64	0.63	0.70	0.78	0.86	1.02	1.24	1.61	2.60	2.75	0.00	
0.00	0.00	0.99	3.91	1.79	1.30	1.05	0.90	0.82	0.74	0.68	0.65	0.63	0.62	0.60	0.59	0.58	0.57	0.56	0.55	0.55	0.54	0.54	0.54	0.53	0.53	0.53	0.52	0.52	0.52	0.52	0.52	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.51	0.51	0.51	0.51	0.51	0.51	0.52	0.52	0.52	0.52	0.52	0.53	0.53	0.53	0.53	0.54	0.54	0.54	0.55	0.55	0.55	0.56	0.56	0.57	0.58	0.59	0.60	0.61	0.62	0.64	0.65	0.68	0.74	0.74	0.89	1.04	1.28	1.64	3.78	0.95	0.00	
0.00	0.00	0.00	3.88	2.11	1.44	1.14	0.98	0.84	0.79	0.72	0.68	0.66	0.64	0.62	0.61	0.60	0.59	0.58	0.57	0.57	0.56	0.56	0.56	0.55	0.55	0.55	0.54	0.54	0.54	0.54	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.53	0.53	0.53	0.53	0.53	0.53	0.54	0.54	0.54	0.54	0.55	0.55	0.55	0.55	0.56	0.56	0.56	0.57	0.57	0.57	0.58	0.58	0.59	0.60	0.61	0.62	0.63	0.65	0.66	0.69	0.72	0.71	0.84	0.85	1.07	1.28	1.96	3.76	0.00	0.00	
0.00	0.00	0.00	1.72	3.24	1.68	1.26	1.05	0.93	0.82	0.76	0.73	0.71	0.69	0.67	0.65	0.64	0.63	0.62	0.62	0.61	0.61	0.60	0.60	0.59	0.59	0.59	0.58	0.58	0.58	0.58	0.57	0.57	0.57	0.57	0.57	0.57	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.55	0.55	0.55	0.55	0.55	0.55	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.57	0.57	0.57	0.57	0.57	0.57	0.58	0.58	0.58	0.58	0.59	0.59	0.59	0.59	0.60	0.60	0.60	0.61	0.61	0.62	0.62	0.63	0.63	0.64	0.65	0.66	0.68	0.69	0.71	0.74	0.76	0.82	0.81	1.02	1.23	1.51	3.16	1.66	0.00	0.00	
0.00	0.00	0.00	0.00	3.16	2.32	1.51	1.18	1.02	0.90	0.85	0.78	0.75	0.73	0.71	0.70	0.68	0.67	0.66	0.66	0.65	0.64	0.64	0.63	0.63	0.63	0.62	0.62	0.62	0.62	0.61	0.61	0.61	0.61	0.61	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.60	0.60	0.60	0.60	0.60	0.60	0.60	0.61	0.61	0.61	0.61	0.62	0.62	0.62	0.62	0.63	0.63	0.63	0.64	0.64	0.64	0.65	0.65	0.66	0.66	0.67	0.68	0.68	0.69	0.71	0.72	0.74	0.76	0.79	0.85	0.90	0.97	1.16	1.43	2.28	3.09	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.12	3.35	2.16	1.47	1.20	1.04	0.96	0.85	0.82	0.80	0.78	0.76	0.75	0.73	0.72	0.72	0.71	0.70	0.70	0.69	0.69	0.69	0.68	0.68	0.68	0.67	0.67	0.67	0.67	0.66	0.66	0.66	0.66	0.66	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.64	0.64	0.64	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.66	0.66	0.66	0.66	0.66	0.67	0.67	0.67	0.67	0.68	0.68	0.68	0.68	0.69	0.69	0.69	0.70	0.70	0.71	0.71	0.72	0.72	0.73	0.74	0.75	0.76	0.77	0.79	0.81	0.83	0.86	0.97	1.04	1.08	1.34	2.13	3.29	0.11	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.11	2.73	2.61	1.62	1.31	1.16	1.05	1.00	0.98	0.95	0.93	0.92	0.90	0.89	0.88	0.87	0.86	0.86	0.85	0.85	0.84	0.84	0.83	0.83	0.83	0.82	0.82	0.82	0.81	0.81	0.81	0.81	0.81	0.80	0.80	0.80	0.80	0.80	0.80	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.80	0.80	0.80	0.80	0.80	0.80	0.81	0.81	0.81	0.81	0.82	0.82	0.82	0.83	0.83	0.83	0.84	0.84	0.84	0.85	0.85	0.86	0.86	0.87	0.87	0.88	0.89	0.90	0.91	0.92	0.93	0.95	0.97	0.99	1.02	1.06	1.16	1.23	1.54	2.59	2.70	0.11	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.24	2.69	2.57	1.75	1.53	1.44	1.40	1.36	1.33	1.31	1.29	1.27	1.25	1.24	1.23	1.22	1.21	1.21	1.20	1.19	1.19	1.18	1.18	1.17	1.17	1.17	1.16	1.16	1.15	1.15	1.15	1.15	1.14	1.14	1.14	1.14	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.14	1.14	1.14	1.14	1.14	1.15	1.15	1.15	1.16	1.16	1.17	1.17	1.17	1.18	1.18	1.19	1.19	1.20	1.20	1.21	1.22	1.22	1.23	1.24	1.25	1.26	1.27	1.28	1.29	1.31	1.33	1.35	1.38	1.41	1.45	1.54	1.71	2.57	2.69	1.24	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	1.59	1.87	1.91	1.85	1.81	1.77	1.73	1.71	1.68	1.66	1.65	1.63	1.62	1.61	1.60	1.59	1.58	1.57	1.57	1.56	1.56	1.55	1.54	1.54	1.53	1.53	1.53	1.52	1.52	1.51	1.51	1.51	1.51	1.50	1.50	1.50	1.50	1.50	1.50	1.49	1.49	1.49	1.49	1.50	1.50	1.50	1.50	1.50	1.50	1.51	1.51	1.51	1.52	1.52	1.52	1.53	1.53	1.54	1.54	1.55	1.55	1.56	1.57	1.57	1.58	1.59	1.59	1.60	1.61	1.62	1.63	1.64	1.65	1.66	1.68	1.69	1.71	1.73	1.76	1.79	1.83	1.88	1.93	1.89	1.60	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
