0.00	0.00	194.29	305.33	360.87	416.42	471.97	527.54	527.58	583.16	583.20	583.25	583.31	583.37	583.43	583.50	583.57	583.65	583.73	583.81	583.90	584.00	584.10	584.20	584.31	584.42	584.54	584.66	584.79	584.92	585.05	585.19	585.34	585.49	585.64	585.80	585.97	586.13	586.31	586.48	586.67	586.85	587.04	587.24	587.44	587.64	587.85	588.06	588.28	588.50	588.73	588.96	589.19	589.43	589.68	589.92	590.18	590.43	590.69	590.96	591.22	591.50	591.77	592.05	592.34	592.63	592.92	593.22	593.52	593.83	594.14	594.43	594.70	594.95	595.19	595.40	595.59	595.77	595.93	596.07	596.19	596.29	596.38	596.45	596.51	596.55	596.57	596.59	596.59	596.58	596.56	596.53	596.50	596.46	596.42	596.37	539.55	539.51	482.69	425.88	369.07	312.27	198.71	0.00	
0.00	0.00	194.29	305.33	416.39	471.94	471.97	527.54	527.58	583.16	583.21	583.26	583.31	583.37	583.44	583.50	583.58	583.65	583.73	583.82	583.91	584.00	584.10	584.21	584.31	584.43	584.54	584.67	584.79	584.92	585.06	585.20	585.34	585.49	585.65	585.81	585.97	586.14	586.31	586.49	586.67	586.86	587.05	587.24	587.44	587.65	587.85	588.07	588.28	588.51	588.73	588.96	589.20	589.44	589.68	589.93	590.18	590.43	590.69	590.96	591.23	591.50	591.78	592.06	592.34	592.63	592.93	593.22	593.53	593.83	594.14	594.43	594.70	594.96	595.19	595.40	595.60	595.78	595.93	596.07	596.20	596.30	596.39	596.46	596.52	596.56	596.58	596.60	596.60	596.59	596.57	596.54	596.51	596.47	596.43	596.39	539.57	539.52	482.70	482.66	425.85	312.27	198.71	0.00	
0.00	0.00	194.29	305.33	416.39	471.94	471.97	527.54	527.58	583.16	583.21	583.26	583.31	583.37	583.44	583.50	583.58	583.65	583.73	583.82	583.91	584.00	584.10	584.21	584.31	584.43	584.54	584.67	584.79	584.92	585.06	585.20	585.35	585.49	585.65	585.81	585.97	586.14	586.31	586.49	586.67	586.86	587.05	587.24	587.44	587.65	587.86	588.07	588.29	588.51	588.73	588.96	589.20	589.44	589.68	589.93	590.18	590.44	590.70	590.96	591.23	591.50	591.78	592.06	592.34	592.63	592.93	593.22	593.53	593.83	594.14	594.43	594.71	594.96	595.19	595.41	595.60	595.78	595.94	596.08	596.20	596.30	596.39	596.46	596.52	596.56	596.59	596.60	596.60	596.59	596.57	596.55	596.51	596.48	596.43	596.39	539.57	539.52	482.71	482.66	425.85	312.27	198.71	0.00	
0.00	0.00	194.29	305.33	416.39	471.94	471.97	527.54	527.58	583.16	583.21	583.26	583.31	583.37	583.44	583.50	583.58	583.65	583.73	583.82	583.91	584.00	584.10	584.21	584.31	584.43	584.54	584.67	584.79	584.92	585.06	585.20	585.34	585.49	585.65	585.81	585.97	586.14	586.31	586.49	586.67	586.86	587.05	587.24	587.44	587.65	587.85	588.07	588.28	588.51	588.73	588.96	589.20	589.44	589.68	589.93	590.18	590.43	590.69	590.96	591.23	591.50	591.78	592.06	592.34	592.63	592.93	593.22	593.53	593.83	594.14	594.43	594.70	594.96	595.19	595.40	595.60	595.78	595.93	596.07	596.20	596.30	596.39	596.46	596.52	596.56	596.58	596.60	596.60	596.59	596.57	596.54	596.51	596.47	596.43	596.39	539.57	539.52	482.71	482.66	425.85	312.27	198.71	0.00	
0.00	0.00	194.29	305.33	360.87	416.41	471.97	527.53	527.57	583.15	583.20	583.25	583.31	583.37	583.43	583.50	583.57	583.65	583.73	583.81	583.90	584.00	584.10	584.20	584.31	584.42	584.54	584.66	584.79	584.92	585.05	585.19	585.34	585.49	585.64	585.80	585.97	586.13	586.31	586.48	586.67	586.85	587.04	587.24	587.44	587.64	587.85	588.06	588.28	588.50	588.73	588.96	589.19	589.43	589.68	589.92	590.18	590.43	590.69	590.96	591.22	591.50	591.77	592.05	592.34	592.63	592.92	593.22	593.52	593.83	594.14	594.43	594.70	594.95	595.19	595.40	595.59	595.77	595.93	596.07	596.19	596.29	596.38	596.45	596.51	596.55	596.57	596.59	596.59	596.58	596.56	596.53	596.50	596.46	596.42	596.37	539.55	539.51	482.69	425.88	369.07	312.27	198.71	0.00	
0.00	0.00	138.78	305.33	360.87	416.41	471.97	527.53	527.57	527.61	583.20	583.25	583.30	583.36	583.43	583.49	583.57	583.64	583.72	583.81	583.90	583.99	584.09	584.19	584.30	584.42	584.53	584.65	584.78	584.91	585.05	585.19	585.33	585.48	585.64	585.80	585.96	586.13	586.30	586.48	586.66	586.85	587.04	587.23	587.43	587.64	587.84	588.06	588.27	588.50	588.72	588.95	589.19	589.43	589.67	589.92	590.17	590.43	590.69	590.95	591.22	591.49	591.77	592.05	592.33	592.62	592.92	593.21	593.52	593.82	594.13	594.42	594.69	594.95	595.18	595.39	595.59	595.76	595.92	596.06	596.18	596.28	596.37	596.44	596.50	596.53	596.56	596.57	596.57	596.56	596.54	596.51	596.48	596.44	596.40	539.58	539.54	539.49	482.68	425.87	369.06	312.26	141.94	0.00	
0.00	0.00	0.00	249.82	360.87	416.41	471.97	472.00	527.57	527.61	527.65	527.70	527.75	527.80	527.86	527.92	527.99	528.06	528.13	528.21	528.29	528.37	528.46	528.56	528.65	528.76	528.86	528.97	529.09	529.20	529.33	529.45	529.59	529.72	529.86	530.00	530.15	530.30	530.46	530.62	530.79	530.95	531.13	531.30	531.48	531.67	531.86	532.05	532.25	532.45	532.65	532.86	533.07	533.29	533.51	533.73	533.96	534.19	534.43	534.67	534.91	535.16	535.41	535.66	535.92	536.18	536.45	536.72	536.99	537.27	537.55	537.81	538.05	538.28	538.49	538.69	538.86	539.02	539.16	539.29	539.40	539.49	539.57	539.63	539.68	539.72	539.74	539.75	539.75	539.74	539.72	539.70	539.67	539.63	539.59	539.55	539.51	482.69	482.65	425.85	369.04	255.48	0.00	0.00	
0.00	0.00	0.00	194.30	305.35	360.89	416.44	472.00	472.03	527.60	527.65	527.69	527.74	527.79	527.85	527.91	527.98	528.05	528.12	528.20	528.28	528.36	528.45	528.55	528.64	528.74	528.85	528.96	529.08	529.19	529.32	529.44	529.57	529.71	529.85	529.99	530.14	530.29	530.45	530.61	530.77	530.94	531.12	531.29	531.47	531.66	531.85	532.04	532.24	532.44	532.64	532.85	533.06	533.28	533.50	533.72	533.95	534.18	534.42	534.66	534.90	535.15	535.40	535.65	535.91	536.17	536.44	536.71	536.98	537.26	537.53	537.80	538.04	538.27	538.48	538.67	538.85	539.01	539.15	539.28	539.38	539.48	539.55	539.62	539.66	539.70	539.72	539.73	539.72	539.71	539.69	539.66	539.63	539.59	539.55	539.51	482.70	482.66	425.85	369.05	312.25	198.70	0.00	0.00	
0.00	0.00	0.00	0.00	249.83	305.37	360.91	416.46	472.03	472.06	472.10	472.14	472.18	472.23	472.28	472.34	472.39	472.46	472.52	472.59	472.66	472.74	472.82	472.90	472.99	473.08	473.18	473.27	473.38	473.48	473.59	473.71	473.82	473.95	474.07	474.20	474.33	474.47	474.61	474.75	474.90	475.05	475.20	475.36	475.52	475.69	475.86	476.03	476.21	476.39	476.57	476.76	476.95	477.14	477.34	477.54	477.74	477.95	478.16	478.37	478.59	478.81	479.03	479.26	479.49	479.73	479.96	480.20	480.45	480.70	480.95	481.18	481.40	481.60	481.79	481.96	482.12	482.26	482.39	482.50	482.60	482.68	482.75	482.80	482.85	482.87	482.89	482.90	482.90	482.88	482.86	482.84	482.81	482.77	482.74	482.70	482.66	425.85	369.05	312.25	255.47	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	83.28	249.84	305.38	360.93	416.49	416.52	416.55	472.13	472.17	472.22	472.27	472.32	472.38	472.44	472.51	472.58	472.65	472.73	472.81	472.89	472.98	473.07	473.16	473.26	473.36	473.47	473.58	473.69	473.81	473.93	474.06	474.19	474.32	474.45	474.59	474.74	474.88	475.04	475.19	475.35	475.51	475.68	475.84	476.02	476.19	476.37	476.56	476.74	476.93	477.13	477.32	477.52	477.73	477.94	478.15	478.36	478.58	478.80	479.02	479.25	479.48	479.71	479.95	480.19	480.44	480.68	480.93	481.17	481.39	481.59	481.78	481.95	482.11	482.25	482.37	482.48	482.58	482.66	482.73	482.78	482.82	482.85	482.86	482.87	482.86	482.85	482.82	482.80	482.76	482.73	425.91	425.88	425.85	369.05	312.25	255.47	85.16	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	83.28	249.86	305.40	360.95	360.98	361.01	416.58	416.62	416.66	416.70	416.75	416.80	416.85	416.91	416.97	417.03	417.10	417.17	417.25	417.32	417.40	417.49	417.57	417.66	417.76	417.85	417.95	418.06	418.17	418.28	418.39	418.51	418.63	418.75	418.88	419.01	419.14	419.28	419.42	419.56	419.70	419.85	420.01	420.16	420.32	420.48	420.65	420.81	420.98	421.16	421.34	421.52	421.70	421.88	422.07	422.26	422.46	422.66	422.86	423.06	423.27	423.48	423.69	423.90	424.12	424.34	424.55	424.74	424.92	425.09	425.24	425.38	425.50	425.61	425.71	425.79	425.86	425.92	425.97	426.00	426.02	426.03	426.04	426.03	426.01	425.99	425.96	425.93	425.90	369.09	369.06	369.04	312.24	255.46	85.16	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	194.35	249.89	305.44	305.46	305.48	305.51	305.54	305.57	305.61	305.64	305.68	305.73	305.77	305.82	305.87	305.92	305.97	306.03	306.09	306.15	306.21	306.28	306.35	306.42	306.49	306.57	306.65	306.73	306.81	306.90	306.98	307.08	307.17	307.26	307.36	307.46	307.56	307.67	307.78	307.88	308.00	308.11	308.23	308.35	308.47	308.59	308.71	308.84	308.97	309.10	309.24	309.37	309.51	309.65	309.80	309.94	310.09	310.24	310.39	310.54	310.70	310.86	311.02	311.18	311.33	311.47	311.60	311.72	311.83	311.93	312.02	312.10	312.18	312.24	312.29	312.33	312.36	312.39	312.40	312.41	312.41	312.40	312.39	312.37	312.35	312.32	312.30	312.28	312.25	255.47	198.69	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	138.84	194.38	194.40	194.41	194.43	194.45	194.47	194.50	194.52	194.55	194.58	194.61	194.64	194.67	194.70	194.74	194.78	194.82	194.86	194.90	194.94	194.99	195.03	195.08	195.13	195.18	195.24	195.29	195.35	195.41	195.47	195.53	195.59	195.65	195.72	195.78	195.85	195.92	195.99	196.07	196.14	196.21	196.29	196.37	196.45	196.53	196.61	196.70	196.78	196.87	196.96	197.05	197.14	197.23	197.32	197.42	197.51	197.61	197.71	197.81	197.91	198.02	198.11	198.20	198.29	198.36	198.43	198.50	198.55	198.61	198.65	198.69	198.72	198.75	198.77	198.78	198.79	198.79	198.79	198.79	198.78	198.76	198.75	198.73	198.72	198.71	141.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
