0.00	0.00	1.40	1.35	0.80	0.61	0.49	0.41	0.37	0.32	0.32	0.30	0.29	0.28	0.27	0.26	0.25	0.25	0.24	0.24	0.23	0.23	0.23	0.23	0.22	0.22	0.22	0.22	0.22	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.22	0.22	0.22	0.22	0.22	0.22	0.23	0.23	0.23	0.23	0.24	0.24	0.24	0.25	0.25	0.26	0.27	0.27	0.28	0.29	0.30	0.32	0.34	0.38	0.41	0.49	0.60	0.78	1.32	1.35	0.00	
0.00	0.00	1.74	1.22	0.74	0.55	0.48	0.41	0.37	0.33	0.31	0.29	0.28	0.27	0.26	0.26	0.25	0.24	0.24	0.23	0.23	0.23	0.22	0.22	0.22	0.22	0.22	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.22	0.22	0.22	0.22	0.22	0.23	0.23	0.23	0.23	0.24	0.24	0.25	0.25	0.26	0.26	0.27	0.28	0.29	0.30	0.31	0.33	0.37	0.41	0.48	0.56	0.73	1.19	1.66	0.00	
0.00	0.00	1.85	1.19	0.74	0.55	0.48	0.41	0.37	0.33	0.31	0.29	0.28	0.27	0.26	0.25	0.25	0.24	0.24	0.23	0.23	0.23	0.22	0.22	0.22	0.22	0.22	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.20	0.20	0.20	0.20	0.20	0.20	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.22	0.22	0.22	0.22	0.22	0.22	0.23	0.23	0.23	0.24	0.24	0.24	0.25	0.25	0.26	0.27	0.28	0.29	0.30	0.31	0.33	0.37	0.41	0.47	0.55	0.72	1.15	1.76	0.00	
0.00	0.00	1.74	1.22	0.75	0.56	0.48	0.41	0.37	0.33	0.31	0.29	0.28	0.27	0.26	0.26	0.25	0.24	0.24	0.23	0.23	0.23	0.22	0.22	0.22	0.22	0.22	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.22	0.22	0.22	0.22	0.22	0.23	0.23	0.23	0.23	0.24	0.24	0.25	0.25	0.26	0.26	0.27	0.28	0.29	0.30	0.31	0.33	0.37	0.41	0.48	0.55	0.73	1.18	1.66	0.00	
0.00	0.00	1.42	1.36	0.80	0.61	0.49	0.41	0.37	0.33	0.32	0.30	0.29	0.28	0.27	0.26	0.25	0.25	0.24	0.24	0.23	0.23	0.23	0.23	0.22	0.22	0.22	0.22	0.22	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.22	0.22	0.22	0.22	0.22	0.22	0.23	0.23	0.23	0.23	0.24	0.24	0.24	0.25	0.25	0.26	0.27	0.27	0.28	0.29	0.30	0.30	0.34	0.38	0.41	0.49	0.60	0.78	1.27	1.35	0.00	
0.00	0.00	0.49	1.91	0.87	0.63	0.50	0.43	0.39	0.35	0.32	0.30	0.30	0.29	0.28	0.27	0.26	0.26	0.25	0.25	0.24	0.24	0.24	0.23	0.23	0.23	0.23	0.23	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.23	0.23	0.23	0.23	0.23	0.24	0.24	0.24	0.24	0.25	0.25	0.25	0.26	0.26	0.27	0.28	0.28	0.29	0.30	0.31	0.32	0.36	0.36	0.43	0.50	0.62	0.80	1.85	0.46	0.00	
0.00	0.00	0.00	1.90	1.02	0.69	0.55	0.47	0.40	0.37	0.34	0.32	0.31	0.30	0.29	0.28	0.27	0.27	0.26	0.26	0.25	0.25	0.25	0.24	0.24	0.24	0.24	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.22	0.22	0.22	0.22	0.22	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.24	0.24	0.24	0.24	0.24	0.25	0.25	0.25	0.26	0.26	0.26	0.27	0.27	0.28	0.29	0.29	0.30	0.31	0.33	0.35	0.34	0.40	0.41	0.52	0.62	0.95	1.83	0.00	0.00	
0.00	0.00	0.00	0.84	1.57	0.81	0.60	0.50	0.44	0.39	0.36	0.34	0.33	0.32	0.31	0.30	0.29	0.29	0.28	0.28	0.27	0.27	0.26	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.26	0.26	0.26	0.26	0.27	0.27	0.27	0.28	0.28	0.28	0.29	0.29	0.30	0.31	0.32	0.33	0.34	0.35	0.36	0.39	0.39	0.49	0.59	0.73	1.54	0.81	0.00	0.00	
0.00	0.00	0.00	0.00	1.53	1.12	0.72	0.56	0.49	0.43	0.40	0.37	0.35	0.34	0.33	0.32	0.31	0.30	0.30	0.29	0.29	0.28	0.28	0.28	0.27	0.27	0.27	0.27	0.27	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.27	0.27	0.27	0.27	0.27	0.28	0.28	0.28	0.29	0.29	0.29	0.30	0.30	0.31	0.31	0.32	0.33	0.34	0.35	0.36	0.37	0.41	0.43	0.46	0.56	0.69	1.10	1.50	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.06	1.61	1.03	0.70	0.57	0.49	0.45	0.40	0.38	0.37	0.36	0.35	0.34	0.33	0.33	0.32	0.31	0.31	0.31	0.30	0.30	0.30	0.30	0.29	0.29	0.29	0.29	0.29	0.29	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.29	0.29	0.29	0.29	0.29	0.29	0.30	0.30	0.30	0.30	0.31	0.31	0.31	0.32	0.32	0.32	0.33	0.34	0.34	0.35	0.36	0.37	0.38	0.39	0.41	0.46	0.50	0.52	0.64	1.03	1.59	0.06	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.05	1.31	1.25	0.77	0.62	0.55	0.49	0.47	0.45	0.44	0.43	0.42	0.41	0.40	0.39	0.39	0.38	0.38	0.37	0.37	0.37	0.36	0.36	0.36	0.36	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.34	0.34	0.34	0.34	0.34	0.34	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.36	0.36	0.36	0.36	0.36	0.37	0.37	0.37	0.38	0.38	0.39	0.39	0.40	0.40	0.41	0.42	0.43	0.44	0.45	0.46	0.48	0.50	0.56	0.59	0.74	1.25	1.30	0.05	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	1.28	1.21	0.83	0.72	0.67	0.65	0.63	0.61	0.59	0.58	0.57	0.56	0.55	0.54	0.54	0.53	0.53	0.52	0.52	0.51	0.51	0.51	0.50	0.50	0.50	0.50	0.50	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.50	0.50	0.50	0.50	0.50	0.51	0.51	0.51	0.52	0.52	0.52	0.53	0.53	0.54	0.55	0.55	0.56	0.57	0.58	0.59	0.60	0.61	0.63	0.64	0.66	0.69	0.73	0.81	1.23	1.29	0.59	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.75	0.88	0.89	0.86	0.83	0.81	0.79	0.77	0.76	0.74	0.73	0.72	0.71	0.70	0.70	0.69	0.69	0.68	0.68	0.67	0.67	0.66	0.66	0.66	0.66	0.66	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.66	0.66	0.66	0.66	0.66	0.67	0.67	0.68	0.68	0.68	0.69	0.70	0.70	0.71	0.72	0.72	0.73	0.74	0.75	0.76	0.78	0.79	0.81	0.83	0.85	0.88	0.91	0.90	0.76	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
