0.00	0.00	1800.56	2846.01	3387.33	3935.52	4488.64	5046.15	5076.24	5639.24	5669.08	5697.98	5726.13	5753.54	5780.14	5805.83	5830.53	5854.16	5876.63	5897.89	5917.85	5936.47	5953.69	5969.47	5983.78	5996.57	6007.82	6017.51	6025.61	6032.12	6037.02	6040.30	6041.96	6041.99	6040.41	6037.21	6032.41	6026.00	6018.02	6008.48	5997.40	5984.80	5970.74	5955.22	5938.25	5919.86	5900.12	5879.07	5856.79	5833.36	5808.85	5783.34	5756.91	5729.63	5701.49	5672.32	5106.80	5077.24	4516.98	3961.04	3409.94	2865.55	1813.24	0.00	
0.00	0.00	1798.75	2846.08	3909.92	4460.54	4490.00	5047.81	5078.51	5641.76	5671.79	5700.97	5729.32	5756.84	5783.49	5809.19	5833.89	5857.49	5879.94	5901.15	5921.08	5939.67	5956.86	5972.61	5986.89	5999.65	6010.88	6020.55	6028.64	6035.14	6040.03	6043.31	6044.97	6045.01	6043.43	6040.24	6035.45	6029.06	6021.10	6011.59	6000.54	5987.98	5973.95	5958.48	5941.56	5923.22	5903.53	5882.54	5860.31	5836.92	5812.44	5786.94	5760.48	5733.09	5704.78	5675.53	5109.81	5079.74	4519.18	4490.24	3936.66	2866.20	1811.80	0.00	
0.00	0.00	1798.00	2845.89	3910.05	4460.74	4490.26	5048.09	5079.03	5642.32	5672.50	5701.80	5730.25	5757.83	5784.51	5810.24	5834.95	5858.56	5881.00	5902.21	5922.14	5940.72	5957.90	5973.64	5987.91	6000.67	6011.90	6021.56	6029.65	6036.14	6041.03	6044.31	6045.97	6046.01	6044.44	6041.26	6036.47	6030.09	6022.14	6012.64	6001.60	5989.06	5975.04	5959.59	5942.69	5924.38	5904.71	5883.74	5861.54	5838.18	5813.73	5788.25	5761.79	5734.40	5706.07	5676.78	5111.05	5080.84	4520.23	4491.28	3937.57	2866.57	1811.41	0.00	
0.00	0.00	1798.41	2845.53	3909.14	4459.67	4489.19	5046.99	5077.78	5641.07	5671.21	5700.49	5728.93	5756.52	5783.22	5808.98	5833.71	5857.35	5879.82	5901.06	5921.00	5939.60	5956.80	5972.57	5986.85	5999.62	6010.86	6020.53	6028.63	6035.13	6040.02	6043.30	6044.97	6045.01	6043.44	6040.25	6035.46	6029.08	6021.12	6011.61	6000.57	5988.02	5974.00	5958.54	5941.63	5923.31	5903.64	5882.67	5860.48	5837.13	5812.70	5787.26	5760.87	5733.57	5705.37	5676.21	5110.52	5080.53	4519.94	4491.01	3937.40	2866.79	1812.15	0.00	
0.00	0.00	1799.88	2844.92	3386.02	3934.00	4487.00	5044.49	5074.77	5637.86	5667.92	5697.03	5725.36	5752.91	5779.62	5805.41	5830.19	5853.88	5876.40	5897.70	5917.69	5936.34	5953.59	5969.39	5983.71	5996.51	6007.78	6017.47	6025.59	6032.10	6037.00	6040.29	6041.96	6042.00	6040.42	6037.23	6032.43	6026.04	6018.06	6008.53	5997.46	5984.88	5970.84	5955.34	5938.40	5920.04	5900.34	5879.34	5857.13	5833.77	5809.35	5783.95	5757.67	5730.58	5702.70	5673.68	5108.25	5078.83	4518.53	3962.52	3411.33	2866.79	1813.88	0.00	
0.00	0.00	1286.78	2843.98	3383.90	3931.00	4483.54	5040.43	5070.11	5099.48	5662.84	5691.39	5719.50	5747.00	5773.72	5799.56	5824.41	5848.18	5870.79	5892.16	5912.24	5930.97	5948.28	5964.15	5978.52	5991.38	6002.68	6012.41	6020.55	6027.09	6032.01	6035.31	6036.98	6037.02	6035.44	6032.23	6027.41	6020.99	6012.99	6003.42	5992.31	5979.68	5965.58	5950.03	5933.02	5914.60	5894.83	5873.77	5851.51	5828.11	5803.68	5778.32	5752.16	5725.35	5698.07	5132.60	5104.38	5075.58	4515.85	3960.27	3409.92	2866.21	1296.87	0.00	
0.00	0.00	0.00	2326.42	3382.06	3927.37	4478.91	4506.63	5064.34	5092.75	5120.46	5147.37	5173.37	5198.49	5222.76	5246.16	5268.66	5290.17	5310.63	5329.98	5348.16	5365.11	5380.79	5395.16	5408.18	5419.82	5430.06	5438.87	5446.24	5452.16	5456.62	5459.60	5461.12	5461.15	5459.72	5456.82	5452.46	5446.64	5439.40	5430.74	5420.68	5409.25	5396.49	5382.41	5367.03	5350.36	5332.48	5313.45	5293.32	5272.17	5250.08	5227.09	5203.23	5178.48	5152.85	5126.46	5099.18	4538.92	4511.99	3957.41	3408.56	2344.87	0.00	0.00	
0.00	0.00	0.00	1810.54	2859.09	3400.05	3947.78	4500.54	4526.93	5085.11	5111.66	5138.10	5163.84	5188.85	5213.11	5236.57	5259.16	5280.79	5301.39	5320.88	5339.19	5356.27	5372.06	5386.53	5399.64	5411.36	5421.66	5430.53	5437.95	5443.90	5448.38	5451.39	5452.90	5452.94	5451.49	5448.57	5444.17	5438.32	5431.02	5422.29	5412.16	5400.65	5387.79	5373.61	5358.11	5341.33	5323.33	5304.17	5283.94	5262.72	5240.60	5217.65	5193.94	5169.50	5144.37	5119.12	4558.67	4533.17	3977.36	3426.42	2881.64	1824.89	0.00	0.00	
0.00	0.00	0.00	0.00	2339.28	2873.77	3417.01	3966.05	4519.34	4543.50	4567.85	4592.33	4615.36	4637.60	4659.23	4680.20	4700.43	4719.83	4738.33	4755.83	4772.28	4787.63	4801.82	4814.82	4826.60	4837.13	4846.39	4854.36	4861.02	4866.37	4870.39	4873.08	4874.45	4874.47	4873.17	4870.54	4866.59	4861.33	4854.77	4846.93	4837.83	4827.48	4815.93	4803.19	4789.26	4774.19	4758.03	4740.84	4722.71	4703.72	4683.97	4663.54	4642.48	4620.64	4597.38	4574.25	4551.30	3995.10	3442.83	2896.01	2357.65	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	781.23	2349.71	2887.26	3431.88	3981.41	4002.32	4023.64	4582.39	4604.23	4626.01	4647.50	4668.51	4688.87	4708.44	4727.11	4744.79	4761.41	4776.91	4791.24	4804.37	4816.26	4826.88	4836.22	4844.25	4850.97	4856.36	4860.41	4863.12	4864.49	4864.51	4863.19	4860.54	4856.55	4851.23	4844.61	4836.69	4827.50	4817.05	4805.37	4792.50	4778.42	4763.19	4746.86	4729.51	4711.23	4692.13	4672.35	4652.06	4631.47	4610.79	4049.87	4029.66	4009.88	3457.28	2909.09	2367.79	787.26	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	784.49	2360.59	2899.11	3444.22	3461.79	3479.61	4034.66	4053.56	4072.67	4091.67	4110.30	4128.40	4145.82	4162.45	4178.19	4192.99	4206.79	4219.54	4231.22	4241.80	4251.24	4259.54	4266.68	4272.65	4277.43	4281.03	4283.44	4284.65	4284.67	4283.49	4281.12	4277.57	4272.85	4266.95	4259.91	4251.72	4242.42	4232.03	4220.56	4208.03	4194.46	4179.91	4164.46	4148.19	4131.22	4113.68	4095.76	4077.71	4059.83	3502.46	3485.63	3468.89	2920.44	2378.31	790.41	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1845.66	2380.43	2923.92	2937.65	2951.30	2965.21	2979.28	2993.32	3007.13	3020.55	3033.47	3045.79	3057.46	3068.42	3078.64	3088.08	3096.72	3104.54	3111.52	3117.66	3122.93	3127.34	3130.87	3133.53	3135.30	3136.19	3136.20	3135.33	3133.58	3130.95	3127.46	3123.10	3117.88	3111.83	3104.94	3097.25	3088.76	3079.47	3069.41	3058.63	3047.17	3035.10	3022.52	3009.53	2996.29	2983.00	2969.88	2957.02	2943.92	2397.30	1858.98	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1331.02	1868.31	1874.40	1882.25	1890.92	1899.82	1908.66	1917.29	1925.60	1933.54	1941.05	1948.11	1954.68	1960.75	1966.30	1971.32	1975.80	1979.74	1983.12	1985.95	1988.21	1989.91	1991.05	1991.62	1991.62	1991.06	1989.93	1988.25	1986.00	1983.20	1979.85	1975.96	1971.53	1966.58	1961.12	1955.14	1948.67	1941.72	1934.34	1926.57	1918.47	1910.15	1901.76	1893.58	1886.19	1880.47	1339.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
