0.00	0.00	1833.99	2898.24	3448.89	4006.44	4568.99	5136.00	5166.35	5739.10	5769.37	5798.79	5827.56	5855.67	5883.06	5909.63	5935.29	5959.96	5983.55	6006.00	6027.23	6047.19	6065.82	6083.08	6098.91	6113.30	6126.21	6137.61	6147.48	6155.82	6162.60	6167.81	6171.46	6173.54	6174.05	6173.00	6170.39	6166.25	6160.58	6153.40	6144.74	6134.63	6123.11	6110.18	6095.71	6079.72	6062.27	6043.42	6023.24	6001.80	5979.17	5955.45	5930.70	5904.99	5878.31	5850.50	5269.45	5241.01	4664.71	4092.42	3524.70	2963.41	1876.03	0.00	
0.00	0.00	1832.23	2898.39	3980.91	4540.88	4570.42	5137.73	5168.69	5741.68	5772.15	5801.86	5830.83	5859.05	5886.48	5913.07	5938.72	5963.36	5986.93	6009.34	6030.54	6050.46	6069.06	6086.28	6102.09	6116.45	6129.33	6140.72	6150.58	6158.90	6165.67	6170.88	6174.53	6176.61	6177.13	6176.09	6173.50	6169.37	6163.72	6156.57	6147.94	6137.87	6126.38	6113.50	6099.08	6083.14	6065.74	6046.94	6026.82	6005.42	5982.83	5959.12	5934.34	5908.52	5881.67	5853.78	5272.54	5243.61	4667.03	4639.05	4068.97	2964.14	1874.68	0.00	
0.00	0.00	1831.51	2898.21	3981.07	4541.11	4570.70	5138.04	5169.24	5742.26	5772.88	5802.72	5831.78	5860.06	5887.54	5914.14	5939.80	5964.45	5988.02	6010.43	6031.62	6051.53	6070.12	6087.34	6103.14	6117.49	6130.37	6141.75	6151.61	6159.93	6166.70	6171.91	6175.55	6177.64	6178.16	6177.12	6174.54	6170.42	6164.78	6157.64	6149.02	6138.97	6127.50	6114.63	6100.23	6084.31	6066.94	6048.17	6028.07	6006.70	5984.14	5960.45	5935.68	5909.86	5882.99	5855.05	5273.81	5244.73	4668.11	4640.12	4069.89	2964.54	1874.31	0.00	
0.00	0.00	1831.90	2897.84	3980.14	4540.01	4569.60	5136.90	5167.96	5740.98	5771.56	5801.37	5830.43	5858.72	5886.22	5912.85	5938.54	5963.22	5986.81	6009.24	6030.46	6050.39	6069.00	6086.23	6102.05	6116.42	6129.31	6140.70	6150.56	6158.89	6165.66	6170.88	6174.53	6176.61	6177.13	6176.10	6173.51	6169.38	6163.74	6156.60	6147.98	6137.91	6126.43	6113.56	6099.15	6083.23	6065.85	6047.08	6026.98	6005.63	5983.09	5959.43	5934.73	5909.00	5882.27	5854.46	5273.24	5244.39	4667.78	4639.81	4069.69	2964.72	1875.01	0.00	
0.00	0.00	1833.32	2897.16	3447.57	4004.91	4567.33	5134.33	5164.87	5737.69	5768.19	5797.83	5826.77	5855.03	5882.53	5909.20	5934.94	5959.67	5983.32	6005.81	6027.07	6047.06	6065.72	6082.99	6098.84	6113.25	6126.16	6137.57	6147.46	6155.80	6162.58	6167.81	6171.46	6173.54	6174.06	6173.02	6170.42	6166.28	6160.62	6153.45	6144.81	6134.71	6123.20	6110.30	6095.85	6079.90	6062.49	6043.69	6023.57	6002.20	5979.67	5956.06	5931.46	5905.94	5879.52	5851.85	5270.89	5242.58	4666.24	4093.88	3526.06	2964.62	1876.65	0.00	
0.00	0.00	1310.64	2896.11	3445.34	4001.79	4563.75	5130.15	5160.09	5189.80	5762.99	5792.06	5820.78	5848.98	5876.50	5903.22	5929.03	5953.84	5977.57	6000.15	6021.50	6041.57	6060.30	6077.64	6093.55	6108.00	6120.96	6132.41	6142.32	6150.69	6157.49	6162.72	6166.38	6168.46	6168.97	6167.92	6165.30	6161.14	6155.44	6148.24	6139.55	6129.41	6117.84	6104.88	6090.37	6074.35	6056.87	6038.01	6017.84	5996.44	5973.90	5950.33	5925.84	5900.59	5874.74	5293.90	5266.88	5239.18	4663.40	4091.47	3524.50	2963.88	1341.65	0.00	
0.00	0.00	0.00	2369.00	3443.36	3998.02	4558.97	4586.85	5154.15	5182.89	5211.02	5238.41	5264.97	5290.73	5315.72	5339.92	5363.29	5385.74	5407.23	5427.66	5446.99	5465.16	5482.12	5497.82	5512.23	5525.32	5537.05	5547.42	5556.39	5563.97	5570.13	5574.86	5578.18	5580.06	5580.52	5579.56	5577.19	5573.42	5568.27	5561.75	5553.88	5544.70	5534.23	5522.50	5509.37	5494.88	5479.07	5462.02	5443.79	5424.44	5404.06	5382.68	5360.34	5337.02	5312.72	5287.58	5261.46	4685.30	4659.33	4088.40	3522.90	2424.65	0.00	0.00	
0.00	0.00	0.00	1843.60	2910.86	3461.17	4018.32	4580.57	4607.19	5175.06	5202.01	5228.93	5255.22	5280.87	5305.85	5330.11	5353.57	5376.16	5397.78	5418.36	5437.82	5456.12	5473.19	5489.00	5503.51	5516.68	5528.48	5538.91	5547.93	5555.54	5561.73	5566.48	5569.80	5571.68	5572.13	5571.15	5568.75	5564.93	5559.72	5553.14	5545.20	5535.93	5525.36	5513.53	5500.28	5485.67	5469.74	5452.57	5434.24	5414.82	5394.40	5373.07	5350.87	5327.85	5304.04	5280.00	4703.80	4679.28	4107.27	3539.84	2978.26	1886.84	0.00	0.00	
0.00	0.00	0.00	0.00	2381.54	2925.37	3478.01	4036.53	4599.39	4623.83	4648.55	4673.48	4697.01	4719.82	4742.09	4763.77	4784.79	4805.05	4824.45	4842.94	4860.43	4876.87	4892.21	4906.41	4919.44	4931.27	4941.87	4951.23	4959.33	4966.16	4971.71	4975.97	4978.95	4980.63	4981.02	4980.13	4977.97	4974.53	4969.84	4963.91	4956.77	4948.43	4938.93	4928.28	4916.37	4903.24	4888.93	4873.52	4857.09	4839.71	4821.48	4802.49	4782.76	4762.18	4740.12	4718.09	4696.14	4123.86	3555.26	2991.81	2436.51	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	795.30	2391.82	2938.75	3492.81	4051.88	4073.04	4094.69	4663.30	4685.62	4707.96	4730.09	4751.82	4772.97	4793.39	4812.98	4831.65	4849.31	4865.91	4881.40	4895.73	4908.87	4920.80	4931.49	4940.92	4949.07	4955.95	4961.53	4965.81	4968.79	4970.47	4970.85	4969.93	4967.72	4964.23	4959.48	4953.47	4946.23	4937.79	4928.16	4917.38	4905.32	4892.03	4877.56	4861.98	4845.40	4827.91	4809.65	4790.79	4771.51	4752.03	4175.67	4156.42	4137.49	3568.69	3004.04	2445.98	813.48	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	798.52	2402.62	2950.53	3505.13	3522.91	3541.00	4105.85	4125.17	4144.77	4164.33	4183.61	4202.41	4220.58	4238.02	4254.64	4270.37	4285.14	4298.92	4311.66	4323.35	4333.95	4343.44	4351.82	4359.06	4365.15	4370.10	4373.89	4376.53	4378.01	4378.33	4377.50	4375.52	4372.40	4368.15	4362.79	4356.34	4348.80	4340.22	4330.59	4319.84	4307.98	4295.08	4281.19	4266.42	4250.87	4234.67	4218.02	4201.13	4184.30	3611.31	3595.30	3579.30	3014.52	2455.80	816.43	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1878.34	2422.49	2975.49	2989.43	3003.34	3017.55	3031.99	3046.45	3060.72	3074.66	3088.13	3101.06	3113.38	3125.02	3135.96	3146.15	3155.58	3164.22	3172.05	3179.06	3185.24	3190.58	3195.08	3198.73	3201.52	3203.46	3204.54	3204.76	3204.14	3202.66	3200.35	3197.19	3193.22	3188.42	3182.83	3176.46	3169.32	3161.34	3152.54	3142.96	3132.65	3121.69	3110.15	3098.15	3085.84	3073.43	3061.09	3048.95	3036.48	2473.61	1918.66	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1354.47	1901.21	1907.43	1915.46	1924.35	1933.51	1942.65	1951.61	1960.28	1968.60	1976.53	1984.02	1991.05	1997.60	2003.66	2009.20	2014.23	2018.72	2022.68	2026.11	2028.99	2031.32	2033.10	2034.34	2035.03	2035.16	2034.75	2033.80	2032.30	2030.27	2027.70	2024.62	2021.01	2016.91	2012.30	2007.15	2001.48	1995.30	1988.65	1981.58	1974.16	1966.47	1958.67	1951.04	1944.13	1938.81	1381.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
