0.00	0.00	1768.46	2795.11	3326.53	3864.61	4407.46	4954.55	4983.76	5536.15	5565.07	5593.07	5620.32	5646.82	5672.51	5697.30	5721.11	5743.85	5765.45	5785.85	5804.97	5822.77	5839.19	5854.20	5867.75	5879.81	5890.36	5899.37	5906.83	5912.72	5917.04	5919.76	5920.90	5920.44	5918.40	5914.77	5909.57	5902.81	5894.50	5884.67	5873.33	5860.51	5846.26	5830.59	5813.50	5795.03	5775.24	5754.18	5731.93	5708.56	5684.14	5658.76	5632.50	5605.42	5577.51	5548.62	4995.11	4965.88	4417.62	3873.66	3334.50	2801.98	1772.92	0.00	
0.00	0.00	1766.71	2795.19	3839.71	4380.15	4408.79	4956.17	4985.98	5538.60	5567.72	5595.99	5623.43	5650.04	5675.78	5700.58	5724.38	5747.10	5768.68	5789.04	5808.13	5825.90	5842.29	5857.26	5870.79	5882.83	5893.36	5902.35	5909.80	5915.68	5919.99	5922.71	5923.84	5923.39	5921.36	5917.74	5912.56	5905.81	5897.53	5887.72	5876.41	5863.63	5849.41	5833.79	5816.75	5798.33	5778.59	5757.59	5735.39	5712.06	5687.68	5662.31	5636.01	5608.82	5580.75	5551.78	4998.07	4968.33	4419.78	4391.20	3849.59	2802.61	1771.50	0.00	
0.00	0.00	1765.98	2795.00	3839.85	4380.35	4409.04	4956.45	4986.50	5539.15	5568.41	5596.80	5624.33	5651.00	5676.78	5701.61	5725.42	5748.14	5769.72	5790.08	5809.16	5826.92	5843.30	5858.27	5871.79	5883.82	5894.35	5903.34	5910.79	5916.66	5920.97	5923.69	5924.83	5924.38	5922.35	5918.74	5913.56	5906.82	5898.54	5888.75	5877.45	5864.69	5850.49	5834.88	5817.86	5799.47	5779.75	5758.77	5736.60	5713.30	5688.94	5663.59	5637.31	5610.12	5582.02	5553.01	4999.29	4969.41	4420.81	4392.22	3850.48	2802.98	1771.12	0.00	
0.00	0.00	1766.38	2794.66	3838.96	4379.31	4408.00	4955.37	4985.27	5537.93	5567.15	5595.52	5623.04	5649.72	5675.52	5700.37	5724.21	5746.96	5768.56	5788.95	5808.05	5825.83	5842.23	5857.22	5870.75	5882.80	5893.33	5902.33	5909.79	5915.67	5919.98	5922.71	5923.84	5923.40	5921.36	5917.75	5912.57	5905.83	5897.55	5887.74	5876.44	5863.67	5849.46	5833.85	5816.82	5798.42	5778.70	5757.73	5735.56	5712.27	5687.93	5662.62	5636.40	5609.30	5581.34	5552.45	4998.77	4969.11	4420.53	4391.96	3850.31	2803.20	1771.84	0.00	
0.00	0.00	1767.81	2794.05	3325.25	3863.12	4405.86	4952.93	4982.34	5534.80	5563.94	5592.14	5619.56	5646.20	5672.01	5696.89	5720.77	5743.57	5765.23	5785.66	5804.82	5822.65	5839.09	5854.12	5867.68	5879.76	5890.32	5899.34	5906.81	5912.71	5917.02	5919.76	5920.90	5920.45	5918.41	5914.79	5909.60	5902.84	5894.54	5884.72	5873.39	5860.59	5846.35	5830.71	5813.65	5795.21	5775.46	5754.45	5732.26	5708.96	5684.64	5659.37	5633.25	5606.36	5578.72	5549.96	4996.54	4967.44	4419.15	3875.12	3335.87	2803.20	1773.55	0.00	
0.00	0.00	1263.84	2793.13	3323.17	3860.19	4402.47	4948.97	4977.79	5006.28	5558.98	5586.64	5613.84	5640.43	5666.25	5691.18	5715.13	5738.01	5759.74	5780.26	5799.50	5817.39	5833.91	5848.99	5862.61	5874.73	5885.33	5894.39	5901.88	5907.80	5912.14	5914.88	5916.02	5915.57	5913.52	5909.89	5904.68	5897.90	5889.56	5879.70	5868.33	5855.48	5841.19	5825.49	5808.36	5789.86	5770.04	5748.97	5726.73	5703.40	5679.06	5653.83	5627.83	5601.21	5574.16	5020.66	4992.74	4964.24	4416.52	3872.91	3334.49	2802.63	1268.05	0.00	
0.00	0.00	0.00	2284.83	3321.37	3856.65	4397.95	4424.88	4972.15	4999.71	5026.58	5052.64	5077.81	5102.10	5125.54	5148.13	5169.81	5190.52	5210.19	5228.76	5246.17	5262.38	5277.33	5290.99	5303.33	5314.31	5323.91	5332.11	5338.89	5344.25	5348.18	5350.66	5351.70	5351.29	5349.44	5346.15	5341.43	5335.29	5327.75	5318.82	5308.53	5296.90	5283.96	5269.75	5254.26	5237.52	5219.60	5200.55	5180.44	5159.35	5137.34	5114.46	5090.76	5066.19	5040.77	5014.62	4987.62	4439.34	4412.72	3870.10	3333.16	2292.86	0.00	0.00	
0.00	0.00	0.00	1778.15	2807.80	3338.84	3876.45	4418.93	4444.55	4992.25	5017.99	5043.60	5068.51	5092.69	5116.12	5138.77	5160.54	5181.37	5201.17	5219.87	5237.41	5253.74	5268.80	5282.56	5294.98	5306.03	5315.70	5323.95	5330.78	5336.17	5340.12	5342.61	5343.66	5343.24	5341.37	5338.06	5333.31	5327.13	5319.53	5310.54	5300.17	5288.46	5275.42	5261.11	5245.50	5228.64	5210.60	5191.43	5171.22	5150.05	5128.01	5105.18	5081.62	5057.35	5032.43	5007.41	4458.91	4433.69	3889.83	3350.80	2817.87	1784.42	0.00	0.00	
0.00	0.00	0.00	0.00	2297.30	2822.05	3355.29	3894.16	4437.13	4460.57	4484.18	4507.90	4530.18	4551.69	4572.58	4592.81	4612.31	4630.99	4648.77	4665.57	4681.33	4696.00	4709.54	4721.90	4733.06	4742.99	4751.68	4759.09	4765.23	4770.07	4773.61	4775.85	4776.79	4776.42	4774.74	4771.76	4767.49	4761.93	4755.11	4747.03	4737.71	4727.19	4715.48	4702.61	4688.59	4673.45	4657.25	4640.05	4621.94	4602.99	4583.32	4562.99	4542.06	4520.37	4497.31	4474.39	4451.67	3907.40	3367.04	2832.08	2305.49	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	767.20	2307.42	2835.13	3369.70	3909.02	3929.30	3949.98	4498.18	4519.32	4540.37	4561.14	4581.41	4601.03	4619.87	4637.81	4654.78	4670.71	4685.53	4699.20	4711.68	4722.95	4732.97	4741.73	4749.21	4755.39	4760.27	4763.84	4766.10	4767.04	4766.66	4764.96	4761.95	4757.64	4752.03	4745.14	4736.98	4727.57	4716.94	4705.11	4692.11	4677.94	4662.64	4646.27	4628.91	4610.64	4591.59	4571.89	4551.70	4531.22	4510.69	3961.68	3941.65	3922.06	3381.36	2845.03	2315.52	769.85	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	770.36	2317.97	2846.61	3381.63	3398.68	3415.94	3960.56	3978.86	3997.33	4015.68	4033.67	4051.11	4067.88	4083.86	4098.97	4113.15	4126.35	4138.51	4149.62	4159.64	4168.55	4176.34	4182.98	4188.48	4192.81	4195.98	4197.99	4198.82	4198.47	4196.96	4194.29	4190.45	4185.46	4179.33	4172.07	4163.70	4154.24	4143.70	4132.13	4119.51	4105.88	4091.30	4075.84	4059.59	4042.65	4025.17	4007.34	3989.40	3971.64	3426.15	3409.47	3392.89	2856.29	2325.93	772.98	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1812.21	2337.19	2870.62	2883.94	2897.16	2910.61	2924.22	2937.78	2951.10	2964.03	2976.47	2988.32	2999.52	3010.02	3019.79	3028.80	3037.02	3044.43	3051.02	3056.77	3061.68	3065.74	3068.94	3071.28	3072.76	3073.37	3073.12	3072.00	3070.02	3067.18	3063.49	3058.96	3053.59	3047.39	3040.39	3032.59	3024.02	3014.67	3004.57	2993.76	2982.29	2970.24	2957.68	2944.74	2931.56	2918.35	2905.31	2892.56	2879.57	2344.75	1818.16	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1306.73	1834.14	1840.03	1847.63	1856.00	1864.60	1873.13	1881.44	1889.45	1897.08	1904.29	1911.05	1917.33	1923.12	1928.40	1933.16	1937.39	1941.08	1944.23	1946.84	1948.89	1950.39	1951.34	1951.73	1951.56	1950.84	1949.57	1947.75	1945.38	1942.46	1939.01	1935.03	1930.53	1925.52	1920.00	1913.98	1907.48	1900.52	1893.13	1885.37	1877.29	1869.00	1860.65	1852.52	1845.17	1839.48	1310.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
