0.00	0.00	2261.62	3533.32	4147.45	4753.72	5354.27	5949.68	5915.11	6503.93	6469.36	6435.62	6402.46	6369.84	6337.80	6306.38	6275.63	6245.59	6216.28	6187.74	6159.99	6133.05	6106.93	6081.65	6057.21	6033.63	6010.92	5989.07	5968.09	5947.98	5928.74	5910.38	5892.90	5876.28	5860.55	5845.69	5831.70	5818.59	5806.36	5795.00	5784.51	5774.90	5766.17	5758.31	5751.32	5745.21	5739.98	5735.62	5732.13	5729.52	5727.78	5726.91	5726.91	5727.78	5729.52	5732.13	5735.60	5739.94	5745.13	5751.19	5758.10	5765.86	5774.48	5783.95	5794.26	5805.41	5817.41	5830.24	5843.90	5858.40	5873.72	5889.87	5906.84	5924.63	5943.23	5962.64	5982.85	6003.87	6025.69	6048.31	6071.71	6095.89	6120.85	6146.57	6173.04	6200.24	6228.17	6256.79	6286.09	6316.05	6346.62	6377.78	6409.49	6441.74	6474.57	6508.21	5917.88	5951.47	5354.74	4752.96	4145.61	3530.67	2259.18	0.00	
0.00	0.00	2263.94	3533.60	4783.70	5387.05	5353.15	5948.14	5912.87	6501.38	6466.58	6432.50	6399.09	6366.33	6334.20	6302.74	6271.97	6241.92	6212.62	6184.10	6156.36	6129.43	6103.33	6078.07	6053.66	6030.10	6007.40	5985.56	5964.60	5944.50	5925.28	5906.93	5889.46	5872.86	5857.13	5842.28	5828.30	5815.20	5802.98	5791.62	5781.15	5771.54	5762.81	5754.96	5747.98	5741.87	5736.64	5732.28	5728.80	5726.18	5724.44	5723.58	5723.58	5724.45	5726.18	5728.79	5732.26	5736.59	5741.78	5747.83	5754.73	5762.49	5771.10	5780.56	5790.86	5802.01	5813.99	5826.81	5840.46	5854.95	5870.26	5886.39	5903.35	5921.12	5939.70	5959.09	5979.29	6000.29	6022.09	6044.69	6068.06	6092.22	6117.15	6142.84	6169.28	6196.46	6224.35	6252.95	6282.23	6312.17	6342.74	6373.93	6405.72	6438.12	6471.17	6504.92	5914.85	5949.03	5352.68	5385.44	4780.96	3530.28	2260.99	0.00	
0.00	0.00	2264.88	3533.95	4783.65	5386.92	5352.97	5947.91	5912.35	6500.81	6465.84	6431.62	6398.10	6365.26	6333.08	6301.59	6270.80	6240.74	6211.43	6182.90	6155.17	6128.24	6102.15	6076.89	6052.48	6028.92	6006.23	5984.40	5963.43	5943.34	5924.12	5905.78	5888.31	5871.71	5855.99	5841.14	5827.17	5814.07	5801.85	5790.50	5780.02	5770.42	5761.69	5753.84	5746.86	5740.76	5735.52	5731.17	5727.68	5725.07	5723.33	5722.46	5722.46	5723.33	5725.07	5727.67	5731.14	5735.47	5740.66	5746.71	5753.61	5761.37	5769.97	5779.43	5789.73	5800.87	5812.85	5825.66	5839.31	5853.79	5869.10	5885.23	5902.18	5919.94	5938.52	5957.91	5978.10	5999.09	6020.88	6043.47	6066.84	6090.98	6115.90	6141.58	6168.01	6195.17	6223.05	6251.63	6280.89	6310.81	6341.36	6372.54	6404.33	6436.75	6469.84	6503.66	5913.59	5947.95	5351.67	5384.42	4780.09	3529.98	2261.51	0.00	
0.00	0.00	2264.31	3534.20	4784.52	5387.96	5353.99	5948.98	5913.60	6502.07	6467.15	6432.97	6399.47	6366.63	6334.45	6302.94	6272.13	6242.05	6212.73	6184.18	6156.43	6129.49	6103.38	6078.11	6053.69	6030.12	6007.42	5985.58	5964.61	5944.51	5925.29	5906.94	5889.46	5872.86	5857.14	5842.28	5828.31	5815.21	5802.98	5791.63	5781.15	5771.54	5762.81	5754.96	5747.98	5741.87	5736.64	5732.28	5728.80	5726.18	5724.44	5723.58	5723.58	5724.45	5726.18	5728.79	5732.26	5736.59	5741.78	5747.83	5754.73	5762.49	5771.10	5780.56	5790.86	5802.01	5813.99	5826.81	5840.46	5854.95	5870.25	5886.39	5903.34	5921.11	5939.69	5959.08	5979.28	6000.28	6022.08	6044.66	6068.04	6092.19	6117.11	6142.79	6169.22	6196.38	6224.26	6252.83	6282.08	6311.98	6342.50	6373.63	6405.34	6437.65	6470.59	6504.25	5914.13	5948.24	5351.91	5384.65	4780.21	3529.65	2260.63	0.00	
0.00	0.00	2262.36	3534.49	4148.84	4755.31	5355.97	5951.37	5916.59	6505.31	6470.50	6436.54	6403.20	6370.43	6338.28	6306.76	6275.94	6245.84	6216.48	6187.90	6160.12	6133.15	6107.01	6081.72	6057.27	6033.68	6010.96	5989.10	5968.11	5948.00	5928.76	5910.40	5892.91	5876.29	5860.56	5845.69	5831.71	5818.60	5806.36	5795.00	5784.52	5774.90	5766.17	5758.31	5751.32	5745.21	5739.98	5735.62	5732.13	5729.52	5727.78	5726.91	5726.91	5727.78	5729.52	5732.13	5735.60	5739.93	5745.13	5751.19	5758.10	5765.86	5774.48	5783.95	5794.26	5805.41	5817.40	5830.24	5843.90	5858.39	5873.72	5889.86	5906.83	5924.61	5943.21	5962.62	5982.83	6003.85	6025.66	6048.26	6071.66	6095.83	6120.77	6146.47	6172.91	6200.09	6227.98	6256.56	6285.80	6315.68	6346.16	6377.21	6408.77	6440.82	6473.37	6506.87	5916.44	5949.88	5353.17	4751.45	4144.18	3529.37	2258.51	0.00	
0.00	0.00	1614.50	3534.88	4150.57	4758.02	5359.19	5955.30	5921.22	5887.41	6475.65	6442.37	6409.33	6376.68	6344.56	6313.05	6282.20	6252.07	6222.67	6194.04	6166.21	6139.20	6113.02	6087.68	6063.19	6039.57	6016.81	5994.92	5973.91	5953.77	5934.50	5916.12	5898.61	5881.97	5866.22	5851.34	5837.34	5824.21	5811.96	5800.59	5790.09	5780.47	5771.72	5763.85	5756.86	5750.74	5745.50	5741.14	5737.65	5735.03	5733.29	5732.42	5732.42	5733.30	5735.04	5737.66	5741.13	5745.48	5750.68	5756.74	5763.67	5771.44	5780.07	5789.55	5799.88	5811.05	5823.06	5835.91	5849.59	5864.11	5879.45	5895.62	5912.61	5930.41	5949.04	5968.47	5988.71	6009.75	6031.60	6054.23	6077.66	6101.86	6126.84	6152.57	6179.05	6206.26	6234.18	6262.78	6292.03	6321.89	6352.33	6383.28	6414.67	6446.35	6478.19	5888.09	5920.36	5953.10	5355.71	4753.49	4145.28	3529.54	1611.72	0.00	
0.00	0.00	0.00	2892.20	4151.75	4761.24	5363.54	5331.78	5926.88	5894.21	5862.18	5830.88	5800.37	5770.58	5741.44	5712.91	5685.00	5657.74	5631.14	5605.24	5580.06	5555.61	5531.91	5508.98	5486.82	5465.44	5444.84	5425.03	5406.01	5387.78	5370.35	5353.71	5337.86	5322.81	5308.55	5295.08	5282.41	5270.53	5259.45	5249.15	5239.65	5230.95	5223.03	5215.91	5209.59	5204.05	5199.31	5195.36	5192.20	5189.83	5188.26	5187.47	5187.47	5188.26	5189.84	5192.21	5195.35	5199.28	5203.99	5209.48	5215.75	5222.79	5230.60	5239.18	5248.52	5258.63	5269.50	5281.13	5293.51	5306.65	5320.53	5335.16	5350.54	5366.65	5383.50	5401.09	5419.41	5438.45	5458.22	5478.70	5499.90	5521.80	5544.40	5567.69	5591.64	5616.25	5641.49	5667.35	5693.78	5720.78	5748.30	5776.35	5804.94	5834.14	5864.01	5894.44	5925.60	5328.98	5359.42	4756.09	4146.17	2887.69	0.00	0.00	
0.00	0.00	0.00	2247.98	3515.42	4129.96	4736.69	5337.61	5307.40	5901.86	5871.22	5840.51	5810.37	5780.79	5751.75	5723.25	5695.32	5668.01	5641.34	5615.37	5590.11	5565.59	5541.82	5518.82	5496.59	5475.15	5454.50	5434.64	5415.57	5397.30	5379.83	5363.15	5347.27	5332.19	5317.90	5304.40	5291.71	5279.80	5268.69	5258.38	5248.86	5240.14	5232.21	5225.07	5218.73	5213.18	5208.43	5204.48	5201.31	5198.94	5197.36	5196.58	5196.58	5197.38	5198.96	5201.34	5204.49	5208.44	5213.16	5218.66	5224.95	5232.00	5239.84	5248.44	5257.81	5267.94	5278.84	5290.50	5302.91	5316.08	5330.00	5344.67	5360.08	5376.24	5393.13	5410.76	5429.12	5448.22	5468.03	5488.57	5509.83	5531.79	5554.45	5577.80	5601.82	5626.49	5651.80	5677.70	5704.16	5731.15	5758.62	5786.52	5814.86	5843.65	5872.89	5901.96	5305.76	5334.66	4732.75	4125.25	3510.69	2244.58	0.00	0.00	
0.00	0.00	0.00	0.00	2875.62	3497.48	4109.38	4714.58	5314.84	5287.15	5259.10	5230.76	5203.86	5177.60	5151.76	5126.34	5101.38	5076.93	5053.05	5029.78	5007.14	4985.16	4963.85	4943.23	4923.32	4904.10	4885.59	4867.80	4850.71	4834.34	4818.69	4803.74	4789.51	4776.00	4763.20	4751.11	4739.73	4729.07	4719.12	4709.88	4701.35	4693.54	4686.43	4680.04	4674.36	4669.39	4665.13	4661.59	4658.76	4656.63	4655.22	4654.52	4654.52	4655.24	4656.66	4658.79	4661.62	4665.15	4669.39	4674.32	4679.95	4686.27	4693.29	4701.00	4709.40	4718.48	4728.25	4738.69	4749.82	4761.62	4774.09	4787.24	4801.05	4815.52	4830.66	4846.46	4862.91	4880.02	4897.78	4916.19	4935.23	4954.92	4975.22	4996.15	5017.67	5039.78	5062.44	5085.63	5109.30	5133.40	5157.87	5182.68	5207.81	5233.48	5260.45	5287.03	5313.19	4711.85	4105.91	3493.72	2872.02	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	956.78	2862.69	3480.99	4091.23	4695.81	4671.90	4647.39	5240.96	5215.52	5189.89	5164.30	5138.95	5113.95	5089.43	5065.46	5042.08	5019.34	4997.26	4975.87	4955.17	4935.17	4915.89	4897.32	4879.46	4862.32	4845.90	4830.20	4815.21	4800.94	4787.39	4774.55	4762.43	4751.02	4740.33	4730.35	4721.08	4712.53	4704.70	4697.57	4691.16	4685.47	4680.49	4676.22	4672.66	4669.82	4667.70	4666.28	4665.58	4665.59	4666.31	4667.74	4669.87	4672.72	4676.27	4680.52	4685.47	4691.12	4697.47	4704.51	4712.25	4720.68	4729.79	4739.59	4750.07	4761.24	4773.08	4785.59	4798.78	4812.64	4827.17	4842.35	4858.21	4874.72	4891.88	4909.71	4928.18	4947.29	4967.05	4987.44	5008.45	5030.06	5052.26	5075.02	5098.28	5122.01	5146.13	5170.52	5195.06	5219.56	5243.80	4648.53	4671.71	4694.22	4088.78	3478.23	2859.90	955.76	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	952.76	2849.45	3466.46	4076.05	4055.96	4035.52	4633.40	4611.42	4588.99	4566.46	4544.05	4521.93	4500.21	4478.97	4458.25	4438.11	4418.55	4399.60	4381.27	4363.57	4346.50	4330.07	4314.27	4299.10	4284.58	4270.69	4257.43	4244.81	4232.82	4221.46	4210.74	4200.65	4191.19	4182.37	4174.17	4166.61	4159.68	4153.38	4147.71	4142.67	4138.26	4134.49	4131.35	4128.84	4126.96	4125.71	4125.09	4125.10	4125.74	4127.00	4128.90	4131.41	4134.56	4138.32	4142.70	4147.71	4153.33	4159.56	4166.41	4173.87	4181.93	4190.61	4199.89	4209.76	4220.24	4231.32	4242.99	4255.25	4268.10	4281.54	4295.57	4310.18	4325.37	4341.15	4357.50	4374.42	4391.91	4409.96	4428.57	4447.71	4467.37	4487.53	4508.14	4529.15	4550.48	4572.02	4593.61	4615.02	4635.93	4036.54	4055.80	4074.83	3464.70	2847.48	951.99	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	2204.73	2825.93	3437.20	3421.47	3405.73	3389.57	3373.10	3356.51	3339.99	3323.67	3307.65	3291.98	3276.71	3261.86	3247.46	3233.51	3220.01	3206.99	3194.43	3182.34	3170.72	3159.56	3148.88	3138.67	3128.92	3119.64	3110.82	3102.48	3094.59	3087.17	3080.22	3073.73	3067.71	3062.14	3057.05	3052.42	3048.25	3044.54	3041.31	3038.53	3036.22	3034.38	3032.99	3032.08	3031.62	3031.63	3032.10	3033.04	3034.43	3036.28	3038.60	3041.37	3044.59	3048.28	3052.41	3057.00	3062.04	3067.53	3073.46	3079.84	3086.67	3093.93	3101.64	3109.79	3118.38	3127.40	3136.85	3146.74	3157.05	3167.80	3178.98	3190.58	3202.61	3215.06	3227.93	3241.22	3254.92	3269.02	3283.51	3298.36	3313.56	3329.05	3344.78	3360.65	3376.54	3392.25	3407.58	3422.43	3437.39	2825.39	2203.99	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1560.00	2178.26	2171.12	2161.97	2151.84	2141.36	2130.83	2120.40	2110.14	2100.11	2090.34	2080.84	2071.63	2062.71	2054.09	2045.77	2037.75	2030.02	2022.60	2015.49	2008.67	2002.15	1995.93	1990.00	1984.38	1979.05	1974.02	1969.28	1964.85	1960.71	1956.86	1953.31	1950.06	1947.10	1944.44	1942.08	1940.01	1938.24	1936.77	1935.59	1934.71	1934.13	1933.84	1933.84	1934.15	1934.74	1935.63	1936.82	1938.30	1940.07	1942.13	1944.48	1947.12	1950.05	1953.27	1956.78	1960.57	1964.64	1969.00	1973.64	1978.56	1983.77	1989.25	1995.01	2001.04	2007.36	2013.94	2020.81	2027.94	2035.35	2043.04	2050.99	2059.21	2067.71	2076.46	2085.48	2094.74	2104.25	2113.98	2123.89	2133.95	2144.06	2154.09	2163.74	2172.42	2179.12	1560.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
