0.00	0.00	2288.05	3574.93	4196.64	4810.46	5418.55	6021.48	5986.81	6583.14	6548.45	6514.59	6481.31	6448.56	6416.39	6384.84	6353.95	6323.76	6294.30	6265.59	6237.67	6210.55	6184.25	6158.78	6134.15	6110.36	6087.43	6065.36	6044.15	6023.80	6004.32	5985.70	5967.95	5951.07	5935.06	5919.92	5905.65	5892.25	5879.71	5868.05	5857.26	5847.34	5838.29	5830.11	5822.81	5816.38	5810.82	5806.14	5802.33	5799.40	5797.34	5796.15	5795.84	5796.41	5797.84	5800.15	5803.33	5807.38	5812.30	5818.08	5824.73	5832.25	5840.62	5849.86	5859.96	5870.92	5882.73	5895.39	5908.91	5923.28	5938.49	5954.56	5971.47	5989.22	6007.82	6027.26	6047.53	6068.64	6090.59	6113.37	6136.97	6161.39	6186.63	6212.66	6239.49	6267.10	6295.47	6324.58	6354.41	6384.93	6416.12	6447.93	6480.32	6513.28	6546.85	6581.27	5984.78	6019.15	5416.09	4807.84	4193.87	3572.12	2285.94	0.00	
0.00	0.00	2290.35	3575.18	4840.45	5451.36	5417.38	6019.91	5984.52	6580.54	6545.62	6511.42	6477.89	6444.99	6412.74	6381.14	6350.23	6320.03	6290.58	6261.89	6233.99	6206.88	6180.60	6155.15	6130.53	6106.77	6083.85	6061.80	6040.60	6020.27	6000.80	5982.20	5964.46	5947.59	5931.59	5916.46	5902.20	5888.80	5876.28	5864.63	5853.84	5843.93	5834.89	5826.71	5819.42	5812.99	5807.44	5802.76	5798.95	5796.02	5793.96	5792.78	5792.47	5793.03	5794.47	5796.77	5799.95	5803.99	5808.91	5814.69	5821.33	5828.84	5837.21	5846.44	5856.53	5867.48	5879.28	5891.93	5905.44	5919.80	5935.00	5951.05	5967.95	5985.69	6004.27	6023.69	6043.95	6065.05	6086.97	6109.73	6133.31	6157.70	6182.91	6208.92	6235.72	6263.30	6291.64	6320.72	6350.53	6381.04	6412.22	6444.06	6476.53	6509.64	6543.44	6577.96	5981.73	6016.71	5414.05	5447.59	4836.57	3571.75	2287.81	0.00	
0.00	0.00	2291.29	3575.51	4840.39	5451.22	5417.18	6019.65	5983.99	6579.96	6544.87	6510.52	6476.88	6443.91	6411.60	6379.97	6349.04	6318.83	6289.37	6260.68	6232.78	6205.68	6179.40	6153.95	6129.34	6105.57	6082.66	6060.61	6039.42	6019.09	5999.62	5981.03	5963.29	5946.43	5930.43	5915.31	5901.05	5887.66	5875.13	5863.48	5852.70	5842.79	5833.75	5825.58	5818.28	5811.86	5806.31	5801.63	5797.82	5794.89	5792.84	5791.65	5791.34	5791.90	5793.34	5795.64	5798.82	5802.86	5807.77	5813.55	5820.19	5827.70	5836.07	5845.30	5855.38	5866.33	5878.13	5890.78	5904.28	5918.63	5933.83	5949.88	5966.77	5984.51	6003.08	6022.50	6042.75	6063.84	6085.76	6108.50	6132.07	6156.46	6181.66	6207.65	6234.44	6262.00	6290.33	6319.39	6349.18	6379.67	6410.84	6442.66	6475.14	6508.27	6542.10	6576.69	5980.47	6015.63	5413.03	5446.57	4835.69	3571.46	2288.35	0.00	
0.00	0.00	2290.72	3575.77	4841.27	5452.26	5418.21	6020.74	5985.25	6581.23	6546.19	6511.88	6478.26	6445.30	6412.98	6381.34	6350.39	6320.16	6290.68	6261.97	6234.05	6206.94	6180.65	6155.18	6130.56	6106.79	6083.87	6061.81	6040.61	6020.28	6000.81	5982.20	5964.47	5947.60	5931.60	5916.46	5902.20	5888.81	5876.28	5864.63	5853.84	5843.93	5834.89	5826.72	5819.42	5812.99	5807.44	5802.76	5798.95	5796.02	5793.96	5792.78	5792.47	5793.03	5794.47	5796.77	5799.95	5803.99	5808.91	5814.69	5821.33	5828.84	5837.21	5846.44	5856.53	5867.48	5879.28	5891.93	5905.44	5919.79	5935.00	5951.05	5967.94	5985.68	6004.26	6023.68	6043.94	6065.03	6086.95	6109.71	6133.28	6157.67	6182.87	6208.87	6235.66	6263.22	6291.54	6320.60	6350.38	6380.85	6411.98	6443.76	6476.15	6509.17	6542.85	6577.28	5981.01	6015.91	5413.26	5446.78	4835.80	3571.11	2287.44	0.00	
0.00	0.00	2288.78	3576.09	4198.02	4812.04	5420.24	6023.17	5988.28	6584.52	6549.59	6515.51	6482.05	6449.16	6416.87	6385.22	6354.25	6324.00	6294.49	6265.75	6237.80	6210.66	6184.34	6158.85	6134.20	6110.41	6087.47	6065.39	6044.17	6023.82	6004.33	5985.71	5967.96	5951.08	5935.07	5919.93	5905.65	5892.25	5879.72	5868.05	5857.26	5847.34	5838.29	5830.11	5822.81	5816.38	5810.82	5806.14	5802.33	5799.40	5797.34	5796.15	5795.84	5796.41	5797.84	5800.15	5803.33	5807.38	5812.30	5818.08	5824.73	5832.25	5840.62	5849.86	5859.96	5870.91	5882.72	5895.39	5908.90	5923.27	5938.49	5954.55	5971.46	5989.21	6007.80	6027.24	6047.51	6068.62	6090.55	6113.32	6136.91	6161.32	6186.54	6212.56	6239.37	6266.94	6295.28	6324.34	6354.11	6384.56	6415.65	6447.34	6479.59	6512.35	6545.64	6579.91	5983.31	6017.53	5414.49	4806.30	4192.41	3570.79	2285.25	0.00	
0.00	0.00	1633.38	3576.53	4199.80	4814.82	5423.53	6027.17	5992.99	5959.07	6554.82	6521.43	6488.26	6455.49	6423.24	6391.60	6360.61	6330.32	6300.77	6271.99	6243.99	6216.80	6190.43	6164.90	6140.22	6116.39	6093.41	6071.30	6050.06	6029.68	6010.17	5991.53	5973.75	5956.85	5940.82	5925.66	5911.37	5897.95	5885.40	5873.72	5862.92	5852.98	5843.92	5835.74	5828.43	5821.99	5816.42	5811.74	5807.92	5804.99	5802.93	5801.74	5801.43	5801.99	5803.43	5805.74	5808.93	5812.98	5817.91	5823.70	5830.36	5837.88	5846.27	5855.52	5865.63	5876.60	5888.43	5901.11	5914.64	5929.03	5944.26	5960.34	5977.27	5995.05	6013.66	6033.12	6053.42	6074.55	6096.52	6119.32	6142.94	6167.38	6192.64	6218.69	6245.53	6273.14	6301.50	6330.59	6360.36	6390.80	6421.85	6453.45	6485.51	6517.90	6550.46	5954.21	5987.24	6020.74	5417.01	4808.32	4193.47	3570.90	1630.78	0.00	
0.00	0.00	0.00	2926.32	4201.06	4818.12	5427.97	5396.12	5998.76	5965.98	5933.84	5902.43	5871.81	5841.91	5812.64	5783.99	5755.96	5728.56	5701.83	5675.78	5650.44	5625.84	5601.98	5578.87	5556.53	5534.96	5514.16	5494.15	5474.92	5456.48	5438.82	5421.95	5405.87	5390.57	5376.06	5362.34	5349.41	5337.26	5325.91	5315.34	5305.56	5296.57	5288.37	5280.97	5274.35	5268.52	5263.49	5259.25	5255.80	5253.14	5251.27	5250.20	5249.92	5250.43	5251.73	5253.82	5256.70	5260.37	5264.83	5270.07	5276.10	5282.91	5290.50	5298.87	5308.02	5317.95	5328.65	5340.13	5352.37	5365.39	5379.18	5393.73	5409.05	5425.14	5441.98	5459.59	5477.96	5497.09	5516.97	5537.60	5558.97	5581.09	5603.94	5627.51	5651.79	5676.76	5702.41	5728.70	5755.62	5783.12	5811.20	5839.83	5869.04	5898.89	5929.44	5960.57	5992.47	5389.53	5420.70	4810.87	4194.29	2921.49	0.00	0.00	
0.00	0.00	0.00	2274.53	3557.20	4179.32	4793.60	5402.07	5371.77	5973.76	5943.01	5912.20	5881.95	5852.26	5823.10	5794.48	5766.43	5738.98	5712.18	5686.06	5660.65	5635.96	5612.03	5588.86	5566.45	5544.82	5523.98	5503.92	5484.64	5466.15	5448.46	5431.55	5415.43	5400.10	5385.56	5371.81	5358.85	5346.68	5335.30	5324.71	5314.91	5305.90	5297.68	5290.26	5283.62	5277.79	5272.74	5268.49	5265.03	5262.37	5260.50	5259.43	5259.15	5259.66	5260.96	5263.06	5265.95	5269.63	5274.10	5279.35	5285.40	5292.22	5299.83	5308.23	5317.40	5327.35	5338.08	5349.58	5361.85	5374.90	5388.72	5403.31	5418.66	5434.78	5451.67	5469.32	5487.73	5506.90	5526.83	5547.51	5568.94	5591.12	5614.03	5637.66	5662.01	5687.05	5712.75	5739.09	5766.04	5793.54	5821.56	5850.05	5879.01	5908.44	5938.35	5968.10	5365.61	5395.19	4786.84	4172.74	3551.40	2270.80	0.00	0.00	
0.00	0.00	0.00	0.00	2909.85	3539.31	4158.78	4771.55	5379.35	5351.57	5323.43	5294.98	5267.99	5241.63	5215.69	5190.16	5165.08	5140.52	5116.52	5093.11	5070.34	5048.21	5026.76	5005.99	4985.91	4966.52	4947.84	4929.86	4912.59	4896.02	4880.17	4865.02	4850.58	4836.84	4823.82	4811.50	4799.89	4788.98	4778.79	4769.30	4760.52	4752.45	4745.09	4738.43	4732.49	4727.26	4722.74	4718.93	4715.84	4713.45	4711.78	4710.81	4710.56	4711.02	4712.19	4714.07	4716.66	4719.96	4723.97	4728.68	4734.09	4740.21	4747.03	4754.55	4762.76	4771.68	4781.29	4791.60	4802.60	4814.29	4826.67	4839.74	4853.49	4867.94	4883.07	4898.88	4915.38	4932.56	4950.41	4968.94	4988.15	5008.02	5028.55	5049.73	5071.55	5093.98	5117.00	5140.58	5164.68	5189.24	5214.21	5239.54	5265.22	5291.46	5319.05	5346.25	5373.03	4765.27	4152.79	3533.90	2905.26	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	968.19	2896.98	3522.87	4140.69	4752.83	4728.84	4704.25	5305.35	5279.82	5254.10	5228.41	5202.95	5177.84	5153.20	5129.11	5105.60	5082.72	5060.51	5038.96	5018.11	4997.95	4978.50	4959.75	4941.71	4924.39	4907.77	4891.86	4876.67	4862.18	4848.41	4835.35	4822.99	4811.35	4800.41	4790.19	4780.67	4771.87	4763.77	4756.39	4749.72	4743.76	4738.51	4733.98	4730.16	4727.05	4724.66	4722.98	4722.02	4721.77	4722.23	4723.41	4725.30	4727.89	4731.20	4735.22	4739.95	4745.38	4751.52	4758.36	4765.91	4774.15	4783.10	4792.74	4803.08	4814.11	4825.84	4838.26	4851.37	4865.17	4879.65	4894.83	4910.69	4927.24	4944.48	4962.39	4980.99	5000.26	5020.21	5040.82	5062.08	5083.98	5106.51	5129.62	5153.29	5177.45	5202.02	5226.91	5251.97	5277.01	5301.80	4700.27	4724.00	4747.05	4135.09	3517.89	2892.73	966.79	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	964.19	2883.78	3508.40	4125.57	4105.42	4084.92	4690.34	4668.28	4645.78	4623.16	4600.66	4578.45	4556.62	4535.27	4514.44	4494.17	4474.49	4455.41	4436.95	4419.10	4401.88	4385.29	4369.33	4354.00	4339.30	4325.23	4311.79	4298.98	4286.79	4275.24	4264.31	4254.01	4244.34	4235.29	4226.88	4219.09	4211.93	4205.40	4199.50	4194.22	4189.58	4185.57	4182.19	4179.45	4177.33	4175.85	4175.00	4174.77	4175.19	4176.23	4177.90	4180.20	4183.13	4186.68	4190.87	4195.68	4201.11	4207.16	4213.84	4221.13	4229.05	4237.58	4246.72	4256.49	4266.86	4277.85	4289.45	4301.66	4314.47	4327.90	4341.93	4356.58	4371.82	4387.68	4404.13	4421.19	4438.85	4457.09	4475.92	4495.32	4515.27	4535.75	4556.71	4578.10	4599.85	4621.83	4643.88	4665.76	4687.15	4081.41	4101.13	4120.63	3503.88	2879.89	962.89	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	2231.45	2860.28	3479.15	3463.37	3447.58	3431.38	3414.85	3398.20	3381.61	3365.22	3349.12	3333.37	3318.02	3303.09	3288.59	3274.54	3260.95	3247.82	3235.15	3222.95	3211.21	3199.93	3189.12	3178.77	3168.89	3159.47	3150.51	3142.02	3133.98	3126.41	3119.30	3112.64	3106.46	3100.73	3095.46	3090.66	3086.32	3082.45	3079.03	3076.08	3073.60	3071.58	3070.02	3068.93	3068.31	3068.14	3068.45	3069.21	3070.44	3072.14	3074.29	3076.91	3079.99	3083.52	3087.52	3091.97	3096.88	3102.25	3108.07	3114.35	3121.07	3128.25	3135.88	3143.96	3152.49	3161.47	3170.90	3180.77	3191.09	3201.86	3213.07	3224.74	3236.84	3249.39	3262.38	3275.81	3289.67	3303.96	3318.66	3333.75	3349.20	3364.98	3381.02	3397.22	3413.45	3429.51	3445.21	3460.41	3475.74	2857.11	2228.85	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1579.08	2204.96	2197.82	2188.64	2178.48	2167.96	2157.39	2146.91	2136.61	2126.53	2116.70	2107.15	2097.88	2088.90	2080.22	2071.83	2063.74	2055.94	2048.45	2041.25	2034.35	2027.74	2021.44	2015.42	2009.71	2004.28	1999.16	1994.32	1989.78	1985.54	1981.59	1977.93	1974.57	1971.51	1968.74	1966.26	1964.08	1962.20	1960.62	1959.33	1958.33	1957.64	1957.24	1957.14	1957.33	1957.82	1958.61	1959.69	1961.07	1962.74	1964.70	1966.96	1969.51	1972.36	1975.49	1978.92	1982.63	1986.64	1990.94	1995.52	2000.39	2005.55	2010.99	2016.72	2022.74	2029.04	2035.63	2042.51	2049.67	2057.11	2064.84	2072.86	2081.16	2089.74	2098.60	2107.73	2117.13	2126.79	2136.68	2146.78	2157.03	2167.36	2177.60	2187.48	2196.37	2203.25	1577.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
