0.00	0.00	1374.51	2147.16	2520.11	2888.20	3252.77	3614.14	3592.85	3950.13	3928.81	3907.99	3887.51	3867.36	3847.55	3828.12	3809.09	3790.49	3772.33	3754.64	3737.43	3720.71	3704.49	3688.78	3673.60	3658.93	3644.79	3631.18	3618.10	3605.55	3593.54	3582.06	3571.12	3560.71	3550.84	3541.50	3532.69	3524.42	3516.69	3509.48	3502.81	3496.68	3491.07	3486.00	3481.46	3477.46	3473.98	3471.04	3468.62	3466.74	3465.38	3464.56	3464.26	3464.49	3465.25	3466.53	3468.34	3470.67	3473.53	3476.91	3480.81	3485.23	3490.17	3495.63	3501.60	3508.09	3515.09	3522.61	3530.64	3539.18	3548.22	3557.77	3567.83	3578.38	3589.44	3600.99	3613.04	3625.59	3638.62	3652.14	3666.15	3680.64	3695.60	3711.03	3726.92	3743.27	3760.06	3777.28	3794.92	3812.96	3831.38	3850.17	3869.29	3888.75	3908.56	3928.86	3572.49	3592.77	3232.53	2869.24	2502.58	2131.35	1363.77	0.00	
0.00	0.00	1375.95	2147.36	2906.69	3272.99	3252.11	3613.23	3591.49	3948.59	3927.13	3906.10	3885.47	3865.23	3845.37	3825.91	3806.87	3788.26	3770.11	3752.43	3735.22	3718.52	3702.31	3686.62	3671.44	3656.78	3642.65	3629.05	3615.98	3603.45	3591.44	3579.97	3569.04	3558.63	3548.77	3539.43	3530.64	3522.37	3514.64	3507.44	3500.78	3494.64	3489.04	3483.98	3479.44	3475.43	3471.96	3469.02	3466.60	3464.72	3463.37	3462.54	3462.24	3462.47	3463.23	3464.51	3466.32	3468.65	3471.50	3474.88	3478.78	3483.19	3488.13	3493.58	3499.55	3506.03	3513.03	3520.54	3528.56	3537.09	3546.13	3555.67	3565.72	3576.27	3587.32	3598.86	3610.90	3623.43	3636.45	3649.96	3663.95	3678.42	3693.37	3708.79	3724.66	3740.99	3757.76	3774.97	3792.59	3810.62	3829.04	3847.84	3867.02	3886.56	3906.50	3926.88	3570.66	3591.29	3231.28	3251.05	2886.13	2131.10	1364.86	0.00	
0.00	0.00	1376.54	2147.58	2906.67	3272.92	3252.01	3613.09	3591.19	3948.25	3926.68	3905.57	3884.87	3864.58	3844.69	3825.21	3806.16	3787.54	3769.39	3751.70	3734.50	3717.79	3701.59	3685.90	3670.72	3656.07	3641.94	3628.35	3615.28	3602.74	3590.74	3579.27	3568.34	3557.94	3548.08	3538.74	3529.95	3521.68	3513.96	3506.76	3500.09	3493.96	3488.36	3483.30	3478.76	3474.76	3471.28	3468.34	3465.93	3464.05	3462.69	3461.87	3461.57	3461.80	3462.55	3463.84	3465.64	3467.97	3470.83	3474.20	3478.10	3482.51	3487.44	3492.90	3498.86	3505.35	3512.34	3519.85	3527.87	3536.40	3545.43	3554.97	3565.02	3575.56	3586.60	3598.14	3610.18	3622.71	3635.72	3649.23	3663.21	3677.68	3692.62	3708.02	3723.89	3740.21	3756.97	3774.17	3791.78	3809.80	3828.21	3847.01	3866.18	3885.74	3905.70	3926.11	3569.90	3590.64	3230.67	3250.44	2885.60	2130.92	1365.17	0.00	
0.00	0.00	1376.18	2147.73	2907.20	3273.55	3252.63	3613.75	3591.95	3949.02	3927.48	3906.39	3885.70	3865.41	3845.52	3826.03	3806.96	3788.34	3770.17	3752.48	3735.27	3718.55	3702.34	3686.64	3671.46	3656.80	3642.67	3629.06	3615.99	3603.45	3591.45	3579.98	3569.04	3558.64	3548.77	3539.44	3530.64	3522.37	3514.64	3507.44	3500.78	3494.64	3489.04	3483.98	3479.44	3475.43	3471.96	3469.02	3466.60	3464.72	3463.37	3462.54	3462.24	3462.47	3463.23	3464.51	3466.32	3468.65	3471.50	3474.88	3478.77	3483.19	3488.13	3493.58	3499.55	3506.03	3513.03	3520.54	3528.56	3537.09	3546.13	3555.67	3565.72	3576.26	3587.31	3598.85	3610.89	3623.42	3636.44	3649.95	3663.94	3678.40	3693.34	3708.75	3724.62	3740.94	3757.70	3774.89	3792.50	3810.51	3828.90	3847.67	3866.79	3886.28	3906.15	3926.47	3570.23	3590.81	3230.82	3250.57	2885.67	2130.72	1364.63	0.00	
0.00	0.00	1374.97	2147.89	2520.97	2889.19	3253.82	3615.19	3593.76	3950.99	3929.51	3908.56	3887.97	3867.73	3847.85	3828.36	3809.28	3790.64	3772.45	3754.74	3737.51	3720.77	3704.54	3688.83	3673.63	3658.96	3644.81	3631.20	3618.11	3605.56	3593.55	3582.07	3571.13	3560.72	3550.84	3541.50	3532.70	3524.43	3516.69	3509.49	3502.82	3496.68	3491.07	3486.00	3481.46	3477.46	3473.98	3471.04	3468.62	3466.74	3465.38	3464.56	3464.26	3464.49	3465.25	3466.53	3468.34	3470.67	3473.53	3476.91	3480.81	3485.23	3490.17	3495.62	3501.60	3508.09	3515.09	3522.61	3530.64	3539.17	3548.22	3557.77	3567.82	3578.38	3589.43	3600.98	3613.03	3625.57	3638.60	3652.12	3666.12	3680.60	3695.55	3710.97	3726.85	3743.18	3759.94	3777.14	3794.74	3812.74	3831.10	3849.82	3868.85	3888.19	3907.83	3928.05	3571.62	3591.80	3231.58	2868.33	2501.72	2130.56	1363.36	0.00	
0.00	0.00	981.22	2148.10	2522.00	2890.83	3255.76	3617.57	3596.57	3575.73	3932.64	3912.10	3891.70	3871.53	3851.67	3832.18	3813.09	3794.42	3776.21	3758.47	3741.21	3724.44	3708.19	3692.44	3677.22	3662.53	3648.36	3634.73	3621.62	3609.06	3597.03	3585.53	3574.58	3564.16	3554.27	3544.92	3536.10	3527.82	3520.08	3512.87	3506.19	3500.05	3494.44	3489.36	3484.82	3480.80	3477.33	3474.38	3471.96	3470.08	3468.72	3467.89	3467.60	3467.83	3468.59	3469.87	3471.69	3474.02	3476.88	3480.27	3484.17	3488.60	3493.54	3499.01	3504.99	3511.49	3518.50	3526.03	3534.07	3542.62	3551.67	3561.24	3571.30	3581.87	3592.94	3604.51	3616.57	3629.13	3642.18	3655.71	3669.73	3684.23	3699.20	3714.65	3730.55	3746.89	3763.68	3780.88	3798.49	3816.48	3834.82	3853.48	3872.41	3891.53	3910.73	3554.51	3573.99	3593.74	3233.11	2869.56	2502.39	2130.67	972.93	0.00	
0.00	0.00	0.00	1757.54	2522.69	2892.76	3258.39	3238.83	3600.00	3579.86	3560.10	3540.78	3521.95	3503.54	3485.52	3467.88	3450.61	3433.72	3417.25	3401.19	3385.57	3370.40	3355.69	3341.44	3327.66	3314.36	3301.54	3289.20	3277.34	3265.97	3255.08	3244.68	3234.76	3225.33	3216.38	3207.92	3199.94	3192.45	3185.44	3178.92	3172.87	3167.31	3162.24	3157.64	3153.53	3149.90	3146.75	3144.09	3141.90	3140.19	3138.97	3138.22	3137.95	3138.16	3138.85	3140.01	3141.65	3143.77	3146.35	3149.42	3152.95	3156.96	3161.43	3166.38	3171.79	3177.67	3184.02	3190.83	3198.11	3205.84	3214.04	3222.69	3231.80	3241.37	3251.39	3261.85	3272.77	3284.13	3295.94	3308.19	3320.88	3334.00	3347.55	3361.52	3375.90	3390.69	3405.86	3421.42	3437.33	3453.59	3470.18	3487.08	3504.33	3521.94	3539.97	3558.33	3577.15	3216.98	3235.36	2871.13	2502.93	1743.21	0.00	0.00	
0.00	0.00	0.00	1366.03	2136.03	2509.22	2877.58	3242.35	3223.73	3584.50	3565.59	3546.63	3528.02	3509.75	3491.79	3474.16	3456.88	3439.96	3423.44	3407.34	3391.67	3376.45	3361.69	3347.40	3333.59	3320.25	3307.39	3295.02	3283.14	3271.74	3260.83	3250.40	3240.46	3231.01	3222.05	3213.57	3205.57	3198.07	3191.04	3184.50	3178.45	3172.88	3167.79	3163.19	3159.07	3155.43	3152.28	3149.61	3147.42	3145.71	3144.48	3143.73	3143.46	3143.68	3144.37	3145.53	3147.18	3149.30	3151.89	3154.97	3158.51	3162.53	3167.01	3171.97	3177.40	3183.29	3189.66	3196.49	3203.78	3211.53	3219.75	3228.43	3237.56	3247.15	3257.19	3267.68	3278.63	3290.02	3301.86	3314.14	3326.86	3340.01	3353.60	3367.61	3382.03	3396.86	3412.07	3427.65	3443.59	3459.84	3476.39	3493.22	3510.31	3527.68	3545.32	3562.87	3202.96	3220.41	2857.05	2490.31	2119.32	1354.99	0.00	0.00	
0.00	0.00	0.00	0.00	1747.25	2124.93	2496.47	2863.88	3228.23	3211.16	3193.86	3176.36	3159.76	3143.53	3127.55	3111.83	3096.38	3081.24	3066.44	3052.01	3037.97	3024.33	3011.10	2998.29	2985.90	2973.95	2962.43	2951.34	2940.69	2930.48	2920.70	2911.36	2902.46	2893.99	2885.96	2878.36	2871.20	2864.48	2858.18	2852.33	2846.90	2841.91	2837.36	2833.23	2829.54	2826.29	2823.46	2821.07	2819.11	2817.58	2816.48	2815.81	2815.57	2815.76	2816.38	2817.42	2818.90	2820.80	2823.13	2825.88	2829.05	2832.65	2836.67	2841.12	2845.98	2851.26	2856.97	2863.08	2869.62	2876.57	2883.93	2891.70	2899.89	2908.48	2917.48	2926.88	2936.69	2946.90	2957.50	2968.51	2979.91	2991.70	3003.87	3016.43	3029.35	3042.63	3056.26	3070.21	3084.46	3098.97	3113.73	3128.68	3143.84	3159.33	3175.60	3191.65	3207.44	2844.43	2478.65	2109.08	1733.77	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	581.33	1739.23	2114.71	2485.22	2852.23	2837.49	2822.37	3182.55	3166.84	3151.00	3135.18	3119.49	3104.02	3088.83	3073.98	3059.48	3045.38	3031.67	3018.39	3005.53	2993.10	2981.10	2969.54	2958.42	2947.73	2937.49	2927.68	2918.31	2909.38	2900.89	2892.84	2885.22	2878.04	2871.29	2864.99	2859.11	2853.67	2848.67	2844.10	2839.97	2836.27	2833.00	2830.17	2827.77	2825.81	2824.27	2823.17	2822.50	2822.26	2822.46	2823.08	2824.13	2825.61	2827.52	2829.85	2832.62	2835.80	2839.42	2843.45	2847.91	2852.79	2858.09	2863.81	2869.95	2876.51	2883.48	2890.87	2898.67	2906.88	2915.50	2924.53	2933.96	2943.80	2954.04	2964.69	2975.73	2987.17	2999.01	3011.23	3023.84	3036.81	3050.15	3063.83	3077.83	3092.12	3106.64	3121.34	3136.14	3150.92	3165.55	2806.20	2820.20	2833.79	2468.30	2099.73	1726.46	576.97	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	578.84	1731.02	2105.69	2475.79	2463.39	2450.78	2813.62	2800.04	2786.18	2772.25	2758.38	2744.69	2731.23	2718.07	2705.23	2692.73	2680.59	2668.82	2657.43	2646.43	2635.81	2625.58	2615.74	2606.28	2597.22	2588.54	2580.26	2572.36	2564.85	2557.72	2550.99	2544.64	2538.67	2533.09	2527.90	2523.09	2518.66	2514.62	2510.97	2507.70	2504.81	2502.30	2500.18	2498.45	2497.09	2496.12	2495.53	2495.32	2495.49	2496.04	2496.97	2498.28	2499.97	2502.04	2504.48	2507.31	2510.50	2514.07	2518.02	2522.34	2527.03	2532.09	2537.52	2543.32	2549.50	2556.03	2562.93	2570.20	2577.83	2585.82	2594.16	2602.87	2611.94	2621.36	2631.13	2641.26	2651.74	2662.56	2673.72	2685.21	2697.03	2709.15	2721.55	2734.20	2747.05	2760.03	2773.05	2785.96	2798.58	2436.75	2448.38	2459.87	2091.56	1718.96	574.70	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1339.22	1716.46	2087.57	2077.87	2068.14	2058.16	2047.97	2037.71	2027.49	2017.38	2007.46	1997.75	1988.28	1979.07	1970.13	1961.46	1953.08	1944.98	1937.17	1929.64	1922.40	1915.45	1908.78	1902.40	1896.31	1890.50	1884.98	1879.74	1874.79	1870.12	1865.74	1861.64	1857.82	1854.28	1851.03	1848.06	1845.37	1842.97	1840.84	1839.00	1837.44	1836.17	1835.17	1834.46	1834.02	1833.87	1834.00	1834.40	1835.09	1836.06	1837.30	1838.82	1840.62	1842.69	1845.04	1847.67	1850.57	1853.75	1857.20	1860.93	1864.92	1869.19	1873.73	1878.54	1883.61	1888.96	1894.57	1900.45	1906.59	1912.99	1919.66	1926.59	1933.78	1941.23	1948.94	1956.91	1965.13	1973.59	1982.30	1991.23	2000.37	2009.70	2019.18	2028.74	2038.32	2047.80	2057.06	2066.02	2075.06	1705.62	1330.50	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	947.43	1322.84	1318.42	1312.76	1306.49	1300.01	1293.49	1287.03	1280.68	1274.46	1268.40	1262.51	1256.79	1251.25	1245.90	1240.72	1235.73	1230.92	1226.30	1221.86	1217.61	1213.54	1209.65	1205.94	1202.42	1199.08	1195.92	1192.94	1190.14	1187.52	1185.08	1182.83	1180.75	1178.86	1177.14	1175.61	1174.25	1173.08	1172.08	1171.27	1170.63	1170.18	1169.90	1169.81	1169.89	1170.15	1170.59	1171.20	1172.00	1172.97	1174.12	1175.44	1176.95	1178.62	1180.48	1182.51	1184.71	1187.09	1189.64	1192.36	1195.26	1198.33	1201.57	1204.99	1208.57	1212.32	1216.24	1220.33	1224.59	1229.01	1233.61	1238.37	1243.29	1248.38	1253.64	1259.05	1264.62	1270.33	1276.19	1282.16	1288.21	1294.31	1300.36	1306.19	1311.42	1315.47	941.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
