36.48	57.33	78.17	88.59	88.58	98.99	98.99	109.39	109.37	109.35	109.33	109.30	109.27	109.23	109.19	109.15	109.11	109.07	109.04	109.00	108.97	108.94	108.91	108.88	108.86	108.83	108.81	108.79	108.77	108.75	108.74	108.72	108.71	108.70	98.33	98.32	87.97	87.96	77.61	56.91	36.21	0.00	
36.48	57.33	78.17	88.59	88.58	98.99	98.99	109.39	109.38	109.36	109.33	109.31	109.27	109.24	109.19	109.15	109.12	109.08	109.04	109.01	108.98	108.95	108.92	108.89	108.86	108.84	108.82	108.80	108.78	108.76	108.74	108.73	108.71	108.70	98.34	98.33	87.97	87.96	77.61	56.91	36.21	0.00	
36.48	57.32	67.74	78.16	88.58	98.99	98.99	109.39	109.38	109.36	109.33	109.31	109.27	109.24	109.20	109.16	109.12	109.08	109.05	109.01	108.98	108.95	108.92	108.89	108.87	108.84	108.82	108.80	108.78	108.76	108.75	108.73	108.72	108.71	98.34	98.33	87.98	77.62	67.27	56.91	36.22	0.00	
26.06	57.32	67.74	78.16	88.58	98.99	98.99	98.98	109.38	109.36	109.33	109.31	109.28	109.24	109.20	109.16	109.12	109.08	109.05	109.01	108.98	108.95	108.92	108.90	108.87	108.85	108.82	108.80	108.78	108.77	108.75	108.73	108.72	98.36	98.35	98.34	87.98	77.62	67.27	56.92	25.87	0.00	
0.00	46.90	67.74	78.16	88.58	88.57	98.98	98.97	98.96	98.94	98.92	98.90	98.87	98.84	98.80	98.77	98.73	98.70	98.67	98.64	98.61	98.58	98.55	98.53	98.50	98.48	98.46	98.44	98.43	98.41	98.40	98.38	98.37	98.36	98.35	87.99	87.98	77.63	67.27	46.57	0.00	0.00	
0.00	36.48	57.32	67.74	78.15	88.57	88.56	98.97	98.96	98.94	98.92	98.90	98.87	98.84	98.80	98.77	98.73	98.70	98.67	98.64	98.61	98.58	98.55	98.53	98.51	98.48	98.46	98.44	98.43	98.41	98.40	98.38	98.37	98.36	88.00	87.99	77.63	67.28	56.93	36.22	0.00	0.00	
0.00	0.00	46.89	57.31	67.73	78.15	88.56	88.55	88.54	88.53	88.51	88.49	88.46	88.43	88.40	88.37	88.34	88.31	88.28	88.25	88.23	88.20	88.18	88.16	88.14	88.12	88.10	88.08	88.07	88.05	88.04	88.03	88.02	88.01	88.00	77.64	67.29	56.93	46.58	0.00	0.00	0.00	
0.00	0.00	15.63	46.89	57.31	67.72	78.14	78.13	78.12	88.52	88.51	88.48	88.46	88.43	88.40	88.37	88.34	88.31	88.28	88.25	88.23	88.20	88.18	88.16	88.14	88.12	88.10	88.08	88.07	88.05	88.04	88.03	77.66	77.66	77.65	67.29	56.94	46.58	15.53	0.00	0.00	0.00	
0.00	0.00	0.00	15.63	46.88	57.30	67.71	67.71	67.70	78.10	78.09	78.07	78.05	78.03	78.00	77.97	77.94	77.92	77.89	77.87	77.85	77.83	77.81	77.79	77.77	77.75	77.73	77.72	77.71	77.69	77.68	77.67	67.31	67.30	67.30	56.94	46.59	15.53	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	36.46	46.88	57.29	57.28	57.28	57.27	57.25	57.24	57.22	57.20	57.18	57.16	57.14	57.12	57.11	57.09	57.07	57.06	57.04	57.03	57.02	57.01	57.00	56.99	56.98	56.97	56.96	56.96	56.95	46.59	36.24	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	26.04	36.45	36.45	36.44	36.43	36.42	36.41	36.40	36.39	36.37	36.36	36.35	36.34	36.33	36.32	36.31	36.30	36.29	36.28	36.28	36.27	36.26	36.26	36.25	36.25	36.25	25.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
