0.00	0.00	1064.36	1662.10	1950.18	2234.38	2515.75	2794.55	2777.53	3053.04	3036.01	3019.41	3003.10	2987.07	2971.36	2956.00	2941.03	2926.46	2912.34	2898.69	2885.52	2872.87	2860.74	2849.16	2838.13	2827.67	2817.80	2808.51	2799.82	2791.73	2784.25	2777.39	2771.14	2765.51	2760.51	2756.13	2752.39	2749.27	2746.78	2744.92	2743.69	2743.10	2743.13	2743.79	2745.08	2746.99	2749.53	2752.69	2756.47	2760.86	2765.86	2771.48	2777.69	2784.50	2791.91	2799.90	2808.46	2817.60	2827.29	2837.53	2848.31	2859.61	2871.43	2883.74	2896.52	2909.77	2923.45	2937.55	2952.05	2966.90	2982.10	2997.60	3013.38	3029.42	3045.72	3062.41	2785.51	2802.11	2521.94	2239.22	1953.72	1664.45	1065.38	0.00	
0.00	0.00	1065.56	1662.32	2249.29	2532.03	2515.31	2793.90	2776.53	3051.89	3034.76	3017.99	3001.56	2985.47	2969.73	2954.35	2939.37	2924.82	2910.70	2897.06	2883.91	2871.27	2859.16	2847.59	2836.58	2826.13	2816.27	2806.99	2798.31	2790.23	2782.76	2775.90	2769.66	2764.04	2759.04	2754.67	2750.93	2747.81	2745.32	2743.47	2742.24	2741.64	2741.67	2742.33	2743.62	2745.53	2748.06	2751.22	2754.99	2759.38	2764.38	2769.98	2776.19	2782.99	2790.38	2798.36	2806.91	2816.03	2825.71	2835.94	2846.70	2857.99	2869.78	2882.07	2894.83	2908.06	2921.72	2935.80	2950.27	2965.11	2980.30	2995.80	3011.61	3027.72	3044.12	3060.86	2784.08	2800.97	2520.99	2537.14	2253.06	1664.29	1066.29	0.00	
0.00	0.00	1066.06	1662.53	2249.31	2532.01	2515.27	2793.82	2776.32	3051.65	3034.44	3017.60	3001.12	2984.99	2969.23	2953.84	2938.85	2924.29	2910.18	2896.53	2883.39	2870.75	2858.64	2847.07	2836.06	2825.62	2815.76	2806.49	2797.81	2789.73	2782.26	2775.41	2769.17	2763.55	2758.55	2754.18	2750.44	2747.32	2744.84	2742.98	2741.75	2741.15	2741.19	2741.84	2743.13	2745.04	2747.57	2750.73	2754.50	2758.88	2763.88	2769.48	2775.68	2782.48	2789.87	2797.85	2806.39	2815.51	2825.18	2835.40	2846.16	2857.43	2869.22	2881.50	2894.25	2907.47	2921.12	2935.18	2949.65	2964.48	2979.65	2995.15	3010.96	3027.07	3043.49	3060.25	2783.48	2800.45	2520.51	2536.65	2252.64	1664.15	1066.55	0.00	
0.00	0.00	1065.76	1662.64	2249.72	2532.50	2515.75	2794.33	2776.91	3052.24	3035.05	3018.23	3001.76	2985.63	2969.86	2954.46	2939.46	2924.89	2910.76	2897.11	2883.95	2871.30	2859.18	2847.61	2836.59	2826.15	2816.28	2807.00	2798.32	2790.24	2782.77	2775.91	2769.66	2764.04	2759.05	2754.67	2750.93	2747.81	2745.32	2743.47	2742.24	2741.64	2741.67	2742.33	2743.62	2745.53	2748.06	2751.22	2754.99	2759.38	2764.37	2769.98	2776.18	2782.99	2790.38	2798.36	2806.91	2816.03	2825.70	2835.93	2846.68	2857.97	2869.76	2882.04	2894.80	2908.01	2921.66	2935.73	2950.19	2965.01	2980.17	2995.65	3011.42	3027.47	3043.82	3060.51	2783.72	2800.56	2520.60	2536.73	2252.67	1663.97	1066.10	0.00	
0.00	0.00	1064.76	1662.72	1950.91	2235.21	2516.63	2795.42	2778.29	3053.75	3036.60	3019.89	3003.49	2987.39	2971.62	2956.21	2941.20	2926.60	2912.46	2898.78	2885.60	2872.93	2860.79	2849.20	2838.16	2827.70	2817.82	2808.53	2799.83	2791.74	2784.26	2777.40	2771.15	2765.52	2760.52	2756.14	2752.39	2749.27	2746.78	2744.92	2743.69	2743.10	2743.13	2743.79	2745.08	2746.99	2749.53	2752.69	2756.46	2760.86	2765.86	2771.47	2777.68	2784.50	2791.90	2799.88	2808.45	2817.58	2827.27	2837.50	2848.28	2859.57	2871.38	2883.68	2896.45	2909.68	2923.35	2937.43	2951.89	2966.71	2981.86	2997.30	3013.00	3028.94	3045.11	3061.72	2784.78	2801.30	2521.14	2238.45	1952.98	1663.78	1065.03	0.00	
0.00	0.00	759.80	1662.80	1951.64	2236.42	2518.08	2797.21	2780.42	2763.76	3038.97	3022.58	3006.32	2990.27	2974.50	2959.08	2944.04	2929.42	2915.24	2901.53	2888.31	2875.61	2863.44	2851.82	2840.76	2830.27	2820.37	2811.05	2802.34	2794.23	2786.74	2779.86	2773.60	2767.96	2762.95	2758.56	2754.81	2751.68	2749.19	2747.33	2746.10	2745.50	2745.54	2746.20	2747.49	2749.41	2751.95	2755.12	2758.90	2763.30	2768.32	2773.94	2780.17	2786.99	2794.41	2802.42	2811.00	2820.15	2829.86	2840.12	2850.92	2862.24	2874.08	2886.41	2899.21	2912.47	2926.16	2940.26	2954.74	2969.57	2984.71	3000.12	3015.75	3031.51	3047.34	2770.61	2786.59	2802.77	2522.28	2239.36	1953.44	1663.78	759.99	0.00	
0.00	0.00	0.00	1360.39	1952.06	2237.83	2520.04	2504.38	2783.00	2766.90	2751.12	2735.70	2720.68	2706.04	2691.73	2677.77	2664.16	2650.93	2638.10	2625.69	2613.73	2602.23	2591.22	2580.70	2570.68	2561.19	2552.22	2543.79	2535.91	2528.57	2521.78	2515.56	2509.89	2504.79	2500.25	2496.28	2492.88	2490.06	2487.80	2486.11	2485.00	2484.46	2484.49	2485.09	2486.26	2488.00	2490.30	2493.16	2496.59	2500.57	2505.11	2510.20	2515.84	2522.02	2528.73	2535.97	2543.74	2552.03	2560.82	2570.10	2579.88	2590.12	2600.83	2611.99	2623.57	2635.56	2647.95	2660.70	2673.78	2687.19	2700.88	2714.84	2729.08	2743.61	2758.45	2773.56	2789.00	2508.94	2523.97	2240.51	1953.75	1361.16	0.00	0.00	
0.00	0.00	0.00	1057.29	1652.81	1941.09	2225.49	2507.00	2492.11	2770.40	2755.29	2740.14	2725.29	2710.73	2696.46	2682.49	2668.85	2655.57	2642.69	2630.22	2618.20	2606.65	2595.59	2585.02	2574.96	2565.43	2556.42	2547.96	2540.04	2532.68	2525.87	2519.62	2513.93	2508.82	2504.26	2500.28	2496.88	2494.04	2491.78	2490.09	2488.98	2488.44	2488.47	2489.07	2490.25	2491.99	2494.30	2497.18	2500.62	2504.62	2509.17	2514.28	2519.94	2526.14	2532.88	2540.16	2547.96	2556.28	2565.10	2574.43	2584.25	2594.54	2605.30	2616.51	2628.14	2640.19	2652.62	2665.42	2678.54	2691.97	2705.65	2719.57	2733.70	2748.05	2762.60	2777.04	2497.25	2511.55	2228.83	1943.31	1654.27	1057.95	0.00	0.00	
0.00	0.00	0.00	0.00	1351.87	1643.75	1930.70	2214.33	2495.49	2481.83	2468.00	2454.02	2440.76	2427.82	2415.12	2402.64	2390.44	2378.55	2367.00	2355.82	2345.04	2334.67	2324.74	2315.26	2306.24	2297.69	2289.61	2282.02	2274.92	2268.31	2262.21	2256.61	2251.51	2246.92	2242.84	2239.27	2236.22	2233.68	2231.65	2230.14	2229.14	2228.66	2228.68	2229.23	2230.28	2231.85	2233.92	2236.50	2239.58	2243.17	2247.26	2251.84	2256.91	2262.48	2268.52	2275.05	2282.04	2289.50	2297.42	2305.79	2314.60	2323.83	2333.48	2343.54	2353.97	2364.78	2375.93	2387.39	2399.14	2411.14	2423.35	2435.73	2448.27	2461.06	2474.49	2487.71	2500.68	2218.31	1933.60	1645.77	1353.23	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	449.74	1345.30	1635.39	1921.49	2204.78	2192.98	2180.88	2458.68	2446.12	2433.47	2420.86	2408.40	2396.16	2384.20	2372.58	2361.32	2350.47	2340.04	2330.04	2320.50	2311.43	2302.82	2294.70	2287.07	2279.94	2273.30	2267.17	2261.54	2256.42	2251.81	2247.71	2244.13	2241.07	2238.52	2236.48	2234.97	2233.96	2233.48	2233.51	2234.06	2235.12	2236.69	2238.78	2241.37	2244.47	2248.08	2252.19	2256.79	2261.89	2267.49	2273.56	2280.12	2287.16	2294.66	2302.63	2311.05	2319.91	2329.20	2338.91	2349.03	2359.54	2370.42	2381.64	2393.17	2404.98	2417.01	2429.21	2441.48	2453.73	2465.84	2186.63	2198.16	2209.34	1924.94	1637.97	1347.13	450.29	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	447.70	1338.59	1627.98	1913.72	1903.79	1893.69	2173.60	2162.73	2151.64	2140.52	2129.49	2118.63	2108.02	2097.70	2087.71	2078.07	2068.81	2059.94	2051.48	2043.43	2035.80	2028.61	2021.84	2015.52	2009.64	2004.20	1999.22	1994.69	1990.60	1986.98	1983.81	1981.09	1978.83	1977.03	1975.69	1974.81	1974.38	1974.41	1974.90	1975.84	1977.23	1979.08	1981.38	1984.13	1987.32	1990.96	1995.05	1999.57	2004.53	2009.91	2015.73	2021.97	2028.62	2035.68	2043.15	2051.01	2059.25	2067.87	2076.85	2086.18	2095.83	2105.80	2116.04	2126.51	2137.18	2147.97	2158.79	2169.52	2179.98	1898.73	1908.33	1917.79	1631.09	1340.87	448.39	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1035.31	1326.74	1613.26	1605.47	1597.67	1589.66	1581.50	1573.30	1565.14	1557.11	1549.27	1541.64	1534.26	1527.15	1520.31	1513.77	1507.53	1501.59	1495.97	1490.66	1485.68	1481.02	1476.69	1472.69	1469.02	1465.68	1462.68	1460.01	1457.67	1455.67	1454.01	1452.69	1451.70	1451.05	1450.74	1450.76	1451.12	1451.82	1452.85	1454.21	1455.90	1457.93	1460.28	1462.96	1465.97	1469.30	1472.95	1476.93	1481.21	1485.81	1490.71	1495.92	1501.43	1507.22	1513.30	1519.66	1526.29	1533.17	1540.30	1547.66	1555.23	1562.97	1570.86	1578.83	1586.81	1594.70	1602.39	1609.83	1617.30	1329.74	1037.49	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	732.08	1022.03	1018.46	1013.90	1008.87	1003.67	998.46	993.32	988.28	983.39	978.66	974.09	969.71	965.52	961.52	957.72	954.13	950.73	947.54	944.56	941.79	939.24	936.89	934.76	932.84	931.13	929.64	928.36	927.30	926.46	925.83	925.41	925.21	925.23	925.46	925.90	926.56	927.43	928.52	929.81	931.32	933.04	934.96	937.09	939.43	941.97	944.71	947.65	950.79	954.12	957.65	961.36	965.25	969.33	973.58	977.99	982.56	987.28	992.14	997.11	1002.16	1007.25	1012.30	1017.17	1021.54	1024.93	734.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
