0.00	0.00	2274.04	3551.37	4167.22	4774.85	5376.49	5972.69	5936.62	6525.85	6489.76	6454.53	6419.92	6385.90	6352.52	6319.88	6288.02	6257.01	6226.92	6197.80	6169.69	6142.64	6116.68	6091.85	6068.18	6045.70	6024.42	6004.37	5985.56	5968.01	5951.73	5936.73	5923.03	5910.63	5899.53	5889.75	5881.29	5874.16	5868.35	5863.88	5860.73	5858.92	5858.45	5859.31	5861.50	5865.03	5869.89	5876.08	5883.60	5892.43	5902.58	5914.05	5926.82	5940.88	5956.23	5972.85	5990.74	6009.88	6030.25	6051.84	6074.63	6098.58	6123.69	6149.91	6177.21	6205.56	6234.91	6265.21	6296.43	6328.49	6361.34	6394.92	6429.15	6464.00	6499.47	6535.83	5945.85	5982.12	5385.04	4782.40	4173.65	3556.68	2277.31	0.00	
0.00	0.00	2276.56	3551.82	4806.39	5410.94	5375.52	5971.27	5934.46	6523.38	6487.05	6451.48	6416.62	6382.46	6349.01	6316.33	6284.47	6253.47	6223.40	6194.31	6166.23	6139.21	6113.28	6088.48	6064.84	6042.38	6021.13	6001.10	5982.32	5964.79	5948.53	5933.55	5919.86	5907.47	5896.39	5886.62	5878.17	5871.04	5865.24	5860.77	5857.62	5855.82	5855.34	5856.20	5858.39	5861.92	5866.77	5872.96	5880.46	5889.29	5899.43	5910.88	5923.63	5937.68	5953.01	5969.61	5987.48	6006.59	6026.93	6048.49	6071.24	6095.16	6120.22	6146.40	6173.65	6201.95	6231.25	6261.52	6292.69	6324.71	6357.55	6391.14	6425.44	6460.43	6496.13	6532.59	5942.87	5979.77	5383.14	5418.57	4813.01	3556.46	2279.39	0.00	
0.00	0.00	2277.60	3552.24	4806.40	5410.88	5375.40	5971.10	5934.00	6522.85	6486.36	6450.64	6415.67	6381.43	6347.94	6315.23	6283.34	6252.34	6222.27	6193.17	6165.09	6138.08	6112.16	6087.37	6063.74	6041.29	6020.04	6000.02	5981.24	5963.71	5947.46	5932.48	5918.80	5906.41	5895.34	5885.57	5877.12	5870.00	5864.20	5859.73	5856.59	5854.78	5854.30	5855.16	5857.35	5860.88	5865.73	5871.91	5879.41	5888.24	5898.37	5909.82	5922.56	5936.60	5951.93	5968.52	5986.38	6005.48	6025.81	6047.36	6070.09	6094.00	6119.04	6145.20	6172.44	6200.72	6230.00	6260.23	6291.38	6323.38	6356.19	6389.76	6424.06	6459.07	6494.81	6531.32	5941.62	5978.70	5382.14	5417.55	4812.13	3556.20	2280.00	0.00	
0.00	0.00	2276.98	3552.48	4807.29	5411.92	5376.42	5972.18	5935.26	6524.12	6487.67	6451.99	6417.04	6382.80	6349.29	6316.55	6284.65	6253.62	6223.52	6194.40	6166.31	6139.27	6113.33	6088.53	6064.88	6042.41	6021.16	6001.12	5982.33	5964.80	5948.54	5933.55	5919.86	5907.47	5896.39	5886.62	5878.17	5871.04	5865.24	5860.77	5857.63	5855.82	5855.34	5856.20	5858.39	5861.92	5866.77	5872.95	5880.46	5889.28	5899.42	5910.87	5923.62	5937.67	5953.00	5969.60	5987.46	6006.57	6026.91	6048.46	6071.20	6095.12	6120.17	6146.33	6173.58	6201.86	6231.14	6261.37	6292.51	6324.50	6357.28	6390.80	6425.02	6459.91	6495.49	6531.85	5942.09	5978.90	5382.28	5417.68	4812.16	3555.75	2278.97	0.00	
0.00	0.00	2274.87	3552.66	4168.74	4776.58	5378.32	5974.52	5938.22	6527.35	6490.99	6455.54	6420.74	6386.56	6353.06	6320.31	6288.37	6257.30	6227.16	6197.99	6169.84	6142.76	6116.78	6091.94	6068.25	6045.75	6024.47	6004.40	5985.59	5968.03	5951.75	5936.75	5923.04	5910.64	5899.54	5889.76	5881.30	5874.16	5868.36	5863.88	5860.73	5858.92	5858.45	5859.31	5861.50	5865.03	5869.89	5876.08	5883.59	5892.42	5902.58	5914.04	5926.80	5940.86	5956.21	5972.83	5990.71	6009.84	6030.21	6051.79	6074.56	6098.50	6123.59	6149.78	6177.06	6205.37	6234.68	6264.93	6296.08	6328.06	6360.82	6394.27	6428.34	6462.97	6498.16	6534.36	5944.26	5980.36	5383.30	4780.71	4172.04	3555.21	2276.52	0.00	
0.00	0.00	1623.33	3552.86	4170.32	4779.18	5381.44	5978.37	5942.79	5907.48	6496.08	6461.32	6426.80	6392.72	6359.24	6326.47	6294.48	6263.35	6233.13	6203.89	6175.68	6148.52	6122.48	6097.57	6073.82	6051.27	6029.93	6009.83	5990.97	5973.38	5957.06	5942.03	5928.30	5915.87	5904.76	5894.96	5886.48	5879.33	5873.51	5869.03	5865.88	5864.06	5863.59	5864.45	5866.65	5870.18	5875.05	5881.25	5888.77	5897.62	5907.79	5919.27	5932.06	5946.15	5961.52	5978.18	5996.10	6015.27	6035.68	6057.30	6080.12	6104.12	6129.26	6155.51	6182.85	6211.22	6240.58	6270.89	6302.07	6334.06	6366.80	6400.18	6434.09	6468.35	6502.79	5913.12	5947.99	5983.35	5385.56	4782.47	4172.82	3554.99	1624.39	0.00	
0.00	0.00	0.00	2906.73	4171.26	4782.24	5385.66	5352.49	5948.34	5914.21	5880.75	5848.05	5816.18	5785.09	5754.71	5725.03	5696.08	5667.92	5640.58	5614.12	5588.58	5564.00	5540.43	5517.88	5496.38	5475.97	5456.65	5438.45	5421.38	5405.46	5390.69	5377.08	5364.65	5353.40	5343.34	5334.47	5326.80	5320.33	5315.06	5311.00	5308.15	5306.51	5306.08	5306.86	5308.85	5312.05	5316.45	5322.06	5328.87	5336.88	5346.09	5356.48	5368.05	5380.80	5394.72	5409.79	5426.01	5443.36	5461.83	5481.40	5502.05	5523.77	5546.52	5570.28	5595.01	5620.67	5647.22	5674.62	5702.81	5731.73	5761.33	5791.57	5822.46	5854.03	5886.33	5919.25	5952.94	5356.07	5388.96	4784.69	4173.21	2908.18	0.00	0.00	
0.00	0.00	0.00	2259.12	3531.82	4148.11	4756.19	5358.15	5326.60	5921.73	5889.69	5857.57	5826.06	5795.15	5764.84	5735.15	5706.14	5677.88	5650.43	5623.85	5598.19	5573.50	5549.81	5527.16	5505.57	5485.07	5465.67	5447.40	5430.26	5414.28	5399.46	5385.80	5373.33	5362.04	5351.95	5343.05	5335.35	5328.86	5323.58	5319.51	5316.65	5315.00	5314.57	5315.35	5317.34	5320.55	5324.97	5330.60	5337.43	5345.47	5354.70	5365.13	5376.74	5389.54	5403.50	5418.63	5434.91	5452.33	5470.87	5490.52	5511.26	5533.06	5555.91	5579.77	5604.61	5630.39	5657.05	5684.54	5712.81	5741.77	5771.35	5801.49	5832.15	5863.32	5894.99	5926.47	5330.15	5361.38	4758.70	4149.89	3533.37	2260.23	0.00	0.00	
0.00	0.00	0.00	0.00	2888.80	3512.71	4126.19	4732.64	5333.86	5304.92	5275.59	5245.94	5217.81	5190.36	5163.37	5136.87	5110.92	5085.60	5060.99	5037.15	5014.13	4991.98	4970.73	4950.40	4931.04	4912.64	4895.25	4878.86	4863.49	4849.15	4835.86	4823.62	4812.43	4802.31	4793.26	4785.29	4778.39	4772.57	4767.83	4764.18	4761.61	4760.14	4759.75	4760.45	4762.24	4765.12	4769.08	4774.12	4780.25	4787.46	4795.73	4805.08	4815.49	4826.96	4839.49	4853.05	4867.65	4883.27	4899.90	4917.52	4936.12	4955.68	4976.18	4997.58	5019.86	5042.97	5066.88	5091.51	5116.81	5142.70	5169.09	5195.90	5223.10	5250.90	5280.11	5308.90	5337.21	4735.24	4128.21	3514.33	2890.15	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	961.07	2874.97	3495.09	4106.79	4712.51	4687.51	4661.87	5255.96	5229.31	5202.47	5175.70	5149.21	5123.17	5097.73	5072.97	5048.97	5025.80	5003.50	4982.11	4961.66	4942.18	4923.68	4906.19	4889.71	4874.27	4859.86	4846.50	4834.20	4822.97	4812.80	4803.71	4795.70	4788.77	4782.92	4778.17	4774.50	4771.93	4770.45	4770.06	4770.76	4772.56	4775.45	4779.42	4784.49	4790.64	4797.88	4806.20	4815.59	4826.05	4837.57	4850.15	4863.78	4878.45	4894.15	4910.87	4928.59	4947.30	4966.98	4987.60	5009.13	5031.55	5054.82	5078.87	5103.65	5129.07	5155.04	5181.39	5207.97	5234.55	5260.85	4665.72	4690.84	4715.23	4108.84	3496.85	2876.43	961.62	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	956.77	2860.82	3479.51	4090.44	4069.40	4048.00	4646.56	4623.50	4599.98	4576.36	4552.92	4529.83	4507.25	4485.27	4463.96	4443.39	4423.60	4404.63	4386.49	4369.21	4352.81	4337.30	4322.69	4309.01	4296.24	4284.41	4273.51	4263.56	4254.55	4246.50	4239.40	4233.27	4228.09	4223.88	4220.63	4218.35	4217.04	4216.70	4217.32	4218.91	4221.47	4224.99	4229.48	4234.93	4241.34	4248.70	4257.02	4266.29	4276.50	4287.64	4299.72	4312.72	4326.63	4341.45	4357.16	4373.75	4391.20	4409.49	4428.60	4448.49	4469.14	4490.49	4512.49	4535.05	4558.06	4581.38	4604.82	4628.09	4650.83	4051.27	4072.18	4092.84	3481.44	2862.41	957.36	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	2212.82	2835.83	3448.42	3431.92	3415.39	3398.41	3381.10	3363.67	3346.35	3329.29	3312.59	3296.35	3280.61	3265.42	3250.81	3236.81	3223.43	3210.69	3198.60	3187.17	3176.41	3166.32	3156.92	3148.21	3140.18	3132.85	3126.22	3120.29	3115.07	3110.55	3106.74	3103.64	3101.25	3099.57	3098.60	3098.35	3098.81	3099.98	3101.87	3104.46	3107.76	3111.77	3116.49	3121.92	3128.04	3134.86	3142.38	3150.59	3159.49	3169.06	3179.32	3190.24	3201.81	3214.04	3226.91	3240.40	3254.50	3269.18	3284.42	3300.20	3316.45	3333.12	3350.13	3367.36	3384.64	3401.77	3418.50	3434.69	3450.97	2837.73	2214.29	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1564.90	2184.76	2177.20	2167.54	2156.87	2145.84	2134.78	2123.84	2113.13	2102.71	2092.61	2082.88	2073.51	2064.54	2055.98	2047.82	2040.08	2032.77	2025.88	2019.43	2013.42	2007.85	2002.72	1998.03	1993.79	1990.00	1986.66	1983.78	1981.34	1979.36	1977.83	1976.76	1976.14	1975.98	1976.28	1977.02	1978.23	1979.89	1982.00	1984.56	1987.58	1991.04	1994.96	1999.32	2004.13	2009.38	2015.06	2021.19	2027.75	2034.73	2042.14	2049.97	2058.21	2066.85	2075.88	2085.29	2095.06	2105.18	2115.61	2126.30	2137.20	2148.21	2159.15	2169.71	2179.24	2186.65	1566.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
