0.00	0.00	2247.50	3510.01	4118.79	4719.48	5314.27	5903.72	5868.19	6450.79	6415.24	6380.55	6346.46	6312.96	6280.09	6247.93	6216.54	6185.98	6156.32	6127.61	6099.89	6073.20	6047.59	6023.09	5999.73	5977.52	5956.51	5936.70	5918.12	5900.78	5884.69	5869.86	5856.32	5844.05	5833.08	5823.41	5815.04	5807.98	5802.23	5797.80	5794.69	5792.89	5792.42	5793.27	5795.43	5798.92	5803.72	5809.83	5817.25	5825.98	5836.01	5847.33	5859.94	5873.83	5888.99	5905.40	5923.06	5941.95	5962.05	5983.34	6005.81	6029.43	6054.18	6080.01	6106.91	6134.83	6163.72	6193.56	6224.27	6255.82	6288.13	6321.16	6354.82	6389.08	6423.95	6459.69	5876.34	5911.98	5321.66	4725.88	4124.10	3514.25	2249.97	0.00	
0.00	0.00	2249.98	3510.45	4750.55	5348.20	5313.30	5902.31	5866.05	6448.34	6412.56	6377.53	6343.20	6309.55	6276.61	6244.42	6213.02	6182.47	6152.83	6124.15	6096.46	6069.80	6044.22	6019.75	5996.42	5974.24	5953.25	5933.47	5914.91	5897.59	5881.52	5866.71	5853.18	5840.93	5829.97	5820.30	5811.95	5804.89	5799.15	5794.73	5791.61	5789.82	5789.35	5790.19	5792.36	5795.84	5800.63	5806.74	5814.15	5822.87	5832.88	5844.19	5856.79	5870.66	5885.80	5902.19	5919.82	5938.68	5958.76	5980.02	6002.46	6026.04	6050.74	6076.53	6103.38	6131.26	6160.11	6189.89	6220.57	6252.08	6284.38	6317.41	6351.14	6385.54	6420.64	6456.47	5873.39	5909.65	5319.76	5354.55	4755.89	3514.00	2252.00	0.00	
0.00	0.00	2251.01	3510.86	4750.56	5348.14	5313.19	5902.14	5865.59	6447.82	6411.87	6376.70	6342.26	6308.53	6275.54	6243.32	6211.90	6181.35	6151.71	6123.02	6095.33	6068.69	6043.11	6018.65	5995.32	5973.15	5952.17	5932.40	5913.84	5896.52	5880.46	5865.66	5852.13	5839.88	5828.93	5819.27	5810.91	5803.86	5798.12	5793.70	5790.59	5788.79	5788.32	5789.16	5791.33	5794.80	5799.60	5805.70	5813.11	5821.83	5831.84	5843.14	5855.73	5869.60	5884.72	5901.11	5918.73	5937.59	5957.65	5978.90	6001.32	6024.89	6049.57	6075.35	6102.18	6130.03	6158.86	6188.62	6219.27	6250.76	6283.04	6316.05	6349.77	6384.19	6419.32	6455.21	5872.14	5908.58	5318.76	5353.55	4755.02	3513.73	2252.58	0.00	
0.00	0.00	2250.40	3511.10	4751.44	5349.17	5314.20	5903.21	5866.83	6449.08	6413.18	6378.04	6343.61	6309.89	6276.88	6244.64	6213.20	6182.62	6152.95	6124.24	6096.53	6069.87	6044.28	6019.79	5996.45	5974.27	5953.28	5933.49	5914.93	5897.60	5881.53	5866.72	5853.18	5840.93	5829.97	5820.31	5811.95	5804.90	5799.15	5794.73	5791.62	5789.82	5789.35	5790.19	5792.35	5795.83	5800.63	5806.73	5814.15	5822.86	5832.88	5844.19	5856.78	5870.65	5885.79	5902.17	5919.81	5938.66	5958.73	5979.99	6002.42	6026.00	6050.69	6076.47	6103.31	6131.16	6159.99	6189.75	6220.40	6251.87	6284.11	6317.08	6350.73	6385.03	6420.00	6455.74	5872.62	5908.79	5318.92	5353.68	4755.06	3513.30	2251.58	0.00	
0.00	0.00	2248.33	3511.29	4120.30	4721.19	5316.08	5905.53	5869.77	6452.28	6416.47	6381.55	6347.28	6313.62	6280.62	6248.36	6216.89	6186.27	6156.55	6127.80	6100.04	6073.33	6047.70	6023.18	5999.79	5977.58	5956.56	5936.74	5918.15	5900.80	5884.71	5869.88	5856.33	5844.06	5833.09	5823.42	5815.05	5807.99	5802.24	5797.81	5794.69	5792.90	5792.42	5793.27	5795.43	5798.91	5803.71	5809.82	5817.25	5825.97	5836.00	5847.32	5859.93	5873.81	5888.96	5905.37	5923.03	5941.91	5962.00	5983.29	6005.75	6029.35	6054.08	6079.89	6106.76	6134.64	6163.50	6193.28	6223.94	6255.40	6287.62	6320.51	6354.02	6388.07	6422.66	6458.24	5874.78	5910.25	5319.95	4724.22	4122.52	3512.80	2249.20	0.00	
0.00	0.00	1604.40	3511.50	4121.87	4723.77	5319.18	5909.35	5874.30	5839.53	6421.51	6387.27	6353.28	6319.72	6286.75	6254.46	6222.94	6192.26	6162.48	6133.65	6105.82	6079.04	6053.34	6028.75	6005.32	5983.05	5961.97	5942.11	5923.48	5906.10	5889.97	5875.11	5861.53	5849.25	5838.25	5828.56	5820.17	5813.10	5807.34	5802.90	5799.78	5797.98	5797.51	5798.35	5800.52	5804.01	5808.82	5814.94	5822.38	5831.12	5841.16	5852.51	5865.14	5879.05	5894.23	5910.67	5928.36	5947.28	5967.42	5988.75	6011.26	6034.92	6059.70	6085.57	6112.50	6140.44	6169.35	6199.18	6229.87	6261.35	6293.55	6326.37	6359.71	6393.40	6427.25	5844.22	5878.49	5913.23	5322.22	4725.99	4123.32	3512.62	1604.92	0.00	
0.00	0.00	0.00	2872.91	4122.81	4726.81	5323.37	5290.69	5879.80	5846.19	5813.24	5781.03	5749.65	5719.03	5689.10	5659.87	5631.35	5603.59	5576.64	5550.55	5525.37	5501.13	5477.86	5455.61	5434.39	5414.23	5395.15	5377.18	5360.31	5344.57	5329.97	5316.53	5304.24	5293.11	5283.16	5274.39	5266.80	5260.39	5255.18	5251.16	5248.34	5246.71	5246.28	5247.05	5249.01	5252.17	5256.52	5262.06	5268.79	5276.70	5285.79	5296.06	5307.49	5320.08	5333.82	5348.70	5364.71	5381.84	5400.06	5419.37	5439.74	5461.15	5483.58	5506.99	5531.35	5556.62	5582.77	5609.74	5637.48	5665.93	5695.05	5724.79	5755.16	5786.20	5817.96	5850.30	5883.42	5293.30	5325.61	4728.24	4123.77	2873.56	0.00	0.00	
0.00	0.00	0.00	2232.84	3490.82	4100.03	4701.18	5296.30	5265.23	5853.65	5822.10	5790.47	5759.43	5729.00	5699.14	5669.90	5641.31	5613.46	5586.40	5560.20	5534.89	5510.54	5487.16	5464.81	5443.49	5423.25	5404.09	5386.04	5369.11	5353.31	5338.66	5325.16	5312.83	5301.66	5291.68	5282.88	5275.26	5268.84	5263.61	5259.58	5256.74	5255.11	5254.68	5255.45	5257.42	5260.59	5264.95	5270.51	5277.26	5285.20	5294.32	5304.62	5316.10	5328.73	5342.52	5357.46	5373.53	5390.72	5409.02	5428.41	5448.86	5470.36	5492.89	5516.40	5540.87	5566.25	5592.51	5619.57	5647.39	5675.88	5704.98	5734.62	5764.76	5795.41	5826.54	5857.48	5267.91	5298.60	4702.78	4100.95	3491.54	2233.35	0.00	0.00	
0.00	0.00	0.00	0.00	2855.28	3472.01	4078.48	4678.02	5272.44	5243.94	5215.05	5185.86	5158.16	5131.12	5104.54	5078.43	5052.87	5027.92	5003.66	4980.16	4957.46	4935.60	4914.63	4894.57	4875.45	4857.29	4840.10	4823.91	4808.72	4794.56	4781.42	4769.31	4758.25	4748.24	4739.29	4731.40	4724.57	4718.81	4714.13	4710.51	4707.97	4706.51	4706.12	4706.81	4708.57	4711.41	4715.33	4720.31	4726.36	4733.48	4741.66	4750.90	4761.18	4772.51	4784.88	4798.27	4812.69	4828.10	4844.51	4861.90	4880.25	4899.54	4919.74	4940.83	4962.78	4985.55	5009.08	5033.33	5058.23	5083.70	5109.66	5136.02	5162.77	5190.10	5218.81	5247.11	5274.94	4679.82	4079.73	3472.92	2855.98	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	949.92	2841.67	3454.69	4059.41	4658.26	4633.64	4608.39	5195.79	5169.55	5143.12	5116.75	5090.66	5065.02	5039.94	5015.53	4991.87	4969.02	4947.02	4925.91	4905.73	4886.49	4868.23	4850.94	4834.67	4819.40	4805.16	4791.96	4779.79	4768.68	4758.63	4749.63	4741.70	4734.85	4729.06	4724.36	4720.73	4718.18	4716.71	4716.32	4717.01	4718.78	4721.63	4725.56	4730.57	4736.65	4743.80	4752.02	4761.30	4771.63	4783.01	4795.44	4808.90	4823.39	4838.89	4855.39	4872.87	4891.33	4910.73	4931.06	4952.28	4974.37	4997.29	5020.97	5045.37	5070.38	5095.93	5121.85	5147.99	5174.12	5199.98	4611.58	4636.27	4660.24	4060.78	3455.82	2842.57	950.26	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	945.70	2827.77	3439.38	4043.36	4022.65	4001.58	4593.38	4570.68	4547.52	4524.27	4501.18	4478.44	4456.18	4434.51	4413.51	4393.22	4373.69	4354.96	4337.06	4320.00	4303.80	4288.48	4274.05	4260.52	4247.90	4236.20	4225.42	4215.58	4206.67	4198.70	4191.68	4185.61	4180.48	4176.31	4173.10	4170.84	4169.54	4169.20	4169.81	4171.38	4173.91	4177.39	4181.82	4187.21	4193.54	4200.82	4209.04	4218.19	4228.28	4239.29	4251.22	4264.06	4277.79	4292.42	4307.92	4324.29	4341.50	4359.53	4378.36	4397.96	4418.30	4439.33	4460.98	4483.18	4505.82	4528.76	4551.80	4574.69	4597.03	4004.28	4024.83	4045.14	3440.75	2828.86	946.10	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	2187.33	2803.20	3408.83	3392.59	3376.31	3359.60	3342.56	3325.40	3308.34	3291.53	3275.08	3259.06	3243.55	3228.57	3214.15	3200.33	3187.13	3174.54	3162.60	3151.31	3140.67	3130.71	3121.41	3112.79	3104.85	3097.60	3091.04	3085.18	3080.01	3075.54	3071.76	3068.69	3066.33	3064.67	3063.71	3063.45	3063.91	3065.06	3066.92	3069.48	3072.75	3076.71	3081.38	3086.74	3092.79	3099.53	3106.96	3115.07	3123.86	3133.32	3143.44	3154.22	3165.65	3177.71	3190.40	3203.70	3217.60	3232.06	3247.08	3262.61	3278.61	3295.01	3311.75	3328.69	3345.69	3362.53	3378.97	3394.88	3410.88	2804.68	2188.44	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1546.95	2159.73	2152.30	2142.80	2132.29	2121.44	2110.54	2099.77	2089.22	2078.94	2068.99	2059.38	2050.15	2041.29	2032.83	2024.78	2017.13	2009.91	2003.10	1996.73	1990.78	1985.27	1980.19	1975.56	1971.36	1967.61	1964.31	1961.45	1959.04	1957.08	1955.57	1954.50	1953.89	1953.73	1954.02	1954.76	1955.95	1957.58	1959.67	1962.20	1965.19	1968.61	1972.48	1976.79	1981.54	1986.73	1992.35	1998.40	2004.88	2011.77	2019.09	2026.81	2034.93	2043.45	2052.35	2061.63	2071.25	2081.21	2091.48	2102.01	2112.73	2123.56	2134.31	2144.70	2154.05	2161.33	1548.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
