0.00	0.00	264.17	315.58	418.87	416.27	465.65	514.71	511.70	508.68	505.74	502.88	500.08	497.35	494.66	492.04	489.47	486.97	484.53	482.17	479.88	477.67	475.55	473.52	471.57	469.72	467.96	466.30	464.74	463.28	461.93	460.67	459.53	458.48	457.55	456.72	456.00	455.40	454.90	454.51	454.23	454.06	454.00	454.05	454.21	454.49	454.87	455.36	455.97	456.68	457.51	458.44	459.49	460.64	461.90	463.26	464.74	466.31	468.00	469.78	471.67	473.66	475.75	477.94	480.23	482.61	485.08	487.65	490.30	493.05	495.90	498.84	501.89	505.07	508.38	511.75	515.12	466.65	417.68	420.55	317.86	266.41	0.00	
0.00	0.00	264.44	342.75	419.39	416.78	466.15	515.19	512.14	509.08	506.10	554.19	551.16	548.14	545.17	542.25	539.40	536.61	533.91	531.29	528.75	526.30	523.95	521.70	519.54	517.49	515.55	513.71	511.99	510.38	508.88	507.49	506.22	505.07	504.04	503.13	502.33	501.66	501.11	500.68	500.37	500.18	500.12	500.17	500.35	500.65	501.08	501.62	502.29	503.08	503.99	505.02	506.17	507.44	508.83	510.33	511.96	513.70	515.55	517.52	519.61	521.80	524.10	526.51	529.03	531.65	534.37	537.19	540.11	543.11	546.21	549.38	552.62	505.02	508.31	511.67	515.01	466.55	469.70	420.41	370.42	266.39	53.39	
0.00	0.00	265.14	343.49	420.20	417.52	466.89	515.91	512.83	509.72	506.69	554.75	551.68	548.64	545.64	542.70	539.82	537.02	534.30	531.66	529.12	526.66	524.30	522.03	519.87	517.82	515.87	514.03	512.30	510.68	509.18	507.79	506.52	505.37	504.33	503.42	502.62	501.95	501.39	500.96	500.65	500.46	500.40	500.46	500.64	500.94	501.36	501.91	502.57	503.36	504.27	505.30	506.46	507.73	509.12	510.62	512.25	513.99	515.85	517.82	519.90	522.09	524.39	526.80	529.31	531.93	534.64	537.45	540.36	543.35	546.43	549.58	552.78	505.16	508.42	511.73	515.02	466.52	469.64	420.30	370.27	266.17	53.35	
0.00	0.00	266.23	317.79	421.25	418.48	467.86	516.85	513.72	510.58	507.50	504.52	501.63	498.80	496.05	493.35	490.72	488.17	485.69	483.28	480.96	478.72	476.57	474.51	472.55	470.68	468.90	467.23	465.65	464.18	462.82	461.55	460.40	459.35	458.41	457.58	456.85	456.24	455.74	455.35	455.06	454.89	454.83	454.88	455.05	455.32	455.71	456.20	456.81	457.53	458.35	459.29	460.34	461.49	462.75	464.12	465.60	467.18	468.86	470.65	472.54	474.53	476.61	478.80	481.07	483.44	485.89	488.43	491.06	493.77	496.56	499.43	502.40	505.49	508.69	511.91	515.14	466.56	417.50	420.22	317.46	265.77	0.00	
0.00	0.00	214.06	319.00	369.60	419.58	469.01	465.94	514.75	511.64	508.54	505.52	502.60	499.74	496.96	494.24	491.59	489.01	486.51	484.09	481.75	479.49	477.33	475.26	473.28	471.40	469.61	467.93	466.35	464.87	463.50	462.23	461.07	460.02	459.07	458.24	457.51	456.90	456.39	456.00	455.71	455.54	455.48	455.53	455.70	455.97	456.36	456.85	457.46	458.18	459.01	459.95	461.00	462.16	463.42	464.79	466.27	467.86	469.54	471.34	473.23	475.22	477.31	479.49	481.77	484.13	486.59	489.12	491.74	494.43	497.20	500.05	502.98	506.01	509.10	512.18	463.71	466.69	417.54	367.79	317.31	212.22	0.00	
0.00	0.00	215.05	320.22	370.84	420.79	470.22	467.14	515.93	512.81	509.70	506.69	503.75	500.88	498.07	495.33	492.66	490.06	487.53	485.09	482.73	480.46	478.28	476.19	474.20	472.31	470.51	468.82	467.23	465.74	464.36	463.09	461.92	460.86	459.91	459.07	458.34	457.72	457.22	456.82	456.54	456.36	456.30	456.35	456.52	456.79	457.18	457.68	458.29	459.01	459.84	460.78	461.84	463.00	464.27	465.64	467.13	468.72	470.41	472.21	474.11	476.10	478.20	480.38	482.66	485.03	487.48	490.01	492.62	495.30	498.04	500.84	503.71	506.64	509.65	512.61	464.05	466.89	417.62	367.76	316.94	211.74	0.00	
0.00	0.00	107.78	267.73	318.82	369.16	418.97	468.34	465.32	462.37	510.87	507.91	504.98	502.10	499.28	496.52	493.82	491.20	488.65	486.18	483.81	481.52	479.32	477.22	475.21	473.30	471.50	469.79	468.19	466.70	465.31	464.03	462.85	461.79	460.83	459.99	459.26	458.64	458.13	457.73	457.44	457.27	457.21	457.26	457.42	457.70	458.09	458.59	459.20	459.92	460.76	461.70	462.76	463.93	465.20	466.58	468.07	469.67	471.37	473.17	475.07	477.08	479.18	481.37	483.66	486.03	488.48	491.01	493.61	496.26	498.98	501.74	504.53	507.33	459.04	461.73	464.46	415.27	365.59	315.29	263.67	105.75	0.00	
0.00	0.00	0.00	214.61	319.60	370.16	420.08	417.35	466.51	463.67	460.80	457.99	455.33	452.72	450.17	447.67	445.23	442.85	440.54	438.30	436.15	434.07	432.08	430.18	428.36	426.64	425.00	423.46	422.01	420.66	419.41	418.25	417.19	416.23	415.36	414.60	413.94	413.38	412.92	412.56	412.30	412.14	412.09	412.13	412.28	412.53	412.88	413.33	413.88	414.54	415.29	416.14	417.10	418.15	419.30	420.55	421.89	423.33	424.86	426.49	428.21	430.02	431.91	433.89	435.95	438.08	440.29	442.55	444.88	447.26	449.67	452.12	454.62	457.22	459.81	462.32	413.30	415.56	365.67	314.92	210.48	0.00	0.00	
0.00	0.00	0.00	53.57	213.57	318.03	368.47	366.10	415.66	413.13	410.54	459.16	456.59	454.01	451.45	448.94	446.47	444.07	441.74	439.49	437.31	435.22	433.21	431.29	429.46	427.72	426.07	424.52	423.06	421.70	420.43	419.27	418.20	417.23	416.37	415.60	414.93	414.37	413.90	413.54	413.28	413.13	413.07	413.12	413.26	413.51	413.87	414.32	414.87	415.53	416.29	417.15	418.10	419.16	420.32	421.57	422.92	424.37	425.91	427.54	429.27	431.09	432.99	434.98	437.04	439.19	441.40	443.67	446.00	448.36	450.74	453.13	455.49	407.03	409.31	411.47	362.07	363.90	313.42	209.55	52.51	0.00	0.00	
0.00	0.00	0.00	0.00	106.60	212.49	316.43	314.55	364.60	362.45	411.65	409.26	406.93	404.62	402.32	400.06	397.85	395.70	393.60	391.58	389.63	387.75	385.95	384.23	382.59	381.03	379.56	378.17	376.87	375.65	374.52	373.48	372.52	371.66	370.88	370.20	369.60	369.10	368.68	368.36	368.13	367.99	367.94	367.98	368.11	368.33	368.65	369.05	369.55	370.13	370.81	371.58	372.43	373.37	374.41	375.52	376.73	378.02	379.40	380.86	382.40	384.02	385.72	387.50	389.34	391.26	393.23	395.25	397.32	399.42	401.53	403.64	405.73	407.84	358.79	360.55	310.70	311.87	208.61	104.55	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	210.89	262.49	313.18	311.50	309.68	359.03	357.06	355.04	353.02	351.02	349.06	347.15	345.30	343.51	341.78	340.13	338.54	337.02	335.58	334.20	332.90	331.68	330.53	329.46	328.47	327.55	326.71	325.95	325.26	324.66	324.14	323.69	323.33	323.05	322.84	322.72	322.67	322.71	322.82	323.02	323.30	323.65	324.09	324.60	325.20	325.87	326.62	327.45	328.36	329.34	330.40	331.54	332.75	334.03	335.39	336.82	338.31	339.88	341.50	343.18	344.92	346.71	348.52	350.37	352.21	354.02	355.75	306.59	308.13	309.34	258.72	207.56	52.04	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	104.72	208.65	208.01	258.54	257.20	255.75	254.26	252.78	251.33	249.91	248.53	247.19	245.90	244.65	243.46	242.32	241.22	240.18	239.20	238.26	237.39	236.56	235.79	235.08	234.42	233.81	233.27	232.78	232.34	231.97	231.65	231.39	231.18	231.04	230.95	230.92	230.94	231.03	231.17	231.36	231.62	231.93	232.30	232.73	233.21	233.75	234.34	235.00	235.70	236.46	237.28	238.15	239.07	240.04	241.07	242.14	243.26	244.43	245.64	246.90	248.18	249.49	250.83	252.16	253.46	254.68	255.72	205.41	205.91	103.27	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	51.44	51.13	50.83	50.52	50.23	49.94	49.66	49.39	49.13	48.89	48.65	48.42	48.20	47.99	47.79	47.61	47.43	47.27	47.11	46.97	46.84	46.72	46.61	46.51	46.42	46.35	46.28	46.23	46.19	46.16	46.14	46.14	46.14	46.16	46.19	46.23	46.28	46.34	46.41	46.50	46.60	46.70	46.82	46.95	47.09	47.25	47.41	47.58	47.77	47.96	48.17	48.38	48.61	48.84	49.08	49.34	49.59	49.86	50.13	50.40	50.68	50.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
