0.00	0.00	2205.93	3449.97	4053.46	4650.11	5241.87	5829.28	5799.33	6381.30	6351.65	6322.93	6294.99	6267.80	6241.44	6216.01	6191.58	6168.24	6146.07	6125.15	6105.52	6087.26	6070.41	6055.01	6041.12	6028.75	6017.94	6008.71	6001.08	5995.07	5990.68	5987.93	5986.81	5987.34	5989.51	5993.31	5998.74	6005.79	6014.44	6024.66	6036.45	6049.77	6064.58	6080.85	6098.54	6117.60	6137.96	6159.58	6182.38	6206.29	6231.22	6257.11	6283.87	6311.44	6339.82	6369.18	5788.07	5817.74	5231.26	4640.42	4044.68	3442.22	2200.80	0.00	
0.00	0.00	2207.73	3449.89	4675.62	5269.86	5240.51	5827.62	5797.06	6378.79	6348.93	6319.94	6291.80	6264.50	6238.10	6212.65	6188.23	6164.92	6142.78	6121.88	6102.29	6084.07	6067.25	6051.89	6038.02	6025.67	6014.88	6005.67	5998.06	5992.05	5987.67	5984.93	5983.81	5984.34	5986.50	5990.29	5995.71	6002.74	6011.36	6021.56	6033.32	6046.60	6061.37	6077.60	6095.24	6114.25	6134.56	6156.13	6178.87	6202.74	6227.64	6253.53	6280.32	6307.99	6336.54	6365.99	5785.08	5815.26	5229.08	5258.07	4664.82	3441.58	2202.24	0.00	
0.00	0.00	2208.48	3450.09	4675.48	5269.65	5240.25	5827.33	5796.54	6378.22	6348.23	6319.11	6290.87	6263.52	6237.07	6211.60	6187.17	6163.85	6141.72	6120.83	6101.24	6083.02	6066.21	6050.85	6036.99	6024.65	6013.87	6004.66	5997.05	5991.05	5986.67	5983.92	5982.81	5983.33	5985.49	5989.28	5994.69	6001.71	6010.33	6020.52	6032.26	6045.53	6060.28	6076.50	6094.12	6113.10	6133.39	6154.93	6177.65	6201.48	6226.36	6252.22	6279.01	6306.69	6335.26	6364.74	5783.84	5814.17	5228.04	5257.03	4663.93	3441.21	2202.63	0.00	
0.00	0.00	2208.07	3450.44	4676.40	5270.72	5241.32	5828.43	5797.79	6379.48	6349.51	6320.42	6292.19	6264.83	6238.36	6212.87	6188.41	6165.06	6142.90	6121.98	6102.37	6084.13	6067.30	6051.93	6038.05	6025.70	6014.91	6005.69	5998.07	5992.06	5987.68	5984.93	5983.81	5984.34	5986.50	5990.29	5995.70	6002.72	6011.34	6021.54	6033.29	6046.56	6061.32	6077.54	6095.17	6114.16	6134.45	6155.99	6178.71	6202.53	6227.39	6253.21	6279.93	6307.51	6335.95	6365.31	5784.37	5814.48	5228.33	5257.30	4664.09	3440.99	2201.90	0.00	
0.00	0.00	2206.61	3451.06	4054.77	4651.63	5243.51	5830.93	5800.79	6382.68	6352.80	6323.88	6295.76	6268.43	6241.96	6216.43	6191.92	6168.53	6146.31	6125.34	6105.68	6087.39	6070.51	6055.10	6041.19	6028.81	6017.98	6008.74	6001.11	5995.08	5990.69	5987.93	5986.81	5987.34	5989.50	5993.30	5998.72	6005.76	6014.40	6024.61	6036.38	6049.68	6064.48	6080.73	6098.39	6117.42	6137.74	6159.31	6182.05	6205.88	6230.73	6256.50	6283.11	6310.49	6338.60	6367.82	5786.63	5816.16	5229.72	4638.94	4043.30	3440.98	2200.17	0.00	
0.00	0.00	1575.00	3452.01	4056.90	4654.64	5246.98	5834.99	5805.45	5776.24	6357.88	6329.51	6301.61	6274.34	6247.85	6222.27	6197.69	6174.22	6151.91	6130.86	6111.12	6092.75	6075.80	6060.33	6046.36	6033.93	6023.07	6013.79	6006.12	6000.08	5995.67	5992.90	5991.78	5992.30	5994.47	5998.28	6003.72	6010.79	6019.45	6029.71	6041.52	6054.87	6069.72	6086.03	6103.76	6122.84	6143.23	6164.86	6187.65	6211.52	6236.37	6262.11	6288.60	6315.69	6343.21	5762.11	5790.47	5819.39	5232.37	4641.17	4044.69	3441.55	1570.30	0.00	
0.00	0.00	0.00	2824.84	4058.74	4658.27	5251.60	5224.00	5811.22	5782.97	5755.41	5728.68	5702.87	5677.96	5653.90	5630.73	5608.48	5587.23	5567.05	5547.99	5530.12	5513.49	5498.14	5484.13	5471.48	5460.22	5450.38	5441.98	5435.04	5429.56	5425.57	5423.06	5422.04	5422.52	5424.48	5427.93	5432.85	5439.25	5447.09	5456.37	5467.07	5479.15	5492.59	5507.35	5523.39	5540.65	5559.09	5578.65	5599.25	5620.82	5643.30	5666.63	5690.79	5715.79	5741.65	5768.22	5795.64	5209.20	5236.20	4644.00	4046.02	2816.01	0.00	0.00	
0.00	0.00	0.00	2196.01	3436.97	4040.84	4637.96	5230.10	5203.83	5790.60	5764.20	5737.94	5712.39	5687.58	5663.54	5640.31	5617.96	5596.59	5576.27	5557.07	5539.07	5522.31	5506.86	5492.74	5480.00	5468.66	5458.75	5450.30	5443.31	5437.80	5433.78	5431.26	5430.23	5430.71	5432.69	5436.16	5441.11	5447.55	5455.45	5464.79	5475.56	5487.73	5501.26	5516.12	5532.27	5549.66	5568.22	5587.89	5608.59	5630.24	5652.75	5676.03	5700.04	5724.74	5750.09	5775.51	5189.31	5214.91	4623.96	4028.12	3426.07	2189.12	0.00	0.00	
0.00	0.00	0.00	0.00	2812.05	3422.37	4023.97	4619.80	5211.42	5187.39	5163.18	5138.86	5116.00	5093.93	5072.50	5051.74	5031.72	5012.55	4994.31	4977.06	4960.89	4945.83	4931.94	4919.25	4907.80	4897.61	4888.71	4881.11	4874.83	4869.88	4866.27	4864.01	4863.09	4863.51	4865.29	4868.41	4872.86	4878.64	4885.73	4894.13	4903.80	4914.73	4926.89	4940.24	4954.75	4970.36	4987.03	5004.67	5023.23	5042.60	5062.69	5083.42	5104.75	5126.81	5150.27	5173.56	5196.63	4606.12	4011.63	3411.65	2803.18	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	935.88	2801.68	3408.95	4009.19	4604.55	4583.76	4562.55	5148.79	5127.12	5105.51	5084.21	5063.40	5043.26	5023.93	5005.51	4988.09	4971.74	4956.53	4942.49	4929.68	4918.12	4907.84	4898.86	4891.19	4884.86	4879.87	4876.23	4873.94	4873.02	4873.45	4875.24	4878.38	4882.88	4888.71	4895.87	4904.34	4914.10	4925.14	4937.42	4950.90	4965.56	4981.33	4998.16	5015.97	5034.67	5054.15	5074.27	5094.86	5115.71	5136.60	4550.96	4571.31	4591.20	3997.07	3398.50	2792.99	933.02	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	932.65	2790.86	3397.18	3996.95	3979.47	3961.76	4551.67	4532.91	4513.95	4495.12	4476.66	4458.76	4441.54	4425.14	4409.62	4395.07	4381.52	4369.03	4357.63	4347.34	4338.20	4330.21	4323.40	4317.77	4313.34	4310.10	4308.07	4307.25	4307.63	4309.22	4312.02	4316.01	4321.20	4327.56	4335.10	4343.78	4353.60	4364.52	4376.53	4389.57	4403.62	4418.60	4434.46	4451.10	4468.41	4486.25	4504.43	4522.71	4540.78	3951.56	3968.50	3985.34	3387.05	2782.42	929.85	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	2161.09	2771.15	3372.54	3358.89	3345.33	3331.52	3317.56	3303.64	3289.97	3276.69	3263.92	3251.76	3240.26	3229.47	3219.44	3210.19	3201.76	3194.15	3187.39	3181.48	3176.45	3172.29	3169.01	3166.62	3165.12	3164.51	3164.80	3165.98	3168.04	3170.99	3174.82	3179.53	3185.10	3191.52	3198.78	3206.87	3215.76	3225.42	3235.82	3246.93	3258.68	3271.02	3283.86	3297.07	3310.50	3323.95	3337.22	3350.19	3363.39	2763.30	2154.86	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1531.02	2138.59	2132.54	2124.75	2116.15	2107.33	2098.57	2090.04	2081.82	2073.98	2066.58	2059.64	2053.18	2047.24	2041.82	2036.93	2032.59	2028.80	2025.57	2022.90	2020.79	2019.26	2018.30	2017.91	2018.09	2018.85	2020.18	2022.07	2024.53	2027.55	2031.13	2035.25	2039.92	2045.12	2050.83	2057.05	2063.74	2070.89	2078.46	2086.41	2094.66	2103.12	2111.63	2119.92	2127.40	2133.18	1527.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
