0.00	0.00	2157.70	3374.61	3965.01	4548.77	5127.78	5702.58	5673.46	6243.02	6214.22	6186.37	6159.28	6132.95	6107.46	6082.88	6059.30	6036.80	6015.46	5995.34	5976.52	5959.03	5942.94	5928.28	5915.10	5903.42	5893.27	5884.67	5877.65	5872.21	5868.37	5866.13	5865.50	5866.47	5869.05	5873.24	5879.01	5886.36	5895.28	5905.74	5917.72	5931.19	5946.13	5962.48	5980.21	5999.27	6019.60	6041.14	6063.83	6087.58	6112.33	6138.00	6164.50	6191.77	6219.81	6248.80	5678.83	5708.08	5132.76	4553.12	3968.66	3377.56	2159.47	0.00	
0.00	0.00	2159.46	3374.53	4573.61	5155.01	5126.45	5700.95	5671.25	6240.56	6211.58	6183.45	6156.17	6129.74	6104.20	6079.60	6056.03	6033.55	6012.24	5992.16	5973.36	5955.91	5939.85	5925.22	5912.07	5900.41	5890.28	5881.70	5874.69	5869.26	5865.42	5863.19	5862.56	5863.53	5866.10	5870.27	5876.03	5883.37	5892.26	5902.69	5914.64	5928.08	5942.98	5959.29	5976.97	5995.98	6016.25	6037.74	6060.38	6084.09	6108.81	6134.46	6161.00	6188.37	6216.59	6245.66	5675.89	5705.64	5130.62	5159.16	4577.14	3376.93	2160.88	0.00	
0.00	0.00	2160.18	3374.72	4573.47	5154.81	5126.20	5700.67	5670.73	6240.01	6210.89	6182.64	6155.27	6128.78	6103.20	6078.58	6055.00	6032.52	6011.20	5991.12	5972.34	5954.89	5938.84	5924.22	5911.06	5899.41	5889.29	5880.71	5873.71	5868.28	5864.44	5862.21	5861.57	5862.54	5865.11	5869.28	5875.03	5882.36	5891.24	5901.67	5913.61	5927.03	5941.91	5958.20	5975.86	5994.84	6015.10	6036.56	6059.17	6082.85	6107.55	6133.18	6159.70	6187.08	6215.32	6244.43	5674.66	5704.56	5129.59	5158.14	4576.26	3376.56	2161.27	0.00	
0.00	0.00	2159.79	3375.06	4574.36	5155.85	5127.24	5701.75	5671.95	6241.24	6212.14	6183.92	6156.56	6130.06	6104.45	6079.81	6056.20	6033.69	6012.36	5992.25	5973.44	5955.98	5939.90	5925.27	5912.10	5900.44	5890.30	5881.72	5874.70	5869.27	5865.43	5863.19	5862.56	5863.53	5866.10	5870.27	5876.02	5883.35	5892.24	5902.67	5914.61	5928.04	5942.93	5959.22	5976.89	5995.89	6016.14	6037.61	6060.21	6083.89	6108.56	6134.15	6160.61	6187.90	6216.00	6244.99	5675.19	5704.86	5129.87	5158.40	4576.42	3376.35	2160.55	0.00	
0.00	0.00	2158.36	3375.67	3966.29	4550.25	5129.38	5704.19	5674.89	6244.37	6215.35	6187.30	6160.04	6133.57	6107.96	6083.29	6059.63	6037.08	6015.68	5995.53	5976.67	5959.15	5943.04	5928.36	5915.16	5903.47	5893.31	5884.71	5877.67	5872.23	5868.38	5866.13	5865.50	5866.47	5869.04	5873.22	5878.99	5886.33	5895.24	5905.69	5917.66	5931.11	5946.03	5962.36	5980.06	5999.09	6019.38	6040.88	6063.50	6087.18	6111.84	6137.39	6163.75	6190.83	6218.62	6247.47	5677.41	5706.52	5131.24	4551.67	3967.30	3376.34	2158.85	0.00	
0.00	0.00	1540.56	3376.60	3968.36	4553.19	5132.76	5708.15	5679.43	5651.05	6220.30	6192.79	6165.75	6139.33	6113.71	6088.99	6065.26	6042.63	6021.16	6000.92	5981.98	5964.39	5948.21	5933.47	5920.22	5908.48	5898.28	5889.64	5882.58	5877.12	5873.25	5871.00	5870.36	5871.33	5873.92	5878.11	5883.89	5891.26	5900.20	5910.69	5922.70	5936.21	5951.18	5967.57	5985.34	6004.43	6024.79	6046.34	6069.02	6092.73	6117.40	6142.92	6169.15	6195.96	6223.15	5653.21	5681.19	5709.70	5133.86	4553.87	3968.67	3376.91	1540.81	0.00	
0.00	0.00	0.00	2763.13	3970.17	4556.73	5137.28	5110.43	5685.07	5657.61	5630.86	5604.93	5579.91	5555.78	5532.51	5510.11	5488.64	5468.15	5448.72	5430.40	5413.25	5397.33	5382.68	5369.33	5357.33	5346.70	5337.46	5329.64	5323.24	5318.29	5314.79	5312.75	5312.17	5313.05	5315.39	5319.18	5324.42	5331.09	5339.18	5348.68	5359.55	5371.77	5385.32	5400.15	5416.23	5433.50	5451.91	5471.40	5491.90	5513.34	5535.65	5558.78	5582.70	5607.44	5632.99	5659.23	5686.28	5111.03	5137.63	4556.66	3969.99	2763.12	0.00	0.00	
0.00	0.00	0.00	2148.04	3361.96	3952.75	4536.99	5116.38	5090.85	5665.07	5639.44	5613.96	5589.19	5565.17	5541.91	5519.46	5497.89	5477.29	5457.72	5439.27	5422.00	5405.95	5391.19	5377.75	5365.66	5354.95	5345.65	5337.77	5331.34	5326.36	5322.83	5320.78	5320.19	5321.08	5323.43	5327.25	5332.52	5339.24	5347.38	5356.94	5367.89	5380.20	5393.84	5408.78	5424.97	5442.36	5460.89	5480.49	5501.09	5522.61	5544.95	5568.03	5591.81	5616.24	5641.30	5666.40	5091.41	5116.65	4536.93	3952.38	3361.70	2148.01	0.00	0.00	
0.00	0.00	0.00	0.00	2750.69	3347.76	3936.35	4519.35	5098.26	5074.91	5051.41	5027.81	5005.65	4984.28	4963.55	4943.49	4924.17	4905.69	4888.12	4871.55	4856.02	4841.61	4828.34	4816.26	4805.39	4795.77	4787.41	4780.33	4774.55	4770.08	4766.91	4765.07	4764.54	4765.34	4767.45	4770.88	4775.61	4781.64	4788.96	4797.55	4807.38	4818.44	4830.70	4844.12	4858.66	4874.28	4890.91	4908.50	4926.96	4946.21	4966.16	4986.71	5007.83	5029.67	5052.85	5075.85	5098.61	4519.35	3936.14	3347.51	2750.52	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	915.47	2740.60	3334.72	3922.00	4504.55	4484.35	4463.77	5037.51	5016.50	4995.58	4974.97	4954.87	4935.43	4916.79	4899.05	4882.31	4866.62	4852.06	4838.65	4826.45	4815.48	4805.77	4797.34	4790.20	4784.36	4779.85	4776.66	4774.80	4774.27	4775.07	4777.20	4780.66	4785.44	4791.52	4798.91	4807.57	4817.50	4828.67	4841.04	4854.60	4869.29	4885.07	4901.87	4919.62	4938.23	4957.59	4977.56	4997.97	5018.63	5039.30	4464.90	4485.00	4504.63	3921.79	3334.56	2740.49	915.49	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	912.32	2730.09	3323.29	3910.13	3893.15	3875.96	4453.27	4435.08	4416.73	4398.52	4380.68	4363.39	4346.80	4331.00	4316.09	4302.12	4289.15	4277.22	4266.36	4256.60	4247.97	4240.47	4234.12	4228.94	4224.92	4222.09	4220.43	4219.97	4220.68	4222.58	4225.65	4229.89	4235.31	4241.87	4249.57	4258.40	4268.34	4279.35	4291.42	4304.50	4318.54	4333.50	4349.31	4365.87	4383.07	4400.78	4418.81	4436.92	4454.79	3876.86	3893.60	3910.22	3323.28	2730.08	912.36	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	2114.10	2710.95	3299.38	3286.13	3272.98	3259.60	3246.08	3232.62	3219.40	3206.59	3194.28	3182.57	3171.51	3161.16	3151.56	3142.72	3134.69	3127.47	3121.08	3115.54	3110.85	3107.01	3104.05	3101.96	3100.73	3100.39	3100.92	3102.32	3104.59	3107.73	3111.73	3116.58	3122.27	3128.80	3136.15	3144.30	3153.24	3162.92	3173.33	3184.42	3196.13	3208.41	3221.17	3234.28	3247.60	3260.93	3274.06	3286.88	3299.92	2711.22	2114.28	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1497.83	2092.27	2086.41	2078.86	2070.54	2062.01	2053.55	2045.31	2037.38	2029.84	2022.72	2016.06	2009.88	2004.20	1999.04	1994.40	1990.30	1986.74	1983.73	1981.27	1979.37	1978.03	1977.24	1977.02	1977.36	1978.26	1979.72	1981.73	1984.30	1987.41	1991.07	1995.26	1999.99	2005.23	2010.97	2017.20	2023.90	2031.04	2038.58	2046.49	2054.69	2063.09	2071.53	2079.74	2087.15	2092.87	1498.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
