0.00	0.00	2215.66	3465.95	4073.01	4673.37	5268.92	5860.21	5830.72	6416.62	6387.36	6359.01	6331.39	6304.49	6278.39	6253.18	6228.94	6205.75	6183.71	6162.87	6143.31	6125.08	6108.24	6092.84	6078.91	6066.48	6055.60	6046.28	6038.54	6032.39	6027.86	6024.94	6023.65	6023.98	6025.94	6029.51	6034.69	6041.47	6049.82	6059.74	6071.19	6084.15	6098.58	6114.45	6131.70	6150.28	6170.14	6191.23	6213.46	6236.77	6261.08	6286.32	6312.40	6339.28	6366.95	6395.58	5811.10	5840.04	5250.37	4656.49	4057.87	3452.71	2207.02	0.00	
0.00	0.00	2217.37	3465.77	4698.25	5296.27	5267.46	5858.46	5828.37	6414.04	6384.58	6355.95	6328.14	6301.14	6274.99	6249.76	6225.53	6202.37	6180.35	6159.55	6140.03	6121.84	6105.03	6089.66	6075.76	6063.36	6052.50	6043.19	6035.46	6029.33	6024.81	6021.90	6020.60	6020.93	6022.88	6026.44	6031.61	6038.37	6046.70	6056.59	6068.01	6080.94	6095.33	6111.15	6128.35	6146.88	6166.69	6187.72	6209.90	6233.17	6257.45	6282.68	6308.80	6335.78	6363.62	6392.34	5808.06	5837.50	5248.11	5276.36	4680.13	3452.01	2208.38	0.00	
0.00	0.00	2218.08	3465.93	4698.08	5296.03	5267.17	5858.15	5827.82	6413.45	6383.85	6355.10	6327.19	6300.13	6273.94	6248.69	6224.45	6201.29	6179.27	6158.47	6138.96	6120.77	6103.97	6088.61	6074.71	6062.32	6051.46	6042.16	6034.44	6028.31	6023.79	6020.88	6019.58	6019.91	6021.86	6025.41	6030.57	6037.33	6045.65	6055.53	6066.94	6079.85	6094.22	6110.02	6127.20	6145.71	6165.50	6186.51	6208.66	6231.90	6256.16	6281.37	6307.48	6334.46	6362.32	6391.08	5806.80	5836.39	5247.05	5275.30	4679.23	3451.62	2208.74	0.00	
0.00	0.00	2217.70	3466.31	4699.01	5297.12	5268.26	5859.28	5829.10	6414.73	6385.16	6356.43	6328.53	6301.46	6275.25	6249.98	6225.71	6202.51	6180.47	6159.65	6140.11	6121.90	6105.08	6089.70	6075.79	6063.39	6052.52	6043.21	6035.48	6029.34	6024.81	6021.90	6020.60	6020.93	6022.88	6026.43	6031.60	6038.35	6046.68	6056.57	6067.98	6080.90	6095.28	6111.08	6128.27	6146.79	6166.58	6187.59	6209.74	6232.97	6257.20	6282.37	6308.42	6335.30	6363.03	6391.67	5807.36	5836.72	5247.37	5275.60	4679.42	3451.43	2208.05	0.00	
0.00	0.00	2216.31	3467.01	4074.30	4674.87	5270.55	5861.86	5832.17	6418.00	6388.52	6359.96	6332.16	6305.12	6278.91	6253.60	6229.28	6206.04	6183.94	6163.06	6143.46	6125.21	6108.35	6092.92	6078.98	6066.54	6055.64	6046.31	6038.56	6032.41	6027.87	6024.95	6023.65	6023.98	6025.93	6029.49	6034.67	6041.44	6049.78	6059.69	6071.13	6084.07	6098.48	6114.33	6131.55	6150.10	6169.93	6190.96	6213.13	6236.37	6260.59	6285.71	6311.65	6338.33	6365.74	6394.24	5809.67	5838.48	5248.85	4655.04	4056.52	3451.51	2206.40	0.00	
0.00	0.00	1581.98	3468.10	4076.56	4678.01	5274.15	5866.03	5836.95	5808.15	6393.71	6365.70	6338.12	6311.13	6284.90	6259.54	6235.15	6211.82	6189.64	6168.67	6148.99	6130.66	6113.73	6098.24	6084.23	6071.75	6060.81	6051.44	6043.66	6037.49	6032.93	6030.00	6028.69	6029.02	6030.98	6034.56	6039.75	6046.54	6054.92	6064.87	6076.35	6089.34	6103.81	6119.71	6137.00	6155.61	6175.50	6196.60	6218.82	6242.09	6266.31	6291.40	6317.22	6343.62	6370.44	5785.95	5813.61	5841.81	5251.62	4657.37	4058.02	3452.20	1574.81	0.00	
0.00	0.00	0.00	2838.12	4078.60	4681.81	5278.94	5251.80	5842.89	5815.03	5787.84	5761.44	5735.92	5711.27	5687.44	5664.47	5642.39	5621.28	5601.20	5582.22	5564.40	5547.80	5532.47	5518.44	5505.76	5494.45	5484.54	5476.06	5469.01	5463.42	5459.29	5456.64	5455.46	5455.75	5457.52	5460.76	5465.46	5471.61	5479.20	5488.20	5498.59	5510.35	5523.45	5537.84	5553.48	5570.32	5588.31	5607.38	5627.46	5648.50	5670.41	5693.15	5716.70	5741.07	5766.27	5792.18	5818.92	5229.27	5255.59	4660.36	4059.53	2824.83	0.00	0.00	
0.00	0.00	0.00	2206.42	3453.88	4061.34	4662.18	5258.11	5232.24	5822.86	5796.82	5770.87	5745.61	5721.07	5697.25	5674.21	5652.03	5630.79	5610.58	5591.46	5573.51	5556.78	5541.33	5527.20	5514.42	5503.03	5493.05	5484.51	5477.42	5471.79	5467.63	5464.96	5463.78	5464.07	5465.86	5469.12	5473.85	5480.05	5487.69	5496.75	5507.22	5519.07	5532.26	5546.75	5562.50	5579.47	5597.57	5616.76	5636.94	5658.05	5679.99	5702.68	5726.08	5750.15	5774.85	5799.62	5210.18	5235.15	4641.13	4042.36	3437.59	2196.07	0.00	0.00	
0.00	0.00	0.00	0.00	2826.05	3439.86	4045.09	4644.65	5240.06	5216.37	5192.47	5168.43	5145.83	5123.99	5102.75	5082.16	5062.30	5043.24	5025.09	5007.91	4991.78	4976.75	4962.86	4950.16	4938.67	4928.44	4919.47	4911.79	4905.42	4900.37	4896.63	4894.23	4893.17	4893.44	4895.04	4897.97	4902.22	4907.79	4914.65	4922.80	4932.20	4942.85	4954.70	4967.72	4981.88	4997.11	5013.37	5030.58	5048.67	5067.55	5087.14	5107.34	5128.13	5149.64	5172.50	5195.20	5217.69	4624.08	4026.61	3423.81	2812.76	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	940.60	2816.14	3426.98	4030.88	4629.98	4609.47	4588.54	5178.60	5157.16	5135.78	5114.67	5094.03	5074.03	5054.81	5036.48	5019.12	5002.82	4987.63	4973.59	4960.76	4949.17	4938.83	4929.78	4922.04	4915.61	4910.51	4906.75	4904.33	4903.25	4903.53	4905.15	4908.10	4912.40	4918.01	4924.94	4933.17	4942.67	4953.42	4965.40	4978.55	4992.86	5008.25	5024.67	5042.04	5060.28	5079.27	5098.88	5118.94	5139.26	5159.62	4570.68	4590.52	4609.90	4012.76	3411.29	2803.08	936.27	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	937.50	2805.75	3415.69	4019.14	4001.91	3984.43	4578.13	4559.57	4540.81	4522.15	4503.84	4486.06	4468.94	4452.61	4437.15	4422.63	4409.10	4396.60	4385.18	4374.86	4365.67	4357.62	4350.74	4345.02	4340.49	4337.15	4335.00	4334.05	4334.29	4335.73	4338.36	4342.18	4347.18	4353.34	4360.66	4369.11	4378.68	4389.34	4401.06	4413.79	4427.50	4442.13	4457.60	4473.83	4490.70	4508.09	4525.80	4543.60	4561.19	3968.77	3985.27	4001.67	3400.44	2793.02	933.25	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	2172.98	2786.62	3391.70	3378.23	3364.83	3351.19	3337.37	3323.58	3310.01	3296.83	3284.13	3272.02	3260.56	3249.79	3239.77	3230.52	3222.07	3214.43	3207.63	3201.68	3196.59	3192.37	3189.02	3186.55	3184.96	3184.26	3184.44	3185.50	3187.45	3190.27	3193.97	3198.53	3203.94	3210.20	3217.28	3225.17	3233.85	3243.28	3253.44	3264.28	3275.75	3287.79	3300.30	3313.17	3326.25	3339.34	3352.25	3364.87	3377.72	2774.68	2163.51	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1539.80	2150.99	2145.04	2137.35	2128.84	2120.10	2111.42	2102.93	2094.76	2086.96	2079.58	2072.65	2066.20	2060.25	2054.81	2049.91	2045.54	2041.72	2038.45	2035.74	2033.59	2032.01	2030.99	2030.54	2030.66	2031.34	2032.59	2034.41	2036.78	2039.71	2043.18	2047.20	2051.76	2056.83	2062.41	2068.49	2075.03	2082.01	2089.40	2097.14	2105.19	2113.43	2121.71	2129.77	2137.03	2142.62	1533.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
