0.00	0.00	1795.12	2843.05	3389.86	3944.90	4505.96	5072.47	5108.62	5682.13	5718.33	5753.67	5788.40	5822.55	5856.07	5888.87	5920.90	5952.08	5982.36	6011.69	6040.02	6067.30	6093.50	6118.58	6142.52	6165.28	6186.84	6207.19	6226.31	6244.18	6260.78	6276.12	6290.17	6302.92	6314.38	6324.53	6333.36	6340.88	6347.08	6351.96	6355.51	6357.73	6358.63	6358.19	6356.43	6353.34	6348.93	6343.19	6336.13	6327.76	6318.07	6307.08	6294.80	6281.22	6266.36	6250.23	6232.84	6214.21	6194.32	6173.19	6150.84	6127.30	6102.59	6076.74	6049.78	6021.76	5992.71	5962.68	5931.72	5899.88	5867.24	5833.85	5799.77	5765.07	5729.71	5693.45	5118.83	5082.61	4515.04	3952.99	3397.03	2849.29	1799.22	0.00	
0.00	0.00	1792.60	2842.60	3913.32	4471.45	4506.93	5073.89	5110.78	5684.61	5721.04	5756.72	5791.70	5825.99	5859.58	5892.42	5924.45	5955.63	5985.89	6015.19	6043.49	6070.74	6096.91	6121.96	6145.86	6168.60	6190.14	6210.46	6229.56	6247.40	6263.99	6279.31	6293.34	6306.08	6317.53	6327.67	6336.49	6344.01	6350.20	6355.07	6358.62	6360.84	6361.74	6361.30	6359.54	6356.46	6352.05	6346.32	6339.27	6330.90	6321.23	6310.26	6297.98	6284.42	6269.58	6253.48	6236.11	6217.50	6197.64	6176.55	6154.23	6130.73	6106.06	6080.25	6053.34	6025.36	5996.36	5966.37	5935.46	5903.66	5871.03	5837.63	5803.49	5768.64	5733.05	5696.69	5121.81	5084.97	4516.94	4481.54	3922.40	2849.51	1797.14	0.00	
0.00	0.00	1791.55	2842.18	3913.30	4471.51	4507.04	5074.07	5111.25	5685.14	5721.73	5757.56	5792.65	5827.02	5860.66	5893.53	5925.58	5956.76	5987.03	6016.33	6044.62	6071.87	6098.03	6123.07	6146.97	6169.70	6191.23	6211.55	6230.64	6248.48	6265.06	6280.37	6294.40	6307.14	6318.58	6328.72	6337.54	6345.05	6351.24	6356.11	6359.66	6361.88	6362.78	6362.34	6360.58	6357.50	6353.09	6347.36	6340.32	6331.96	6322.29	6311.32	6299.05	6285.50	6270.67	6254.57	6237.21	6218.61	6198.76	6177.68	6155.38	6131.89	6107.24	6081.45	6054.56	6026.60	5997.62	5967.66	5936.77	5904.99	5872.39	5839.00	5804.87	5770.00	5734.38	5697.97	5123.07	5086.04	4517.95	4482.55	3923.28	2849.78	1796.54	0.00	
0.00	0.00	1792.17	2841.94	3912.42	4470.47	4506.03	5072.99	5109.99	5683.87	5720.42	5756.21	5791.28	5825.65	5859.31	5892.20	5924.27	5955.48	5985.77	6015.10	6043.41	6070.67	6096.85	6121.91	6145.83	6168.57	6190.11	6210.44	6229.54	6247.39	6263.98	6279.30	6293.33	6306.08	6317.52	6327.66	6336.49	6344.01	6350.20	6355.07	6358.62	6360.84	6361.74	6361.30	6359.54	6356.46	6352.05	6346.32	6339.27	6330.91	6321.24	6310.26	6297.99	6284.43	6269.59	6253.49	6236.13	6217.52	6197.67	6176.57	6154.27	6130.77	6106.11	6080.31	6053.42	6025.46	5996.47	5966.52	5935.63	5903.87	5871.30	5837.96	5803.91	5769.16	5733.70	5697.44	5122.59	5085.84	4517.80	4482.42	3923.25	2850.23	1797.57	0.00	
0.00	0.00	1794.29	2841.75	3388.34	3943.17	4504.13	5070.64	5107.02	5680.64	5717.09	5752.65	5787.58	5821.89	5855.53	5888.43	5920.54	5951.79	5982.13	6011.50	6039.86	6067.17	6093.40	6118.50	6142.45	6165.22	6186.80	6207.15	6226.28	6244.15	6260.76	6276.10	6290.15	6302.91	6314.37	6324.52	6333.36	6340.88	6347.08	6351.96	6355.51	6357.73	6358.63	6358.19	6356.43	6353.34	6348.93	6343.19	6336.14	6327.77	6318.08	6307.10	6294.81	6281.24	6266.38	6250.26	6232.87	6214.25	6194.37	6173.25	6150.91	6127.38	6102.69	6076.86	6049.93	6021.94	5992.93	5962.95	5932.06	5900.31	5867.76	5834.50	5800.59	5766.09	5731.02	5694.92	5120.42	5084.37	4516.77	3954.68	3398.65	2850.77	1800.01	0.00	
0.00	0.00	1283.21	2841.56	3386.75	3940.57	4501.00	5066.78	5102.45	5137.83	5712.00	5746.87	5781.50	5815.71	5849.34	5882.27	5914.42	5945.74	5976.14	6005.59	6034.02	6061.40	6087.69	6112.86	6136.86	6159.69	6181.32	6201.72	6220.89	6238.80	6255.44	6270.81	6284.89	6297.67	6309.15	6319.32	6328.17	6335.71	6341.92	6346.80	6350.36	6352.59	6353.48	6353.05	6351.28	6348.19	6343.77	6338.02	6330.95	6322.56	6312.86	6301.85	6289.55	6275.95	6261.06	6244.90	6227.49	6208.82	6188.89	6167.73	6145.35	6121.77	6097.02	6071.13	6044.14	6016.09	5987.03	5957.00	5926.07	5894.30	5861.78	5828.58	5794.83	5760.71	5726.39	5151.47	5116.68	5081.38	4514.51	3952.92	3397.87	2850.98	1287.42	0.00	
0.00	0.00	0.00	2325.06	3385.82	3937.51	4496.78	4530.01	5096.89	5131.10	5164.65	5197.45	5229.43	5260.64	5291.15	5320.97	5350.07	5378.39	5405.91	5432.55	5458.29	5483.07	5506.87	5529.65	5551.38	5572.05	5591.62	5610.09	5627.44	5643.65	5658.72	5672.63	5685.37	5696.94	5707.33	5716.54	5724.55	5731.37	5736.99	5741.42	5744.63	5746.65	5747.46	5747.07	5745.47	5742.67	5738.67	5733.47	5727.07	5719.48	5710.70	5700.73	5689.59	5677.28	5663.81	5649.19	5633.42	5616.53	5598.50	5579.34	5559.08	5537.74	5515.35	5491.92	5467.51	5442.13	5415.85	5388.70	5360.74	5332.03	5302.62	5272.54	5241.80	5210.35	5178.16	5145.34	5111.72	4543.95	4511.10	3950.69	3397.47	2333.06	0.00	0.00	
0.00	0.00	0.00	1810.06	2862.62	3409.01	3963.61	4524.35	4555.96	5123.57	5155.70	5187.91	5219.53	5250.56	5281.00	5310.83	5339.99	5368.42	5396.04	5422.81	5448.66	5473.56	5497.47	5520.35	5542.18	5562.93	5582.59	5601.13	5618.54	5634.82	5649.94	5663.90	5676.68	5688.29	5698.72	5707.95	5715.99	5722.83	5728.47	5732.90	5736.13	5738.15	5738.97	5738.57	5736.97	5734.16	5730.14	5724.92	5718.50	5710.88	5702.07	5692.08	5680.90	5668.54	5655.02	5640.34	5624.52	5607.56	5589.45	5570.22	5549.88	5528.44	5505.95	5482.42	5457.90	5432.41	5406.02	5378.78	5350.74	5321.99	5292.59	5262.62	5232.10	5201.06	5169.49	5138.10	4569.80	4538.63	3976.64	3420.76	2872.58	1816.30	0.00	0.00	
0.00	0.00	0.00	0.00	2343.02	2881.77	3430.96	3987.21	4548.69	4577.71	4607.11	4636.85	4665.08	4692.64	4719.74	4746.37	4772.45	4797.91	4822.68	4846.69	4869.88	4892.22	4913.67	4934.20	4953.78	4972.40	4990.03	5006.66	5022.28	5036.87	5050.43	5062.95	5074.41	5084.82	5094.17	5102.45	5109.65	5115.79	5120.84	5124.82	5127.71	5129.52	5130.25	5129.89	5128.46	5125.94	5122.33	5117.65	5111.90	5105.07	5097.17	5088.21	5078.18	5067.10	5054.98	5041.82	5027.63	5012.41	4996.18	4978.93	4960.68	4941.45	4921.28	4900.17	4878.17	4855.32	4831.66	4807.24	4782.15	4756.45	4730.22	4703.56	4676.48	4648.80	4619.69	4590.98	4562.73	4000.05	3442.41	2891.60	2351.08	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	782.87	2356.88	2899.42	3450.41	4007.38	4032.44	4058.15	4626.83	4653.56	4680.51	4707.39	4734.01	4760.17	4785.77	4810.68	4834.85	4858.19	4880.68	4902.26	4922.92	4942.62	4961.34	4979.07	4995.79	5011.49	5026.15	5039.77	5052.35	5063.87	5074.32	5083.71	5092.02	5099.26	5105.42	5110.49	5114.48	5117.39	5119.21	5119.94	5119.58	5118.13	5115.60	5111.98	5107.28	5101.50	5094.64	5086.70	5077.69	5067.62	5056.49	5044.31	5031.08	5016.81	5001.52	4985.20	4967.85	4949.49	4930.16	4909.85	4888.61	4866.47	4843.47	4819.66	4795.10	4769.88	4744.10	4717.91	4691.48	4665.03	4638.83	4069.39	4044.33	4020.00	3461.73	2909.05	2364.78	785.46	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	787.18	2371.05	2915.04	3466.79	3487.89	3509.35	4073.53	4096.67	4120.28	4143.99	4167.55	4190.75	4213.46	4235.58	4257.03	4277.76	4297.71	4316.87	4335.19	4352.66	4369.26	4384.97	4399.79	4413.70	4426.70	4438.77	4449.91	4460.11	4469.37	4477.68	4485.05	4491.46	4496.91	4501.40	4504.94	4507.51	4509.12	4509.76	4509.44	4508.16	4505.92	4502.71	4498.55	4493.43	4487.35	4480.32	4472.34	4463.42	4453.56	4442.76	4431.04	4418.39	4404.84	4390.37	4374.99	4358.71	4341.56	4323.55	4304.70	4285.05	4264.64	4243.50	4221.70	4199.32	4176.47	4153.29	4129.99	4106.82	4084.18	3519.15	3498.30	3477.68	2924.42	2378.77	789.71	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1856.44	2396.10	2946.20	2962.75	2979.33	2996.37	3013.74	3031.24	3048.64	3065.80	3082.58	3098.93	3114.78	3130.08	3144.81	3158.94	3172.45	3185.33	3197.57	3209.15	3220.07	3230.32	3239.89	3248.78	3256.98	3264.50	3271.31	3277.44	3282.86	3287.57	3291.59	3294.89	3297.50	3299.39	3300.57	3301.05	3300.81	3299.87	3298.21	3295.85	3292.79	3289.01	3284.54	3279.36	3273.49	3266.92	3259.65	3251.70	3243.06	3233.75	3223.76	3213.10	3201.76	3189.76	3177.11	3163.83	3149.92	3135.42	3120.34	3104.73	3088.62	3072.08	3055.19	3038.07	3020.87	3003.83	2987.17	2971.04	2954.81	2403.39	1862.16	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1341.75	1884.58	1892.16	1901.85	1912.57	1923.64	1934.75	1945.75	1956.52	1967.00	1977.17	1986.98	1996.42	2005.47	2014.12	2022.37	2030.20	2037.61	2044.60	2051.15	2057.27	2062.96	2068.20	2073.00	2077.36	2081.27	2084.74	2087.75	2090.32	2092.43	2094.09	2095.30	2096.06	2096.36	2096.21	2095.60	2094.55	2093.04	2091.08	2088.67	2085.81	2082.50	2078.74	2074.54	2069.89	2064.81	2059.28	2053.33	2046.94	2040.11	2032.86	2025.18	2017.08	2008.57	1999.66	1990.36	1980.70	1970.68	1960.34	1949.73	1938.91	1927.97	1917.08	1906.57	1897.09	1889.71	1345.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
