0.00	0.00	377.34	455.72	611.90	616.65	698.74	781.50	786.80	792.13	797.32	802.32	807.17	811.88	816.47	820.92	825.25	829.44	833.49	837.39	841.13	844.72	848.14	851.39	854.47	857.37	860.10	862.64	864.99	867.16	869.15	870.96	872.60	874.06	875.34	876.43	877.35	878.08	878.63	878.99	879.17	879.16	878.97	878.59	878.03	877.28	876.35	875.23	873.93	872.44	870.77	868.92	866.88	864.67	862.27	859.70	856.95	854.02	850.92	847.65	844.21	840.61	836.84	832.91	828.83	824.60	820.21	815.69	811.03	806.23	801.30	796.22	790.99	785.57	779.94	774.30	768.64	686.63	605.46	600.70	446.49	369.93	0.00	
0.00	0.00	300.01	453.64	533.68	614.78	696.80	702.03	785.06	790.33	795.56	800.63	805.53	810.29	814.92	819.42	823.79	828.01	832.10	836.03	839.80	843.41	846.86	850.13	853.23	856.15	858.89	861.44	863.81	865.99	867.99	869.81	871.46	872.92	874.21	875.31	876.23	876.96	877.51	877.88	878.06	878.05	877.86	877.49	876.92	876.17	875.24	874.12	872.81	871.32	869.65	867.79	865.75	863.53	861.13	858.55	855.80	852.86	849.76	846.48	843.04	839.43	835.65	831.72	827.64	823.41	819.03	814.52	809.87	805.10	800.20	795.17	790.00	784.67	779.24	773.85	691.63	686.42	605.40	525.44	446.77	296.64	0.00	
0.00	0.00	298.29	451.56	531.56	612.72	694.74	699.99	783.06	788.34	793.59	798.65	803.57	808.37	813.03	817.57	821.98	826.24	830.36	834.33	838.13	841.78	845.25	848.55	851.67	854.61	857.37	859.94	862.32	864.51	866.52	868.36	870.01	871.49	872.78	873.89	874.81	875.55	876.11	876.48	876.66	876.66	876.47	876.09	875.52	874.77	873.84	872.71	871.40	869.91	868.23	866.37	864.33	862.10	859.69	857.10	854.34	851.40	848.28	845.00	841.54	837.92	834.14	830.20	826.11	821.88	817.50	813.00	808.37	803.62	798.77	793.81	788.75	783.60	778.32	773.12	691.06	686.09	605.27	525.51	447.41	297.49	0.00	
0.00	0.00	148.71	374.80	454.00	534.48	615.85	697.96	703.08	708.08	791.60	796.58	801.49	806.30	810.99	815.56	820.01	824.31	828.47	832.47	836.31	839.98	843.49	846.81	849.96	852.92	855.69	858.28	860.68	862.89	864.91	866.76	868.43	869.91	871.21	872.33	873.26	874.00	874.56	874.93	875.12	875.11	874.92	874.55	873.98	873.23	872.29	871.17	869.85	868.35	866.67	864.80	862.75	860.52	858.10	855.50	852.73	849.78	846.65	843.36	839.89	836.26	832.47	828.52	824.42	820.18	815.80	811.30	806.68	801.97	797.17	792.29	787.37	782.43	699.88	695.14	690.37	609.41	529.32	450.32	373.63	148.94	0.00	
0.00	0.00	0.00	299.11	452.68	532.79	613.97	618.63	701.06	705.88	710.71	715.44	719.91	724.26	728.50	732.65	736.67	740.57	744.34	747.97	751.45	754.78	757.96	760.97	763.82	766.50	769.01	771.35	773.52	775.52	777.35	779.02	780.53	781.87	783.05	784.06	784.90	785.57	786.08	786.41	786.58	786.58	786.41	786.07	785.56	784.89	784.04	783.02	781.84	780.49	778.97	777.28	775.43	773.42	771.24	768.89	766.39	763.73	760.91	757.93	754.81	751.53	748.11	744.55	740.86	737.04	733.11	729.07	724.93	720.72	716.44	712.11	707.70	703.12	698.57	694.15	612.88	608.93	529.20	450.99	299.71	0.00	0.00	
0.00	0.00	0.00	74.92	300.94	455.42	535.71	539.74	621.50	625.79	630.17	713.46	717.77	722.08	726.33	730.50	734.56	738.50	742.31	745.97	749.49	752.85	756.05	759.09	761.96	764.66	767.20	769.56	771.74	773.76	775.60	777.29	778.80	780.15	781.34	782.36	783.20	783.88	784.39	784.73	784.90	784.90	784.74	784.40	783.89	783.21	782.36	781.34	780.15	778.79	777.27	775.58	773.72	771.69	769.50	767.15	764.63	761.96	759.13	756.14	753.00	749.71	746.27	742.70	738.99	735.16	731.21	727.16	723.03	718.84	714.61	710.39	706.23	623.95	619.94	616.14	535.55	532.34	453.63	301.36	75.12	0.00	0.00	
0.00	0.00	0.00	0.00	150.79	302.81	458.17	461.36	542.31	545.95	628.28	632.30	636.21	640.07	643.88	647.62	651.27	654.81	658.23	661.52	664.67	667.69	670.56	673.28	675.85	678.27	680.54	682.66	684.61	686.41	688.06	689.57	690.93	692.14	693.20	694.10	694.86	695.47	695.93	696.23	696.39	696.39	696.24	695.94	695.48	694.88	694.12	693.21	692.15	690.94	689.58	688.07	686.41	684.61	682.65	680.55	678.31	675.92	673.39	670.72	667.92	664.98	661.92	658.72	655.41	651.99	648.47	644.86	641.19	637.46	633.72	630.00	626.30	622.58	541.36	538.25	458.44	456.37	303.01	151.08	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	305.56	383.86	463.70	466.54	469.61	551.69	554.99	558.37	561.73	565.04	568.28	571.41	574.44	577.35	580.13	582.80	585.33	587.73	590.00	592.14	594.14	596.00	597.72	599.31	600.76	602.09	603.29	604.35	605.28	606.08	606.75	607.29	607.69	607.96	608.10	608.10	607.97	607.71	607.31	606.78	606.11	605.31	604.38	603.32	602.13	600.80	599.34	597.75	596.04	594.19	592.22	590.12	587.90	585.55	583.08	580.50	577.80	574.99	572.08	569.07	565.97	562.79	559.56	556.29	553.03	549.82	546.76	465.72	463.00	460.86	382.38	304.88	75.95	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	154.02	309.37	310.45	390.55	392.80	395.23	397.71	400.17	402.58	404.93	407.20	409.39	411.49	413.50	415.42	417.24	418.97	420.60	422.14	423.58	424.91	426.15	427.29	428.34	429.29	430.15	430.92	431.59	432.16	432.64	433.03	433.32	433.51	433.61	433.61	433.52	433.33	433.05	432.67	432.19	431.62	430.95	430.19	429.33	428.38	427.34	426.20	424.97	423.64	422.23	420.72	419.13	417.44	415.67	413.82	411.88	409.86	407.77	405.60	403.37	401.08	398.75	396.38	394.02	391.71	389.56	387.71	308.69	307.79	153.33	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	78.55	79.08	79.59	80.09	80.58	81.06	81.51	81.95	82.38	82.78	83.16	83.53	83.87	84.20	84.51	84.80	85.06	85.31	85.54	85.75	85.94	86.11	86.26	86.40	86.51	86.61	86.68	86.74	86.78	86.80	86.80	86.78	86.74	86.69	86.61	86.52	86.40	86.27	86.12	85.95	85.76	85.55	85.32	85.07	84.81	84.52	84.22	83.90	83.57	83.21	82.84	82.45	82.05	81.63	81.20	80.75	80.29	79.82	79.34	78.85	78.37	77.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
