0.00	0.00	849.98	1346.19	1605.11	1867.94	2133.63	2401.91	2419.03	2690.65	2707.80	2724.55	2741.01	2757.21	2773.11	2788.67	2803.87	2818.67	2833.04	2846.97	2860.42	2873.38	2885.83	2897.75	2909.13	2919.96	2930.23	2939.92	2949.04	2957.57	2965.51	2972.85	2979.59	2985.73	2991.26	2996.18	3000.49	3004.19	3007.28	3009.75	3011.61	3012.85	3013.49	3013.51	3012.92	3011.72	3009.91	3007.50	3004.49	3000.88	2996.67	2991.88	2986.49	2980.53	2973.99	2966.88	2959.22	2950.99	2942.16	2932.72	2922.69	2912.09	2900.92	2889.20	2876.95	2864.19	2850.93	2837.21	2823.05	2808.47	2793.50	2778.17	2762.52	2746.56	2730.30	2713.60	2440.36	2423.67	2153.65	1886.16	1621.47	1360.55	859.52	0.00	
0.00	0.00	848.78	1345.96	1852.97	2117.27	2134.07	2402.56	2420.03	2691.80	2709.06	2725.97	2742.55	2758.81	2774.75	2790.32	2805.52	2820.32	2834.69	2848.60	2862.04	2874.98	2887.42	2899.33	2910.69	2921.51	2931.77	2941.45	2950.56	2959.08	2967.01	2974.34	2981.08	2987.21	2992.73	2997.65	3001.96	3005.66	3008.74	3011.21	3013.07	3014.31	3014.95	3014.97	3014.38	3013.19	3011.38	3008.98	3005.97	3002.37	2998.17	2993.38	2988.00	2982.05	2975.52	2968.42	2960.77	2952.56	2943.74	2934.32	2924.31	2913.72	2902.57	2890.88	2878.65	2865.91	2852.68	2838.98	2824.84	2810.27	2795.31	2779.98	2764.30	2748.28	2731.90	2715.16	2441.80	2424.83	2154.61	2138.31	1872.17	1360.71	858.60	0.00	
0.00	0.00	848.28	1345.76	1852.96	2117.29	2134.11	2402.64	2420.24	2692.04	2709.38	2726.36	2743.00	2759.29	2775.25	2790.84	2806.05	2820.85	2835.22	2849.13	2862.57	2875.51	2887.94	2899.85	2911.21	2922.02	2932.28	2941.96	2951.06	2959.58	2967.51	2974.84	2981.57	2987.70	2993.23	2998.14	3002.45	3006.15	3009.23	3011.70	3013.56	3014.80	3015.44	3015.46	3014.87	3013.68	3011.88	3009.47	3006.47	3002.86	2998.67	2993.88	2988.51	2982.56	2976.03	2968.94	2961.29	2953.08	2944.27	2934.86	2924.85	2914.28	2903.13	2891.45	2879.23	2866.50	2853.28	2839.59	2825.46	2810.91	2795.96	2780.64	2764.96	2748.93	2732.54	2715.77	2442.41	2425.34	2155.09	2138.80	1872.59	1360.85	858.33	0.00	
0.00	0.00	848.57	1345.64	1852.54	2116.80	2133.63	2402.13	2419.65	2691.45	2708.76	2725.72	2742.35	2758.65	2774.61	2790.22	2805.44	2820.25	2834.63	2848.55	2862.00	2874.95	2887.39	2899.30	2910.68	2921.50	2931.75	2941.44	2950.55	2959.07	2967.00	2974.34	2981.07	2987.21	2992.73	2997.65	3001.96	3005.65	3008.74	3011.21	3013.07	3014.31	3014.95	3014.97	3014.38	3013.19	3011.39	3008.98	3005.97	3002.37	2998.17	2993.38	2988.01	2982.05	2975.53	2968.43	2960.78	2952.57	2943.75	2934.33	2924.32	2913.74	2902.60	2890.90	2878.68	2865.95	2852.73	2839.05	2824.92	2810.37	2795.44	2780.14	2764.50	2748.52	2732.21	2715.51	2442.17	2425.23	2155.00	2138.72	1872.56	1361.04	858.79	0.00	
0.00	0.00	849.58	1345.56	1604.38	1867.11	2132.75	2401.04	2418.27	2689.93	2707.21	2724.06	2740.62	2756.89	2772.85	2788.46	2803.70	2818.53	2832.93	2846.87	2860.34	2873.32	2885.78	2897.71	2909.10	2919.93	2930.21	2939.91	2949.03	2957.56	2965.50	2972.84	2979.59	2985.72	2991.26	2996.18	3000.49	3004.19	3007.28	3009.75	3011.61	3012.85	3013.49	3013.51	3012.92	3011.72	3009.92	3007.51	3004.49	3000.88	2996.68	2991.88	2986.50	2980.54	2974.00	2966.90	2959.23	2951.01	2942.18	2932.75	2922.73	2912.13	2900.97	2889.26	2877.02	2864.27	2851.04	2837.34	2823.21	2808.66	2793.74	2778.48	2762.90	2747.05	2730.91	2714.29	2441.10	2424.50	2154.46	1886.95	1622.21	1361.23	859.88	0.00	
0.00	0.00	607.59	1345.49	1603.65	1865.90	2131.30	2399.24	2416.13	2432.90	2704.83	2721.36	2737.78	2754.01	2769.96	2785.58	2800.84	2815.70	2830.13	2844.11	2857.62	2870.62	2883.12	2895.08	2906.49	2917.35	2927.65	2937.37	2946.51	2955.06	2963.01	2970.37	2977.12	2983.27	2988.81	2993.74	2998.06	3001.76	3004.85	3007.33	3009.19	3010.44	3011.07	3011.09	3010.49	3009.29	3007.48	3005.06	3002.04	2998.43	2994.21	2989.40	2984.01	2978.03	2971.48	2964.35	2956.67	2948.43	2939.57	2930.12	2920.07	2909.45	2898.26	2886.52	2874.25	2861.48	2848.22	2834.50	2820.34	2805.79	2790.88	2775.64	2760.14	2744.46	2728.67	2455.31	2439.28	2423.02	2153.32	1886.04	1621.76	1361.24	614.96	0.00	
0.00	0.00	0.00	1100.93	1603.24	1864.49	2129.34	2145.08	2413.55	2429.75	2445.65	2461.20	2476.36	2491.16	2505.63	2519.78	2533.59	2547.03	2560.09	2572.74	2584.97	2596.74	2608.05	2618.87	2629.21	2639.04	2648.36	2657.16	2665.43	2673.17	2680.37	2687.03	2693.14	2698.71	2703.72	2708.18	2712.09	2715.44	2718.24	2720.48	2722.16	2723.29	2723.86	2723.88	2723.34	2722.25	2720.61	2718.43	2715.69	2712.42	2708.60	2704.25	2699.37	2693.96	2688.02	2681.58	2674.62	2667.16	2659.15	2650.59	2641.50	2631.88	2621.75	2611.13	2600.04	2588.48	2576.49	2564.08	2551.29	2538.14	2524.65	2510.84	2496.72	2482.27	2467.45	2452.34	2436.86	2166.76	2151.62	1884.89	1621.45	1113.87	0.00	0.00	
0.00	0.00	0.00	857.08	1355.51	1614.25	1876.89	2142.45	2157.42	2426.25	2441.47	2456.74	2471.74	2486.45	2500.89	2515.05	2528.88	2542.37	2555.49	2568.20	2580.47	2592.30	2603.66	2614.53	2624.91	2634.78	2644.14	2652.97	2661.27	2669.04	2676.26	2682.94	2689.08	2694.66	2699.69	2704.16	2708.08	2711.44	2714.24	2716.48	2718.17	2719.30	2719.87	2719.88	2719.34	2718.24	2716.59	2714.40	2711.65	2708.36	2704.52	2700.15	2695.25	2689.81	2683.85	2677.38	2670.39	2662.89	2654.84	2646.25	2637.11	2627.45	2617.27	2606.60	2595.45	2583.84	2571.79	2559.34	2546.51	2533.33	2519.85	2506.09	2492.08	2477.80	2463.28	2448.83	2178.50	2164.13	1896.68	1632.02	1370.90	867.09	0.00	0.00	
0.00	0.00	0.00	0.00	1109.49	1364.62	1624.70	1888.13	2154.04	2167.79	2181.73	2195.82	2209.21	2222.28	2235.14	2247.77	2260.15	2272.23	2283.99	2295.39	2306.40	2317.01	2327.20	2336.96	2346.27	2355.12	2363.51	2371.43	2378.88	2385.84	2392.32	2398.31	2403.81	2408.81	2413.32	2417.33	2420.84	2423.85	2426.36	2428.37	2429.88	2430.89	2431.40	2431.41	2430.92	2429.93	2428.45	2426.48	2424.01	2421.06	2417.62	2413.70	2409.30	2404.42	2399.08	2393.27	2387.00	2380.27	2373.05	2365.33	2357.13	2348.46	2339.33	2329.76	2319.75	2309.34	2298.54	2287.38	2275.89	2264.12	2252.09	2239.85	2227.41	2214.68	2201.28	2188.06	2175.05	1907.28	1641.82	1379.50	1121.92	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	370.72	1116.09	1373.03	1633.97	1897.75	1909.63	1921.81	2191.15	2203.83	2216.61	2229.37	2242.00	2254.41	2266.56	2278.39	2289.86	2300.95	2311.62	2321.88	2331.69	2341.06	2349.96	2358.40	2366.36	2373.84	2380.83	2387.34	2393.35	2398.87	2403.90	2408.42	2412.44	2415.97	2418.99	2421.50	2423.52	2425.03	2426.04	2426.55	2426.55	2426.06	2425.06	2423.57	2421.58	2419.10	2416.13	2412.67	2408.73	2404.30	2399.39	2394.01	2388.17	2381.86	2375.09	2367.82	2360.06	2351.80	2343.07	2333.88	2324.24	2314.16	2303.68	2292.80	2281.57	2270.03	2258.21	2246.20	2234.07	2221.92	2209.87	1939.03	1927.50	1916.29	1650.56	1387.38	1128.09	374.77	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	372.77	1122.84	1380.48	1641.79	1651.79	1661.96	1929.18	1940.15	1951.36	1962.61	1973.78	1984.80	1995.58	2006.08	2016.26	2026.10	2035.58	2044.67	2053.38	2061.68	2069.58	2077.05	2084.11	2090.73	2096.93	2102.69	2108.02	2112.91	2117.35	2121.36	2124.92	2128.04	2130.71	2132.93	2134.72	2136.05	2136.94	2137.39	2137.39	2136.95	2136.06	2134.74	2132.98	2130.78	2128.14	2125.07	2121.57	2117.64	2113.29	2108.52	2103.34	2097.74	2091.74	2085.29	2078.40	2071.07	2063.33	2055.17	2046.61	2037.66	2028.35	2018.69	2008.72	1998.47	1988.00	1977.37	1966.67	1956.03	1945.62	1676.82	1667.22	1657.73	1394.31	1134.41	376.69	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	879.17	1134.77	1395.31	1403.15	1411.02	1419.10	1427.35	1435.65	1443.91	1452.05	1460.02	1467.78	1475.30	1482.57	1489.56	1496.27	1502.69	1508.81	1514.63	1520.14	1525.34	1530.22	1534.78	1539.02	1542.94	1546.54	1549.81	1552.76	1555.38	1557.67	1559.64	1561.27	1562.58	1563.56	1564.22	1564.54	1564.54	1564.21	1563.56	1562.58	1561.28	1559.66	1557.71	1555.45	1552.87	1549.98	1546.77	1543.25	1539.43	1535.30	1530.87	1526.11	1521.03	1515.63	1509.91	1503.89	1497.57	1490.96	1484.08	1476.95	1469.58	1462.00	1454.26	1446.40	1438.51	1430.69	1423.03	1415.62	1408.14	1145.61	887.77	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	635.46	892.56	896.16	900.76	905.85	911.10	916.38	921.60	926.71	931.68	936.51	941.17	945.65	949.95	954.06	957.98	961.70	965.22	968.55	971.67	974.59	977.30	979.80	982.10	984.19	986.07	987.75	989.21	990.47	991.51	992.35	992.97	993.39	993.59	993.59	993.38	992.96	992.33	991.50	990.46	989.21	987.77	986.11	984.26	982.21	979.95	977.51	974.86	972.03	968.98	965.72	962.26	958.60	954.74	950.69	946.45	942.04	937.46	932.73	927.87	922.90	917.88	912.89	908.07	903.72	900.34	641.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
