0.00	0.00	1777.57	2815.26	3356.74	3906.40	4462.04	5023.11	5059.01	5627.09	5663.08	5698.25	5732.85	5766.89	5800.34	5833.10	5865.12	5896.33	5926.66	5956.08	5984.52	6011.94	6038.32	6063.60	6087.76	6110.78	6132.63	6153.28	6172.73	6190.95	6207.94	6223.68	6238.15	6251.36	6263.29	6273.93	6283.28	6291.35	6298.11	6303.57	6307.72	6310.58	6312.12	6312.36	6311.30	6308.93	6305.25	6300.28	6294.01	6286.45	6277.61	6267.48	6256.08	6243.42	6229.50	6214.34	6197.95	6180.33	6161.45	6141.32	6119.95	6097.38	6073.63	6048.73	6022.71	5995.62	5967.48	5938.36	5908.29	5877.34	5845.56	5813.02	5779.78	5745.89	5711.33	5675.86	5103.68	5068.20	4502.86	3942.91	3388.91	2842.95	1795.54	0.00	
0.00	0.00	1775.08	2814.81	3875.08	4427.81	4463.00	5024.52	5061.15	5629.55	5665.77	5701.28	5736.12	5770.31	5803.83	5836.62	5868.65	5899.84	5930.16	5959.55	5987.96	6015.35	6041.69	6066.95	6091.08	6114.07	6135.89	6156.52	6175.95	6194.15	6211.12	6226.84	6241.30	6254.49	6266.40	6277.04	6286.38	6294.44	6301.19	6306.65	6310.80	6313.65	6315.20	6315.44	6314.38	6312.01	6308.34	6303.38	6297.12	6289.57	6280.74	6270.62	6259.24	6246.59	6232.70	6217.55	6201.19	6183.60	6164.74	6144.64	6123.32	6100.78	6077.07	6052.22	6026.24	5999.19	5971.11	5942.03	5912.00	5881.08	5849.32	5816.77	5783.47	5749.44	5714.66	5679.09	5106.65	5070.56	4504.78	4470.07	3912.96	2843.21	1793.51	0.00	
0.00	0.00	1774.04	2814.40	3875.07	4427.86	4463.11	5024.69	5061.61	5630.07	5666.46	5702.11	5737.07	5771.33	5804.90	5837.72	5869.76	5900.97	5931.29	5960.68	5989.08	6016.47	6042.81	6068.05	6092.18	6115.16	6136.97	6157.60	6177.02	6195.21	6212.18	6227.89	6242.35	6255.53	6267.45	6278.08	6287.42	6295.47	6302.23	6307.68	6311.83	6314.68	6316.23	6316.47	6315.41	6313.04	6309.38	6304.42	6298.16	6290.62	6281.79	6271.68	6260.30	6247.66	6233.77	6218.63	6202.27	6184.69	6165.85	6145.77	6124.45	6101.94	6078.24	6053.40	6027.45	6000.42	5972.36	5943.30	5913.30	5882.41	5850.67	5818.13	5784.84	5750.79	5715.98	5680.35	5107.90	5071.62	4505.78	4471.09	3913.84	2843.48	1792.93	0.00	
0.00	0.00	1774.65	2814.16	3874.19	4426.83	4462.10	5023.62	5060.36	5628.80	5665.15	5700.77	5735.71	5769.97	5803.55	5836.40	5868.47	5899.70	5930.04	5959.45	5987.88	6015.29	6041.64	6066.90	6091.04	6114.04	6135.86	6156.50	6175.93	6194.14	6211.11	6226.83	6241.29	6254.48	6266.40	6277.03	6286.38	6294.44	6301.19	6306.65	6310.80	6313.65	6315.20	6315.44	6314.38	6312.01	6308.35	6303.38	6297.12	6289.58	6280.74	6270.63	6259.25	6246.60	6232.71	6217.57	6201.20	6183.61	6164.77	6144.67	6123.35	6100.83	6077.12	6052.28	6026.32	5999.29	5971.22	5942.17	5912.17	5881.30	5849.59	5817.10	5783.88	5749.95	5715.29	5679.82	5107.42	5071.42	4505.62	4470.95	3913.80	2843.91	1793.93	0.00	
0.00	0.00	1776.74	2813.97	3355.22	3904.68	4460.21	5021.29	5057.42	5625.59	5661.85	5697.24	5732.03	5766.23	5799.80	5832.67	5864.77	5896.04	5926.43	5955.89	5984.36	6011.82	6038.21	6063.51	6087.69	6110.72	6132.58	6153.24	6172.70	6190.93	6207.92	6223.66	6238.14	6251.35	6263.28	6273.92	6283.28	6291.34	6298.10	6303.56	6307.72	6310.58	6312.12	6312.36	6311.30	6308.93	6305.26	6300.29	6294.02	6286.46	6277.62	6267.49	6256.10	6243.44	6229.52	6214.36	6197.98	6180.37	6161.49	6141.37	6120.02	6097.47	6073.73	6048.85	6022.86	5995.80	5967.71	5938.63	5908.63	5877.76	5846.08	5813.66	5780.58	5746.90	5712.63	5677.31	5105.25	5069.94	4504.57	3944.58	3390.50	2844.41	1796.31	0.00	
0.00	0.00	1270.66	2813.77	3353.65	3902.09	4457.11	5017.46	5052.88	5088.04	5656.80	5691.50	5726.00	5760.10	5793.65	5826.55	5858.69	5890.03	5920.49	5950.02	5978.57	6006.09	6032.56	6057.92	6082.16	6105.24	6127.15	6147.86	6167.36	6185.62	6202.65	6218.42	6232.92	6246.16	6258.11	6268.77	6278.14	6286.22	6292.99	6298.46	6302.63	6305.48	6307.03	6307.27	6306.20	6303.82	6300.14	6295.16	6288.88	6281.31	6272.45	6262.30	6250.88	6238.19	6224.25	6209.06	6192.63	6174.98	6156.07	6135.90	6114.50	6091.89	6068.10	6043.17	6017.12	5989.99	5961.85	5932.72	5902.69	5871.80	5840.14	5807.79	5774.87	5741.55	5708.01	5135.58	5101.52	5066.94	4502.29	3942.79	3389.68	2844.57	1284.73	0.00	
0.00	0.00	0.00	2302.32	3352.72	3899.06	4452.92	4485.90	5047.36	5081.36	5114.73	5147.37	5179.22	5210.34	5240.78	5270.56	5299.65	5328.00	5355.56	5382.29	5408.13	5433.04	5456.99	5479.95	5501.90	5522.79	5542.62	5561.37	5579.02	5595.55	5610.96	5625.24	5638.37	5650.35	5661.16	5670.82	5679.30	5686.61	5692.74	5697.69	5701.45	5704.04	5705.44	5705.66	5704.69	5702.54	5699.21	5694.70	5689.02	5682.16	5674.14	5664.96	5654.62	5643.14	5630.51	5616.76	5601.90	5585.93	5568.81	5550.55	5531.18	5510.72	5489.20	5466.63	5443.06	5418.53	5393.08	5366.75	5339.59	5311.68	5283.04	5253.73	5223.75	5193.04	5161.58	5129.47	5096.56	4531.06	4498.86	3940.52	3389.21	2327.76	0.00	0.00	
0.00	0.00	0.00	1792.35	2834.63	3375.70	3924.94	4480.29	4511.68	5073.89	5105.84	5137.90	5169.40	5200.33	5230.71	5260.50	5289.65	5318.10	5345.77	5372.62	5398.58	5423.61	5447.67	5470.73	5492.77	5513.76	5533.67	5552.49	5570.20	5586.80	5602.26	5616.59	5629.76	5641.78	5652.63	5662.31	5670.82	5678.15	5684.30	5689.26	5693.04	5695.63	5697.03	5697.24	5696.27	5694.11	5690.76	5686.24	5680.53	5673.65	5665.60	5656.38	5646.00	5634.47	5621.80	5608.00	5593.07	5577.03	5559.84	5541.51	5522.05	5501.50	5479.87	5457.21	5433.53	5408.89	5383.32	5356.90	5329.67	5301.71	5273.10	5243.89	5214.12	5183.81	5152.96	5122.26	4556.27	4525.73	3965.86	3411.96	2865.58	1812.12	0.00	0.00	
0.00	0.00	0.00	0.00	2320.10	2853.60	3397.48	3948.37	4504.47	4533.30	4562.55	4592.14	4620.26	4647.74	4674.78	4701.38	4727.46	4752.94	4777.74	4801.82	4825.11	4847.57	4869.16	4889.85	4909.62	4928.44	4946.30	4963.19	4979.07	4993.96	5007.82	5020.67	5032.48	5043.25	5052.98	5061.66	5069.28	5075.85	5081.36	5085.81	5089.20	5091.52	5092.77	5092.96	5092.09	5090.15	5087.15	5083.09	5077.97	5071.80	5064.58	5056.31	5047.00	5036.66	5025.30	5012.92	4999.53	4985.14	4969.72	4953.27	4935.82	4917.39	4897.98	4877.65	4856.41	4834.31	4811.39	4787.71	4763.34	4738.35	4712.82	4686.84	4660.42	4633.39	4604.94	4576.86	4549.20	3988.68	3433.07	2884.13	2345.28	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	775.22	2333.84	2871.11	3416.78	3968.41	3993.31	4018.88	4582.20	4608.83	4635.69	4662.52	4689.11	4715.27	4740.88	4765.84	4790.07	4813.52	4836.12	4857.85	4878.67	4898.55	4917.48	4935.44	4952.41	4968.38	4983.33	4997.27	5010.17	5022.03	5032.85	5042.62	5051.34	5058.99	5065.59	5071.12	5075.58	5078.98	5081.30	5082.56	5082.75	5081.86	5079.91	5076.90	5072.81	5067.67	5061.46	5054.21	5045.90	5036.54	5026.15	5014.72	5002.27	4988.81	4974.34	4958.83	4942.29	4924.73	4906.18	4886.65	4866.18	4844.80	4822.56	4799.49	4775.66	4751.17	4726.10	4700.60	4674.84	4649.05	4623.47	4056.41	4031.91	4008.09	3451.89	2901.14	2358.63	783.49	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	779.48	2347.90	2886.62	3433.06	3454.03	3475.37	4034.22	4057.26	4080.81	4104.47	4128.00	4151.19	4173.93	4196.08	4217.60	4238.41	4258.47	4277.75	4296.22	4313.85	4330.64	4346.55	4361.60	4375.75	4389.00	4401.34	4412.77	4423.28	4432.86	4441.51	4449.23	4456.00	4461.84	4466.74	4470.69	4473.69	4475.75	4476.86	4477.02	4476.24	4474.51	4471.83	4468.21	4463.65	4458.15	4451.72	4444.36	4436.07	4426.85	4416.73	4405.69	4393.76	4380.93	4367.17	4352.50	4336.93	4320.47	4303.15	4284.98	4266.01	4246.25	4225.77	4204.62	4182.89	4160.66	4138.10	4115.39	4092.80	4070.69	3507.96	3487.56	3467.38	2916.09	2372.26	787.63	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1838.34	2372.78	2917.59	2934.05	2950.55	2967.53	2984.85	3002.31	3019.70	3036.84	3053.64	3070.02	3085.91	3101.28	3116.08	3130.31	3143.93	3156.93	3169.30	3181.03	3192.12	3202.54	3212.30	3221.39	3229.81	3237.54	3244.60	3250.97	3256.65	3261.64	3265.93	3269.53	3272.44	3274.65	3276.16	3276.98	3277.10	3276.52	3275.24	3273.27	3270.60	3267.24	3263.19	3258.45	3253.02	3246.92	3240.13	3232.67	3224.53	3215.74	3206.28	3196.14	3185.32	3173.84	3161.70	3148.92	3135.51	3121.51	3106.92	3091.79	3076.16	3060.09	3043.66	3026.99	3010.24	2993.62	2977.36	2961.60	2945.73	2396.28	1856.80	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1328.73	1866.33	1873.88	1883.54	1894.22	1905.27	1916.37	1927.36	1938.14	1948.64	1958.84	1968.69	1978.18	1987.29	1996.01	2004.33	2012.25	2019.76	2026.85	2033.52	2039.76	2045.57	2050.95	2055.89	2060.40	2064.47	2068.10	2071.29	2074.03	2076.33	2078.19	2079.60	2080.57	2081.09	2081.16	2080.79	2079.97	2078.71	2077.00	2074.85	2072.26	2069.23	2065.76	2061.85	2057.51	2052.73	2047.53	2041.90	2035.85	2029.36	2022.44	2015.08	2007.31	1999.12	1990.53	1981.55	1972.19	1962.49	1952.46	1942.14	1931.62	1920.97	1910.36	1900.12	1890.87	1883.67	1341.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
